first,system:index,Country,lon,Code,lat
3.903404285071675E-6,0,Indonesia,138.625,IDN,-4.375
,1,Indonesia,103.875,IDN,-4.375
,2,Vietnam,104.625,VNM,22.625
,3,Indonesia,99.625,IDN,0.875
,4,Indonesia,115.875,IDN,-0.125
7.217580222988574E-6,5,Indonesia,110.375,IDN,0.875
2.1488047159700697E-5,6,Myanmar,98.125,MMR,20.375
1.2368703408700133E-5,7,Laos,105.625,LAO,17.625
8.178276796188199E-6,8,Vietnam,107.625,VNM,12.625
7.610310558662708E-7,9,Indonesia,137.125,IDN,-3.625
2.7421470001323492E-5,10,Thailand,101.375,THA,12.875
9.455184162356833E-6,11,Indonesia,120.125,IDN,-3.125
2.5421913500038403E-5,12,Indonesia,115.625,IDN,-2.125
,13,Laos,101.375,LAO,21.125
8.071601714802548E-6,14,Myanmar,99.125,MMR,11.625
1.1987916341975175E-5,15,Thailand,102.375,THA,14.375
,16,Laos,100.625,LAO,19.875
,17,Indonesia,109.875,IDN,-7.375
1.3414690657248142E-5,18,Myanmar,95.875,MMR,19.375
9.703375506008991E-6,19,Myanmar,98.375,MMR,23.125
1.8751496709237455E-5,20,Myanmar,96.625,MMR,19.875
4.2346785346958056E-5,21,Indonesia,113.125,IDN,-7.875
4.472378640836844E-7,22,Myanmar,96.625,MMR,24.875
1.4008556505880834E-5,23,Thailand,102.875,THA,17.125
,24,Malaysia,109.625,MYS,1.875
2.6414538538456517E-6,25,Thailand,97.875,THA,17.625
6.530417038978929E-6,26,Vietnam,108.875,VNM,15.125
1.1895916523962993E-5,27,Indonesia,114.875,IDN,1.625
6.912946698589115E-6,28,Indonesia,137.375,IDN,-3.125
1.8583926539945935E-6,29,Indonesia,140.875,IDN,-2.875
1.2544684281502769E-5,30,Laos,105.625,LAO,16.875
,31,Philippines,122.875,PHL,14.125
1.6808717139234656E-5,32,Indonesia,112.875,IDN,1.375
,33,Vietnam,106.375,VNM,22.625
,34,Indonesia,119.875,IDN,-4.625
1.4777453375179785E-5,35,Thailand,100.375,THA,16.125
1.2112374822812453E-5,36,Indonesia,109.375,IDN,0.125
,37,Laos,101.875,LAO,19.375
5.87796439020066E-6,38,Indonesia,136.625,IDN,-2.875
7.37184079958319E-6,39,Cambodia,103.375,KHM,12.125
1.1019506277116403E-5,40,Thailand,102.125,THA,16.125
,41,Indonesia,131.625,IDN,-7.375
1.4937064549486884E-5,42,Thailand,101.125,THA,15.625
2.0501111193509792E-5,43,Thailand,101.625,THA,13.625
1.5891057937817275E-5,44,Indonesia,108.875,IDN,-1.625
1.392103937681234E-5,45,Thailand,103.875,THA,16.375
,46,Indonesia,96.875,IDN,5.125
1.2937660303927199E-5,47,Laos,105.625,LAO,16.625
6.698606960542893E-6,48,Indonesia,130.375,IDN,-2.125
6.584574837650144E-6,49,Indonesia,139.625,IDN,-4.625
6.718511511424568E-6,50,Philippines,123.875,PHL,10.375
9.283844655027786E-6,51,Malaysia,112.125,MYS,2.625
,52,Vietnam,105.375,VNM,9.375
6.486976730662262E-6,53,Cambodia,107.375,KHM,12.625
4.222315453584932E-6,54,Indonesia,139.375,IDN,-2.375
1.340263136404163E-5,55,Myanmar,99.125,MMR,13.125
1.310634719829422E-5,56,Thailand,99.875,THA,12.125
,57,Laos,101.625,LAO,19.625
1.407532834041114E-5,58,Cambodia,106.875,KHM,12.375
1.5492871723962475E-5,59,Indonesia,113.125,IDN,0.625
4.0174167690112274E-6,60,Indonesia,139.375,IDN,-3.875
9.727242092289966E-6,61,Indonesia,120.125,IDN,-2.875
2.562913216018936E-5,62,Indonesia,102.875,IDN,0.625
4.153894107008156E-6,63,Indonesia,117.125,IDN,2.625
1.261767214971454E-5,64,Laos,100.125,LAO,20.375
8.200879654288629E-6,65,Myanmar,96.625,MMR,23.125
,66,Vietnam,105.625,VNM,9.375
4.374673899462665E-6,67,Cambodia,106.875,KHM,13.625
1.0260671265597972E-5,68,Laos,105.375,LAO,17.625
7.338997273307766E-6,69,Thailand,100.875,THA,18.125
