first,system:index,Country,lon,Code,lat
7.897125463541087E-6,0,Indonesia,138.625,IDN,-4.375
1.0411030904433812E-5,1,Indonesia,103.875,IDN,-4.375
1.29790324960448E-5,2,Vietnam,104.625,VNM,22.625
,3,Indonesia,99.625,IDN,0.875
,4,Indonesia,115.875,IDN,-0.125
,5,Indonesia,110.375,IDN,0.875
,6,Myanmar,98.125,MMR,20.375
1.7033723891783143E-5,7,Laos,105.625,LAO,17.625
1.1155743985574578E-5,8,Vietnam,107.625,VNM,12.625
-1.747072004438775E-6,9,Indonesia,137.125,IDN,-3.625
5.5839071371448667E-5,10,Thailand,101.375,THA,12.875
7.325891048134574E-6,11,Indonesia,120.125,IDN,-3.125
3.049898591303267E-5,12,Indonesia,115.625,IDN,-2.125
1.2834062832558475E-5,13,Laos,101.375,LAO,21.125
,14,Myanmar,99.125,MMR,11.625
,15,Thailand,102.375,THA,14.375
2.371677806600995E-5,16,Laos,100.625,LAO,19.875
2.549678607316474E-5,17,Indonesia,109.875,IDN,-7.375
6.824533597045403E-6,18,Myanmar,95.875,MMR,19.375
2.7721960874148054E-6,19,Myanmar,98.375,MMR,23.125
1.493421646689477E-5,20,Myanmar,96.625,MMR,19.875
2.2202801828615598E-5,21,Indonesia,113.125,IDN,-7.875
,22,Myanmar,96.625,MMR,24.875
1.0537448591022534E-5,23,Thailand,102.875,THA,17.125
,24,Malaysia,109.625,MYS,1.875
9.076633145064205E-6,25,Thailand,97.875,THA,17.625
1.3934066112341015E-5,26,Vietnam,108.875,VNM,15.125
7.536017414113122E-6,27,Indonesia,114.875,IDN,1.625
9.272215332812176E-6,28,Indonesia,137.375,IDN,-3.125
8.061320628837196E-6,29,Indonesia,140.875,IDN,-2.875
1.0468023995738468E-5,30,Laos,105.625,LAO,16.875
,31,Philippines,122.875,PHL,14.125
2.9043885597757905E-6,32,Indonesia,112.875,IDN,1.375
1.8081266444003903E-5,33,Vietnam,106.375,VNM,22.625
,34,Indonesia,119.875,IDN,-4.625
2.2408005934324937E-5,35,Thailand,100.375,THA,16.125
,36,Indonesia,109.375,IDN,0.125
2.2516714500786206E-5,37,Laos,101.875,LAO,19.375
8.057724588556652E-6,38,Indonesia,136.625,IDN,-2.875
,39,Cambodia,103.375,KHM,12.125
1.4134315692333815E-6,40,Thailand,102.125,THA,16.125
7.359266548537618E-6,41,Indonesia,131.625,IDN,-7.375
2.1103376395075838E-5,42,Thailand,101.125,THA,15.625
2.8231178815861533E-5,43,Thailand,101.625,THA,13.625
,44,Indonesia,108.875,IDN,-1.625
1.939111118736355E-5,45,Thailand,103.875,THA,16.375
,46,Indonesia,96.875,IDN,5.125
1.1236013465603758E-5,47,Laos,105.625,LAO,16.625
2.2167543612247532E-5,48,Indonesia,130.375,IDN,-2.125
,49,Indonesia,139.625,IDN,-4.625
2.29890878234774E-5,50,Philippines,123.875,PHL,10.375
,51,Malaysia,112.125,MYS,2.625
,52,Vietnam,105.375,VNM,9.375
1.1172115958681385E-5,53,Cambodia,107.375,KHM,12.625
5.4518644883680606E-6,54,Indonesia,139.375,IDN,-2.375
,55,Myanmar,99.125,MMR,13.125
6.51538813524511E-7,56,Thailand,99.875,THA,12.125
1.2329154994910253E-5,57,Laos,101.625,LAO,19.625
9.580793956219073E-6,58,Cambodia,106.875,KHM,12.375
1.137573906217559E-5,59,Indonesia,113.125,IDN,0.625
6.843926385245691E-6,60,Indonesia,139.375,IDN,-3.875
8.817624349858969E-6,61,Indonesia,120.125,IDN,-2.875
2.20252116848964E-5,62,Indonesia,102.875,IDN,0.625
,63,Indonesia,117.125,IDN,2.625
,64,Laos,100.125,LAO,20.375
1.4899133181600397E-5,65,Myanmar,96.625,MMR,23.125
,66,Vietnam,105.625,VNM,9.375
1.2297291550527448E-5,67,Cambodia,106.875,KHM,13.625
1.791210393044286E-5,68,Laos,105.375,LAO,17.625
1.6443358464801772E-5,69,Thailand,100.875,THA,18.125
,70,Indonesia,104.875,IDN,-3.125
2.3375047219071757E-5,71,Thailand,100.625,THA,16.375
1.1828507561009145E-5,72,Indonesia,103.625,IDN,-4.625
1.3002948453356557E-5,73,Indonesia,115.375,IDN,-2.625
2.063468318349852E-5,74,Thailand,101.125,THA,19.375
,75,Indonesia,132.875,IDN,-3.875
1.2189590832808264E-5,76,Indonesia,134.625,IDN,-6.125
,77,Indonesia,98.875,IDN,3.625
,78,Myanmar,95.375,MMR,24.875
,79,Indonesia,116.125,IDN,-0.875
1.7459165864568885E-5,80,Cambodia,105.125,KHM,13.125
7.23966051384365E-6,81,Indonesia,133.625,IDN,-0.875
2.0417700083736037E-5,82,Cambodia,105.875,KHM,11.875
1.1708190665908355E-5,83,Myanmar,94.875,MMR,19.375
,84,Indonesia,127.125,IDN,-0.375
2.182011426079126E-5,85,Myanmar,92.375,MMR,20.875
,86,Indonesia,137.125,IDN,-3.375
1.6863459295566346E-5,87,Philippines,121.875,PHL,16.625
8.4798649984897E-6,88,Philippines,123.625,PHL,12.125
1.1830644031909507E-5,89,Indonesia,116.375,IDN,-2.625
1.0089184036615133E-5,90,Indonesia,117.875,IDN,1.375
,91,Indonesia,117.125,IDN,0.625
,92,Thailand,98.625,THA,18.625
,93,Myanmar,94.125,MMR,20.875
,94,Indonesia,109.375,IDN,0.625
6.916957887984818E-6,95,Laos,105.125,LAO,17.125
2.6924918270440052E-5,96,Cambodia,105.625,KHM,11.125
9.627113608953092E-6,97,Malaysia,118.125,MYS,5.625
,98,Indonesia,116.375,IDN,4.125
1.6755926919722E-5,99,Indonesia,119.375,IDN,-9.625
5.703229607801956E-5,100,Malaysia,104.125,MYS,1.375
,101,Indonesia,116.125,IDN,-3.625
1.4546769734008749E-6,102,Indonesia,136.875,IDN,-2.625
,103,Indonesia,102.375,IDN,0.375
1.728756662245001E-5,104,Philippines,121.125,PHL,15.625
1.08009730178378E-5,105,Thailand,99.375,THA,16.125
2.4409989979650424E-5,106,Indonesia,107.875,IDN,-6.375
1.6700762600858553E-5,107,Laos,101.875,LAO,19.875
2.045250717853991E-5,108,Malaysia,111.875,MYS,1.375
6.625612526290677E-6,109,Indonesia,96.375,IDN,4.125
1.2548426490242878E-5,110,Laos,103.125,LAO,19.875
-8.81174765219067E-6,111,Thailand,104.125,THA,14.375
1.7183110828176394E-5,112,Thailand,98.625,THA,19.125
2.4805433665988466E-5,113,Myanmar,95.625,MMR,23.125
2.6355042721579415E-5,114,Vietnam,104.125,VNM,21.875
,115,Myanmar,96.375,MMR,24.625
,116,Indonesia,120.125,IDN,-4.375
,117,Indonesia,103.625,IDN,0.125
1.179467131767327E-5,118,Myanmar,98.625,MMR,23.375
1.4217642160911832E-5,119,Vietnam,105.375,VNM,18.375
,120,Thailand,102.125,THA,17.625
1.4774307115643686E-5,121,Thailand,101.625,THA,17.875
1.0454564554959656E-5,122,Laos,101.125,LAO,20.875
1.6882978196756183E-5,123,Laos,102.375,LAO,19.625
4.0273718522147914E-5,124,Vietnam,105.375,VNM,10.375
6.849914594513653E-6,125,Philippines,121.375,PHL,13.875
5.7345082054353E-6,126,Indonesia,102.875,IDN,-3.625
,127,Indonesia,116.875,IDN,-0.375
1.966020434201399E-5,128,Myanmar,95.625,MMR,26.375
1.7607982704670472E-5,129,Laos,103.625,LAO,19.625
,130,Myanmar,93.125,MMR,21.125
,131,Myanmar,99.125,MMR,12.375
,132,Indonesia,96.625,IDN,4.125
2.4145245985439527E-5,133,Thailand,102.125,THA,17.875
5.0400639973733755E-6,134,Indonesia,137.125,IDN,-2.375
1.858123459750762E-5,135,Myanmar,95.125,MMR,20.375
3.177830761226034E-5,136,Thailand,100.875,THA,13.875
,137,Indonesia,116.375,IDN,1.125
1.4561016657769782E-5,138,Thailand,104.875,THA,14.875
9.17942181005942E-6,139,Vietnam,103.625,VNM,20.875
7.222428672426874E-6,140,Indonesia,139.875,IDN,-3.875
1.2757454791392565E-6,141,Indonesia,138.125,IDN,-7.875
,142,Philippines,122.625,PHL,11.375
1.8506464298288165E-6,143,Philippines,124.875,PHL,12.375
,144,Indonesia,110.125,IDN,-1.625
,145,Myanmar,95.625,MMR,25.125
1.1374125447707416E-5,146,Indonesia,110.125,IDN,0.625
1.6967676908385053E-5,147,Myanmar,97.125,MMR,22.875
1.0004332903963476E-5,148,Laos,103.375,LAO,20.375
,149,Thailand,98.875,THA,17.625
,150,Indonesia,110.125,IDN,1.125
6.948035233094512E-6,151,Indonesia,134.375,IDN,-3.125
1.5717518165702635E-5,152,Cambodia,105.125,KHM,12.875
3.246098892709916E-5,153,Vietnam,105.125,VNM,21.625
,154,Indonesia,139.125,IDN,-7.375
9.044394070655333E-6,155,Indonesia,140.875,IDN,-7.125
8.398205837929839E-6,156,Indonesia,111.625,IDN,-8.125
,157,Indonesia,97.125,IDN,4.625
1.3008991214853636E-5,158,Indonesia,111.625,IDN,0.125
1.0526197178715808E-5,159,Myanmar,94.625,MMR,19.375
8.659969922696314E-6,160,Indonesia,126.625,IDN,-7.625
5.237274523431816E-6,161,Indonesia,121.875,IDN,-8.625
,162,Indonesia,110.375,IDN,-2.625
1.1588497136413578E-5,163,Myanmar,96.875,MMR,18.625
1.0369306199627133E-5,164,Myanmar,97.625,MMR,18.125
3.922913895121203E-6,165,Indonesia,101.125,IDN,-1.375
2.659471749777841E-5,166,Thailand,102.375,THA,16.625
,167,Malaysia,113.875,MYS,2.125
,168,Myanmar,98.375,MMR,27.125
5.939378792607726E-6,169,Thailand,98.625,THA,9.125
1.726837264185511E-5,170,Thailand,99.625,THA,19.375
3.0619810485309474E-5,171,Thailand,100.625,THA,13.625
7.173251387202047E-6,172,Indonesia,137.875,IDN,-4.875
3.888044480917944E-7,173,Thailand,99.875,THA,12.375
2.0694182344493724E-5,174,Thailand,101.125,THA,6.375
,175,Malaysia,100.625,MYS,6.375
6.0390989018748746E-6,176,Philippines,123.125,PHL,8.375
4.74353759135993E-6,177,Indonesia,139.375,IDN,-3.625
9.847573688734617E-6,178,Indonesia,115.125,IDN,2.375
,179,Indonesia,99.875,IDN,1.125
4.030031406731146E-5,180,Malaysia,103.375,MYS,3.625
2.1441505328037648E-5,181,Cambodia,105.625,KHM,12.125
