first,system:index,Country,lon,Code,lat
4.713631893004612E-6,0,Indonesia,138.625,IDN,-4.375
1.0383868079007337E-5,1,Indonesia,103.875,IDN,-4.375
,2,Vietnam,104.625,VNM,22.625
8.298524022286209E-6,3,Indonesia,99.625,IDN,0.875
1.377286953203923E-5,4,Indonesia,115.875,IDN,-0.125
1.3502632639850754E-5,5,Indonesia,110.375,IDN,0.875
1.0102072984012338E-5,6,Myanmar,98.125,MMR,20.375
,7,Laos,105.625,LAO,17.625
9.89255584075112E-6,8,Vietnam,107.625,VNM,12.625
6.256449425244207E-6,9,Indonesia,137.125,IDN,-3.625
,10,Thailand,101.375,THA,12.875
4.854337302178147E-6,11,Indonesia,120.125,IDN,-3.125
,12,Indonesia,115.625,IDN,-2.125
2.6782819396278522E-5,13,Laos,101.375,LAO,21.125
,14,Myanmar,99.125,MMR,11.625
1.3310129194037243E-5,15,Thailand,102.375,THA,14.375
1.2124779316350006E-5,16,Laos,100.625,LAO,19.875
7.5408583720438935E-6,17,Indonesia,109.875,IDN,-7.375
4.871242180575271E-6,18,Myanmar,95.875,MMR,19.375
1.0303673099535604E-5,19,Myanmar,98.375,MMR,23.125
1.0436244724193147E-5,20,Myanmar,96.625,MMR,19.875
2.349185177016412E-5,21,Indonesia,113.125,IDN,-7.875
1.8846297107000066E-5,22,Myanmar,96.625,MMR,24.875
1.731707984967728E-5,23,Thailand,102.875,THA,17.125
7.323562961473291E-6,24,Malaysia,109.625,MYS,1.875
1.0603774774896356E-5,25,Thailand,97.875,THA,17.625
1.8685992389359082E-5,26,Vietnam,108.875,VNM,15.125
6.375446032323079E-6,27,Indonesia,114.875,IDN,1.625
9.234287446563224E-6,28,Indonesia,137.375,IDN,-3.125
-2.0700700156736596E-7,29,Indonesia,140.875,IDN,-2.875
,30,Laos,105.625,LAO,16.875
,31,Philippines,122.875,PHL,14.125
5.663935377931115E-6,32,Indonesia,112.875,IDN,1.375
,33,Vietnam,106.375,VNM,22.625
7.69927197936333E-6,34,Indonesia,119.875,IDN,-4.625
1.5155290375503224E-5,35,Thailand,100.375,THA,16.125
1.1832282597311362E-5,36,Indonesia,109.375,IDN,0.125
1.5024271842952886E-5,37,Laos,101.875,LAO,19.375
4.892113062770215E-6,38,Indonesia,136.625,IDN,-2.875
,39,Cambodia,103.375,KHM,12.125
1.2236254382103982E-5,40,Thailand,102.125,THA,16.125
5.293516000206676E-6,41,Indonesia,131.625,IDN,-7.375
1.6302319065178142E-5,42,Thailand,101.125,THA,15.625
,43,Thailand,101.625,THA,13.625
8.56605145603748E-6,44,Indonesia,108.875,IDN,-1.625
1.3440037193358977E-5,45,Thailand,103.875,THA,16.375
1.4261410343333514E-5,46,Indonesia,96.875,IDN,5.125
,47,Laos,105.625,LAO,16.625
,48,Indonesia,130.375,IDN,-2.125
,49,Indonesia,139.625,IDN,-4.625
,50,Philippines,123.875,PHL,10.375
1.134703619881351E-5,51,Malaysia,112.125,MYS,2.625
6.7853466692020265E-6,52,Vietnam,105.375,VNM,9.375
9.988288099243092E-6,53,Cambodia,107.375,KHM,12.625
4.3173502485229635E-6,54,Indonesia,139.375,IDN,-2.375
,55,Myanmar,99.125,MMR,13.125
,56,Thailand,99.875,THA,12.125
1.2068456934659484E-5,57,Laos,101.625,LAO,19.625
1.625487659343545E-5,58,Cambodia,106.875,KHM,12.375
7.179698500997357E-6,59,Indonesia,113.125,IDN,0.625
7.174826477543472E-6,60,Indonesia,139.375,IDN,-3.875
7.062836859764107E-6,61,Indonesia,120.125,IDN,-2.875
6.390085799756516E-6,62,Indonesia,102.875,IDN,0.625
5.39650694673564E-6,63,Indonesia,117.125,IDN,2.625
1.7559362362093848E-5,64,Laos,100.125,LAO,20.375
,65,Myanmar,96.625,MMR,23.125
4.9982692122455555E-6,66,Vietnam,105.625,VNM,9.375
8.24537447162138E-6,67,Cambodia,106.875,KHM,13.625
,68,Laos,105.375,LAO,17.625
9.789560774509557E-6,69,Thailand,100.875,THA,18.125
1.082331575372613E-5,70,Indonesia,104.875,IDN,-3.125
1.5932012389941824E-5,71,Thailand,100.625,THA,16.375
1.7239305246092988E-5,72,Indonesia,103.625,IDN,-4.625
1.228168386222002E-5,73,Indonesia,115.375,IDN,-2.625
9.733888846999883E-6,74,Thailand,101.125,THA,19.375
,75,Indonesia,132.875,IDN,-3.875
,76,Indonesia,134.625,IDN,-6.125
,77,Indonesia,98.875,IDN,3.625
1.4069507267221755E-5,78,Myanmar,95.375,MMR,24.875
1.834616101175488E-5,79,Indonesia,116.125,IDN,-0.875
6.6128939821136644E-6,80,Cambodia,105.125,KHM,13.125
2.9046126781250447E-6,81,Indonesia,133.625,IDN,-0.875
3.2418418969169754E-6,82,Cambodia,105.875,KHM,11.875
1.2790855607736267E-5,83,Myanmar,94.875,MMR,19.375
3.604641170873832E-6,84,Indonesia,127.125,IDN,-0.375
1.0907373469839971E-5,85,Myanmar,92.375,MMR,20.875
7.652895177300824E-6,86,Indonesia,137.125,IDN,-3.375
1.1576466216265022E-5,87,Philippines,121.875,PHL,16.625
,88,Philippines,123.625,PHL,12.125
,89,Indonesia,116.375,IDN,-2.625
5.749544435463747E-6,90,Indonesia,117.875,IDN,1.375
5.756508926826703E-6,91,Indonesia,117.125,IDN,0.625
1.1128648198881955E-5,92,Thailand,98.625,THA,18.625
1.1741406191698828E-5,93,Myanmar,94.125,MMR,20.875
9.707541848057603E-6,94,Indonesia,109.375,IDN,0.625
,95,Laos,105.125,LAO,17.125
2.505967083009386E-6,96,Cambodia,105.625,KHM,11.125
,97,Malaysia,118.125,MYS,5.625
1.1534533944918876E-5,98,Indonesia,116.375,IDN,4.125
1.2035449609124546E-5,99,Indonesia,119.375,IDN,-9.625
7.448765249005176E-5,100,Malaysia,104.125,MYS,1.375
,101,Indonesia,116.125,IDN,-3.625
5.399769949466597E-7,102,Indonesia,136.875,IDN,-2.625
1.1073301629603297E-5,103,Indonesia,102.375,IDN,0.375
1.8169216544044074E-5,104,Philippines,121.125,PHL,15.625
1.0874785890439319E-5,105,Thailand,99.375,THA,16.125
3.207141143652774E-5,106,Indonesia,107.875,IDN,-6.375
1.1901533256191879E-5,107,Laos,101.875,LAO,19.875
9.225562365232561E-6,108,Malaysia,111.875,MYS,1.375
,109,Indonesia,96.375,IDN,4.125
1.3445871554401706E-5,110,Laos,103.125,LAO,19.875
1.0836964555900338E-5,111,Thailand,104.125,THA,14.375
9.548350919640223E-6,112,Thailand,98.625,THA,19.125
,113,Myanmar,95.625,MMR,23.125
1.1788714234962758E-5,114,Vietnam,104.125,VNM,21.875
2.297096625467817E-5,115,Myanmar,96.375,MMR,24.625
1.3499537928860563E-5,116,Indonesia,120.125,IDN,-4.375
1.0169838108735623E-5,117,Indonesia,103.625,IDN,0.125
1.090147275848883E-5,118,Myanmar,98.625,MMR,23.375
,119,Vietnam,105.375,VNM,18.375
1.1703183290680603E-5,120,Thailand,102.125,THA,17.625
1.058014578896871E-5,121,Thailand,101.625,THA,17.875
1.2189493317772074E-5,122,Laos,101.125,LAO,20.875
1.2027267107253259E-5,123,Laos,102.375,LAO,19.625
,124,Vietnam,105.375,VNM,10.375
,125,Philippines,121.375,PHL,13.875
4.480228542997274E-6,126,Indonesia,102.875,IDN,-3.625
1.1343382070959104E-5,127,Indonesia,116.875,IDN,-0.375
2.117343243000312E-5,128,Myanmar,95.625,MMR,26.375
8.993426778628281E-6,129,Laos,103.625,LAO,19.625
1.1529221843986128E-5,130,Myanmar,93.125,MMR,21.125
,131,Myanmar,99.125,MMR,12.375
,132,Indonesia,96.625,IDN,4.125
1.5375254382511106E-5,133,Thailand,102.125,THA,17.875
8.133075198598826E-6,134,Indonesia,137.125,IDN,-2.375
1.6005160347675072E-5,135,Myanmar,95.125,MMR,20.375
4.8858251502179494E-5,136,Thailand,100.875,THA,13.875
3.5991454001977787E-6,137,Indonesia,116.375,IDN,1.125
1.0877818233701156E-5,138,Thailand,104.875,THA,14.875
9.844727541611215E-6,139,Vietnam,103.625,VNM,20.875
5.5986123276868976E-6,140,Indonesia,139.875,IDN,-3.875
3.798952672973573E-6,141,Indonesia,138.125,IDN,-7.875
,142,Philippines,122.625,PHL,11.375
,143,Philippines,124.875,PHL,12.375
1.2350406581375798E-5,144,Indonesia,110.125,IDN,-1.625
1.2693398234290957E-5,145,Myanmar,95.625,MMR,25.125
1.1922678946228618E-5,146,Indonesia,110.125,IDN,0.625
,147,Myanmar,97.125,MMR,22.875
1.0585063533342915E-5,148,Laos,103.375,LAO,20.375
1.676010956981359E-5,149,Thailand,98.875,THA,17.625
6.5478721707949185E-6,150,Indonesia,110.125,IDN,1.125
3.534642392562357E-6,151,Indonesia,134.375,IDN,-3.125
4.639065870744276E-6,152,Cambodia,105.125,KHM,12.875
,153,Vietnam,105.125,VNM,21.625
,154,Indonesia,139.125,IDN,-7.375
7.5250849959174875E-6,155,Indonesia,140.875,IDN,-7.125
2.064928107877124E-5,156,Indonesia,111.625,IDN,-8.125
9.480978665042658E-6,157,Indonesia,97.125,IDN,4.625
9.81275334812664E-6,158,Indonesia,111.625,IDN,0.125
6.493406798806514E-6,159,Myanmar,94.625,MMR,19.375
-6.999500143509211E-7,160,Indonesia,126.625,IDN,-7.625
,161,Indonesia,121.875,IDN,-8.625
1.1070283275960247E-5,162,Indonesia,110.375,IDN,-2.625
6.611931930986494E-6,163,Myanmar,96.875,MMR,18.625
9.413076439223455E-6,164,Myanmar,97.625,MMR,18.125
1.947605478561915E-6,165,Indonesia,101.125,IDN,-1.375
1.2697929226487915E-5,166,Thailand,102.375,THA,16.625
5.101868340319412E-6,167,Malaysia,113.875,MYS,2.125
1.9213248893843165E-5,168,Myanmar,98.375,MMR,27.125
,169,Thailand,98.625,THA,9.125
1.346638517447227E-5,170,Thailand,99.625,THA,19.375
,171,Thailand,100.625,THA,13.625
,172,Indonesia,137.875,IDN,-4.875
,173,Thailand,99.875,THA,12.375
2.6524130305552172E-6,174,Thailand,101.125,THA,6.375
9.075441609086232E-6,175,Malaysia,100.625,MYS,6.375
,176,Philippines,123.125,PHL,8.375
6.5503643093890965E-6,177,Indonesia,139.375,IDN,-3.625
2.5758272469885255E-6,178,Indonesia,115.125,IDN,2.375
6.089318187383103E-6,179,Indonesia,99.875,IDN,1.125
1.8390121115967965E-5,180,Malaysia,103.375,MYS,3.625
1.8299754013800242E-6,181,Cambodia,105.625,KHM,12.125
1.5252185777060072E-5,182,Vietnam,109.125,VNM,14.125
,183,Philippines,124.375,PHL,13.875
1.3336756750558312E-5,184,Vietnam,103.375,VNM,22.375
1.1238132536823008E-5,185,Myanmar,96.125,MMR,17.125
1.0852193569100802E-5,186,Myanmar,96.875,MMR,20.625
1.4828044349138568E-5,187,Myanmar,94.875,MMR,19.125
2.193502605615739E-5,188,Thailand,99.375,THA,18.375
1.3728165636300594E-5,189,Vietnam,108.875,VNM,13.875
3.3140305540957258E-6,190,Indonesia,139.125,IDN,-3.375
4.433548577881137E-6,191,Malaysia,114.125,MYS,2.375
1.4535176312149898E-5,192,Myanmar,95.375,MMR,18.875
1.68288864191697E-6,193,Indonesia,138.125,IDN,-3.875
,194,Malaysia,116.125,MYS,5.875
1.6014252126029403E-6,195,Indonesia,106.875,IDN,-7.125
,196,Indonesia,108.125,IDN,-7.375
1.20585033436248E-5,197,Indonesia,102.125,IDN,-2.375
7.168394387689894E-6,198,Indonesia,114.125,IDN,0.125
9.783179026346627E-6,199,Indonesia,115.875,IDN,-0.375
1.0868773345243238E-5,200,Thailand,102.625,THA,16.125
8.85174412328519E-6,201,Indonesia,124.125,IDN,-10.125
6.335078509324789E-6,202,Myanmar,98.875,MMR,23.625
1.3407744721641645E-5,203,Vietnam,103.375,VNM,22.125
,204,Philippines,124.875,PHL,8.625
1.0720927852288461E-6,205,Thailand,100.375,THA,7.375
1.156091436673587E-5,206,Indonesia,110.625,IDN,0.375
6.2199465048964E-6,207,Indonesia,140.125,IDN,-4.125
3.199750745314176E-5,208,Indonesia,106.375,IDN,-6.625
3.136881172408979E-6,209,Indonesia,139.125,IDN,-3.875
1.4627040455033348E-5,210,Indonesia,102.125,IDN,1.125
,211,Vietnam,107.625,VNM,11.625
5.008072744291245E-6,212,Indonesia,116.625,IDN,3.875
9.511805505249535E-6,213,Indonesia,102.625,IDN,0.125
7.15801533330651E-6,214,Malaysia,102.875,MYS,4.625
1.544762330142631E-5,215,Myanmar,96.875,MMR,22.125
1.3841281273093194E-5,216,Myanmar,93.625,MMR,21.125
,217,Indonesia,133.375,IDN,-0.875
8.587919498766759E-6,218,Indonesia,99.625,IDN,1.875
4.461361656415091E-6,219,Vietnam,105.875,VNM,9.875
,220,Indonesia,122.125,IDN,0.875
2.4046942820512122E-5,221,Malaysia,103.875,MYS,1.875
1.3984960056119314E-5,222,Myanmar,98.125,MMR,27.625
9.443183636811965E-6,223,Thailand,99.125,THA,15.875
1.8111708936198615E-5,224,Laos,101.125,LAO,21.125
9.339235628761552E-6,225,Indonesia,120.625,IDN,-8.625
6.208388218133274E-5,226,Indonesia,112.625,IDN,-7.375
-2.166458163299427E-7,227,Indonesia,122.625,IDN,0.625
2.4812528163330463E-5,228,Myanmar,96.375,MMR,21.625
1.206224613173673E-5,229,Indonesia,116.375,IDN,-8.875
1.7260507692591662E-6,230,Indonesia,110.625,IDN,0.625
9.308117546743399E-6,231,Laos,103.125,LAO,19.625
2.5461216345352537E-6,232,Indonesia,133.875,IDN,-2.125
,233,Indonesia,130.125,IDN,-3.125
9.649106448353435E-6,234,Indonesia,102.375,IDN,-3.375
3.3430260816680287E-6,235,Vietnam,105.625,VNM,10.625
1.4622545879478467E-5,236,Myanmar,96.625,MMR,16.625
4.689406468368631E-6,237,Indonesia,114.875,IDN,0.375
1.4438583333401382E-5,238,Thailand,104.375,THA,16.125
,239,Cambodia,103.625,KHM,12.125
2.0646047480904037E-5,240,Philippines,120.375,PHL,16.625
3.644936877712013E-5,241,Thailand,101.625,THA,15.125
1.1874824117946491E-5,242,Myanmar,92.875,MMR,20.875
7.805356603105957E-6,243,Indonesia,112.875,IDN,0.625
2.788713475165279E-5,244,Indonesia,107.625,IDN,-6.375
7.080235236905901E-6,245,Indonesia,114.375,IDN,-3.125
,246,Myanmar,98.875,MMR,12.625
,247,Malaysia,116.375,MYS,6.125
1.2312517815655412E-5,248,Thailand,100.625,THA,17.875
1.789656342234572E-5,249,Myanmar,96.125,MMR,21.125
2.322665762969777E-6,250,Myanmar,97.875,MMR,21.625
4.3936343159875056E-6,251,Indonesia,138.875,IDN,-5.125
1.3714680759730062E-5,252,Cambodia,102.875,KHM,13.625
1.1257835197462504E-5,253,Myanmar,94.375,MMR,18.625
1.0911255619727624E-5,254,Indonesia,109.375,IDN,0.875
5.3193793722195005E-6,255,Indonesia,119.625,IDN,-3.375
,256,Vietnam,104.875,VNM,22.625
1.8977984626858407E-6,257,Indonesia,132.125,IDN,-0.625
1.20138607292027E-5,258,Myanmar,98.125,MMR,23.875
,259,Cambodia,102.625,KHM,13.125
1.594394195194651E-5,260,Indonesia,99.625,IDN,2.375
7.4738215657713325E-6,261,Indonesia,121.375,IDN,-3.375
2.4640356739995965E-6,262,Brunei,115.125,BRN,4.875
9.111155944884933E-6,263,Indonesia,101.875,IDN,0.875
,264,Myanmar,98.375,MMR,14.625
1.4364536022977525E-5,265,Indonesia,98.375,IDN,3.625
1.963394177641022E-5,266,Myanmar,93.125,MMR,21.875
5.4839579806237576E-6,267,Philippines,121.875,PHL,18.875
1.353663415794268E-5,268,Myanmar,97.625,MMR,17.375
6.4061765461217915E-6,269,Indonesia,140.875,IDN,-5.375
8.318432895001293E-6,270,Indonesia,102.875,IDN,-0.875
6.1570068279554345E-6,271,Indonesia,112.125,IDN,-0.875
1.1372849262296174E-5,272,Myanmar,98.125,MMR,14.625
,273,Vietnam,104.875,VNM,22.875
5.431634091589637E-6,274,Malaysia,114.875,MYS,3.875
1.1956368162094615E-6,275,Indonesia,115.625,IDN,2.125
,276,Philippines,126.125,PHL,8.125
1.2287457902531982E-5,277,Myanmar,95.125,MMR,17.625
,278,Philippines,121.375,PHL,14.375
1.419299083689359E-5,279,Myanmar,97.875,MMR,21.375
1.48103338171872E-6,280,Indonesia,104.125,IDN,-2.125
8.957944416698927E-6,281,Malaysia,113.375,MYS,1.875
5.631101761001868E-6,282,Indonesia,110.625,IDN,-2.875
,283,Myanmar,93.625,MMR,23.875
3.301741387549162E-6,284,Thailand,99.875,THA,8.625
5.62014307853437E-6,285,Thailand,97.875,THA,19.375
1.1585619738606933E-5,286,Indonesia,101.875,IDN,0.625
,287,Cambodia,104.875,KHM,12.375
3.8004222713739312E-6,288,Cambodia,107.375,KHM,13.125
,289,Cambodia,103.125,KHM,12.125
,290,Indonesia,98.625,IDN,2.875
1.4732743219559601E-5,291,Myanmar,97.375,MMR,25.125
1.7029059899626135E-5,292,Vietnam,103.375,VNM,21.125
1.9792266772370192E-5,293,Laos,101.875,LAO,21.375
,294,Malaysia,100.875,MYS,4.375
,295,Philippines,120.625,PHL,14.875
,296,Indonesia,115.875,IDN,0.125
6.135835786922102E-6,297,Indonesia,117.125,IDN,0.125
2.0310276081274616E-5,298,Indonesia,105.125,IDN,-4.375
,299,Vietnam,106.375,VNM,21.875
2.6101513926653556E-5,300,Indonesia,111.875,IDN,-7.375
2.476033036435264E-5,301,Philippines,120.875,PHL,16.875
1.2048098571472233E-5,302,Indonesia,110.375,IDN,0.625
,303,Philippines,121.375,PHL,13.125
,304,Cambodia,102.875,KHM,13.125
8.414342324170405E-5,305,Thailand,100.625,THA,14.125
1.183005720543407E-5,306,Malaysia,103.375,MYS,2.625
,307,Vietnam,109.125,VNM,12.875
1.0898795999004803E-5,308,Myanmar,94.875,MMR,24.875
,309,Cambodia,103.125,KHM,11.375
4.202845653631559E-6,310,Indonesia,139.625,IDN,-4.125
6.445372069272082E-6,311,Philippines,117.375,PHL,8.625
1.5945099192122266E-5,312,Vietnam,106.625,VNM,11.125
5.815973175980897E-6,313,Laos,100.875,LAO,20.625
1.0452415712786344E-5,314,Indonesia,105.875,IDN,-6.625
,315,Indonesia,101.625,IDN,-0.625
,316,Cambodia,104.125,KHM,10.875
-2.807062792192367E-6,317,Indonesia,99.875,IDN,0.125
1.398573955953712E-5,318,Malaysia,103.125,MYS,4.625
,319,Philippines,120.875,PHL,16.625
1.1828218201984858E-5,320,Malaysia,101.875,MYS,4.125
,321,Myanmar,93.875,MMR,22.625
1.5428770623460527E-5,322,Laos,101.625,LAO,20.625
8.865455469307024E-6,323,Indonesia,117.625,IDN,4.125
1.788852036378187E-5,324,Thailand,104.875,THA,15.625
6.750483703586262E-6,325,Vietnam,107.625,VNM,12.875
1.2011998154682132E-5,326,Malaysia,112.875,MYS,2.875
,327,Indonesia,97.125,IDN,3.875
,328,Indonesia,124.375,IDN,0.625
7.540858379691065E-6,329,Indonesia,109.875,IDN,-7.625
1.1798506220921846E-5,330,Myanmar,94.875,MMR,20.125
,331,Indonesia,136.875,IDN,-4.875
,332,Laos,105.875,LAO,16.875
1.9171676041572417E-5,333,Myanmar,96.625,MMR,26.125
,334,Indonesia,121.875,IDN,-1.625
2.1086734255947304E-5,335,Indonesia,105.375,IDN,-4.375
8.06821227892728E-6,336,Malaysia,116.375,MYS,4.625
1.727473068380068E-5,337,Thailand,99.625,THA,18.875
2.6850801350119104E-5,338,Indonesia,107.125,IDN,-6.125
2.5643183481679334E-6,339,Indonesia,103.875,IDN,-1.625
3.923655639159825E-6,340,Indonesia,112.875,IDN,-1.125
,341,Philippines,126.125,PHL,7.125
1.547287068053575E-5,342,Myanmar,97.375,MMR,23.875
