first,system:index,Country,lon,Code,lat
-2.7116566539716607E-6,0,Indonesia,138.625,IDN,-4.375
1.0193918812771115E-5,1,Indonesia,103.875,IDN,-4.375
,2,Vietnam,104.625,VNM,22.625
,3,Indonesia,99.625,IDN,0.875
7.535918637890026E-7,4,Indonesia,115.875,IDN,-0.125
,5,Indonesia,110.375,IDN,0.875
,6,Myanmar,98.125,MMR,20.375
,7,Laos,105.625,LAO,17.625
5.5397159226856525E-6,8,Vietnam,107.625,VNM,12.625
2.9361797337705603E-6,9,Indonesia,137.125,IDN,-3.625
,10,Thailand,101.375,THA,12.875
8.583867217696457E-6,11,Indonesia,120.125,IDN,-3.125
6.4111872647333485E-6,12,Indonesia,115.625,IDN,-2.125
1.363288395458224E-5,13,Laos,101.375,LAO,21.125
9.430926431854043E-6,14,Myanmar,99.125,MMR,11.625
,15,Thailand,102.375,THA,14.375
,16,Laos,100.625,LAO,19.875
,17,Indonesia,109.875,IDN,-7.375
1.2472157211231243E-5,18,Myanmar,95.875,MMR,19.375
,19,Myanmar,98.375,MMR,23.125
,20,Myanmar,96.625,MMR,19.875
2.3231906982650847E-5,21,Indonesia,113.125,IDN,-7.875
,22,Myanmar,96.625,MMR,24.875
,23,Thailand,102.875,THA,17.125
7.161510759166065E-6,24,Malaysia,109.625,MYS,1.875
,25,Thailand,97.875,THA,17.625
1.4756038437071462E-5,26,Vietnam,108.875,VNM,15.125
-5.821352489571957E-6,27,Indonesia,114.875,IDN,1.625
6.222665225023048E-6,28,Indonesia,137.375,IDN,-3.125
1.617496479877255E-6,29,Indonesia,140.875,IDN,-2.875
,30,Laos,105.625,LAO,16.875
,31,Philippines,122.875,PHL,14.125
,32,Indonesia,112.875,IDN,1.375
1.8042303733322328E-5,33,Vietnam,106.375,VNM,22.625
7.119931466906139E-6,34,Indonesia,119.875,IDN,-4.625
,35,Thailand,100.375,THA,16.125
,36,Indonesia,109.375,IDN,0.125
1.1222300568750467E-5,37,Laos,101.875,LAO,19.375
