first,system:index,Country,lon,Code,lat
5.4226902648224495E-6,0,Indonesia,138.625,IDN,-4.375
3.5236540827305595E-6,1,Indonesia,103.875,IDN,-4.375
3.8761232813345944E-5,2,Vietnam,104.625,VNM,22.625
1.3015731010398996E-5,3,Indonesia,99.625,IDN,0.875
7.383215878949123E-6,4,Indonesia,115.875,IDN,-0.125
1.1510798478872655E-5,5,Indonesia,110.375,IDN,0.875
1.993574447651406E-5,6,Myanmar,98.125,MMR,20.375
2.5148579077209294E-5,7,Laos,105.625,LAO,17.625
2.0436615085991206E-5,8,Vietnam,107.625,VNM,12.625
4.373150068807603E-6,9,Indonesia,137.125,IDN,-3.625
5.422505975213285E-5,10,Thailand,101.375,THA,12.875
9.377543802091624E-6,11,Indonesia,120.125,IDN,-3.125
1.2549361324234336E-5,12,Indonesia,115.625,IDN,-2.125
2.8683027365112417E-5,13,Laos,101.375,LAO,21.125
,14,Myanmar,99.125,MMR,11.625
,15,Thailand,102.375,THA,14.375
6.940819885649882E-5,16,Laos,100.625,LAO,19.875
,17,Indonesia,109.875,IDN,-7.375
3.401565454927597E-5,18,Myanmar,95.875,MMR,19.375
2.143367752428406E-5,19,Myanmar,98.375,MMR,23.125
3.103442000566669E-5,20,Myanmar,96.625,MMR,19.875
,21,Indonesia,113.125,IDN,-7.875
1.3046007259501856E-5,22,Myanmar,96.625,MMR,24.875
3.660355212501408E-5,23,Thailand,102.875,THA,17.125
,24,Malaysia,109.625,MYS,1.875
2.4974521957797464E-5,25,Thailand,97.875,THA,17.625
,26,Vietnam,108.875,VNM,15.125
,27,Indonesia,114.875,IDN,1.625
3.4178355213932585E-6,28,Indonesia,137.375,IDN,-3.125
3.7466995008552254E-6,29,Indonesia,140.875,IDN,-2.875
,30,Laos,105.625,LAO,16.875
3.6346008885028358E-6,31,Philippines,122.875,PHL,14.125
,32,Indonesia,112.875,IDN,1.375
,33,Vietnam,106.375,VNM,22.625
,34,Indonesia,119.875,IDN,-4.625
5.8590848311723676E-5,35,Thailand,100.375,THA,16.125
1.409005406898314E-5,36,Indonesia,109.375,IDN,0.125
,37,Laos,101.875,LAO,19.375
5.268417080279149E-6,38,Indonesia,136.625,IDN,-2.875
2.1254375042190077E-6,39,Cambodia,103.375,KHM,12.125
,40,Thailand,102.125,THA,16.125
3.801369154871627E-6,41,Indonesia,131.625,IDN,-7.375
3.312155240564607E-5,42,Thailand,101.125,THA,15.625
,43,Thailand,101.625,THA,13.625
,44,Indonesia,108.875,IDN,-1.625
3.43217471266425E-5,45,Thailand,103.875,THA,16.375
2.118099598724615E-5,46,Indonesia,96.875,IDN,5.125
,47,Laos,105.625,LAO,16.625
4.6500197178966104E-6,48,Indonesia,130.375,IDN,-2.125
,49,Indonesia,139.625,IDN,-4.625
5.35748996853615E-6,50,Philippines,123.875,PHL,10.375
,51,Malaysia,112.125,MYS,2.625
2.4082560992516703E-5,52,Vietnam,105.375,VNM,9.375
2.1715159069391195E-5,53,Cambodia,107.375,KHM,12.625
9.485692413649352E-6,54,Indonesia,139.375,IDN,-2.375
1.8531770821297243E-5,55,Myanmar,99.125,MMR,13.125
1.837359879295556E-5,56,Thailand,99.875,THA,12.125
3.984214345109649E-5,57,Laos,101.625,LAO,19.625
2.1442881158515862E-5,58,Cambodia,106.875,KHM,12.375
1.2237259654723788E-5,59,Indonesia,113.125,IDN,0.625
1.0580309176134805E-5,60,Indonesia,139.375,IDN,-3.875
3.2952330225070656E-6,61,Indonesia,120.125,IDN,-2.875
2.3755259833352925E-5,62,Indonesia,102.875,IDN,0.625
,63,Indonesia,117.125,IDN,2.625
4.16060712911315E-5,64,Laos,100.125,LAO,20.375
3.059550929872256E-5,65,Myanmar,96.625,MMR,23.125
3.5849855502136175E-5,66,Vietnam,105.625,VNM,9.375
2.2005868592146247E-5,67,Cambodia,106.875,KHM,13.625
1.9602075059571524E-5,68,Laos,105.375,LAO,17.625
3.015423642870023E-5,69,Thailand,100.875,THA,18.125
2.4384757500269263E-5,70,Indonesia,104.875,IDN,-3.125
4.7789766904467576E-5,71,Thailand,100.625,THA,16.375
1.1109532236174663E-5,72,Indonesia,103.625,IDN,-4.625
