first,system:index,Country,lon,Code,lat
1.0187885579316185E-5,0,Indonesia,138.625,IDN,-4.375
,1,Indonesia,103.875,IDN,-4.375
,2,Vietnam,104.625,VNM,22.625
1.66572116222494E-5,3,Indonesia,99.625,IDN,0.875
,4,Indonesia,115.875,IDN,-0.125
,5,Indonesia,110.375,IDN,0.875
,6,Myanmar,98.125,MMR,20.375
1.5516793345226703E-5,7,Laos,105.625,LAO,17.625
8.406587513977068E-6,8,Vietnam,107.625,VNM,12.625
-2.277270983754007E-6,9,Indonesia,137.125,IDN,-3.625
3.881759059771858E-5,10,Thailand,101.375,THA,12.875
,11,Indonesia,120.125,IDN,-3.125
,12,Indonesia,115.625,IDN,-2.125
,13,Laos,101.375,LAO,21.125
6.813753183035828E-6,14,Myanmar,99.125,MMR,11.625
1.883386240637506E-5,15,Thailand,102.375,THA,14.375
,16,Laos,100.625,LAO,19.875
,17,Indonesia,109.875,IDN,-7.375
,18,Myanmar,95.875,MMR,19.375
,19,Myanmar,98.375,MMR,23.125
,20,Myanmar,96.625,MMR,19.875
1.7375415574991735E-5,21,Indonesia,113.125,IDN,-7.875
,22,Myanmar,96.625,MMR,24.875
1.6939322362579198E-5,23,Thailand,102.875,THA,17.125
,24,Malaysia,109.625,MYS,1.875
,25,Thailand,97.875,THA,17.625
1.2237075894992624E-5,26,Vietnam,108.875,VNM,15.125
,27,Indonesia,114.875,IDN,1.625
8.025506841059718E-6,28,Indonesia,137.375,IDN,-3.125
7.537817160369386E-7,29,Indonesia,140.875,IDN,-2.875
8.03890137826619E-6,30,Laos,105.625,LAO,16.875
,31,Philippines,122.875,PHL,14.125
,32,Indonesia,112.875,IDN,1.375
,33,Vietnam,106.375,VNM,22.625
,34,Indonesia,119.875,IDN,-4.625
1.83061766589986E-5,35,Thailand,100.375,THA,16.125
,36,Indonesia,109.375,IDN,0.125
,37,Laos,101.875,LAO,19.375
3.7692864318158673E-6,38,Indonesia,136.625,IDN,-2.875
7.665357370439192E-6,39,Cambodia,103.375,KHM,12.125
1.706832962524461E-5,40,Thailand,102.125,THA,16.125
8.075657031334082E-6,41,Indonesia,131.625,IDN,-7.375
,42,Thailand,101.125,THA,15.625
2.054313659110118E-5,43,Thailand,101.625,THA,13.625
,44,Indonesia,108.875,IDN,-1.625
1.6854046377210423E-5,45,Thailand,103.875,THA,16.375
1.6187690450733567E-5,46,Indonesia,96.875,IDN,5.125
7.5367295300379415E-6,47,Laos,105.625,LAO,16.625
,48,Indonesia,130.375,IDN,-2.125
3.884925889008069E-6,49,Indonesia,139.625,IDN,-4.625
,50,Philippines,123.875,PHL,10.375
,51,Malaysia,112.125,MYS,2.625
1.1776380179494904E-5,52,Vietnam,105.375,VNM,9.375
8.556026149835262E-6,53,Cambodia,107.375,KHM,12.625
5.000374245864315E-6,54,Indonesia,139.375,IDN,-2.375
,55,Myanmar,99.125,MMR,13.125
8.338733113607958E-6,56,Thailand,99.875,THA,12.125
,57,Laos,101.625,LAO,19.625
1.7496494085668466E-5,58,Cambodia,106.875,KHM,12.375
,59,Indonesia,113.125,IDN,0.625
4.942137313543183E-6,60,Indonesia,139.375,IDN,-3.875
,61,Indonesia,120.125,IDN,-2.875
,62,Indonesia,102.875,IDN,0.625
7.76479975046044E-6,63,Indonesia,117.125,IDN,2.625
,64,Laos,100.125,LAO,20.375
,65,Myanmar,96.625,MMR,23.125
2.1396149388002104E-5,66,Vietnam,105.625,VNM,9.375
5.195633676839744E-6,67,Cambodia,106.875,KHM,13.625
9.08273072395442E-6,68,Laos,105.375,LAO,17.625
,69,Thailand,100.875,THA,18.125
,70,Indonesia,104.875,IDN,-3.125
1.1984158713708143E-5,71,Thailand,100.625,THA,16.375
,72,Indonesia,103.625,IDN,-4.625
