first,system:index,Country,lon,Code,lat
-8.880869295163006E-6,0,Indonesia,138.625,IDN,-4.375
,1,Indonesia,103.875,IDN,-4.375
1.475042100788178E-5,2,Vietnam,104.625,VNM,22.625
9.814993509535032E-6,3,Indonesia,99.625,IDN,0.875
,4,Indonesia,115.875,IDN,-0.125
,5,Indonesia,110.375,IDN,0.875
1.3343386948876536E-5,6,Myanmar,98.125,MMR,20.375
6.382504275055244E-6,7,Laos,105.625,LAO,17.625
7.986478148588853E-6,8,Vietnam,107.625,VNM,12.625
7.301807251122406E-7,9,Indonesia,137.125,IDN,-3.625
2.8715862690071877E-5,10,Thailand,101.375,THA,12.875
3.0206667432231376E-6,11,Indonesia,120.125,IDN,-3.125
,12,Indonesia,115.625,IDN,-2.125
7.348388936123283E-6,13,Laos,101.375,LAO,21.125
1.0747724279799432E-5,14,Myanmar,99.125,MMR,11.625
2.0072775595657337E-5,15,Thailand,102.375,THA,14.375
1.608349553673034E-5,16,Laos,100.625,LAO,19.875
2.33831496000677E-5,17,Indonesia,109.875,IDN,-7.375
1.2352417722531498E-5,18,Myanmar,95.875,MMR,19.375
1.4715126525795985E-5,19,Myanmar,98.375,MMR,23.125
1.2019588194762614E-5,20,Myanmar,96.625,MMR,19.875
6.115053820626572E-5,21,Indonesia,113.125,IDN,-7.875
1.2366748697217411E-5,22,Myanmar,96.625,MMR,24.875
1.4051858423070352E-5,23,Thailand,102.875,THA,17.125
,24,Malaysia,109.625,MYS,1.875
9.685444279942442E-6,25,Thailand,97.875,THA,17.625
1.4711950691033674E-5,26,Vietnam,108.875,VNM,15.125
2.7713233239744954E-6,27,Indonesia,114.875,IDN,1.625
4.168961454396848E-6,28,Indonesia,137.375,IDN,-3.125
3.859680876639676E-6,29,Indonesia,140.875,IDN,-2.875
9.959229599737921E-6,30,Laos,105.625,LAO,16.875
1.384030410738605E-5,31,Philippines,122.875,PHL,14.125
,32,Indonesia,112.875,IDN,1.375
1.989951984626384E-5,33,Vietnam,106.375,VNM,22.625
2.156527679370763E-6,34,Indonesia,119.875,IDN,-4.625
2.945646204495528E-5,35,Thailand,100.375,THA,16.125
,36,Indonesia,109.375,IDN,0.125
1.5555148657162646E-5,37,Laos,101.875,LAO,19.375
4.922155668129301E-6,38,Indonesia,136.625,IDN,-2.875
4.622008258098055E-6,39,Cambodia,103.375,KHM,12.125
1.733776825784212E-5,40,Thailand,102.125,THA,16.125
8.393878542905069E-6,41,Indonesia,131.625,IDN,-7.375
1.9829075786663867E-5,42,Thailand,101.125,THA,15.625
2.5878232598093708E-5,43,Thailand,101.625,THA,13.625
,44,Indonesia,108.875,IDN,-1.625
1.3192619744965064E-5,45,Thailand,103.875,THA,16.375
,46,Indonesia,96.875,IDN,5.125
1.1198212708444701E-5,47,Laos,105.625,LAO,16.625
8.332296846991274E-6,48,Indonesia,130.375,IDN,-2.125
9.93249847995731E-6,49,Indonesia,139.625,IDN,-4.625
1.9697763823955394E-5,50,Philippines,123.875,PHL,10.375
,51,Malaysia,112.125,MYS,2.625
,52,Vietnam,105.375,VNM,9.375
8.629823897936325E-6,53,Cambodia,107.375,KHM,12.625
9.644952441518828E-6,54,Indonesia,139.375,IDN,-2.375
1.820872312106943E-5,55,Myanmar,99.125,MMR,13.125
1.3869854182319925E-5,56,Thailand,99.875,THA,12.125
1.716865281882502E-5,57,Laos,101.625,LAO,19.625
9.34988572985032E-6,58,Cambodia,106.875,KHM,12.375
,59,Indonesia,113.125,IDN,0.625
6.670795752320208E-6,60,Indonesia,139.375,IDN,-3.875
1.052054221738573E-5,61,Indonesia,120.125,IDN,-2.875
,62,Indonesia,102.875,IDN,0.625
,63,Indonesia,117.125,IDN,2.625
1.8016207889803894E-5,64,Laos,100.125,LAO,20.375
1.3811274108082625E-5,65,Myanmar,96.625,MMR,23.125
,66,Vietnam,105.625,VNM,9.375
6.4922443498099085E-6,67,Cambodia,106.875,KHM,13.625
1.3222103929885243E-5,68,Laos,105.375,LAO,17.625
9.799121991767691E-6,69,Thailand,100.875,THA,18.125
1.088952567099661E-5,70,Indonesia,104.875,IDN,-3.125
2.737305171934163E-5,71,Thailand,100.625,THA,16.375
,72,Indonesia,103.625,IDN,-4.625
,73,Indonesia,115.375,IDN,-2.625
1.566762248754964E-5,74,Thailand,101.125,THA,19.375
5.011232321760882E-6,75,Indonesia,132.875,IDN,-3.875
1.147981411624463E-5,76,Indonesia,134.625,IDN,-6.125
,77,Indonesia,98.875,IDN,3.625
1.8155544203509918E-5,78,Myanmar,95.375,MMR,24.875
2.534098966842159E-6,79,Indonesia,116.125,IDN,-0.875
1.2276639554408328E-5,80,Cambodia,105.125,KHM,13.125
2.7574512524143707E-6,81,Indonesia,133.625,IDN,-0.875
7.110028443524758E-6,82,Cambodia,105.875,KHM,11.875
1.0013832312182575E-5,83,Myanmar,94.875,MMR,19.375
8.11158873983739E-6,84,Indonesia,127.125,IDN,-0.375
2.036757108467036E-5,85,Myanmar,92.375,MMR,20.875
