first,system:index,Country,lon,Code,lat
2.455177313270668E-6,0,Indonesia,138.625,IDN,-4.375
,1,Indonesia,103.875,IDN,-4.375
,2,Vietnam,104.625,VNM,22.625
,3,Indonesia,99.625,IDN,0.875
,4,Indonesia,115.875,IDN,-0.125
1.402600897402835E-5,5,Indonesia,110.375,IDN,0.875
1.9279439382403013E-5,6,Myanmar,98.125,MMR,20.375
,7,Laos,105.625,LAO,17.625
2.05950279597103E-5,8,Vietnam,107.625,VNM,12.625
1.5037937427625245E-6,9,Indonesia,137.125,IDN,-3.625
3.2124600559373085E-5,10,Thailand,101.375,THA,12.875
1.0076780353331815E-5,11,Indonesia,120.125,IDN,-3.125
8.68743125809023E-6,12,Indonesia,115.625,IDN,-2.125
1.742880387929893E-5,13,Laos,101.375,LAO,21.125
1.2180954404267123E-5,14,Myanmar,99.125,MMR,11.625
2.976260392840735E-5,15,Thailand,102.375,THA,14.375
1.2958378059049399E-5,16,Laos,100.625,LAO,19.875
,17,Indonesia,109.875,IDN,-7.375
6.186427570377217E-6,18,Myanmar,95.875,MMR,19.375
1.5589619366867658E-5,19,Myanmar,98.375,MMR,23.125
4.4479066383144415E-6,20,Myanmar,96.625,MMR,19.875
,21,Indonesia,113.125,IDN,-7.875
1.2772576604280602E-5,22,Myanmar,96.625,MMR,24.875
2.8745828596674824E-5,23,Thailand,102.875,THA,17.125
,24,Malaysia,109.625,MYS,1.875
1.3884965275235897E-5,25,Thailand,97.875,THA,17.625
,26,Vietnam,108.875,VNM,15.125
3.057080289839016E-7,27,Indonesia,114.875,IDN,1.625
,28,Indonesia,137.375,IDN,-3.125
2.2078674097250173E-6,29,Indonesia,140.875,IDN,-2.875
1.7934933538521688E-5,30,Laos,105.625,LAO,16.875
-1.2078723900355363E-6,31,Philippines,122.875,PHL,14.125
,32,Indonesia,112.875,IDN,1.375
,33,Vietnam,106.375,VNM,22.625
,34,Indonesia,119.875,IDN,-4.625
2.6084889196127123E-5,35,Thailand,100.375,THA,16.125
,36,Indonesia,109.375,IDN,0.125
1.274267696625581E-5,37,Laos,101.875,LAO,19.375
8.056648343206498E-6,38,Indonesia,136.625,IDN,-2.875
2.8016349717105176E-5,39,Cambodia,103.375,KHM,12.125
2.6063528990899967E-5,40,Thailand,102.125,THA,16.125
1.0197164763451578E-5,41,Indonesia,131.625,IDN,-7.375
3.4851840012423615E-5,42,Thailand,101.125,THA,15.625
2.573544301908322E-5,43,Thailand,101.625,THA,13.625
,44,Indonesia,108.875,IDN,-1.625
2.641382948846179E-5,45,Thailand,103.875,THA,16.375
1.6407671517439007E-5,46,Indonesia,96.875,IDN,5.125
1.537116341983697E-5,47,Laos,105.625,LAO,16.625
,48,Indonesia,130.375,IDN,-2.125
,49,Indonesia,139.625,IDN,-4.625
,50,Philippines,123.875,PHL,10.375
,51,Malaysia,112.125,MYS,2.625
3.539900725763324E-5,52,Vietnam,105.375,VNM,9.375
1.0763775350242733E-5,53,Cambodia,107.375,KHM,12.625
1.136793226541096E-6,54,Indonesia,139.375,IDN,-2.375
