first,system:index,Country,lon,Code,lat
1.2918758200462913E-5,0,Indonesia,138.625,IDN,-4.375
,1,Indonesia,103.875,IDN,-4.375
,2,Vietnam,104.625,VNM,22.625
,3,Indonesia,99.625,IDN,0.875
9.319807806337213E-6,4,Indonesia,115.875,IDN,-0.125
8.165274254795734E-6,5,Indonesia,110.375,IDN,0.875
1.4068043653231208E-5,6,Myanmar,98.125,MMR,20.375
1.8583867823692802E-5,7,Laos,105.625,LAO,17.625
,8,Vietnam,107.625,VNM,12.625
3.830552648413923E-6,9,Indonesia,137.125,IDN,-3.625
,10,Thailand,101.375,THA,12.875
1.1426960848445684E-5,11,Indonesia,120.125,IDN,-3.125
3.301648026515304E-5,12,Indonesia,115.625,IDN,-2.125
3.1462105506992464E-5,13,Laos,101.375,LAO,21.125
,14,Myanmar,99.125,MMR,11.625
1.5568559295782E-5,15,Thailand,102.375,THA,14.375
3.4679560495519414E-5,16,Laos,100.625,LAO,19.875
,17,Indonesia,109.875,IDN,-7.375
,18,Myanmar,95.875,MMR,19.375
1.5713043451330367E-5,19,Myanmar,98.375,MMR,23.125
,20,Myanmar,96.625,MMR,19.875
2.0908196478174015E-5,21,Indonesia,113.125,IDN,-7.875
1.7672505795965003E-5,22,Myanmar,96.625,MMR,24.875
3.08576328091603E-5,23,Thailand,102.875,THA,17.125
,24,Malaysia,109.625,MYS,1.875
7.023020544573615E-6,25,Thailand,97.875,THA,17.625
2.2454155011299253E-5,26,Vietnam,108.875,VNM,15.125
1.318851053818459E-5,27,Indonesia,114.875,IDN,1.625
3.447367739262806E-6,28,Indonesia,137.375,IDN,-3.125
8.024791861676516E-6,29,Indonesia,140.875,IDN,-2.875
3.163757243612483E-5,30,Laos,105.625,LAO,16.875
9.220909978754858E-6,31,Philippines,122.875,PHL,14.125
,32,Indonesia,112.875,IDN,1.375
2.7096499478599996E-5,33,Vietnam,106.375,VNM,22.625
,34,Indonesia,119.875,IDN,-4.625
,35,Thailand,100.375,THA,16.125
,36,Indonesia,109.375,IDN,0.125
1.7084867233024177E-5,37,Laos,101.875,LAO,19.375
4.730783728139304E-6,38,Indonesia,136.625,IDN,-2.875
,39,Cambodia,103.375,KHM,12.125
1.967083995099482E-5,40,Thailand,102.125,THA,16.125
1.1828771709891591E-5,41,Indonesia,131.625,IDN,-7.375
,42,Thailand,101.125,THA,15.625
,43,Thailand,101.625,THA,13.625
,44,Indonesia,108.875,IDN,-1.625
3.0910140319289195E-5,45,Thailand,103.875,THA,16.375
,46,Indonesia,96.875,IDN,5.125
3.1842789699057914E-5,47,Laos,105.625,LAO,16.625
1.2386658088694365E-5,48,Indonesia,130.375,IDN,-2.125
8.156758080884335E-6,49,Indonesia,139.625,IDN,-4.625
1.0174510438415959E-5,50,Philippines,123.875,PHL,10.375
,51,Malaysia,112.125,MYS,2.625
1.7310007724892688E-5,52,Vietnam,105.375,VNM,9.375
,53,Cambodia,107.375,KHM,12.625
4.740322225340586E-6,54,Indonesia,139.375,IDN,-2.375
,55,Myanmar,99.125,MMR,13.125
,56,Thailand,99.875,THA,12.125
1.838622394867664E-5,57,Laos,101.625,LAO,19.625
,58,Cambodia,106.875,KHM,12.375
1.3470980395323755E-5,59,Indonesia,113.125,IDN,0.625
9.718952758804491E-6,60,Indonesia,139.375,IDN,-3.875
,61,Indonesia,120.125,IDN,-2.875
,62,Indonesia,102.875,IDN,0.625
5.668775738200899E-6,63,Indonesia,117.125,IDN,2.625
3.415004091472236E-5,64,Laos,100.125,LAO,20.375
8.23353657712594E-6,65,Myanmar,96.625,MMR,23.125
8.728941468201542E-6,66,Vietnam,105.625,VNM,9.375
,67,Cambodia,106.875,KHM,13.625
2.4465131748154474E-5,68,Laos,105.375,LAO,17.625
,69,Thailand,100.875,THA,18.125
2.228676007417053E-5,70,Indonesia,104.875,IDN,-3.125
,71,Thailand,100.625,THA,16.375
,72,Indonesia,103.625,IDN,-4.625
1.0688906336044969E-5,73,Indonesia,115.375,IDN,-2.625
2.0857671238759363E-5,74,Thailand,101.125,THA,19.375
,75,Indonesia,132.875,IDN,-3.875
,76,Indonesia,134.625,IDN,-6.125
,77,Indonesia,98.875,IDN,3.625
1.760808401622928E-5,78,Myanmar,95.375,MMR,24.875
1.4266073844287598E-5,79,Indonesia,116.125,IDN,-0.875
,80,Cambodia,105.125,KHM,13.125
7.191479816667859E-6,81,Indonesia,133.625,IDN,-0.875
,82,Cambodia,105.875,KHM,11.875
6.7145895958194355E-6,83,Myanmar,94.875,MMR,19.375
,84,Indonesia,127.125,IDN,-0.375
,85,Myanmar,92.375,MMR,20.875
3.549659029262071E-6,86,Indonesia,137.125,IDN,-3.375
1.516304164106177E-5,87,Philippines,121.875,PHL,16.625
1.0327560921308546E-5,88,Philippines,123.625,PHL,12.125
,89,Indonesia,116.375,IDN,-2.625
1.0227629616968127E-5,90,Indonesia,117.875,IDN,1.375
1.0950648235668513E-5,91,Indonesia,117.125,IDN,0.625
1.3542900686379756E-5,92,Thailand,98.625,THA,18.625
,93,Myanmar,94.125,MMR,20.875
,94,Indonesia,109.375,IDN,0.625
,95,Laos,105.125,LAO,17.125
2.488468165940825E-5,96,Cambodia,105.625,KHM,11.125
6.9295413519085674E-6,97,Malaysia,118.125,MYS,5.625
4.8982761148870575E-6,98,Indonesia,116.375,IDN,4.125
9.542176095572575E-6,99,Indonesia,119.375,IDN,-9.625
,100,Malaysia,104.125,MYS,1.375
1.0257279345208096E-5,101,Indonesia,116.125,IDN,-3.625
8.76350322208542E-6,102,Indonesia,136.875,IDN,-2.625
,103,Indonesia,102.375,IDN,0.375
2.5695360055990543E-5,104,Philippines,121.125,PHL,15.625
,105,Thailand,99.375,THA,16.125
2.9897815329135568E-5,106,Indonesia,107.875,IDN,-6.375
1.4395370766113551E-5,107,Laos,101.875,LAO,19.875
,108,Malaysia,111.875,MYS,1.375
,109,Indonesia,96.375,IDN,4.125
1.8455101508384826E-5,110,Laos,103.125,LAO,19.875
2.8383107466408774E-5,111,Thailand,104.125,THA,14.375
