first,system:index,Country,lon,Code,lat
-6.479759360743796E-7,0,Indonesia,138.625,IDN,-4.375
,1,Indonesia,103.875,IDN,-4.375
1.900042303089721E-5,2,Vietnam,104.625,VNM,22.625
,3,Indonesia,99.625,IDN,0.875
,4,Indonesia,115.875,IDN,-0.125
2.0147221294336275E-5,5,Indonesia,110.375,IDN,0.875
1.3064667104593541E-5,6,Myanmar,98.125,MMR,20.375
,7,Laos,105.625,LAO,17.625
,8,Vietnam,107.625,VNM,12.625
,9,Indonesia,137.125,IDN,-3.625
,10,Thailand,101.375,THA,12.875
-4.249769549788272E-6,11,Indonesia,120.125,IDN,-3.125
4.3648364783190816E-5,12,Indonesia,115.625,IDN,-2.125
3.7122215467789898E-6,13,Laos,101.375,LAO,21.125
4.5753289123993395E-6,14,Myanmar,99.125,MMR,11.625
,15,Thailand,102.375,THA,14.375
9.63373655307407E-6,16,Laos,100.625,LAO,19.875
,17,Indonesia,109.875,IDN,-7.375
1.8569255201720336E-5,18,Myanmar,95.875,MMR,19.375
,19,Myanmar,98.375,MMR,23.125
1.5037915844252014E-5,20,Myanmar,96.625,MMR,19.875
2.560539903539756E-5,21,Indonesia,113.125,IDN,-7.875
,22,Myanmar,96.625,MMR,24.875
2.1651827616971144E-5,23,Thailand,102.875,THA,17.125
,24,Malaysia,109.625,MYS,1.875
1.2919421126350857E-5,25,Thailand,97.875,THA,17.625
,26,Vietnam,108.875,VNM,15.125
-5.562268300646664E-6,27,Indonesia,114.875,IDN,1.625
,28,Indonesia,137.375,IDN,-3.125
-4.472524030004416E-6,29,Indonesia,140.875,IDN,-2.875
,30,Laos,105.625,LAO,16.875
,31,Philippines,122.875,PHL,14.125
2.88677850837804E-6,32,Indonesia,112.875,IDN,1.375
,33,Vietnam,106.375,VNM,22.625
9.81561676815871E-6,34,Indonesia,119.875,IDN,-4.625
,35,Thailand,100.375,THA,16.125
,36,Indonesia,109.375,IDN,0.125
7.775184422827718E-6,37,Laos,101.875,LAO,19.375
,38,Indonesia,136.625,IDN,-2.875
,39,Cambodia,103.375,KHM,12.125
8.89776339544964E-6,40,Thailand,102.125,THA,16.125
9.892905645982591E-6,41,Indonesia,131.625,IDN,-7.375
,42,Thailand,101.125,THA,15.625
,43,Thailand,101.625,THA,13.625
