first,system:index,Country,lon,Code,lat
-4.8140279294426255E-6,0,Indonesia,138.625,IDN,-4.375
,1,Indonesia,103.875,IDN,-4.375
1.0506727368025578E-5,2,Vietnam,104.625,VNM,22.625
,3,Indonesia,99.625,IDN,0.875
9.335756248288E-6,4,Indonesia,115.875,IDN,-0.125
3.5576445014187278E-6,5,Indonesia,110.375,IDN,0.875
1.351771769977596E-5,6,Myanmar,98.125,MMR,20.375
1.9490171485965488E-5,7,Laos,105.625,LAO,17.625
1.9732763708373634E-5,8,Vietnam,107.625,VNM,12.625
1.965679701219678E-7,9,Indonesia,137.125,IDN,-3.625
5.673103196316099E-5,10,Thailand,101.375,THA,12.875
1.1279380505483607E-6,11,Indonesia,120.125,IDN,-3.125
1.0608560966382459E-5,12,Indonesia,115.625,IDN,-2.125
1.8571909825330407E-5,13,Laos,101.375,LAO,21.125
1.261411376166844E-5,14,Myanmar,99.125,MMR,11.625
,15,Thailand,102.375,THA,14.375
2.6328199036014886E-5,16,Laos,100.625,LAO,19.875
,17,Indonesia,109.875,IDN,-7.375
1.8125541735193333E-5,18,Myanmar,95.875,MMR,19.375
7.690865911663235E-6,19,Myanmar,98.375,MMR,23.125
1.5172337428877553E-5,20,Myanmar,96.625,MMR,19.875
2.4462315747905954E-5,21,Indonesia,113.125,IDN,-7.875
1.5080567010022027E-5,22,Myanmar,96.625,MMR,24.875
3.549886915474581E-5,23,Thailand,102.875,THA,17.125
7.2827893211984874E-6,24,Malaysia,109.625,MYS,1.875
1.745680670484585E-5,25,Thailand,97.875,THA,17.625
1.6598251706720526E-5,26,Vietnam,108.875,VNM,15.125
6.034858418139743E-7,27,Indonesia,114.875,IDN,1.625
1.919155095887263E-6,28,Indonesia,137.375,IDN,-3.125
,29,Indonesia,140.875,IDN,-2.875
2.7986205106279724E-5,30,Laos,105.625,LAO,16.875
5.0641169948784875E-6,31,Philippines,122.875,PHL,14.125
3.934520058863462E-6,32,Indonesia,112.875,IDN,1.375
1.7889210625229498E-5,33,Vietnam,106.375,VNM,22.625
1.7550442900348174E-5,34,Indonesia,119.875,IDN,-4.625
3.468578350327459E-5,35,Thailand,100.375,THA,16.125
5.727795260830356E-6,36,Indonesia,109.375,IDN,0.125
2.5176490575928324E-5,37,Laos,101.875,LAO,19.375
-1.891987511548133E-6,38,Indonesia,136.625,IDN,-2.875
7.394830883655823E-6,39,Cambodia,103.375,KHM,12.125
2.0969312556458998E-5,40,Thailand,102.125,THA,16.125
,41,Indonesia,131.625,IDN,-7.375
3.476348572298367E-5,42,Thailand,101.125,THA,15.625
2.3085207086226405E-5,43,Thailand,101.625,THA,13.625
1.0319260110119113E-5,44,Indonesia,108.875,IDN,-1.625
3.2097687174037305E-5,45,Thailand,103.875,THA,16.375
1.1442597836897373E-5,46,Indonesia,96.875,IDN,5.125
2.3664067310834538E-5,47,Laos,105.625,LAO,16.625
4.944961969669836E-6,48,Indonesia,130.375,IDN,-2.125
,49,Indonesia,139.625,IDN,-4.625
,50,Philippines,123.875,PHL,10.375
8.845876725154485E-6,51,Malaysia,112.125,MYS,2.625
,52,Vietnam,105.375,VNM,9.375
-9.770481909880464E-7,53,Cambodia,107.375,KHM,12.625
,54,Indonesia,139.375,IDN,-2.375
1.8917624372813023E-5,55,Myanmar,99.125,MMR,13.125
1.577588606296507E-5,56,Thailand,99.875,THA,12.125
3.2189021190987766E-5,57,Laos,101.625,LAO,19.625
1.554370740735737E-5,58,Cambodia,106.875,KHM,12.375
4.142673310306694E-6,59,Indonesia,113.125,IDN,0.625
,60,Indonesia,139.375,IDN,-3.875
6.310073005157417E-6,61,Indonesia,120.125,IDN,-2.875
1.541215999082165E-5,62,Indonesia,102.875,IDN,0.625
1.8259557440913573E-6,63,Indonesia,117.125,IDN,2.625
2.1902244660899235E-5,64,Laos,100.125,LAO,20.375
2.8253722420984906E-5,65,Myanmar,96.625,MMR,23.125
1.6454562408953154E-5,66,Vietnam,105.625,VNM,9.375
2.1609000637263113E-5,67,Cambodia,106.875,KHM,13.625
2.314665584595267E-5,68,Laos,105.375,LAO,17.625
1.2924220707331326E-5,69,Thailand,100.875,THA,18.125
1.670848384351142E-5,70,Indonesia,104.875,IDN,-3.125
4.857000117215997E-5,71,Thailand,100.625,THA,16.375
,72,Indonesia,103.625,IDN,-4.625
,73,Indonesia,115.375,IDN,-2.625
1.5692555917983764E-5,74,Thailand,101.125,THA,19.375
-4.158774888117221E-7,75,Indonesia,132.875,IDN,-3.875
,76,Indonesia,134.625,IDN,-6.125
2.5638051334213994E-5,77,Indonesia,98.875,IDN,3.625
1.9456520982631796E-5,78,Myanmar,95.375,MMR,24.875
-3.8434486249717284E-7,79,Indonesia,116.125,IDN,-0.875
2.3893076965404624E-5,80,Cambodia,105.125,KHM,13.125
,81,Indonesia,133.625,IDN,-0.875
2.6192935837614294E-5,82,Cambodia,105.875,KHM,11.875
1.6689486889121254E-5,83,Myanmar,94.875,MMR,19.375
6.821593623941797E-6,84,Indonesia,127.125,IDN,-0.375
1.4152024177628306E-5,85,Myanmar,92.375,MMR,20.875
6.7872843130781815E-6,86,Indonesia,137.125,IDN,-3.375
1.0908594334764125E-5,87,Philippines,121.875,PHL,16.625
6.050752493143425E-6,88,Philippines,123.625,PHL,12.125
2.4133132238922743E-6,89,Indonesia,116.375,IDN,-2.625
1.164699280640757E-5,90,Indonesia,117.875,IDN,1.375
8.834696309554705E-6,91,Indonesia,117.125,IDN,0.625
2.867460485064478E-5,92,Thailand,98.625,THA,18.625
1.7089471044008058E-5,93,Myanmar,94.125,MMR,20.875
9.562143833556232E-6,94,Indonesia,109.375,IDN,0.625
2.346203821752064E-5,95,Laos,105.125,LAO,17.125
2.2968808448272602E-5,96,Cambodia,105.625,KHM,11.125
,97,Malaysia,118.125,MYS,5.625
,98,Indonesia,116.375,IDN,4.125
,99,Indonesia,119.375,IDN,-9.625
8.411357294561695E-5,100,Malaysia,104.125,MYS,1.375
8.419296955835867E-6,101,Indonesia,116.125,IDN,-3.625
1.4699634583185504E-6,102,Indonesia,136.875,IDN,-2.625
9.47540892467877E-6,103,Indonesia,102.375,IDN,0.375
1.967714193927081E-5,104,Philippines,121.125,PHL,15.625
2.3872613579027093E-5,105,Thailand,99.375,THA,16.125
1.4389539627753475E-5,106,Indonesia,107.875,IDN,-6.375
1.9993992453767432E-5,107,Laos,101.875,LAO,19.875
2.6702182698080275E-6,108,Malaysia,111.875,MYS,1.375
,109,Indonesia,96.375,IDN,4.125
1.0789753383583923E-5,110,Laos,103.125,LAO,19.875
,111,Thailand,104.125,THA,14.375
1.9470636897613792E-5,112,Thailand,98.625,THA,19.125
2.7170458253764425E-5,113,Myanmar,95.625,MMR,23.125
1.1993050276495466E-5,114,Vietnam,104.125,VNM,21.875
2.058187324634203E-5,115,Myanmar,96.375,MMR,24.625
9.091905364411913E-6,116,Indonesia,120.125,IDN,-4.375
1.1484937583324713E-5,117,Indonesia,103.625,IDN,0.125
1.4059036333595765E-5,118,Myanmar,98.625,MMR,23.375
2.3828742691859533E-5,119,Vietnam,105.375,VNM,18.375
2.3169143325479463E-5,120,Thailand,102.125,THA,17.625
2.2039417756468558E-5,121,Thailand,101.625,THA,17.875
1.0648189873801376E-5,122,Laos,101.125,LAO,20.875
1.9810246113130345E-5,123,Laos,102.375,LAO,19.625
2.0731603855361807E-5,124,Vietnam,105.375,VNM,10.375
1.4443947590838335E-5,125,Philippines,121.375,PHL,13.875
,126,Indonesia,102.875,IDN,-3.625
3.412134849521126E-6,127,Indonesia,116.875,IDN,-0.375
,128,Myanmar,95.625,MMR,26.375
2.0009225234275415E-5,129,Laos,103.625,LAO,19.625
1.1441570050713044E-5,130,Myanmar,93.125,MMR,21.125
8.960358276758915E-6,131,Myanmar,99.125,MMR,12.375
,132,Indonesia,96.625,IDN,4.125
2.16303418440633E-5,133,Thailand,102.125,THA,17.875
,134,Indonesia,137.125,IDN,-2.375
2.1215322023307013E-5,135,Myanmar,95.125,MMR,20.375
7.769711625126585E-5,136,Thailand,100.875,THA,13.875
,137,Indonesia,116.375,IDN,1.125
4.8747261020355604E-5,138,Thailand,104.875,THA,14.875
9.312654862084441E-5,139,Vietnam,103.625,VNM,20.875
,140,Indonesia,139.875,IDN,-3.875
,141,Indonesia,138.125,IDN,-7.875
,142,Philippines,122.625,PHL,11.375
3.6672593172380956E-6,143,Philippines,124.875,PHL,12.375
1.3960769292666021E-5,144,Indonesia,110.125,IDN,-1.625
1.2853913611705595E-5,145,Myanmar,95.625,MMR,25.125
7.333074923254061E-6,146,Indonesia,110.125,IDN,0.625
1.9370887844211615E-5,147,Myanmar,97.125,MMR,22.875
2.590574170598431E-5,148,Laos,103.375,LAO,20.375
1.8971301714345085E-5,149,Thailand,98.875,THA,17.625
1.1131108458972205E-5,150,Indonesia,110.125,IDN,1.125
2.9797010685366166E-6,151,Indonesia,134.375,IDN,-3.125
2.9098598240527895E-5,152,Cambodia,105.125,KHM,12.875
3.299933403824849E-5,153,Vietnam,105.125,VNM,21.625
,154,Indonesia,139.125,IDN,-7.375
,155,Indonesia,140.875,IDN,-7.125
1.1095584880374834E-5,156,Indonesia,111.625,IDN,-8.125
1.644520913076897E-5,157,Indonesia,97.125,IDN,4.625
1.0079300902036424E-5,158,Indonesia,111.625,IDN,0.125
1.6106270829784036E-5,159,Myanmar,94.625,MMR,19.375
1.0710430434919477E-5,160,Indonesia,126.625,IDN,-7.625
,161,Indonesia,121.875,IDN,-8.625
9.320533966864755E-6,162,Indonesia,110.375,IDN,-2.625
1.8062030884592255E-5,163,Myanmar,96.875,MMR,18.625
1.447430182333438E-5,164,Myanmar,97.625,MMR,18.125
,165,Indonesia,101.125,IDN,-1.375
2.7675816192644244E-5,166,Thailand,102.375,THA,16.625
2.2347208918998934E-6,167,Malaysia,113.875,MYS,2.125
,168,Myanmar,98.375,MMR,27.125
-3.68333715799218E-7,169,Thailand,98.625,THA,9.125
2.6689710334732405E-5,170,Thailand,99.625,THA,19.375
7.179657827845258E-5,171,Thailand,100.625,THA,13.625
,172,Indonesia,137.875,IDN,-4.875
1.596328072091644E-5,173,Thailand,99.875,THA,12.375
4.153678217730469E-6,174,Thailand,101.125,THA,6.375
1.1633631948911752E-5,175,Malaysia,100.625,MYS,6.375
1.614934146326257E-5,176,Philippines,123.125,PHL,8.375
9.008814158486203E-6,177,Indonesia,139.375,IDN,-3.625
-3.764293971033344E-6,178,Indonesia,115.125,IDN,2.375
1.2035605218359055E-5,179,Indonesia,99.875,IDN,1.125
1.0826574502509216E-5,180,Malaysia,103.375,MYS,3.625
2.227166564234915E-5,181,Cambodia,105.625,KHM,12.125
1.3874941433990955E-5,182,Vietnam,109.125,VNM,14.125
,183,Philippines,124.375,PHL,13.875
1.9004121360425303E-5,184,Vietnam,103.375,VNM,22.375
2.8686401491741826E-5,185,Myanmar,96.125,MMR,17.125
1.77696401028375E-5,186,Myanmar,96.875,MMR,20.625
1.4483783459212592E-5,187,Myanmar,94.875,MMR,19.125
3.6334247474675255E-5,188,Thailand,99.375,THA,18.375
9.304307372405073E-6,189,Vietnam,108.875,VNM,13.875
4.026870996357021E-6,190,Indonesia,139.125,IDN,-3.375
8.169302087268318E-6,191,Malaysia,114.125,MYS,2.375
2.4775362188120667E-5,192,Myanmar,95.375,MMR,18.875
,193,Indonesia,138.125,IDN,-3.875
,194,Malaysia,116.125,MYS,5.875
,195,Indonesia,106.875,IDN,-7.125
-1.7476292864328386E-6,196,Indonesia,108.125,IDN,-7.375
,197,Indonesia,102.125,IDN,-2.375
5.4240847211380175E-6,198,Indonesia,114.125,IDN,0.125
8.371241545969365E-6,199,Indonesia,115.875,IDN,-0.375
2.809257784400446E-5,200,Thailand,102.625,THA,16.125
6.439553295964021E-7,201,Indonesia,124.125,IDN,-10.125
1.6983391130246067E-5,202,Myanmar,98.875,MMR,23.625
1.828162231059565E-5,203,Vietnam,103.375,VNM,22.125
2.562835491430132E-5,204,Philippines,124.875,PHL,8.625
1.1047711024871504E-5,205,Thailand,100.375,THA,7.375
7.1647626448682045E-6,206,Indonesia,110.625,IDN,0.375
,207,Indonesia,140.125,IDN,-4.125
,208,Indonesia,106.375,IDN,-6.625
,209,Indonesia,139.125,IDN,-3.875
,210,Indonesia,102.125,IDN,1.125
1.637035350733455E-5,211,Vietnam,107.625,VNM,11.625
,212,Indonesia,116.625,IDN,3.875
7.023150815097801E-6,213,Indonesia,102.625,IDN,0.125
,214,Malaysia,102.875,MYS,4.625
2.4725155465521714E-5,215,Myanmar,96.875,MMR,22.125
1.574782326022559E-5,216,Myanmar,93.625,MMR,21.125
,217,Indonesia,133.375,IDN,-0.875
-6.134191911656893E-7,218,Indonesia,99.625,IDN,1.875
2.5298027388293423E-5,219,Vietnam,105.875,VNM,9.875
,220,Indonesia,122.125,IDN,0.875
2.2713271161853172E-5,221,Malaysia,103.875,MYS,1.875
,222,Myanmar,98.125,MMR,27.625
1.5694804817546502E-5,223,Thailand,99.125,THA,15.875
2.385327405974543E-5,224,Laos,101.125,LAO,21.125
,225,Indonesia,120.625,IDN,-8.625
2.4615474102456852E-5,226,Indonesia,112.625,IDN,-7.375
,227,Indonesia,122.625,IDN,0.625
2.3597613250510826E-5,228,Myanmar,96.375,MMR,21.625
4.90511883232756E-6,229,Indonesia,116.375,IDN,-8.875
9.041844739490633E-6,230,Indonesia,110.625,IDN,0.625
1.213583815160321E-5,231,Laos,103.125,LAO,19.625
,232,Indonesia,133.875,IDN,-2.125
5.076800523253076E-6,233,Indonesia,130.125,IDN,-3.125
,234,Indonesia,102.375,IDN,-3.375
2.91174652342497E-5,235,Vietnam,105.625,VNM,10.625
1.1263246355390569E-5,236,Myanmar,96.625,MMR,16.625
,237,Indonesia,114.875,IDN,0.375
3.227618630958272E-5,238,Thailand,104.375,THA,16.125
,239,Cambodia,103.625,KHM,12.125
2.78164576291836E-5,240,Philippines,120.375,PHL,16.625
3.566573361955748E-5,241,Thailand,101.625,THA,15.125
1.4721019889945902E-5,242,Myanmar,92.875,MMR,20.875
1.0067666328866658E-5,243,Indonesia,112.875,IDN,0.625
1.4370029552235255E-5,244,Indonesia,107.625,IDN,-6.375
1.3219973266713894E-5,245,Indonesia,114.375,IDN,-3.125
1.1392341303260026E-5,246,Myanmar,98.875,MMR,12.625
,247,Malaysia,116.375,MYS,6.125
2.0517468718127005E-5,248,Thailand,100.625,THA,17.875
2.7883042406368328E-5,249,Myanmar,96.125,MMR,21.125
1.278897373636539E-5,250,Myanmar,97.875,MMR,21.625
1.09096510107014E-5,251,Indonesia,138.875,IDN,-5.125
4.24879494764706E-5,252,Cambodia,102.875,KHM,13.625
1.605474563962175E-5,253,Myanmar,94.375,MMR,18.625
6.411223949126973E-6,254,Indonesia,109.375,IDN,0.875
1.3473390046003492E-5,255,Indonesia,119.625,IDN,-3.375
1.9885600125760796E-5,256,Vietnam,104.875,VNM,22.625
4.825401167479076E-6,257,Indonesia,132.125,IDN,-0.625
1.069265370861641E-5,258,Myanmar,98.125,MMR,23.875
3.726312694436006E-5,259,Cambodia,102.625,KHM,13.125
1.6026471210876215E-5,260,Indonesia,99.625,IDN,2.375
,261,Indonesia,121.375,IDN,-3.375
6.676201716731374E-6,262,Brunei,115.125,BRN,4.875
1.1472136866185617E-5,263,Indonesia,101.875,IDN,0.875
1.5624719782892653E-5,264,Myanmar,98.375,MMR,14.625
2.4415430141558303E-5,265,Indonesia,98.375,IDN,3.625
1.1703757044837911E-5,266,Myanmar,93.125,MMR,21.875
1.5434500239303483E-5,267,Philippines,121.875,PHL,18.875
2.0116599185862173E-5,268,Myanmar,97.625,MMR,17.375
,269,Indonesia,140.875,IDN,-5.375
,270,Indonesia,102.875,IDN,-0.875
4.738794980773844E-6,271,Indonesia,112.125,IDN,-0.875
1.7834262795360467E-5,272,Myanmar,98.125,MMR,14.625
1.9178505210381154E-5,273,Vietnam,104.875,VNM,22.875
1.7484636793085016E-5,274,Malaysia,114.875,MYS,3.875
2.2995608713197617E-6,275,Indonesia,115.625,IDN,2.125
1.3383319891460513E-5,276,Philippines,126.125,PHL,8.125
2.581708815572069E-5,277,Myanmar,95.125,MMR,17.625
1.1899773600177435E-5,278,Philippines,121.375,PHL,14.375
1.6657020714816252E-5,279,Myanmar,97.875,MMR,21.375
2.313418649907854E-6,280,Indonesia,104.125,IDN,-2.125
4.827659026228605E-6,281,Malaysia,113.375,MYS,1.875
,282,Indonesia,110.625,IDN,-2.875
2.6608125997017524E-5,283,Myanmar,93.625,MMR,23.875
1.0352985232422362E-5,284,Thailand,99.875,THA,8.625
1.255801143546179E-5,285,Thailand,97.875,THA,19.375
1.0490060268861644E-5,286,Indonesia,101.875,IDN,0.625
2.7328837454245263E-5,287,Cambodia,104.875,KHM,12.375
1.7563303898671E-5,288,Cambodia,107.375,KHM,13.125
,289,Cambodia,103.125,KHM,12.125
1.6466645239527225E-5,290,Indonesia,98.625,IDN,2.875
2.4014719914969297E-5,291,Myanmar,97.375,MMR,25.125
1.661653429020313E-5,292,Vietnam,103.375,VNM,21.125
1.973522252217948E-5,293,Laos,101.875,LAO,21.375
1.7392316787044834E-5,294,Malaysia,100.875,MYS,4.375
2.546155723908599E-5,295,Philippines,120.625,PHL,14.875
5.9308675057303105E-6,296,Indonesia,115.875,IDN,0.125
9.872651265618408E-6,297,Indonesia,117.125,IDN,0.125
,298,Indonesia,105.125,IDN,-4.375
1.9896907509303315E-5,299,Vietnam,106.375,VNM,21.875
,300,Indonesia,111.875,IDN,-7.375
,301,Philippines,120.875,PHL,16.875
6.0495257075765385E-6,302,Indonesia,110.375,IDN,0.625
5.717124604690729E-6,303,Philippines,121.375,PHL,13.125
3.536168409769176E-5,304,Cambodia,102.875,KHM,13.125
9.824612684146259E-5,305,Thailand,100.625,THA,14.125
1.2942670501930644E-5,306,Malaysia,103.375,MYS,2.625
1.2274671220769177E-5,307,Vietnam,109.125,VNM,12.875
2.0717708514479784E-5,308,Myanmar,94.875,MMR,24.875
9.635448473539297E-6,309,Cambodia,103.125,KHM,11.375
,310,Indonesia,139.625,IDN,-4.125
6.2980555201136366E-6,311,Philippines,117.375,PHL,8.625
3.5271750301617855E-5,312,Vietnam,106.625,VNM,11.125
1.1214166315629454E-5,313,Laos,100.875,LAO,20.625
,314,Indonesia,105.875,IDN,-6.625
1.9508290791058357E-5,315,Indonesia,101.625,IDN,-0.625
1.1090858038948427E-5,316,Cambodia,104.125,KHM,10.875
,317,Indonesia,99.875,IDN,0.125
1.6719881180668103E-5,318,Malaysia,103.125,MYS,4.625
1.5647688889578904E-5,319,Philippines,120.875,PHL,16.625
8.734231799095946E-6,320,Malaysia,101.875,MYS,4.125
1.3626803319088654E-5,321,Myanmar,93.875,MMR,22.625
1.3898707862251124E-5,322,Laos,101.625,LAO,20.625
4.4002972533824025E-6,323,Indonesia,117.625,IDN,4.125
4.059343327884268E-5,324,Thailand,104.875,THA,15.625
2.0551062011321483E-5,325,Vietnam,107.625,VNM,12.875
5.875103843143087E-6,326,Malaysia,112.875,MYS,2.875
5.1880936236875356E-6,327,Indonesia,97.125,IDN,3.875
,328,Indonesia,124.375,IDN,0.625
1.5848473101610122E-5,329,Indonesia,109.875,IDN,-7.625
2.0360995640717466E-5,330,Myanmar,94.875,MMR,20.125
,331,Indonesia,136.875,IDN,-4.875
1.8811033002870253E-5,332,Laos,105.875,LAO,16.875
,333,Myanmar,96.625,MMR,26.125
,334,Indonesia,121.875,IDN,-1.625
,335,Indonesia,105.375,IDN,-4.375
2.856561535636766E-6,336,Malaysia,116.375,MYS,4.625
2.4477048043686484E-5,337,Thailand,99.625,THA,18.875
1.706844356937978E-5,338,Indonesia,107.125,IDN,-6.125
,339,Indonesia,103.875,IDN,-1.625
4.43557856301726E-6,340,Indonesia,112.875,IDN,-1.125
5.073967660934435E-6,341,Philippines,126.125,PHL,7.125
1.5572759042060558E-5,342,Myanmar,97.375,MMR,23.875
,343,Indonesia,120.375,IDN,-3.625
1.082351816008813E-6,344,Indonesia,112.375,IDN,-2.625
4.287671858205001E-7,345,Thailand,100.375,THA,7.625
1.1762674714840995E-5,346,Vietnam,109.375,VNM,12.875
1.1562111636491464E-5,347,Myanmar,92.625,MMR,20.625
1.0660099110573662E-5,348,Myanmar,94.375,MMR,18.375
