first,system:index,Country,lon,Code,lat
5.579880300701923E-6,0,Indonesia,138.625,IDN,-4.375
1.540101190152052E-5,1,Indonesia,103.875,IDN,-4.375
,2,Vietnam,104.625,VNM,22.625
,3,Indonesia,99.625,IDN,0.875
5.50409422305857E-6,4,Indonesia,115.875,IDN,-0.125
,5,Indonesia,110.375,IDN,0.875
1.6908069766734763E-5,6,Myanmar,98.125,MMR,20.375
,7,Laos,105.625,LAO,17.625
,8,Vietnam,107.625,VNM,12.625
6.734475160806434E-6,9,Indonesia,137.125,IDN,-3.625
,10,Thailand,101.375,THA,12.875
1.1191389952254173E-5,11,Indonesia,120.125,IDN,-3.125
2.233544628392908E-5,12,Indonesia,115.625,IDN,-2.125
,13,Laos,101.375,LAO,21.125
,14,Myanmar,99.125,MMR,11.625
,15,Thailand,102.375,THA,14.375
,16,Laos,100.625,LAO,19.875
2.2521590239535528E-5,17,Indonesia,109.875,IDN,-7.375
,18,Myanmar,95.875,MMR,19.375
,19,Myanmar,98.375,MMR,23.125
,20,Myanmar,96.625,MMR,19.875
3.150841756051726E-5,21,Indonesia,113.125,IDN,-7.875
,22,Myanmar,96.625,MMR,24.875
,23,Thailand,102.875,THA,17.125
-1.2588117214383251E-6,24,Malaysia,109.625,MYS,1.875
,25,Thailand,97.875,THA,17.625
1.4066232298269754E-5,26,Vietnam,108.875,VNM,15.125
3.918553216794314E-6,27,Indonesia,114.875,IDN,1.625
1.093720051953657E-5,28,Indonesia,137.375,IDN,-3.125
3.3296321506774097E-6,29,Indonesia,140.875,IDN,-2.875
,30,Laos,105.625,LAO,16.875
,31,Philippines,122.875,PHL,14.125
2.713101794939788E-6,32,Indonesia,112.875,IDN,1.375
,33,Vietnam,106.375,VNM,22.625
1.3574240571334947E-5,34,Indonesia,119.875,IDN,-4.625
2.2387332200221007E-5,35,Thailand,100.375,THA,16.125
8.405879292100072E-6,36,Indonesia,109.375,IDN,0.125
,37,Laos,101.875,LAO,19.375
7.971117783441048E-6,38,Indonesia,136.625,IDN,-2.875
,39,Cambodia,103.375,KHM,12.125
1.3148570943933407E-5,40,Thailand,102.125,THA,16.125
8.880557019256196E-6,41,Indonesia,131.625,IDN,-7.375
1.7656582825210228E-5,42,Thailand,101.125,THA,15.625
,43,Thailand,101.625,THA,13.625
9.373059062971194E-6,44,Indonesia,108.875,IDN,-1.625
,45,Thailand,103.875,THA,16.375
,46,Indonesia,96.875,IDN,5.125
,47,Laos,105.625,LAO,16.625
,48,Indonesia,130.375,IDN,-2.125
,49,Indonesia,139.625,IDN,-4.625
,50,Philippines,123.875,PHL,10.375
,51,Malaysia,112.125,MYS,2.625
1.0522199555227398E-5,52,Vietnam,105.375,VNM,9.375
,53,Cambodia,107.375,KHM,12.625
1.4866789879886588E-6,54,Indonesia,139.375,IDN,-2.375
,55,Myanmar,99.125,MMR,13.125
8.817764940198576E-6,56,Thailand,99.875,THA,12.125
,57,Laos,101.625,LAO,19.625
1.4964266659694174E-5,58,Cambodia,106.875,KHM,12.375
8.677522077013804E-6,59,Indonesia,113.125,IDN,0.625
5.203614647114256E-6,60,Indonesia,139.375,IDN,-3.875
1.4778254962699384E-5,61,Indonesia,120.125,IDN,-2.875
,62,Indonesia,102.875,IDN,0.625
3.6730384193624767E-6,63,Indonesia,117.125,IDN,2.625
,64,Laos,100.125,LAO,20.375
,65,Myanmar,96.625,MMR,23.125
9.983340485536335E-6,66,Vietnam,105.625,VNM,9.375
,67,Cambodia,106.875,KHM,13.625
,68,Laos,105.375,LAO,17.625
,69,Thailand,100.875,THA,18.125
,70,Indonesia,104.875,IDN,-3.125
,71,Thailand,100.625,THA,16.375
1.1604386037552093E-5,72,Indonesia,103.625,IDN,-4.625
2.0682055708318976E-5,73,Indonesia,115.375,IDN,-2.625
,74,Thailand,101.125,THA,19.375
,75,Indonesia,132.875,IDN,-3.875
7.5874700448975576E-6,76,Indonesia,134.625,IDN,-6.125
,77,Indonesia,98.875,IDN,3.625
8.460603974868044E-6,78,Myanmar,95.375,MMR,24.875
1.365271352387844E-5,79,Indonesia,116.125,IDN,-0.875
,80,Cambodia,105.125,KHM,13.125
3.091974849892708E-6,81,Indonesia,133.625,IDN,-0.875
