first,system:index,Country,lon,Code,lat
1.2995156000386457E-5,0,Indonesia,138.625,IDN,-4.375
,1,Indonesia,103.875,IDN,-4.375
3.356537023422328E-5,2,Vietnam,104.625,VNM,22.625
,3,Indonesia,99.625,IDN,0.875
5.724501200032472E-6,4,Indonesia,115.875,IDN,-0.125
,5,Indonesia,110.375,IDN,0.875
1.4205745394221453E-5,6,Myanmar,98.125,MMR,20.375
2.7726592984867605E-5,7,Laos,105.625,LAO,17.625
1.7494799057819934E-5,8,Vietnam,107.625,VNM,12.625
2.7453933377315793E-8,9,Indonesia,137.125,IDN,-3.625
4.2769774864084426E-5,10,Thailand,101.375,THA,12.875
8.755666055300674E-6,11,Indonesia,120.125,IDN,-3.125
2.0606930347045678E-5,12,Indonesia,115.625,IDN,-2.125
1.71800687143155E-5,13,Laos,101.375,LAO,21.125
1.3170445549706422E-5,14,Myanmar,99.125,MMR,11.625
3.724228712780003E-5,15,Thailand,102.375,THA,14.375
2.001582863334814E-5,16,Laos,100.625,LAO,19.875
,17,Indonesia,109.875,IDN,-7.375
9.438270082660429E-8,18,Myanmar,95.875,MMR,19.375
2.847190140375794E-5,19,Myanmar,98.375,MMR,23.125
1.1825740647673682E-5,20,Myanmar,96.625,MMR,19.875
2.1894363315529213E-5,21,Indonesia,113.125,IDN,-7.875
,22,Myanmar,96.625,MMR,24.875
2.609741487969338E-5,23,Thailand,102.875,THA,17.125
,24,Malaysia,109.625,MYS,1.875
6.7154166965952385E-6,25,Thailand,97.875,THA,17.625
1.82169094414528E-5,26,Vietnam,108.875,VNM,15.125
1.3749141423904497E-5,27,Indonesia,114.875,IDN,1.625
7.660388938557259E-6,28,Indonesia,137.375,IDN,-3.125
6.8360689481946965E-6,29,Indonesia,140.875,IDN,-2.875
3.6506795963696856E-5,30,Laos,105.625,LAO,16.875
,31,Philippines,122.875,PHL,14.125
,32,Indonesia,112.875,IDN,1.375
4.4529047978647144E-5,33,Vietnam,106.375,VNM,22.625
1.2588913190356756E-5,34,Indonesia,119.875,IDN,-4.625
