first,system:index,Country,lon,Code,lat
3.921626141819502E-6,0,Indonesia,138.625,IDN,-4.375
,1,Indonesia,103.875,IDN,-4.375
1.8036886151694353E-5,2,Vietnam,104.625,VNM,22.625
3.701213283275996E-6,3,Indonesia,99.625,IDN,0.875
5.808439347784767E-6,4,Indonesia,115.875,IDN,-0.125
,5,Indonesia,110.375,IDN,0.875
7.715551635941394E-6,6,Myanmar,98.125,MMR,20.375
1.3641153296992742E-5,7,Laos,105.625,LAO,17.625
7.076373868534373E-6,8,Vietnam,107.625,VNM,12.625
,9,Indonesia,137.125,IDN,-3.625
,10,Thailand,101.375,THA,12.875
5.098626589811832E-6,11,Indonesia,120.125,IDN,-3.125
2.9212895227389118E-5,12,Indonesia,115.625,IDN,-2.125
1.019598182805171E-5,13,Laos,101.375,LAO,21.125
8.615993132540012E-6,14,Myanmar,99.125,MMR,11.625
3.2293389387683275E-5,15,Thailand,102.375,THA,14.375
,16,Laos,100.625,LAO,19.875
,17,Indonesia,109.875,IDN,-7.375
,18,Myanmar,95.875,MMR,19.375
1.5632992118408913E-5,19,Myanmar,98.375,MMR,23.125
,20,Myanmar,96.625,MMR,19.875
,21,Indonesia,113.125,IDN,-7.875
1.8306413469613542E-5,22,Myanmar,96.625,MMR,24.875
8.855116017142181E-6,23,Thailand,102.875,THA,17.125
,24,Malaysia,109.625,MYS,1.875
,25,Thailand,97.875,THA,17.625
1.4622752150690802E-5,26,Vietnam,108.875,VNM,15.125
-1.0277981554119332E-6,27,Indonesia,114.875,IDN,1.625
,28,Indonesia,137.375,IDN,-3.125
6.690995372562002E-6,29,Indonesia,140.875,IDN,-2.875
,30,Laos,105.625,LAO,16.875
2.678132349685464E-6,31,Philippines,122.875,PHL,14.125
5.081778816680759E-6,32,Indonesia,112.875,IDN,1.375
2.863102984687278E-5,33,Vietnam,106.375,VNM,22.625
1.2108480442801584E-5,34,Indonesia,119.875,IDN,-4.625
2.007069640187401E-5,35,Thailand,100.375,THA,16.125
,36,Indonesia,109.375,IDN,0.125
8.734436412286427E-6,37,Laos,101.875,LAO,19.375
2.985003925118257E-6,38,Indonesia,136.625,IDN,-2.875
,39,Cambodia,103.375,KHM,12.125
,40,Thailand,102.125,THA,16.125
7.041576799898394E-6,41,Indonesia,131.625,IDN,-7.375
1.5573014967207674E-5,42,Thailand,101.125,THA,15.625
3.5476483272838574E-5,43,Thailand,101.625,THA,13.625
,44,Indonesia,108.875,IDN,-1.625
2.3104986711294052E-5,45,Thailand,103.875,THA,16.375
,46,Indonesia,96.875,IDN,5.125
1.3548543109326714E-5,47,Laos,105.625,LAO,16.625
2.5338262207184246E-6,48,Indonesia,130.375,IDN,-2.125
,49,Indonesia,139.625,IDN,-4.625
2.4181994229851308E-5,50,Philippines,123.875,PHL,10.375
,51,Malaysia,112.125,MYS,2.625
,52,Vietnam,105.375,VNM,9.375
1.002143379736677E-5,53,Cambodia,107.375,KHM,12.625
1.0020835354392378E-5,54,Indonesia,139.375,IDN,-2.375
,55,Myanmar,99.125,MMR,13.125
9.171445311738883E-6,56,Thailand,99.875,THA,12.125
,57,Laos,101.625,LAO,19.625
1.0971706373107005E-5,58,Cambodia,106.875,KHM,12.375
,59,Indonesia,113.125,IDN,0.625
7.436609627546527E-6,60,Indonesia,139.375,IDN,-3.875
8.057743259973695E-6,61,Indonesia,120.125,IDN,-2.875
1.6906260291088976E-5,62,Indonesia,102.875,IDN,0.625
7.129452455929711E-6,63,Indonesia,117.125,IDN,2.625
,64,Laos,100.125,LAO,20.375
,65,Myanmar,96.625,MMR,23.125
,66,Vietnam,105.625,VNM,9.375
9.900866679803416E-6,67,Cambodia,106.875,KHM,13.625
1.2236638992068466E-5,68,Laos,105.375,LAO,17.625
1.630844912602321E-5,69,Thailand,100.875,THA,18.125
,70,Indonesia,104.875,IDN,-3.125
2.1496573579946918E-5,71,Thailand,100.625,THA,16.375
,72,Indonesia,103.625,IDN,-4.625
1.4517695749529397E-5,73,Indonesia,115.375,IDN,-2.625
9.769933524298261E-6,74,Thailand,101.125,THA,19.375
-1.93155553776846E-6,75,Indonesia,132.875,IDN,-3.875
6.461716722634104E-7,76,Indonesia,134.625,IDN,-6.125
5.6168934957560355E-5,77,Indonesia,98.875,IDN,3.625
3.0283273883057944E-5,78,Myanmar,95.375,MMR,24.875
4.668781905588758E-6,79,Indonesia,116.125,IDN,-0.875
1.0072728685021536E-5,80,Cambodia,105.125,KHM,13.125
6.1394903803760035E-6,81,Indonesia,133.625,IDN,-0.875
1.2880858917181113E-5,82,Cambodia,105.875,KHM,11.875
,83,Myanmar,94.875,MMR,19.375
8.791964283025686E-6,84,Indonesia,127.125,IDN,-0.375
,85,Myanmar,92.375,MMR,20.875
,86,Indonesia,137.125,IDN,-3.375
2.5113522087646862E-5,87,Philippines,121.875,PHL,16.625
5.500868935913323E-6,88,Philippines,123.625,PHL,12.125
