first,system:index,Country,lon,Code,lat
-3.5301400240801786E-7,0,Indonesia,138.625,IDN,-4.375
1.3936516579645186E-5,1,Indonesia,103.875,IDN,-4.375
1.300157399269156E-5,2,Vietnam,104.625,VNM,22.625
2.088492506096793E-6,3,Indonesia,99.625,IDN,0.875
6.927465583303844E-6,4,Indonesia,115.875,IDN,-0.125
5.9879327460799735E-5,5,Indonesia,110.375,IDN,0.875
2.905691189314533E-6,6,Myanmar,98.125,MMR,20.375
2.1416517212978625E-5,7,Laos,105.625,LAO,17.625
5.12971897456932E-6,8,Vietnam,107.625,VNM,12.625
,9,Indonesia,137.125,IDN,-3.625
3.8814362862749943E-5,10,Thailand,101.375,THA,12.875
,11,Indonesia,120.125,IDN,-3.125
2.384833497235707E-5,12,Indonesia,115.625,IDN,-2.125
7.783199917336812E-6,13,Laos,101.375,LAO,21.125
,14,Myanmar,99.125,MMR,11.625
1.5178577331026313E-5,15,Thailand,102.375,THA,14.375
1.0695120267711285E-5,16,Laos,100.625,LAO,19.875
,17,Indonesia,109.875,IDN,-7.375
,18,Myanmar,95.875,MMR,19.375
8.352796513094832E-6,19,Myanmar,98.375,MMR,23.125
,20,Myanmar,96.625,MMR,19.875
1.8139665465341578E-5,21,Indonesia,113.125,IDN,-7.875
1.2044214125620479E-5,22,Myanmar,96.625,MMR,24.875
1.2946277467178366E-5,23,Thailand,102.875,THA,17.125
6.4769879138245E-6,24,Malaysia,109.625,MYS,1.875
,25,Thailand,97.875,THA,17.625
1.5032167731268456E-5,26,Vietnam,108.875,VNM,15.125
4.039247297678924E-6,27,Indonesia,114.875,IDN,1.625
,28,Indonesia,137.375,IDN,-3.125
,29,Indonesia,140.875,IDN,-2.875
1.1624921776539811E-5,30,Laos,105.625,LAO,16.875
9.636092444975095E-6,31,Philippines,122.875,PHL,14.125
4.691989995471857E-6,32,Indonesia,112.875,IDN,1.375
2.169052995091105E-5,33,Vietnam,106.375,VNM,22.625
9.577529341758245E-6,34,Indonesia,119.875,IDN,-4.625
2.2297301974032253E-5,35,Thailand,100.375,THA,16.125
1.4751333141281832E-5,36,Indonesia,109.375,IDN,0.125
,37,Laos,101.875,LAO,19.375
,38,Indonesia,136.625,IDN,-2.875
4.51162058051311E-6,39,Cambodia,103.375,KHM,12.125
8.57945916260044E-6,40,Thailand,102.125,THA,16.125
8.632243018030924E-6,41,Indonesia,131.625,IDN,-7.375
1.4755097580683036E-5,42,Thailand,101.125,THA,15.625
2.3628092443434704E-5,43,Thailand,101.625,THA,13.625
6.063250010362993E-6,44,Indonesia,108.875,IDN,-1.625
1.5684226103468597E-5,45,Thailand,103.875,THA,16.375
,46,Indonesia,96.875,IDN,5.125
1.1591139212275266E-5,47,Laos,105.625,LAO,16.625
,48,Indonesia,130.375,IDN,-2.125
,49,Indonesia,139.625,IDN,-4.625
2.0886245937240035E-5,50,Philippines,123.875,PHL,10.375
9.281337981818822E-6,51,Malaysia,112.125,MYS,2.625
8.678298314830812E-6,52,Vietnam,105.375,VNM,9.375
9.673035934597319E-6,53,Cambodia,107.375,KHM,12.625
,54,Indonesia,139.375,IDN,-2.375
,55,Myanmar,99.125,MMR,13.125
,56,Thailand,99.875,THA,12.125
