first,system:index,Country,lon,Code,lat
5.149280234341485E-6,0,Indonesia,138.625,IDN,-4.375
-2.818052311513312E-6,1,Indonesia,103.875,IDN,-4.375
,2,Vietnam,104.625,VNM,22.625
1.1546043213692616E-5,3,Indonesia,99.625,IDN,0.875
,4,Indonesia,115.875,IDN,-0.125
4.711622252444999E-6,5,Indonesia,110.375,IDN,0.875
,6,Myanmar,98.125,MMR,20.375
7.961153193368597E-6,7,Laos,105.625,LAO,17.625
1.53719203341511E-5,8,Vietnam,107.625,VNM,12.625
9.628102899532467E-6,9,Indonesia,137.125,IDN,-3.625
,10,Thailand,101.375,THA,12.875
,11,Indonesia,120.125,IDN,-3.125
,12,Indonesia,115.625,IDN,-2.125
,13,Laos,101.375,LAO,21.125
,14,Myanmar,99.125,MMR,11.625
,15,Thailand,102.375,THA,14.375
,16,Laos,100.625,LAO,19.875
1.1069915197256673E-5,17,Indonesia,109.875,IDN,-7.375
9.339486707635867E-6,18,Myanmar,95.875,MMR,19.375
9.629024908647848E-6,19,Myanmar,98.375,MMR,23.125
,20,Myanmar,96.625,MMR,19.875
,21,Indonesia,113.125,IDN,-7.875
,22,Myanmar,96.625,MMR,24.875
3.4965826551234684E-5,23,Thailand,102.875,THA,17.125
9.187017784035992E-6,24,Malaysia,109.625,MYS,1.875
,25,Thailand,97.875,THA,17.625
1.2608529460190753E-5,26,Vietnam,108.875,VNM,15.125
,27,Indonesia,114.875,IDN,1.625
3.2604262260678446E-6,28,Indonesia,137.375,IDN,-3.125
3.450799855344887E-6,29,Indonesia,140.875,IDN,-2.875
1.3660460941825412E-5,30,Laos,105.625,LAO,16.875
,31,Philippines,122.875,PHL,14.125
7.05098182074655E-6,32,Indonesia,112.875,IDN,1.375
1.2806454404345517E-5,33,Vietnam,106.375,VNM,22.625
,34,Indonesia,119.875,IDN,-4.625
2.5582431553477663E-5,35,Thailand,100.375,THA,16.125
,36,Indonesia,109.375,IDN,0.125
1.4218612968109117E-5,37,Laos,101.875,LAO,19.375
2.9823867154407017E-6,38,Indonesia,136.625,IDN,-2.875
,39,Cambodia,103.375,KHM,12.125
1.0355574205729443E-6,40,Thailand,102.125,THA,16.125
5.028260001018018E-6,41,Indonesia,131.625,IDN,-7.375
1.6600375733998297E-5,42,Thailand,101.125,THA,15.625
,43,Thailand,101.625,THA,13.625
8.416355243065249E-6,44,Indonesia,108.875,IDN,-1.625
2.073685595092202E-5,45,Thailand,103.875,THA,16.375
1.6953475769024887E-5,46,Indonesia,96.875,IDN,5.125
1.5802715895064633E-5,47,Laos,105.625,LAO,16.625
,48,Indonesia,130.375,IDN,-2.125
,49,Indonesia,139.625,IDN,-4.625
,50,Philippines,123.875,PHL,10.375
8.258281784820866E-6,51,Malaysia,112.125,MYS,2.625
,52,Vietnam,105.375,VNM,9.375
5.574242040879199E-6,53,Cambodia,107.375,KHM,12.625
3.368630830436403E-6,54,Indonesia,139.375,IDN,-2.375
2.1552111485349608E-5,55,Myanmar,99.125,MMR,13.125
,56,Thailand,99.875,THA,12.125
1.0936558438162969E-5,57,Laos,101.625,LAO,19.625
,58,Cambodia,106.875,KHM,12.375
7.961842181539554E-6,59,Indonesia,113.125,IDN,0.625
6.45330472628209E-6,60,Indonesia,139.375,IDN,-3.875
,61,Indonesia,120.125,IDN,-2.875
,62,Indonesia,102.875,IDN,0.625
,63,Indonesia,117.125,IDN,2.625
1.1601169135407317E-5,64,Laos,100.125,LAO,20.375
7.866599402229833E-6,65,Myanmar,96.625,MMR,23.125
,66,Vietnam,105.625,VNM,9.375
9.6501711532201E-6,67,Cambodia,106.875,KHM,13.625
1.9118451544385906E-5,68,Laos,105.375,LAO,17.625
1.1423185453047388E-5,69,Thailand,100.875,THA,18.125
,70,Indonesia,104.875,IDN,-3.125
2.2102727927560358E-5,71,Thailand,100.625,THA,16.375
5.015941405462336E-6,72,Indonesia,103.625,IDN,-4.625
1.1805575755867707E-5,73,Indonesia,115.375,IDN,-2.625
1.171530801156752E-5,74,Thailand,101.125,THA,19.375
4.509659585100602E-7,75,Indonesia,132.875,IDN,-3.875
7.578618807566689E-6,76,Indonesia,134.625,IDN,-6.125
,77,Indonesia,98.875,IDN,3.625
1.3726334903665827E-5,78,Myanmar,95.375,MMR,24.875
,79,Indonesia,116.125,IDN,-0.875
,80,Cambodia,105.125,KHM,13.125
,81,Indonesia,133.625,IDN,-0.875
2.0609736861713094E-5,82,Cambodia,105.875,KHM,11.875
1.0506863367187915E-5,83,Myanmar,94.875,MMR,19.375
,84,Indonesia,127.125,IDN,-0.375
,85,Myanmar,92.375,MMR,20.875
5.991716189644592E-6,86,Indonesia,137.125,IDN,-3.375
1.531570529247026E-5,87,Philippines,121.875,PHL,16.625
,88,Philippines,123.625,PHL,12.125
-5.558269968602488E-6,89,Indonesia,116.375,IDN,-2.625
,90,Indonesia,117.875,IDN,1.375
,91,Indonesia,117.125,IDN,0.625
1.0988770786536284E-5,92,Thailand,98.625,THA,18.625
5.422053061558396E-6,93,Myanmar,94.125,MMR,20.875
-6.372230128390037E-7,94,Indonesia,109.375,IDN,0.625
1.3272510925015218E-5,95,Laos,105.125,LAO,17.125
2.264656129176019E-5,96,Cambodia,105.625,KHM,11.125
,97,Malaysia,118.125,MYS,5.625
,98,Indonesia,116.375,IDN,4.125
5.962150741556325E-6,99,Indonesia,119.375,IDN,-9.625
,100,Malaysia,104.125,MYS,1.375
1.101530062970171E-5,101,Indonesia,116.125,IDN,-3.625
5.663883325321006E-6,102,Indonesia,136.875,IDN,-2.625
1.7859400722411471E-6,103,Indonesia,102.375,IDN,0.375
2.2985711901148675E-5,104,Philippines,121.125,PHL,15.625
1.589437615532237E-5,105,Thailand,99.375,THA,16.125
2.2802832790064254E-5,106,Indonesia,107.875,IDN,-6.375
5.409667575172956E-6,107,Laos,101.875,LAO,19.875
7.965231219221889E-6,108,Malaysia,111.875,MYS,1.375
1.0393160043871026E-5,109,Indonesia,96.375,IDN,4.125
1.0497312050541416E-5,110,Laos,103.125,LAO,19.875
,111,Thailand,104.125,THA,14.375
1.3945405900178082E-5,112,Thailand,98.625,THA,19.125
1.6649105780950435E-5,113,Myanmar,95.625,MMR,23.125
,114,Vietnam,104.125,VNM,21.875
,115,Myanmar,96.375,MMR,24.625
,116,Indonesia,120.125,IDN,-4.375
7.956965981917512E-6,117,Indonesia,103.625,IDN,0.125
7.118663621881254E-6,118,Myanmar,98.625,MMR,23.375
1.8132710330515777E-5,119,Vietnam,105.375,VNM,18.375
1.7193689972768233E-5,120,Thailand,102.125,THA,17.625
1.327427742320556E-5,121,Thailand,101.625,THA,17.875
-1.660907625415102E-6,122,Laos,101.125,LAO,20.875
8.739082279100476E-6,123,Laos,102.375,LAO,19.625
,124,Vietnam,105.375,VNM,10.375
,125,Philippines,121.375,PHL,13.875
3.332675816390223E-7,126,Indonesia,102.875,IDN,-3.625
,127,Indonesia,116.875,IDN,-0.375
,128,Myanmar,95.625,MMR,26.375
9.260382674438293E-6,129,Laos,103.625,LAO,19.625
,130,Myanmar,93.125,MMR,21.125
,131,Myanmar,99.125,MMR,12.375
1.1289500300313137E-5,132,Indonesia,96.625,IDN,4.125
1.265553124496578E-5,133,Thailand,102.125,THA,17.875
5.455186924767022E-6,134,Indonesia,137.125,IDN,-2.375
1.3545190926957771E-5,135,Myanmar,95.125,MMR,20.375
,136,Thailand,100.875,THA,13.875
,137,Indonesia,116.375,IDN,1.125
-3.316176118993042E-6,138,Thailand,104.875,THA,14.875
1.1272278121281291E-5,139,Vietnam,103.625,VNM,20.875
2.4277911737636514E-6,140,Indonesia,139.875,IDN,-3.875
,141,Indonesia,138.125,IDN,-7.875
,142,Philippines,122.625,PHL,11.375
,143,Philippines,124.875,PHL,12.375
7.524961154340966E-6,144,Indonesia,110.125,IDN,-1.625
,145,Myanmar,95.625,MMR,25.125
7.683389961203519E-6,146,Indonesia,110.125,IDN,0.625
1.1569544923495443E-5,147,Myanmar,97.125,MMR,22.875
6.834661288517528E-6,148,Laos,103.375,LAO,20.375
3.995433873005759E-6,149,Thailand,98.875,THA,17.625
4.143083997891798E-6,150,Indonesia,110.125,IDN,1.125
,151,Indonesia,134.375,IDN,-3.125
1.6049744469487862E-5,152,Cambodia,105.125,KHM,12.875
4.1090429623503116E-5,153,Vietnam,105.125,VNM,21.625
1.6279245767529677E-6,154,Indonesia,139.125,IDN,-7.375
9.759982777805452E-6,155,Indonesia,140.875,IDN,-7.125
6.38807468025064E-6,156,Indonesia,111.625,IDN,-8.125
8.567691612538108E-6,157,Indonesia,97.125,IDN,4.625
8.589586973101364E-6,158,Indonesia,111.625,IDN,0.125
1.104574948990265E-5,159,Myanmar,94.625,MMR,19.375
2.3157166924847503E-6,160,Indonesia,126.625,IDN,-7.625
4.651782407408221E-6,161,Indonesia,121.875,IDN,-8.625
6.507858912567278E-6,162,Indonesia,110.375,IDN,-2.625
3.7149472850036644E-6,163,Myanmar,96.875,MMR,18.625
1.1166325604683574E-5,164,Myanmar,97.625,MMR,18.125
,165,Indonesia,101.125,IDN,-1.375
2.177675517389397E-5,166,Thailand,102.375,THA,16.625
,167,Malaysia,113.875,MYS,2.125
,168,Myanmar,98.375,MMR,27.125
,169,Thailand,98.625,THA,9.125
,170,Thailand,99.625,THA,19.375
,171,Thailand,100.625,THA,13.625
6.060203336120324E-6,172,Indonesia,137.875,IDN,-4.875
,173,Thailand,99.875,THA,12.375
,174,Thailand,101.125,THA,6.375
,175,Malaysia,100.625,MYS,6.375
,176,Philippines,123.125,PHL,8.375
4.899371462683192E-6,177,Indonesia,139.375,IDN,-3.625
,178,Indonesia,115.125,IDN,2.375
9.19568807295231E-6,179,Indonesia,99.875,IDN,1.125
7.946291591634161E-6,180,Malaysia,103.375,MYS,3.625
1.5591203112427326E-5,181,Cambodia,105.625,KHM,12.125
,182,Vietnam,109.125,VNM,14.125
,183,Philippines,124.375,PHL,13.875
,184,Vietnam,103.375,VNM,22.375
,185,Myanmar,96.125,MMR,17.125
1.106651860800482E-5,186,Myanmar,96.875,MMR,20.625
,187,Myanmar,94.875,MMR,19.125
1.3778749384372906E-5,188,Thailand,99.375,THA,18.375
,189,Vietnam,108.875,VNM,13.875
4.337566054190091E-6,190,Indonesia,139.125,IDN,-3.375
7.705156029083391E-6,191,Malaysia,114.125,MYS,2.375
,192,Myanmar,95.375,MMR,18.875
3.2087810403020582E-6,193,Indonesia,138.125,IDN,-3.875
,194,Malaysia,116.125,MYS,5.875
1.8203362906329447E-5,195,Indonesia,106.875,IDN,-7.125
1.2551850527741122E-5,196,Indonesia,108.125,IDN,-7.375
-2.7330957428465037E-8,197,Indonesia,102.125,IDN,-2.375
-2.7375936522497625E-7,198,Indonesia,114.125,IDN,0.125
,199,Indonesia,115.875,IDN,-0.375
3.647706026356052E-5,200,Thailand,102.625,THA,16.125
4.14780910769092E-6,201,Indonesia,124.125,IDN,-10.125
,202,Myanmar,98.875,MMR,23.625
1.1519228540553231E-5,203,Vietnam,103.375,VNM,22.125
,204,Philippines,124.875,PHL,8.625
,205,Thailand,100.375,THA,7.375
7.086794784003021E-6,206,Indonesia,110.625,IDN,0.375
4.2815631202216845E-6,207,Indonesia,140.125,IDN,-4.125
,208,Indonesia,106.375,IDN,-6.625
2.7417642510862912E-6,209,Indonesia,139.125,IDN,-3.875
2.013835996797208E-7,210,Indonesia,102.125,IDN,1.125
,211,Vietnam,107.625,VNM,11.625
,212,Indonesia,116.625,IDN,3.875
,213,Indonesia,102.625,IDN,0.125
,214,Malaysia,102.875,MYS,4.625
5.450750402466216E-6,215,Myanmar,96.875,MMR,22.125
,216,Myanmar,93.625,MMR,21.125
5.750559138861379E-6,217,Indonesia,133.375,IDN,-0.875
2.189108459982939E-5,218,Indonesia,99.625,IDN,1.875
,219,Vietnam,105.875,VNM,9.875
2.194345555807612E-6,220,Indonesia,122.125,IDN,0.875
,221,Malaysia,103.875,MYS,1.875
,222,Myanmar,98.125,MMR,27.625
8.412884145361518E-6,223,Thailand,99.125,THA,15.875
1.1643295369129766E-5,224,Laos,101.125,LAO,21.125
8.951799653367145E-6,225,Indonesia,120.625,IDN,-8.625
6.80820384093165E-5,226,Indonesia,112.625,IDN,-7.375
3.36930823723479E-7,227,Indonesia,122.625,IDN,0.625
1.5238650932237774E-5,228,Myanmar,96.375,MMR,21.625
8.048313799382078E-6,229,Indonesia,116.375,IDN,-8.875
1.0070768082989938E-5,230,Indonesia,110.625,IDN,0.625
4.903748595335997E-6,231,Laos,103.125,LAO,19.625
,232,Indonesia,133.875,IDN,-2.125
,233,Indonesia,130.125,IDN,-3.125
-1.7503294328871387E-6,234,Indonesia,102.375,IDN,-3.375
,235,Vietnam,105.625,VNM,10.625
,236,Myanmar,96.625,MMR,16.625
,237,Indonesia,114.875,IDN,0.375
1.3160898743967316E-5,238,Thailand,104.375,THA,16.125
,239,Cambodia,103.625,KHM,12.125
,240,Philippines,120.375,PHL,16.625
2.4416821457012816E-5,241,Thailand,101.625,THA,15.125
,242,Myanmar,92.875,MMR,20.875
7.79397721387163E-6,243,Indonesia,112.875,IDN,0.625
3.801608725014728E-5,244,Indonesia,107.625,IDN,-6.375
,245,Indonesia,114.375,IDN,-3.125
1.2102146123726368E-5,246,Myanmar,98.875,MMR,12.625
,247,Malaysia,116.375,MYS,6.125
2.058983296670892E-5,248,Thailand,100.625,THA,17.875
2.0111687778443093E-5,249,Myanmar,96.125,MMR,21.125
,250,Myanmar,97.875,MMR,21.625
1.2417725673027026E-5,251,Indonesia,138.875,IDN,-5.125
1.3380403682488449E-5,252,Cambodia,102.875,KHM,13.625
,253,Myanmar,94.375,MMR,18.625
8.821633107071052E-6,254,Indonesia,109.375,IDN,0.875
-1.342198975134496E-6,255,Indonesia,119.625,IDN,-3.375
,256,Vietnam,104.875,VNM,22.625
,257,Indonesia,132.125,IDN,-0.625
,258,Myanmar,98.125,MMR,23.875
1.4347463865654526E-5,259,Cambodia,102.625,KHM,13.125
6.557170154686524E-6,260,Indonesia,99.625,IDN,2.375
,261,Indonesia,121.375,IDN,-3.375
,262,Brunei,115.125,BRN,4.875
,263,Indonesia,101.875,IDN,0.875
1.848109703175317E-5,264,Myanmar,98.375,MMR,14.625
,265,Indonesia,98.375,IDN,3.625
,266,Myanmar,93.125,MMR,21.875
7.691987710523008E-6,267,Philippines,121.875,PHL,18.875
,268,Myanmar,97.625,MMR,17.375
6.163888456970976E-6,269,Indonesia,140.875,IDN,-5.375
,270,Indonesia,102.875,IDN,-0.875
,271,Indonesia,112.125,IDN,-0.875
1.7615421731690504E-5,272,Myanmar,98.125,MMR,14.625
,273,Vietnam,104.875,VNM,22.875
1.1452773948094159E-5,274,Malaysia,114.875,MYS,3.875
-4.477987682163876E-6,275,Indonesia,115.625,IDN,2.125
,276,Philippines,126.125,PHL,8.125
,277,Myanmar,95.125,MMR,17.625
,278,Philippines,121.375,PHL,14.375
3.6678031986725613E-6,279,Myanmar,97.875,MMR,21.375
,280,Indonesia,104.125,IDN,-2.125
,281,Malaysia,113.375,MYS,1.875
1.4271754631718341E-5,282,Indonesia,110.625,IDN,-2.875
,283,Myanmar,93.625,MMR,23.875
,284,Thailand,99.875,THA,8.625
8.131129094421775E-6,285,Thailand,97.875,THA,19.375
,286,Indonesia,101.875,IDN,0.625
1.5188898998908027E-5,287,Cambodia,104.875,KHM,12.375
1.1751195469872493E-5,288,Cambodia,107.375,KHM,13.125
9.389215436689414E-6,289,Cambodia,103.125,KHM,12.125
,290,Indonesia,98.625,IDN,2.875
,291,Myanmar,97.375,MMR,25.125
1.1460908537660785E-5,292,Vietnam,103.375,VNM,21.125
1.4931214154554431E-5,293,Laos,101.875,LAO,21.375
,294,Malaysia,100.875,MYS,4.375
,295,Philippines,120.625,PHL,14.875
,296,Indonesia,115.875,IDN,0.125
,297,Indonesia,117.125,IDN,0.125
1.791367663579579E-5,298,Indonesia,105.125,IDN,-4.375
2.5017169492689463E-5,299,Vietnam,106.375,VNM,21.875
1.4018015530983982E-5,300,Indonesia,111.875,IDN,-7.375
,301,Philippines,120.875,PHL,16.875
5.75638857453456E-6,302,Indonesia,110.375,IDN,0.625
,303,Philippines,121.375,PHL,13.125
2.9826119679730985E-5,304,Cambodia,102.875,KHM,13.125
