first,system:index,Country,lon,Code,lat
6.351048350530229E-6,0,Indonesia,138.625,IDN,-4.375
1.2790377241983353E-5,1,Indonesia,103.875,IDN,-4.375
,2,Vietnam,104.625,VNM,22.625
1.0064075758938013E-5,3,Indonesia,99.625,IDN,0.875
,4,Indonesia,115.875,IDN,-0.125
9.539878204859804E-6,5,Indonesia,110.375,IDN,0.875
,6,Myanmar,98.125,MMR,20.375
,7,Laos,105.625,LAO,17.625
9.304298517386015E-6,8,Vietnam,107.625,VNM,12.625
6.065735408798604E-6,9,Indonesia,137.125,IDN,-3.625
4.5963175505803934E-5,10,Thailand,101.375,THA,12.875
7.187363235871076E-6,11,Indonesia,120.125,IDN,-3.125
1.734677490438361E-5,12,Indonesia,115.625,IDN,-2.125
,13,Laos,101.375,LAO,21.125
1.0258559162347756E-5,14,Myanmar,99.125,MMR,11.625
4.984056129785551E-6,15,Thailand,102.375,THA,14.375
,16,Laos,100.625,LAO,19.875
,17,Indonesia,109.875,IDN,-7.375
,18,Myanmar,95.875,MMR,19.375
,19,Myanmar,98.375,MMR,23.125
,20,Myanmar,96.625,MMR,19.875
,21,Indonesia,113.125,IDN,-7.875
,22,Myanmar,96.625,MMR,24.875
1.6488124450423313E-5,23,Thailand,102.875,THA,17.125
9.737437135601386E-6,24,Malaysia,109.625,MYS,1.875
,25,Thailand,97.875,THA,17.625
1.6389383496392772E-5,26,Vietnam,108.875,VNM,15.125
,27,Indonesia,114.875,IDN,1.625
7.577440727096133E-6,28,Indonesia,137.375,IDN,-3.125
5.530243455318141E-7,29,Indonesia,140.875,IDN,-2.875
,30,Laos,105.625,LAO,16.875
1.3080574713130035E-5,31,Philippines,122.875,PHL,14.125
5.3909499582108024E-6,32,Indonesia,112.875,IDN,1.375
,33,Vietnam,106.375,VNM,22.625
,34,Indonesia,119.875,IDN,-4.625
1.9846542816663704E-5,35,Thailand,100.375,THA,16.125
9.583697622991421E-6,36,Indonesia,109.375,IDN,0.125
,37,Laos,101.875,LAO,19.375
7.68739496131963E-6,38,Indonesia,136.625,IDN,-2.875
1.0320355437165433E-5,39,Cambodia,103.375,KHM,12.125
,40,Thailand,102.125,THA,16.125
,41,Indonesia,131.625,IDN,-7.375
1.4862432296656269E-5,42,Thailand,101.125,THA,15.625
2.5863134269359875E-5,43,Thailand,101.625,THA,13.625
4.763786831089536E-6,44,Indonesia,108.875,IDN,-1.625
,45,Thailand,103.875,THA,16.375
,46,Indonesia,96.875,IDN,5.125
,47,Laos,105.625,LAO,16.625
,48,Indonesia,130.375,IDN,-2.125
,49,Indonesia,139.625,IDN,-4.625
3.926138604693024E-5,50,Philippines,123.875,PHL,10.375
4.3555307459823694E-6,51,Malaysia,112.125,MYS,2.625
1.9284416482421305E-5,52,Vietnam,105.375,VNM,9.375
3.906529275795598E-6,53,Cambodia,107.375,KHM,12.625
5.793874206905311E-6,54,Indonesia,139.375,IDN,-2.375
1.0904976152042215E-5,55,Myanmar,99.125,MMR,13.125
1.115599917776109E-5,56,Thailand,99.875,THA,12.125
,57,Laos,101.625,LAO,19.625
9.152818498303399E-6,58,Cambodia,106.875,KHM,12.375
9.33015610057118E-6,59,Indonesia,113.125,IDN,0.625
1.6284663000764065E-6,60,Indonesia,139.375,IDN,-3.875
8.686213839813564E-6,61,Indonesia,120.125,IDN,-2.875
2.188557109166336E-5,62,Indonesia,102.875,IDN,0.625
,63,Indonesia,117.125,IDN,2.625
,64,Laos,100.125,LAO,20.375
,65,Myanmar,96.625,MMR,23.125
1.83536518306382E-5,66,Vietnam,105.625,VNM,9.375
,67,Cambodia,106.875,KHM,13.625
1.87242003264256E-5,68,Laos,105.375,LAO,17.625
1.0898920569672176E-5,69,Thailand,100.875,THA,18.125
,70,Indonesia,104.875,IDN,-3.125
,71,Thailand,100.625,THA,16.375
1.0755805230357174E-5,72,Indonesia,103.625,IDN,-4.625
1.341903388321155E-5,73,Indonesia,115.375,IDN,-2.625
,74,Thailand,101.125,THA,19.375
,75,Indonesia,132.875,IDN,-3.875
,76,Indonesia,134.625,IDN,-6.125
3.0591905437617676E-5,77,Indonesia,98.875,IDN,3.625
2.692450095906858E-5,78,Myanmar,95.375,MMR,24.875
8.045291532970352E-6,79,Indonesia,116.125,IDN,-0.875
1.0273045752171828E-5,80,Cambodia,105.125,KHM,13.125
1.017233174500263E-5,81,Indonesia,133.625,IDN,-0.875
1.499251599566411E-5,82,Cambodia,105.875,KHM,11.875
,83,Myanmar,94.875,MMR,19.375
8.745520150839784E-6,84,Indonesia,127.125,IDN,-0.375
,85,Myanmar,92.375,MMR,20.875
1.1939500772663439E-5,86,Indonesia,137.125,IDN,-3.375
1.5737665747908694E-5,87,Philippines,121.875,PHL,16.625
2.9285868923653144E-6,88,Philippines,123.625,PHL,12.125
,89,Indonesia,116.375,IDN,-2.625
5.875911480474231E-6,90,Indonesia,117.875,IDN,1.375
7.82291866709213E-6,91,Indonesia,117.125,IDN,0.625
,92,Thailand,98.625,THA,18.625
6.642579873890322E-6,93,Myanmar,94.125,MMR,20.875
1.1184299961103677E-5,94,Indonesia,109.375,IDN,0.625
1.8523129271172663E-5,95,Laos,105.125,LAO,17.125
2.2903375637796338E-5,96,Cambodia,105.625,KHM,11.125
4.589936656582098E-6,97,Malaysia,118.125,MYS,5.625
5.39922876383785E-6,98,Indonesia,116.375,IDN,4.125
5.203136141845468E-6,99,Indonesia,119.375,IDN,-9.625
1.2922765502688103E-4,100,Malaysia,104.125,MYS,1.375
,101,Indonesia,116.125,IDN,-3.625
,102,Indonesia,136.875,IDN,-2.625
1.4332273840390538E-5,103,Indonesia,102.375,IDN,0.375
1.624914131906462E-5,104,Philippines,121.125,PHL,15.625
,105,Thailand,99.375,THA,16.125
3.3791209997573254E-5,106,Indonesia,107.875,IDN,-6.375
,107,Laos,101.875,LAO,19.875
1.3142420330997328E-5,108,Malaysia,111.875,MYS,1.375
,109,Indonesia,96.375,IDN,4.125
,110,Laos,103.125,LAO,19.875
9.905403490238997E-6,111,Thailand,104.125,THA,14.375
,112,Thailand,98.625,THA,19.125
1.9452041003848218E-5,113,Myanmar,95.625,MMR,23.125
,114,Vietnam,104.125,VNM,21.875
,115,Myanmar,96.375,MMR,24.625
1.50872126171514E-5,116,Indonesia,120.125,IDN,-4.375
3.1166740027157243E-6,117,Indonesia,103.625,IDN,0.125
,118,Myanmar,98.625,MMR,23.375
,119,Vietnam,105.375,VNM,18.375
1.0162921521257167E-5,120,Thailand,102.125,THA,17.625
2.54535226330582E-5,121,Thailand,101.625,THA,17.875
,122,Laos,101.125,LAO,20.875
,123,Laos,102.375,LAO,19.625
2.303182846294303E-5,124,Vietnam,105.375,VNM,10.375
1.23679676068726E-5,125,Philippines,121.375,PHL,13.875
3.223198921679944E-6,126,Indonesia,102.875,IDN,-3.625
,127,Indonesia,116.875,IDN,-0.375
,128,Myanmar,95.625,MMR,26.375
,129,Laos,103.625,LAO,19.625
,130,Myanmar,93.125,MMR,21.125
6.367205724620044E-6,131,Myanmar,99.125,MMR,12.375
,132,Indonesia,96.625,IDN,4.125
1.1439106179992218E-5,133,Thailand,102.125,THA,17.875
,134,Indonesia,137.125,IDN,-2.375
,135,Myanmar,95.125,MMR,20.375
,136,Thailand,100.875,THA,13.875
,137,Indonesia,116.375,IDN,1.125
2.0097418183143408E-5,138,Thailand,104.875,THA,14.875
,139,Vietnam,103.625,VNM,20.875
-2.583630165824056E-6,140,Indonesia,139.875,IDN,-3.875
,141,Indonesia,138.125,IDN,-7.875
1.012041527251535E-5,142,Philippines,122.625,PHL,11.375
