first,system:index,Country,lon,Code,lat
7.008791543392348E-6,0,Indonesia,138.625,IDN,-4.375
,1,Indonesia,103.875,IDN,-4.375
,2,Vietnam,104.625,VNM,22.625
1.782945523823846E-5,3,Indonesia,99.625,IDN,0.875
8.242642089354827E-6,4,Indonesia,115.875,IDN,-0.125
1.1134256796370711E-5,5,Indonesia,110.375,IDN,0.875
9.580211110486363E-6,6,Myanmar,98.125,MMR,20.375
,7,Laos,105.625,LAO,17.625
,8,Vietnam,107.625,VNM,12.625
,9,Indonesia,137.125,IDN,-3.625
1.9059204932110203E-5,10,Thailand,101.375,THA,12.875
6.9409258669030755E-6,11,Indonesia,120.125,IDN,-3.125
1.3903695028126103E-5,12,Indonesia,115.625,IDN,-2.125
1.4807707971516676E-5,13,Laos,101.375,LAO,21.125
,14,Myanmar,99.125,MMR,11.625
,15,Thailand,102.375,THA,14.375
6.830895325760637E-6,16,Laos,100.625,LAO,19.875
,17,Indonesia,109.875,IDN,-7.375
9.374281336412619E-6,18,Myanmar,95.875,MMR,19.375
8.129584680555249E-6,19,Myanmar,98.375,MMR,23.125
1.271823187216633E-5,20,Myanmar,96.625,MMR,19.875
2.2960751652720534E-5,21,Indonesia,113.125,IDN,-7.875
-2.199995862292105E-6,22,Myanmar,96.625,MMR,24.875
1.497967028019943E-5,23,Thailand,102.875,THA,17.125
,24,Malaysia,109.625,MYS,1.875
5.100480888751452E-6,25,Thailand,97.875,THA,17.625
,26,Vietnam,108.875,VNM,15.125
1.1376521305725869E-5,27,Indonesia,114.875,IDN,1.625
,28,Indonesia,137.375,IDN,-3.125
5.896784274465979E-6,29,Indonesia,140.875,IDN,-2.875
,30,Laos,105.625,LAO,16.875
,31,Philippines,122.875,PHL,14.125
3.574339087595148E-6,32,Indonesia,112.875,IDN,1.375
2.797566804581818E-5,33,Vietnam,106.375,VNM,22.625
,34,Indonesia,119.875,IDN,-4.625
2.5233065612751615E-5,35,Thailand,100.375,THA,16.125
1.4785999390508778E-5,36,Indonesia,109.375,IDN,0.125
9.952986365076333E-6,37,Laos,101.875,LAO,19.375
8.291475943343519E-6,38,Indonesia,136.625,IDN,-2.875
,39,Cambodia,103.375,KHM,12.125
1.2177763828798936E-5,40,Thailand,102.125,THA,16.125
8.126165643766171E-6,41,Indonesia,131.625,IDN,-7.375
2.1003994136653036E-5,42,Thailand,101.125,THA,15.625
1.4381153908067577E-5,43,Thailand,101.625,THA,13.625
,44,Indonesia,108.875,IDN,-1.625
,45,Thailand,103.875,THA,16.375
,46,Indonesia,96.875,IDN,5.125
,47,Laos,105.625,LAO,16.625
5.6380976832720835E-6,48,Indonesia,130.375,IDN,-2.125
,49,Indonesia,139.625,IDN,-4.625
2.118297071725179E-5,50,Philippines,123.875,PHL,10.375
,51,Malaysia,112.125,MYS,2.625
,52,Vietnam,105.375,VNM,9.375
,53,Cambodia,107.375,KHM,12.625
4.836102052091327E-6,54,Indonesia,139.375,IDN,-2.375
,55,Myanmar,99.125,MMR,13.125
,56,Thailand,99.875,THA,12.125
1.6404232804406755E-5,57,Laos,101.625,LAO,19.625
,58,Cambodia,106.875,KHM,12.375
1.415479785671242E-5,59,Indonesia,113.125,IDN,0.625
7.387058220073289E-6,60,Indonesia,139.375,IDN,-3.875
1.0754944032070409E-5,61,Indonesia,120.125,IDN,-2.875
,62,Indonesia,102.875,IDN,0.625
7.843365509685885E-6,63,Indonesia,117.125,IDN,2.625
1.559106707441389E-5,64,Laos,100.125,LAO,20.375
-8.167618866982503E-7,65,Myanmar,96.625,MMR,23.125
,66,Vietnam,105.625,VNM,9.375
,67,Cambodia,106.875,KHM,13.625
,68,Laos,105.375,LAO,17.625
1.1928812331148254E-5,69,Thailand,100.875,THA,18.125
,70,Indonesia,104.875,IDN,-3.125
2.6668381184558157E-5,71,Thailand,100.625,THA,16.375
,72,Indonesia,103.625,IDN,-4.625
5.137096590401693E-6,73,Indonesia,115.375,IDN,-2.625
1.2610228433425487E-5,74,Thailand,101.125,THA,19.375
,75,Indonesia,132.875,IDN,-3.875
1.662620885516073E-6,76,Indonesia,134.625,IDN,-6.125
,77,Indonesia,98.875,IDN,3.625
4.5327020095272024E-6,78,Myanmar,95.375,MMR,24.875
,79,Indonesia,116.125,IDN,-0.875
,80,Cambodia,105.125,KHM,13.125
,81,Indonesia,133.625,IDN,-0.875
1.8961308333792082E-5,82,Cambodia,105.875,KHM,11.875
1.3072518463702659E-5,83,Myanmar,94.875,MMR,19.375
