first,system:index,Country,lon,Code,lat
1.8413639208922014E-5,0,Indonesia,138.625,IDN,-4.375
-5.889334359114159E-6,1,Indonesia,103.875,IDN,-4.375
,2,Vietnam,104.625,VNM,22.625
,3,Indonesia,99.625,IDN,0.875
-2.487878210352322E-6,4,Indonesia,115.875,IDN,-0.125
9.711076353899563E-6,5,Indonesia,110.375,IDN,0.875
,6,Myanmar,98.125,MMR,20.375
,7,Laos,105.625,LAO,17.625
1.2955244379544259E-5,8,Vietnam,107.625,VNM,12.625
6.1852174547518685E-6,9,Indonesia,137.125,IDN,-3.625
2.36726500224272E-5,10,Thailand,101.375,THA,12.875
1.8145290557779866E-5,11,Indonesia,120.125,IDN,-3.125
8.296236086114298E-6,12,Indonesia,115.625,IDN,-2.125
,13,Laos,101.375,LAO,21.125
,14,Myanmar,99.125,MMR,11.625
1.765678403194126E-5,15,Thailand,102.375,THA,14.375
,16,Laos,100.625,LAO,19.875
-1.3563604073363726E-6,17,Indonesia,109.875,IDN,-7.375
,18,Myanmar,95.875,MMR,19.375
,19,Myanmar,98.375,MMR,23.125
,20,Myanmar,96.625,MMR,19.875
4.6979678848396494E-5,21,Indonesia,113.125,IDN,-7.875
,22,Myanmar,96.625,MMR,24.875
9.302099659898323E-6,23,Thailand,102.875,THA,17.125
5.822242911804194E-6,24,Malaysia,109.625,MYS,1.875
,25,Thailand,97.875,THA,17.625
1.3833739356097028E-5,26,Vietnam,108.875,VNM,15.125
-7.336385147941235E-7,27,Indonesia,114.875,IDN,1.625
8.902615415308365E-6,28,Indonesia,137.375,IDN,-3.125
1.8407470903093294E-6,29,Indonesia,140.875,IDN,-2.875
1.3449201767719602E-5,30,Laos,105.625,LAO,16.875
9.499288478203656E-6,31,Philippines,122.875,PHL,14.125
1.2676397912207289E-5,32,Indonesia,112.875,IDN,1.375
,33,Vietnam,106.375,VNM,22.625
1.7681294346950167E-5,34,Indonesia,119.875,IDN,-4.625
,35,Thailand,100.375,THA,16.125
