first,system:index,Country,lon,Code,lat
-2.244419921357673E-6,0,Indonesia,138.625,IDN,-4.375
9.436102589163827E-6,1,Indonesia,103.875,IDN,-4.375
1.7997944810425535E-5,2,Vietnam,104.625,VNM,22.625
9.112174924771862E-6,3,Indonesia,99.625,IDN,0.875
5.73722990111333E-6,4,Indonesia,115.875,IDN,-0.125
3.6738194586175293E-6,5,Indonesia,110.375,IDN,0.875
1.981964501252626E-5,6,Myanmar,98.125,MMR,20.375
1.2724721432693804E-5,7,Laos,105.625,LAO,17.625
,8,Vietnam,107.625,VNM,12.625
3.632112145115892E-6,9,Indonesia,137.125,IDN,-3.625
,10,Thailand,101.375,THA,12.875
,11,Indonesia,120.125,IDN,-3.125
3.010486336954869E-5,12,Indonesia,115.625,IDN,-2.125
2.035703758942162E-6,13,Laos,101.375,LAO,21.125
7.575481855397231E-6,14,Myanmar,99.125,MMR,11.625
1.6436327501818806E-5,15,Thailand,102.375,THA,14.375
,16,Laos,100.625,LAO,19.875
1.8629368439979044E-5,17,Indonesia,109.875,IDN,-7.375
1.693627281950246E-5,18,Myanmar,95.875,MMR,19.375
2.4836765173595655E-5,19,Myanmar,98.375,MMR,23.125
,20,Myanmar,96.625,MMR,19.875
5.032933775690235E-6,21,Indonesia,113.125,IDN,-7.875
,22,Myanmar,96.625,MMR,24.875
1.476781665608243E-5,23,Thailand,102.875,THA,17.125
2.378730603576869E-6,24,Malaysia,109.625,MYS,1.875
6.427116863232504E-6,25,Thailand,97.875,THA,17.625
1.593627648242171E-5,26,Vietnam,108.875,VNM,15.125
7.377195147309353E-6,27,Indonesia,114.875,IDN,1.625
7.909284378227818E-6,28,Indonesia,137.375,IDN,-3.125
3.330444430269804E-6,29,Indonesia,140.875,IDN,-2.875
8.50797811066648E-6,30,Laos,105.625,LAO,16.875
7.523545255529875E-6,31,Philippines,122.875,PHL,14.125
1.8466791067051029E-6,32,Indonesia,112.875,IDN,1.375
2.4462890627675458E-5,33,Vietnam,106.375,VNM,22.625
,34,Indonesia,119.875,IDN,-4.625
1.390739127653637E-5,35,Thailand,100.375,THA,16.125
