first,system:index,Country,lon,Code,lat
-3.7346192129916744E-6,0,Indonesia,138.625,IDN,-4.375
,1,Indonesia,103.875,IDN,-4.375
,2,Vietnam,104.625,VNM,22.625
,3,Indonesia,99.625,IDN,0.875
,4,Indonesia,115.875,IDN,-0.125
1.1487334270642536E-5,5,Indonesia,110.375,IDN,0.875
6.695632467865518E-5,6,Myanmar,98.125,MMR,20.375
2.38930696799895E-5,7,Laos,105.625,LAO,17.625
2.1059810409653043E-5,8,Vietnam,107.625,VNM,12.625
,9,Indonesia,137.125,IDN,-3.625
3.155601381209505E-5,10,Thailand,101.375,THA,12.875
,11,Indonesia,120.125,IDN,-3.125
,12,Indonesia,115.625,IDN,-2.125
,13,Laos,101.375,LAO,21.125
,14,Myanmar,99.125,MMR,11.625
,15,Thailand,102.375,THA,14.375
4.2953991777178057E-5,16,Laos,100.625,LAO,19.875
,17,Indonesia,109.875,IDN,-7.375
,18,Myanmar,95.875,MMR,19.375
2.940791145473256E-5,19,Myanmar,98.375,MMR,23.125
,20,Myanmar,96.625,MMR,19.875
2.0466184651013464E-5,21,Indonesia,113.125,IDN,-7.875
1.7362491484196925E-5,22,Myanmar,96.625,MMR,24.875
2.5865184036776057E-5,23,Thailand,102.875,THA,17.125
1.1870594674252639E-5,24,Malaysia,109.625,MYS,1.875
,25,Thailand,97.875,THA,17.625
1.2243644387736194E-5,26,Vietnam,108.875,VNM,15.125
2.364724249298891E-6,27,Indonesia,114.875,IDN,1.625
5.67871830971478E-6,28,Indonesia,137.375,IDN,-3.125
,29,Indonesia,140.875,IDN,-2.875
2.2893376655595486E-5,30,Laos,105.625,LAO,16.875
1.2203241847752235E-5,31,Philippines,122.875,PHL,14.125
,32,Indonesia,112.875,IDN,1.375
,33,Vietnam,106.375,VNM,22.625
,34,Indonesia,119.875,IDN,-4.625
4.2128470637226525E-5,35,Thailand,100.375,THA,16.125
,36,Indonesia,109.375,IDN,0.125
3.1405626259482E-5,37,Laos,101.875,LAO,19.375
8.34828430974406E-6,38,Indonesia,136.625,IDN,-2.875
8.519327814443843E-6,39,Cambodia,103.375,KHM,12.125
3.924871553383851E-5,40,Thailand,102.125,THA,16.125
1.2235980545904372E-6,41,Indonesia,131.625,IDN,-7.375
4.074957160507756E-5,42,Thailand,101.125,THA,15.625
,43,Thailand,101.625,THA,13.625
5.888314647782512E-6,44,Indonesia,108.875,IDN,-1.625
3.5283285085241046E-5,45,Thailand,103.875,THA,16.375
,46,Indonesia,96.875,IDN,5.125
2.4623018564423017E-5,47,Laos,105.625,LAO,16.625
,48,Indonesia,130.375,IDN,-2.125
,49,Indonesia,139.625,IDN,-4.625
1.4610475072486247E-5,50,Philippines,123.875,PHL,10.375
7.868042444862373E-6,51,Malaysia,112.125,MYS,2.625
7.514179002616613E-6,52,Vietnam,105.375,VNM,9.375
1.7357580156445515E-5,53,Cambodia,107.375,KHM,12.625
,54,Indonesia,139.375,IDN,-2.375
,55,Myanmar,99.125,MMR,13.125
,56,Thailand,99.875,THA,12.125
,57,Laos,101.625,LAO,19.625
2.0492808585213823E-5,58,Cambodia,106.875,KHM,12.375
1.288663860060109E-5,59,Indonesia,113.125,IDN,0.625
,60,Indonesia,139.375,IDN,-3.875
,61,Indonesia,120.125,IDN,-2.875
,62,Indonesia,102.875,IDN,0.625
4.496510444931656E-6,63,Indonesia,117.125,IDN,2.625
5.9364591848946936E-5,64,Laos,100.125,LAO,20.375
,65,Myanmar,96.625,MMR,23.125
1.1912438545938756E-5,66,Vietnam,105.625,VNM,9.375
2.1624446143018242E-5,67,Cambodia,106.875,KHM,13.625
2.3167078500053338E-5,68,Laos,105.375,LAO,17.625
4.375665638289436E-5,69,Thailand,100.875,THA,18.125
1.930084961082206E-5,70,Indonesia,104.875,IDN,-3.125
3.963977396011448E-5,71,Thailand,100.625,THA,16.375
,72,Indonesia,103.625,IDN,-4.625
,73,Indonesia,115.375,IDN,-2.625
,74,Thailand,101.125,THA,19.375
,75,Indonesia,132.875,IDN,-3.875
,76,Indonesia,134.625,IDN,-6.125
,77,Indonesia,98.875,IDN,3.625
,78,Myanmar,95.375,MMR,24.875
1.0538140855379826E-5,79,Indonesia,116.125,IDN,-0.875
1.4379555396965495E-5,80,Cambodia,105.125,KHM,13.125
1.2686368791037239E-5,81,Indonesia,133.625,IDN,-0.875
2.9798676166015497E-5,82,Cambodia,105.875,KHM,11.875
,83,Myanmar,94.875,MMR,19.375
,84,Indonesia,127.125,IDN,-0.375
,85,Myanmar,92.375,MMR,20.875
,86,Indonesia,137.125,IDN,-3.375
1.781839654263901E-5,87,Philippines,121.875,PHL,16.625
7.84215207518136E-6,88,Philippines,123.625,PHL,12.125
,89,Indonesia,116.375,IDN,-2.625
5.695223394285274E-6,90,Indonesia,117.875,IDN,1.375
,91,Indonesia,117.125,IDN,0.625
,92,Thailand,98.625,THA,18.625
,93,Myanmar,94.125,MMR,20.875
1.3981713384006555E-5,94,Indonesia,109.375,IDN,0.625
2.871410579120205E-5,95,Laos,105.125,LAO,17.125
2.5379439827154883E-5,96,Cambodia,105.625,KHM,11.125
9.997283996199258E-6,97,Malaysia,118.125,MYS,5.625
4.823989916877076E-6,98,Indonesia,116.375,IDN,4.125
4.122100098093866E-6,99,Indonesia,119.375,IDN,-9.625
4.442418648411505E-5,100,Malaysia,104.125,MYS,1.375
,101,Indonesia,116.125,IDN,-3.625
,102,Indonesia,136.875,IDN,-2.625
,103,Indonesia,102.375,IDN,0.375
2.831301113892393E-5,104,Philippines,121.125,PHL,15.625
,105,Thailand,99.375,THA,16.125
5.95458300312716E-5,106,Indonesia,107.875,IDN,-6.375
,107,Laos,101.875,LAO,19.875
6.047286703286781E-6,108,Malaysia,111.875,MYS,1.375
,109,Indonesia,96.375,IDN,4.125
,110,Laos,103.125,LAO,19.875
,111,Thailand,104.125,THA,14.375
4.404179889379938E-5,112,Thailand,98.625,THA,19.125
,113,Myanmar,95.625,MMR,23.125
,114,Vietnam,104.125,VNM,21.875
,115,Myanmar,96.375,MMR,24.625
,116,Indonesia,120.125,IDN,-4.375
,117,Indonesia,103.625,IDN,0.125
2.7998186564602717E-5,118,Myanmar,98.625,MMR,23.375
,119,Vietnam,105.375,VNM,18.375
2.655708399916926E-5,120,Thailand,102.125,THA,17.625
2.8992478890134507E-5,121,Thailand,101.625,THA,17.875
4.891891736195669E-5,122,Laos,101.125,LAO,20.875
,123,Laos,102.375,LAO,19.625
3.453428070214883E-5,124,Vietnam,105.375,VNM,10.375
1.6510638246153383E-5,125,Philippines,121.375,PHL,13.875
,126,Indonesia,102.875,IDN,-3.625
,127,Indonesia,116.875,IDN,-0.375
,128,Myanmar,95.625,MMR,26.375
,129,Laos,103.625,LAO,19.625
,130,Myanmar,93.125,MMR,21.125
,131,Myanmar,99.125,MMR,12.375
,132,Indonesia,96.625,IDN,4.125
2.848736848589962E-5,133,Thailand,102.125,THA,17.875
,134,Indonesia,137.125,IDN,-2.375
,135,Myanmar,95.125,MMR,20.375
3.55615530365171E-5,136,Thailand,100.875,THA,13.875
2.28390226555164E-6,137,Indonesia,116.375,IDN,1.125
2.420510715391578E-5,138,Thailand,104.875,THA,14.875
,139,Vietnam,103.625,VNM,20.875
-1.0244606528431177E-5,140,Indonesia,139.875,IDN,-3.875
-2.278506503332712E-6,141,Indonesia,138.125,IDN,-7.875
1.354757843167948E-5,142,Philippines,122.625,PHL,11.375
9.31233649885936E-6,143,Philippines,124.875,PHL,12.375
5.4117371333998285E-6,144,Indonesia,110.125,IDN,-1.625
,145,Myanmar,95.625,MMR,25.125
1.1137097580388951E-5,146,Indonesia,110.125,IDN,0.625
,147,Myanmar,97.125,MMR,22.875
,148,Laos,103.375,LAO,20.375
,149,Thailand,98.875,THA,17.625
9.208741519454279E-6,150,Indonesia,110.125,IDN,1.125
,151,Indonesia,134.375,IDN,-3.125
1.3883386600355152E-5,152,Cambodia,105.125,KHM,12.875
,153,Vietnam,105.125,VNM,21.625
2.9960760694451E-6,154,Indonesia,139.125,IDN,-7.375
5.528169004452993E-6,155,Indonesia,140.875,IDN,-7.125
1.5183907295479305E-5,156,Indonesia,111.625,IDN,-8.125
,157,Indonesia,97.125,IDN,4.625
7.767484877234279E-6,158,Indonesia,111.625,IDN,0.125
,159,Myanmar,94.625,MMR,19.375
4.003875113498355E-6,160,Indonesia,126.625,IDN,-7.625
1.0697681856539141E-5,161,Indonesia,121.875,IDN,-8.625
8.389217493963168E-6,162,Indonesia,110.375,IDN,-2.625
,163,Myanmar,96.875,MMR,18.625
,164,Myanmar,97.625,MMR,18.125
,165,Indonesia,101.125,IDN,-1.375
4.0868515046981026E-5,166,Thailand,102.375,THA,16.625
9.494433143388893E-7,167,Malaysia,113.875,MYS,2.125
1.0091237214593583E-5,168,Myanmar,98.375,MMR,27.125
,169,Thailand,98.625,THA,9.125
4.921692696634488E-5,170,Thailand,99.625,THA,19.375
3.151848021405511E-5,171,Thailand,100.625,THA,13.625
2.712716349217429E-6,172,Indonesia,137.875,IDN,-4.875
,173,Thailand,99.875,THA,12.375
,174,Thailand,101.125,THA,6.375
,175,Malaysia,100.625,MYS,6.375
1.5139667994140171E-5,176,Philippines,123.125,PHL,8.375
2.1773853404738475E-6,177,Indonesia,139.375,IDN,-3.625
5.452596452039336E-6,178,Indonesia,115.125,IDN,2.375
,179,Indonesia,99.875,IDN,1.125
,180,Malaysia,103.375,MYS,3.625
1.986721136316993E-5,181,Cambodia,105.625,KHM,12.125
1.0026807873452468E-5,182,Vietnam,109.125,VNM,14.125
1.119717350645316E-5,183,Philippines,124.375,PHL,13.875
,184,Vietnam,103.375,VNM,22.375
,185,Myanmar,96.125,MMR,17.125
,186,Myanmar,96.875,MMR,20.625
,187,Myanmar,94.875,MMR,19.125
4.274386492643246E-5,188,Thailand,99.375,THA,18.375
9.96263713643251E-6,189,Vietnam,108.875,VNM,13.875
5.611286577225882E-6,190,Indonesia,139.125,IDN,-3.375
,191,Malaysia,114.125,MYS,2.375
,192,Myanmar,95.375,MMR,18.875
-2.8010175744465185E-6,193,Indonesia,138.125,IDN,-3.875
1.8701586028579856E-5,194,Malaysia,116.125,MYS,5.875
2.037455281828143E-5,195,Indonesia,106.875,IDN,-7.125
1.1935801735658797E-5,196,Indonesia,108.125,IDN,-7.375
,197,Indonesia,102.125,IDN,-2.375
4.67560255407313E-6,198,Indonesia,114.125,IDN,0.125
7.288902427772651E-6,199,Indonesia,115.875,IDN,-0.375
3.5695058713692406E-5,200,Thailand,102.625,THA,16.125
4.088483239224803E-6,201,Indonesia,124.125,IDN,-10.125
2.792456900486369E-5,202,Myanmar,98.875,MMR,23.625
,203,Vietnam,103.375,VNM,22.125
1.392503158998748E-5,204,Philippines,124.875,PHL,8.625
,205,Thailand,100.375,THA,7.375
1.1888765098975339E-5,206,Indonesia,110.625,IDN,0.375
-4.921686922898516E-6,207,Indonesia,140.125,IDN,-4.125
5.275143857341361E-5,208,Indonesia,106.375,IDN,-6.625
,209,Indonesia,139.125,IDN,-3.875
,210,Indonesia,102.125,IDN,1.125
1.3549211458286708E-5,211,Vietnam,107.625,VNM,11.625
5.57856460944111E-6,212,Indonesia,116.625,IDN,3.875
,213,Indonesia,102.625,IDN,0.125
,214,Malaysia,102.875,MYS,4.625
,215,Myanmar,96.875,MMR,22.125
,216,Myanmar,93.625,MMR,21.125
,217,Indonesia,133.375,IDN,-0.875
,218,Indonesia,99.625,IDN,1.875
1.6407730783431907E-5,219,Vietnam,105.875,VNM,9.875
5.762714688957259E-6,220,Indonesia,122.125,IDN,0.875
2.45745877691661E-5,221,Malaysia,103.875,MYS,1.875
1.1988331203395257E-5,222,Myanmar,98.125,MMR,27.625
,223,Thailand,99.125,THA,15.875
4.042282944480518E-5,224,Laos,101.125,LAO,21.125
4.826700445426638E-6,225,Indonesia,120.625,IDN,-8.625
3.709059089035695E-5,226,Indonesia,112.625,IDN,-7.375
7.361928044336165E-6,227,Indonesia,122.625,IDN,0.625
,228,Myanmar,96.375,MMR,21.625
1.0123496719560599E-5,229,Indonesia,116.375,IDN,-8.875
4.773720655465499E-6,230,Indonesia,110.625,IDN,0.625
,231,Laos,103.125,LAO,19.625
,232,Indonesia,133.875,IDN,-2.125
,233,Indonesia,130.125,IDN,-3.125
,234,Indonesia,102.375,IDN,-3.375
1.9589384447015348E-5,235,Vietnam,105.625,VNM,10.625
,236,Myanmar,96.625,MMR,16.625
4.7612085793525005E-6,237,Indonesia,114.875,IDN,0.375
3.021707522866072E-5,238,Thailand,104.375,THA,16.125
1.0686103727491849E-5,239,Cambodia,103.625,KHM,12.125
1.970066663951186E-5,240,Philippines,120.375,PHL,16.625
4.4993774418793674E-5,241,Thailand,101.625,THA,15.125
,242,Myanmar,92.875,MMR,20.875
8.724768681943048E-6,243,Indonesia,112.875,IDN,0.625
3.565316924151333E-5,244,Indonesia,107.625,IDN,-6.375
,245,Indonesia,114.375,IDN,-3.125
,246,Myanmar,98.875,MMR,12.625
1.0243093081940993E-5,247,Malaysia,116.375,MYS,6.125
4.8343052222123816E-5,248,Thailand,100.625,THA,17.875
,249,Myanmar,96.125,MMR,21.125
5.689764656137347E-5,250,Myanmar,97.875,MMR,21.625
6.291055524311619E-6,251,Indonesia,138.875,IDN,-5.125
2.7811037087800474E-5,252,Cambodia,102.875,KHM,13.625
,253,Myanmar,94.375,MMR,18.625
,254,Indonesia,109.375,IDN,0.875
,255,Indonesia,119.625,IDN,-3.375
,256,Vietnam,104.875,VNM,22.625
,257,Indonesia,132.125,IDN,-0.625
1.8267495654608746E-5,258,Myanmar,98.125,MMR,23.875
2.7688241971886507E-5,259,Cambodia,102.625,KHM,13.125
,260,Indonesia,99.625,IDN,2.375
1.8154803218779476E-6,261,Indonesia,121.375,IDN,-3.375
1.7266648780352907E-5,262,Brunei,115.125,BRN,4.875
,263,Indonesia,101.875,IDN,0.875
,264,Myanmar,98.375,MMR,14.625
,265,Indonesia,98.375,IDN,3.625
,266,Myanmar,93.125,MMR,21.875
1.6900028649087555E-5,267,Philippines,121.875,PHL,18.875
,268,Myanmar,97.625,MMR,17.375
4.004954837671067E-6,269,Indonesia,140.875,IDN,-5.375
,270,Indonesia,102.875,IDN,-0.875
,271,Indonesia,112.125,IDN,-0.875
,272,Myanmar,98.125,MMR,14.625
,273,Vietnam,104.875,VNM,22.875
9.85897116409899E-6,274,Malaysia,114.875,MYS,3.875
3.1064469568491705E-6,275,Indonesia,115.625,IDN,2.125
5.7177008473834905E-6,276,Philippines,126.125,PHL,8.125
,277,Myanmar,95.125,MMR,17.625
1.2619826962586424E-5,278,Philippines,121.375,PHL,14.375
5.604835118885637E-5,279,Myanmar,97.875,MMR,21.375
,280,Indonesia,104.125,IDN,-2.125
5.270297850865723E-6,281,Malaysia,113.375,MYS,1.875
4.802604507858632E-6,282,Indonesia,110.625,IDN,-2.875
,283,Myanmar,93.625,MMR,23.875
,284,Thailand,99.875,THA,8.625
,285,Thailand,97.875,THA,19.375
,286,Indonesia,101.875,IDN,0.625
2.4641111382585548E-5,287,Cambodia,104.875,KHM,12.375
1.5243066351809444E-5,288,Cambodia,107.375,KHM,13.125
2.2178704966790974E-5,289,Cambodia,103.125,KHM,12.125
,290,Indonesia,98.625,IDN,2.875
2.3067552158261047E-5,291,Myanmar,97.375,MMR,25.125
,292,Vietnam,103.375,VNM,21.125
,293,Laos,101.875,LAO,21.375
,294,Malaysia,100.875,MYS,4.375
3.3548137669075275E-5,295,Philippines,120.625,PHL,14.875
6.254251404017069E-6,296,Indonesia,115.875,IDN,0.125
6.928752813073127E-6,297,Indonesia,117.125,IDN,0.125
,298,Indonesia,105.125,IDN,-4.375
,299,Vietnam,106.375,VNM,21.875
1.726178309464601E-5,300,Indonesia,111.875,IDN,-7.375
2.6321649784222245E-5,301,Philippines,120.875,PHL,16.875
8.435038555550801E-6,302,Indonesia,110.375,IDN,0.625
1.3238003034245263E-5,303,Philippines,121.375,PHL,13.125
2.2428343433905225E-5,304,Cambodia,102.875,KHM,13.125
5.5475011190016734E-5,305,Thailand,100.625,THA,14.125
,306,Malaysia,103.375,MYS,2.625
1.0468869517021314E-5,307,Vietnam,109.125,VNM,12.875
,308,Myanmar,94.875,MMR,24.875
1.4020025143233171E-5,309,Cambodia,103.125,KHM,11.375
,310,Indonesia,139.625,IDN,-4.125
1.4809366551309157E-5,311,Philippines,117.375,PHL,8.625
2.2545996294606343E-5,312,Vietnam,106.625,VNM,11.125
7.310445586024324E-5,313,Laos,100.875,LAO,20.625
