first,system:index,Country,lon,Code,lat
4.86234741492836E-6,0,Indonesia,138.625,IDN,-4.375
7.749316375887312E-6,1,Indonesia,103.875,IDN,-4.375
,2,Vietnam,104.625,VNM,22.625
,3,Indonesia,99.625,IDN,0.875
,4,Indonesia,115.875,IDN,-0.125
5.363607408866048E-7,5,Indonesia,110.375,IDN,0.875
,6,Myanmar,98.125,MMR,20.375
2.5531366719666674E-5,7,Laos,105.625,LAO,17.625
,8,Vietnam,107.625,VNM,12.625
1.1915201554065613E-5,9,Indonesia,137.125,IDN,-3.625
,10,Thailand,101.375,THA,12.875
8.473774996689307E-6,11,Indonesia,120.125,IDN,-3.125
1.9545230353776046E-5,12,Indonesia,115.625,IDN,-2.125
4.468255823814948E-5,13,Laos,101.375,LAO,21.125
1.5411735106316187E-5,14,Myanmar,99.125,MMR,11.625
,15,Thailand,102.375,THA,14.375
5.9087887713823415E-5,16,Laos,100.625,LAO,19.875
,17,Indonesia,109.875,IDN,-7.375
2.580338376189209E-5,18,Myanmar,95.875,MMR,19.375
3.897657494700578E-5,19,Myanmar,98.375,MMR,23.125
2.0913370004077274E-5,20,Myanmar,96.625,MMR,19.875
5.9250370323525E-5,21,Indonesia,113.125,IDN,-7.875
2.097631085623678E-5,22,Myanmar,96.625,MMR,24.875
3.9794130334801266E-5,23,Thailand,102.875,THA,17.125
,24,Malaysia,109.625,MYS,1.875
1.2474455560438024E-5,25,Thailand,97.875,THA,17.625
1.399043934573053E-5,26,Vietnam,108.875,VNM,15.125
,27,Indonesia,114.875,IDN,1.625
-7.063977320932529E-7,28,Indonesia,137.375,IDN,-3.125
,29,Indonesia,140.875,IDN,-2.875
,30,Laos,105.625,LAO,16.875
1.0625319188234568E-5,31,Philippines,122.875,PHL,14.125
,32,Indonesia,112.875,IDN,1.375
,33,Vietnam,106.375,VNM,22.625
,34,Indonesia,119.875,IDN,-4.625
2.9216345811372077E-5,35,Thailand,100.375,THA,16.125
,36,Indonesia,109.375,IDN,0.125
4.6206415199168386E-5,37,Laos,101.875,LAO,19.375
9.170294428170672E-6,38,Indonesia,136.625,IDN,-2.875
,39,Cambodia,103.375,KHM,12.125
2.3820932320841567E-5,40,Thailand,102.125,THA,16.125
5.333594170746398E-6,41,Indonesia,131.625,IDN,-7.375
,42,Thailand,101.125,THA,15.625
,43,Thailand,101.625,THA,13.625
7.340529602681708E-6,44,Indonesia,108.875,IDN,-1.625
3.324005872146554E-5,45,Thailand,103.875,THA,16.375
2.7569999641190317E-5,46,Indonesia,96.875,IDN,5.125
,47,Laos,105.625,LAO,16.625
,48,Indonesia,130.375,IDN,-2.125
,49,Indonesia,139.625,IDN,-4.625
,50,Philippines,123.875,PHL,10.375
,51,Malaysia,112.125,MYS,2.625
1.9944794938932498E-5,52,Vietnam,105.375,VNM,9.375
,53,Cambodia,107.375,KHM,12.625
,54,Indonesia,139.375,IDN,-2.375
,55,Myanmar,99.125,MMR,13.125
6.950364866215712E-6,56,Thailand,99.875,THA,12.125
7.752532623838902E-5,57,Laos,101.625,LAO,19.625
,58,Cambodia,106.875,KHM,12.375
8.970622471097162E-6,59,Indonesia,113.125,IDN,0.625
,60,Indonesia,139.375,IDN,-3.875
,61,Indonesia,120.125,IDN,-2.875
1.4170996723667872E-5,62,Indonesia,102.875,IDN,0.625
6.400039542796965E-6,63,Indonesia,117.125,IDN,2.625
2.991475525690043E-5,64,Laos,100.125,LAO,20.375
2.2970581315928617E-5,65,Myanmar,96.625,MMR,23.125
2.5184520691983885E-5,66,Vietnam,105.625,VNM,9.375
,67,Cambodia,106.875,KHM,13.625
2.0869389105434494E-5,68,Laos,105.375,LAO,17.625
3.119991205951774E-5,69,Thailand,100.875,THA,18.125
2.2743109881694352E-5,70,Indonesia,104.875,IDN,-3.125
2.1018795501258946E-5,71,Thailand,100.625,THA,16.375
,72,Indonesia,103.625,IDN,-4.625
8.66466059884643E-6,73,Indonesia,115.375,IDN,-2.625
2.674455892807698E-5,74,Thailand,101.125,THA,19.375
,75,Indonesia,132.875,IDN,-3.875
5.310117295225101E-6,76,Indonesia,134.625,IDN,-6.125
,77,Indonesia,98.875,IDN,3.625
4.339061437150611E-5,78,Myanmar,95.375,MMR,24.875
,79,Indonesia,116.125,IDN,-0.875
2.6223369158484485E-5,80,Cambodia,105.125,KHM,13.125
,81,Indonesia,133.625,IDN,-0.875
3.9404819739552114E-5,82,Cambodia,105.875,KHM,11.875
3.804506429420231E-5,83,Myanmar,94.875,MMR,19.375
1.7658956855014747E-6,84,Indonesia,127.125,IDN,-0.375
1.6820928317745362E-5,85,Myanmar,92.375,MMR,20.875
,86,Indonesia,137.125,IDN,-3.375
1.8533216024521768E-5,87,Philippines,121.875,PHL,16.625
1.169338932214204E-5,88,Philippines,123.625,PHL,12.125
-1.856963549290268E-5,89,Indonesia,116.375,IDN,-2.625
1.4522230018987047E-6,90,Indonesia,117.875,IDN,1.375
9.016455064871158E-6,91,Indonesia,117.125,IDN,0.625
1.5116404608397534E-5,92,Thailand,98.625,THA,18.625
4.582886732765966E-5,93,Myanmar,94.125,MMR,20.875
,94,Indonesia,109.375,IDN,0.625
3.0350550965035493E-5,95,Laos,105.125,LAO,17.125
3.144388348491223E-5,96,Cambodia,105.625,KHM,11.125
1.5694813336279608E-5,97,Malaysia,118.125,MYS,5.625
3.975678058784755E-6,98,Indonesia,116.375,IDN,4.125
9.150241818926478E-7,99,Indonesia,119.375,IDN,-9.625
1.675523117256009E-4,100,Malaysia,104.125,MYS,1.375
-8.743695735654068E-6,101,Indonesia,116.125,IDN,-3.625
,102,Indonesia,136.875,IDN,-2.625
1.5467435795722862E-5,103,Indonesia,102.375,IDN,0.375
2.349751580231302E-5,104,Philippines,121.125,PHL,15.625
,105,Thailand,99.375,THA,16.125
3.25101766165516E-5,106,Indonesia,107.875,IDN,-6.375
,107,Laos,101.875,LAO,19.875
,108,Malaysia,111.875,MYS,1.375
1.0016046211581349E-5,109,Indonesia,96.375,IDN,4.125
3.5249607610934E-5,110,Laos,103.125,LAO,19.875
,111,Thailand,104.125,THA,14.375
,112,Thailand,98.625,THA,19.125
4.034036750627066E-5,113,Myanmar,95.625,MMR,23.125
,114,Vietnam,104.125,VNM,21.875
3.2466326769414435E-5,115,Myanmar,96.375,MMR,24.625
,116,Indonesia,120.125,IDN,-4.375
8.355475938326114E-6,117,Indonesia,103.625,IDN,0.125
