first,system:index,Country,lon,Code,lat
1.544182320737093E-5,0,Indonesia,138.625,IDN,-4.375
1.35887089863542E-5,1,Indonesia,103.875,IDN,-4.375
,2,Vietnam,104.625,VNM,22.625
,3,Indonesia,99.625,IDN,0.875
,4,Indonesia,115.875,IDN,-0.125
,5,Indonesia,110.375,IDN,0.875
1.2939737816770322E-5,6,Myanmar,98.125,MMR,20.375
1.0259708622266437E-5,7,Laos,105.625,LAO,17.625
1.0580824977191841E-5,8,Vietnam,107.625,VNM,12.625
-2.489867746417425E-6,9,Indonesia,137.125,IDN,-3.625
1.5319215805268167E-5,10,Thailand,101.375,THA,12.875
,11,Indonesia,120.125,IDN,-3.125
,12,Indonesia,115.625,IDN,-2.125
,13,Laos,101.375,LAO,21.125
7.694291902502782E-6,14,Myanmar,99.125,MMR,11.625
1.5483794702567913E-5,15,Thailand,102.375,THA,14.375
,16,Laos,100.625,LAO,19.875
,17,Indonesia,109.875,IDN,-7.375
,18,Myanmar,95.875,MMR,19.375
,19,Myanmar,98.375,MMR,23.125
1.8658280776490223E-5,20,Myanmar,96.625,MMR,19.875
2.3062066422027594E-5,21,Indonesia,113.125,IDN,-7.875
,22,Myanmar,96.625,MMR,24.875
,23,Thailand,102.875,THA,17.125
,24,Malaysia,109.625,MYS,1.875
8.543913803754885E-7,25,Thailand,97.875,THA,17.625
1.728478227126063E-5,26,Vietnam,108.875,VNM,15.125
,27,Indonesia,114.875,IDN,1.625
3.3329429472647227E-6,28,Indonesia,137.375,IDN,-3.125
,29,Indonesia,140.875,IDN,-2.875
1.1064624560283805E-5,30,Laos,105.625,LAO,16.875
,31,Philippines,122.875,PHL,14.125
,32,Indonesia,112.875,IDN,1.375
,33,Vietnam,106.375,VNM,22.625
1.261681155916238E-5,34,Indonesia,119.875,IDN,-4.625
2.298585375990166E-5,35,Thailand,100.375,THA,16.125
1.0659815665524972E-6,36,Indonesia,109.375,IDN,0.125
1.4519268952931985E-5,37,Laos,101.875,LAO,19.375
4.374083350493275E-6,38,Indonesia,136.625,IDN,-2.875
1.7057493116671773E-5,39,Cambodia,103.375,KHM,12.125
8.297305507790917E-6,40,Thailand,102.125,THA,16.125
-2.1729028767897835E-6,41,Indonesia,131.625,IDN,-7.375
1.75443723516905E-5,42,Thailand,101.125,THA,15.625
1.9778788331940694E-5,43,Thailand,101.625,THA,13.625
6.0202368635435715E-6,44,Indonesia,108.875,IDN,-1.625
1.6795807354542576E-5,45,Thailand,103.875,THA,16.375
,46,Indonesia,96.875,IDN,5.125
1.571638990582579E-5,47,Laos,105.625,LAO,16.625
,48,Indonesia,130.375,IDN,-2.125
,49,Indonesia,139.625,IDN,-4.625
2.8585042534046995E-5,50,Philippines,123.875,PHL,10.375
1.3658332988418256E-5,51,Malaysia,112.125,MYS,2.625
1.6129196085674378E-5,52,Vietnam,105.375,VNM,9.375
1.5851789020792094E-5,53,Cambodia,107.375,KHM,12.625
9.597879537883112E-6,54,Indonesia,139.375,IDN,-2.375
,55,Myanmar,99.125,MMR,13.125
1.0297515419402428E-5,56,Thailand,99.875,THA,12.125
1.0556706911160881E-5,57,Laos,101.625,LAO,19.625
1.5201352501029797E-5,58,Cambodia,106.875,KHM,12.375
,59,Indonesia,113.125,IDN,0.625
7.448302481586463E-6,60,Indonesia,139.375,IDN,-3.875
-1.4242633356142303E-6,61,Indonesia,120.125,IDN,-2.875
,62,Indonesia,102.875,IDN,0.625
6.544691126048955E-6,63,Indonesia,117.125,IDN,2.625
,64,Laos,100.125,LAO,20.375
,65,Myanmar,96.625,MMR,23.125
2.127199565805676E-5,66,Vietnam,105.625,VNM,9.375
8.320776082167277E-6,67,Cambodia,106.875,KHM,13.625
1.4708444402872356E-5,68,Laos,105.375,LAO,17.625
,69,Thailand,100.875,THA,18.125
,70,Indonesia,104.875,IDN,-3.125
,71,Thailand,100.625,THA,16.375
8.064108240653792E-6,72,Indonesia,103.625,IDN,-4.625
,73,Indonesia,115.375,IDN,-2.625
,74,Thailand,101.125,THA,19.375
1.2009841976279369E-5,75,Indonesia,132.875,IDN,-3.875
,76,Indonesia,134.625,IDN,-6.125
3.304122785775916E-5,77,Indonesia,98.875,IDN,3.625
1.8396468511022724E-5,78,Myanmar,95.375,MMR,24.875
,79,Indonesia,116.125,IDN,-0.875
8.795286252391744E-6,80,Cambodia,105.125,KHM,13.125
