first,system:index,Country,lon,Code,lat
7.5711206388199126E-6,0,Indonesia,138.625,IDN,-4.375
,1,Indonesia,103.875,IDN,-4.375
2.6386082528023865E-5,2,Vietnam,104.625,VNM,22.625
,3,Indonesia,99.625,IDN,0.875
4.437236954980542E-6,4,Indonesia,115.875,IDN,-0.125
,5,Indonesia,110.375,IDN,0.875
2.3156983623746997E-6,6,Myanmar,98.125,MMR,20.375
1.3389902896200473E-5,7,Laos,105.625,LAO,17.625
8.227774947588253E-6,8,Vietnam,107.625,VNM,12.625
1.9119613349981286E-6,9,Indonesia,137.125,IDN,-3.625
2.4673340667040563E-5,10,Thailand,101.375,THA,12.875
,11,Indonesia,120.125,IDN,-3.125
,12,Indonesia,115.625,IDN,-2.125
1.2865960204977425E-5,13,Laos,101.375,LAO,21.125
4.899866941854605E-6,14,Myanmar,99.125,MMR,11.625
8.655769034234164E-6,15,Thailand,102.375,THA,14.375
1.7665974699981982E-5,16,Laos,100.625,LAO,19.875
9.144843041174895E-6,17,Indonesia,109.875,IDN,-7.375
,18,Myanmar,95.875,MMR,19.375
,19,Myanmar,98.375,MMR,23.125
,20,Myanmar,96.625,MMR,19.875
2.4647156555557936E-5,21,Indonesia,113.125,IDN,-7.875
1.133883271179068E-5,22,Myanmar,96.625,MMR,24.875
2.1108196843470203E-5,23,Thailand,102.875,THA,17.125
,24,Malaysia,109.625,MYS,1.875
,25,Thailand,97.875,THA,17.625
1.868923640858463E-5,26,Vietnam,108.875,VNM,15.125
,27,Indonesia,114.875,IDN,1.625
2.6894340025735907E-6,28,Indonesia,137.375,IDN,-3.125
5.12465402673761E-6,29,Indonesia,140.875,IDN,-2.875
8.446937373154137E-6,30,Laos,105.625,LAO,16.875
4.557735301347995E-6,31,Philippines,122.875,PHL,14.125
1.2481722422435763E-5,32,Indonesia,112.875,IDN,1.375
2.982285956945395E-5,33,Vietnam,106.375,VNM,22.625
-1.8211644542645416E-7,34,Indonesia,119.875,IDN,-4.625
1.3536579170921306E-5,35,Thailand,100.375,THA,16.125
1.2618707016944856E-5,36,Indonesia,109.375,IDN,0.125
,37,Laos,101.875,LAO,19.375
3.7055601805618604E-6,38,Indonesia,136.625,IDN,-2.875
5.151633386744625E-6,39,Cambodia,103.375,KHM,12.125
8.273500845098786E-6,40,Thailand,102.125,THA,16.125
6.028868048569191E-6,41,Indonesia,131.625,IDN,-7.375
9.705363995699507E-6,42,Thailand,101.125,THA,15.625
1.4339902545797516E-5,43,Thailand,101.625,THA,13.625
-1.9074165099871523E-6,44,Indonesia,108.875,IDN,-1.625
4.075163821112993E-6,45,Thailand,103.875,THA,16.375
,46,Indonesia,96.875,IDN,5.125
