first,system:index,Country,lon,Code,lat
5.670733866014123E-6,0,Indonesia,138.625,IDN,-4.375
,1,Indonesia,103.875,IDN,-4.375
7.133363499133276E-6,2,Vietnam,104.625,VNM,22.625
3.7182900950896896E-6,3,Indonesia,99.625,IDN,0.875
,4,Indonesia,115.875,IDN,-0.125
7.649528550147574E-6,5,Indonesia,110.375,IDN,0.875
,6,Myanmar,98.125,MMR,20.375
1.8971593418383858E-5,7,Laos,105.625,LAO,17.625
9.385684141375601E-6,8,Vietnam,107.625,VNM,12.625
-6.886148943872299E-9,9,Indonesia,137.125,IDN,-3.625
1.9388829952575237E-5,10,Thailand,101.375,THA,12.875
1.1108997556051671E-5,11,Indonesia,120.125,IDN,-3.125
,12,Indonesia,115.625,IDN,-2.125
,13,Laos,101.375,LAO,21.125
,14,Myanmar,99.125,MMR,11.625
1.7213537384129375E-5,15,Thailand,102.375,THA,14.375
,16,Laos,100.625,LAO,19.875
,17,Indonesia,109.875,IDN,-7.375
5.668997789897794E-6,18,Myanmar,95.875,MMR,19.375
,19,Myanmar,98.375,MMR,23.125
1.1733534555708594E-5,20,Myanmar,96.625,MMR,19.875
3.424432348639175E-5,21,Indonesia,113.125,IDN,-7.875
,22,Myanmar,96.625,MMR,24.875
,23,Thailand,102.875,THA,17.125
,24,Malaysia,109.625,MYS,1.875
,25,Thailand,97.875,THA,17.625
2.3987034402439728E-5,26,Vietnam,108.875,VNM,15.125
3.932842038140869E-6,27,Indonesia,114.875,IDN,1.625
6.7442935302637085E-6,28,Indonesia,137.375,IDN,-3.125
4.294983877025499E-6,29,Indonesia,140.875,IDN,-2.875
1.7455449197466304E-5,30,Laos,105.625,LAO,16.875
1.906600157242526E-5,31,Philippines,122.875,PHL,14.125
,32,Indonesia,112.875,IDN,1.375
,33,Vietnam,106.375,VNM,22.625
,34,Indonesia,119.875,IDN,-4.625
2.5121323740379538E-5,35,Thailand,100.375,THA,16.125
2.8070093528622673E-5,36,Indonesia,109.375,IDN,0.125
,37,Laos,101.875,LAO,19.375
5.762575024963605E-6,38,Indonesia,136.625,IDN,-2.875
9.602882127958914E-6,39,Cambodia,103.375,KHM,12.125
1.3895487921653022E-5,40,Thailand,102.125,THA,16.125
7.259626781040703E-6,41,Indonesia,131.625,IDN,-7.375
7.002179918544696E-6,42,Thailand,101.125,THA,15.625
,43,Thailand,101.625,THA,13.625
2.2620737817828518E-5,44,Indonesia,108.875,IDN,-1.625
1.8913824534727774E-5,45,Thailand,103.875,THA,16.375
,46,Indonesia,96.875,IDN,5.125
2.412710698397048E-5,47,Laos,105.625,LAO,16.625
8.973459344408202E-6,48,Indonesia,130.375,IDN,-2.125
4.090493636791723E-6,49,Indonesia,139.625,IDN,-4.625
1.903979456850268E-5,50,Philippines,123.875,PHL,10.375
,51,Malaysia,112.125,MYS,2.625
1.267069276400546E-5,52,Vietnam,105.375,VNM,9.375
3.082123491343543E-6,53,Cambodia,107.375,KHM,12.625
7.084984215280331E-6,54,Indonesia,139.375,IDN,-2.375
,55,Myanmar,99.125,MMR,13.125
,56,Thailand,99.875,THA,12.125
,57,Laos,101.625,LAO,19.625
1.1772592449184738E-5,58,Cambodia,106.875,KHM,12.375
,59,Indonesia,113.125,IDN,0.625
5.236869806461855E-6,60,Indonesia,139.375,IDN,-3.875
1.0371982453687227E-5,61,Indonesia,120.125,IDN,-2.875
,62,Indonesia,102.875,IDN,0.625
,63,Indonesia,117.125,IDN,2.625
,64,Laos,100.125,LAO,20.375
,65,Myanmar,96.625,MMR,23.125
,66,Vietnam,105.625,VNM,9.375
,67,Cambodia,106.875,KHM,13.625
1.726247325675084E-5,68,Laos,105.375,LAO,17.625
6.931451962912408E-6,69,Thailand,100.875,THA,18.125
,70,Indonesia,104.875,IDN,-3.125
1.6905961552372208E-5,71,Thailand,100.625,THA,16.375
,72,Indonesia,103.625,IDN,-4.625
,73,Indonesia,115.375,IDN,-2.625
,74,Thailand,101.125,THA,19.375
,75,Indonesia,132.875,IDN,-3.875
8.283260547023874E-6,76,Indonesia,134.625,IDN,-6.125
2.9988590700331258E-5,77,Indonesia,98.875,IDN,3.625
,78,Myanmar,95.375,MMR,24.875
1.26243916563778E-5,79,Indonesia,116.125,IDN,-0.875
1.060300355493138E-5,80,Cambodia,105.125,KHM,13.125
2.7569873453032405E-6,81,Indonesia,133.625,IDN,-0.875
9.072459255270495E-6,82,Cambodia,105.875,KHM,11.875
,83,Myanmar,94.875,MMR,19.375
6.266092908645885E-6,84,Indonesia,127.125,IDN,-0.375
,85,Myanmar,92.375,MMR,20.875
5.8426309916372E-6,86,Indonesia,137.125,IDN,-3.375
2.0476112939163306E-5,87,Philippines,121.875,PHL,16.625
6.805654132042067E-6,88,Philippines,123.625,PHL,12.125
,89,Indonesia,116.375,IDN,-2.625
1.1602843459345999E-5,90,Indonesia,117.875,IDN,1.375
1.4124830247860847E-5,91,Indonesia,117.125,IDN,0.625
,92,Thailand,98.625,THA,18.625
,93,Myanmar,94.125,MMR,20.875
1.4492615643716083E-5,94,Indonesia,109.375,IDN,0.625
,95,Laos,105.125,LAO,17.125
,96,Cambodia,105.625,KHM,11.125
,97,Malaysia,118.125,MYS,5.625
,98,Indonesia,116.375,IDN,4.125
2.3002663483487614E-5,99,Indonesia,119.375,IDN,-9.625
,100,Malaysia,104.125,MYS,1.375
,101,Indonesia,116.125,IDN,-3.625
2.610504764626903E-6,102,Indonesia,136.875,IDN,-2.625
,103,Indonesia,102.375,IDN,0.375
,104,Philippines,121.125,PHL,15.625
7.355427240808377E-6,105,Thailand,99.375,THA,16.125
,106,Indonesia,107.875,IDN,-6.375
,107,Laos,101.875,LAO,19.875
,108,Malaysia,111.875,MYS,1.375
1.1359522020989575E-5,109,Indonesia,96.375,IDN,4.125
,110,Laos,103.125,LAO,19.875
7.4415996412999554E-6,111,Thailand,104.125,THA,14.375
,112,Thailand,98.625,THA,19.125
,113,Myanmar,95.625,MMR,23.125
,114,Vietnam,104.125,VNM,21.875
,115,Myanmar,96.375,MMR,24.625
8.81184036146805E-6,116,Indonesia,120.125,IDN,-4.375
,117,Indonesia,103.625,IDN,0.125
,118,Myanmar,98.625,MMR,23.375
1.8910697860575666E-5,119,Vietnam,105.375,VNM,18.375
1.1444942778017912E-5,120,Thailand,102.125,THA,17.625
1.3637344164523347E-5,121,Thailand,101.625,THA,17.875
,122,Laos,101.125,LAO,20.875
,123,Laos,102.375,LAO,19.625
,124,Vietnam,105.375,VNM,10.375
,125,Philippines,121.375,PHL,13.875
7.0027104838990856E-6,126,Indonesia,102.875,IDN,-3.625
,127,Indonesia,116.875,IDN,-0.375
,128,Myanmar,95.625,MMR,26.375
,129,Laos,103.625,LAO,19.625
,130,Myanmar,93.125,MMR,21.125
,131,Myanmar,99.125,MMR,12.375
,132,Indonesia,96.625,IDN,4.125
1.1942846296936408E-5,133,Thailand,102.125,THA,17.875
4.209711062633518E-6,134,Indonesia,137.125,IDN,-2.375
1.4311052240489574E-5,135,Myanmar,95.125,MMR,20.375
2.7085684840657984E-5,136,Thailand,100.875,THA,13.875
,137,Indonesia,116.375,IDN,1.125
,138,Thailand,104.875,THA,14.875
,139,Vietnam,103.625,VNM,20.875
4.890304229856501E-6,140,Indonesia,139.875,IDN,-3.875
1.414944813176829E-5,141,Indonesia,138.125,IDN,-7.875
1.4598249566360531E-5,142,Philippines,122.625,PHL,11.375
7.1035547390591046E-6,143,Philippines,124.875,PHL,12.375
1.0031722131790718E-5,144,Indonesia,110.125,IDN,-1.625
,145,Myanmar,95.625,MMR,25.125
,146,Indonesia,110.125,IDN,0.625
,147,Myanmar,97.125,MMR,22.875
,148,Laos,103.375,LAO,20.375
2.0843162702654694E-5,149,Thailand,98.875,THA,17.625
7.438299620887444E-6,150,Indonesia,110.125,IDN,1.125
,151,Indonesia,134.375,IDN,-3.125
6.684788018705692E-6,152,Cambodia,105.125,KHM,12.875
3.404915971595731E-5,153,Vietnam,105.125,VNM,21.625
7.104266599263116E-6,154,Indonesia,139.125,IDN,-7.375
9.071596869656293E-6,155,Indonesia,140.875,IDN,-7.125
,156,Indonesia,111.625,IDN,-8.125
,157,Indonesia,97.125,IDN,4.625
1.7066949428253134E-5,158,Indonesia,111.625,IDN,0.125
,159,Myanmar,94.625,MMR,19.375
1.555338375117999E-5,160,Indonesia,126.625,IDN,-7.625
1.285793342380143E-5,161,Indonesia,121.875,IDN,-8.625
7.85341588137745E-6,162,Indonesia,110.375,IDN,-2.625
1.2077491107350797E-5,163,Myanmar,96.875,MMR,18.625
,164,Myanmar,97.625,MMR,18.125
8.277006708242084E-6,165,Indonesia,101.125,IDN,-1.375
2.087945090885336E-5,166,Thailand,102.375,THA,16.625
,167,Malaysia,113.875,MYS,2.125
,168,Myanmar,98.375,MMR,27.125
,169,Thailand,98.625,THA,9.125
,170,Thailand,99.625,THA,19.375
2.9213152950746137E-5,171,Thailand,100.625,THA,13.625
,172,Indonesia,137.875,IDN,-4.875
9.99830515931041E-6,173,Thailand,99.875,THA,12.375
,174,Thailand,101.125,THA,6.375
,175,Malaysia,100.625,MYS,6.375
,176,Philippines,123.125,PHL,8.375
5.503506317680672E-6,177,Indonesia,139.375,IDN,-3.625
7.226117715930242E-6,178,Indonesia,115.125,IDN,2.375
9.834345633586555E-6,179,Indonesia,99.875,IDN,1.125
2.127666356543112E-5,180,Malaysia,103.375,MYS,3.625
-5.72567921019226E-7,181,Cambodia,105.625,KHM,12.125
1.787290114451067E-5,182,Vietnam,109.125,VNM,14.125
1.109794150639777E-5,183,Philippines,124.375,PHL,13.875
,184,Vietnam,103.375,VNM,22.375
,185,Myanmar,96.125,MMR,17.125
,186,Myanmar,96.875,MMR,20.625
,187,Myanmar,94.875,MMR,19.125
7.807475398901445E-6,188,Thailand,99.375,THA,18.375
1.2107006411453568E-5,189,Vietnam,108.875,VNM,13.875
3.6297093473008177E-6,190,Indonesia,139.125,IDN,-3.375
,191,Malaysia,114.125,MYS,2.375
7.252976099293727E-6,192,Myanmar,95.375,MMR,18.875
5.444539789734071E-6,193,Indonesia,138.125,IDN,-3.875
1.1473362712785898E-5,194,Malaysia,116.125,MYS,5.875
,195,Indonesia,106.875,IDN,-7.125
,196,Indonesia,108.125,IDN,-7.375
1.2308579661830525E-5,197,Indonesia,102.125,IDN,-2.375
1.1419007432192304E-6,198,Indonesia,114.125,IDN,0.125
1.2087520185497729E-5,199,Indonesia,115.875,IDN,-0.375
,200,Thailand,102.625,THA,16.125
-3.024763440210413E-6,201,Indonesia,124.125,IDN,-10.125
,202,Myanmar,98.875,MMR,23.625
,203,Vietnam,103.375,VNM,22.125
,204,Philippines,124.875,PHL,8.625
,205,Thailand,100.375,THA,7.375
,206,Indonesia,110.625,IDN,0.375
4.2583174826546015E-6,207,Indonesia,140.125,IDN,-4.125
,208,Indonesia,106.375,IDN,-6.625
3.680817637733471E-6,209,Indonesia,139.125,IDN,-3.875
,210,Indonesia,102.125,IDN,1.125
,211,Vietnam,107.625,VNM,11.625
,212,Indonesia,116.625,IDN,3.875
,213,Indonesia,102.625,IDN,0.125
,214,Malaysia,102.875,MYS,4.625
,215,Myanmar,96.875,MMR,22.125
,216,Myanmar,93.625,MMR,21.125
,217,Indonesia,133.375,IDN,-0.875
9.012926846192719E-6,218,Indonesia,99.625,IDN,1.875
9.36262811022119E-6,219,Vietnam,105.875,VNM,9.875
,220,Indonesia,122.125,IDN,0.875
,221,Malaysia,103.875,MYS,1.875
,222,Myanmar,98.125,MMR,27.625
1.2572095176853789E-5,223,Thailand,99.125,THA,15.875
,224,Laos,101.125,LAO,21.125
,225,Indonesia,120.625,IDN,-8.625
5.5052752735152585E-5,226,Indonesia,112.625,IDN,-7.375
2.97615293128878E-6,227,Indonesia,122.625,IDN,0.625
1.0817651571765414E-5,228,Myanmar,96.375,MMR,21.625
5.756858022529279E-6,229,Indonesia,116.375,IDN,-8.875
,230,Indonesia,110.625,IDN,0.625
,231,Laos,103.125,LAO,19.625
,232,Indonesia,133.875,IDN,-2.125
3.168517296107762E-6,233,Indonesia,130.125,IDN,-3.125
,234,Indonesia,102.375,IDN,-3.375
,235,Vietnam,105.625,VNM,10.625
,236,Myanmar,96.625,MMR,16.625
1.8914656634895578E-6,237,Indonesia,114.875,IDN,0.375
2.530878961767781E-5,238,Thailand,104.375,THA,16.125
8.655292859781967E-6,239,Cambodia,103.625,KHM,12.125
,240,Philippines,120.375,PHL,16.625
2.0613508011619334E-5,241,Thailand,101.625,THA,15.125
,242,Myanmar,92.875,MMR,20.875
,243,Indonesia,112.875,IDN,0.625
,244,Indonesia,107.625,IDN,-6.375
,245,Indonesia,114.375,IDN,-3.125
,246,Myanmar,98.875,MMR,12.625
,247,Malaysia,116.375,MYS,6.125
9.62435401479768E-6,248,Thailand,100.625,THA,17.875
1.3569122501837533E-5,249,Myanmar,96.125,MMR,21.125
,250,Myanmar,97.875,MMR,21.625
7.399826953200557E-6,251,Indonesia,138.875,IDN,-5.125
2.1808647812747966E-5,252,Cambodia,102.875,KHM,13.625
7.206754502434481E-6,253,Myanmar,94.375,MMR,18.625
1.5073485217969495E-5,254,Indonesia,109.375,IDN,0.875
,255,Indonesia,119.625,IDN,-3.375
9.02050517486012E-6,256,Vietnam,104.875,VNM,22.625
,257,Indonesia,132.125,IDN,-0.625
,258,Myanmar,98.125,MMR,23.875
1.571490324019876E-5,259,Cambodia,102.625,KHM,13.125
3.978002061653023E-6,260,Indonesia,99.625,IDN,2.375
1.939781396972425E-5,261,Indonesia,121.375,IDN,-3.375
,262,Brunei,115.125,BRN,4.875
1.1341380893122332E-5,263,Indonesia,101.875,IDN,0.875
,264,Myanmar,98.375,MMR,14.625
,265,Indonesia,98.375,IDN,3.625
,266,Myanmar,93.125,MMR,21.875
7.639177198401103E-6,267,Philippines,121.875,PHL,18.875
,268,Myanmar,97.625,MMR,17.375
8.008791882319888E-6,269,Indonesia,140.875,IDN,-5.375
,270,Indonesia,102.875,IDN,-0.875
1.9882568811766964E-6,271,Indonesia,112.125,IDN,-0.875
,272,Myanmar,98.125,MMR,14.625
,273,Vietnam,104.875,VNM,22.875
,274,Malaysia,114.875,MYS,3.875
,275,Indonesia,115.625,IDN,2.125
