first,system:index,Country,lon,Code,lat
5.704282135565421E-6,0,Indonesia,138.625,IDN,-4.375
,1,Indonesia,103.875,IDN,-4.375
,2,Vietnam,104.625,VNM,22.625
8.303386470610832E-6,3,Indonesia,99.625,IDN,0.875
8.384754632898884E-6,4,Indonesia,115.875,IDN,-0.125
,5,Indonesia,110.375,IDN,0.875
1.2422019896992596E-5,6,Myanmar,98.125,MMR,20.375
4.00100169777717E-5,7,Laos,105.625,LAO,17.625
,8,Vietnam,107.625,VNM,12.625
-3.2423375072939116E-6,9,Indonesia,137.125,IDN,-3.625
3.2267366040687826E-5,10,Thailand,101.375,THA,12.875
2.7002522374560447E-6,11,Indonesia,120.125,IDN,-3.125
-5.483726776639963E-6,12,Indonesia,115.625,IDN,-2.125
,13,Laos,101.375,LAO,21.125
2.0118701921743188E-5,14,Myanmar,99.125,MMR,11.625
2.4787051936754263E-5,15,Thailand,102.375,THA,14.375
1.0414510800683054E-5,16,Laos,100.625,LAO,19.875
,17,Indonesia,109.875,IDN,-7.375
1.0770633965862283E-5,18,Myanmar,95.875,MMR,19.375
1.0977187200072106E-5,19,Myanmar,98.375,MMR,23.125
7.1362391071705035E-6,20,Myanmar,96.625,MMR,19.875
,21,Indonesia,113.125,IDN,-7.875
9.697224877739557E-6,22,Myanmar,96.625,MMR,24.875
2.834510053989547E-5,23,Thailand,102.875,THA,17.125
,24,Malaysia,109.625,MYS,1.875
1.93294483356525E-5,25,Thailand,97.875,THA,17.625
,26,Vietnam,108.875,VNM,15.125
,27,Indonesia,114.875,IDN,1.625
7.68007350324249E-7,28,Indonesia,137.375,IDN,-3.125
3.6286008168559288E-6,29,Indonesia,140.875,IDN,-2.875
2.6588995327794133E-5,30,Laos,105.625,LAO,16.875
,31,Philippines,122.875,PHL,14.125
-2.3779473782272743E-7,32,Indonesia,112.875,IDN,1.375
,33,Vietnam,106.375,VNM,22.625
,34,Indonesia,119.875,IDN,-4.625
3.365327836198028E-5,35,Thailand,100.375,THA,16.125
1.3426772222148158E-5,36,Indonesia,109.375,IDN,0.125
1.2535571990164664E-5,37,Laos,101.875,LAO,19.375
