first,system:index,Country,lon,Code,lat
5.848513938734073E-6,0,Indonesia,138.625,IDN,-4.375
,1,Indonesia,103.875,IDN,-4.375
,2,Vietnam,104.625,VNM,22.625
,3,Indonesia,99.625,IDN,0.875
,4,Indonesia,115.875,IDN,-0.125
,5,Indonesia,110.375,IDN,0.875
,6,Myanmar,98.125,MMR,20.375
2.790516084106619E-5,7,Laos,105.625,LAO,17.625
,8,Vietnam,107.625,VNM,12.625
9.676988623329018E-6,9,Indonesia,137.125,IDN,-3.625
4.1169957166555E-5,10,Thailand,101.375,THA,12.875
4.679380271929666E-6,11,Indonesia,120.125,IDN,-3.125
,12,Indonesia,115.625,IDN,-2.125
,13,Laos,101.375,LAO,21.125
3.4497221190933644E-5,14,Myanmar,99.125,MMR,11.625
2.5121312999760407E-5,15,Thailand,102.375,THA,14.375
4.607185424308246E-5,16,Laos,100.625,LAO,19.875
,17,Indonesia,109.875,IDN,-7.375
4.1442062880985596E-5,18,Myanmar,95.875,MMR,19.375
1.2942572959396734E-4,19,Myanmar,98.375,MMR,23.125
2.1017819322308992E-5,20,Myanmar,96.625,MMR,19.875
4.65463232847349E-5,21,Indonesia,113.125,IDN,-7.875
3.8809409423653936E-5,22,Myanmar,96.625,MMR,24.875
3.195645158024995E-5,23,Thailand,102.875,THA,17.125
6.057750647340561E-6,24,Malaysia,109.625,MYS,1.875
1.0149275683396652E-4,25,Thailand,97.875,THA,17.625
,26,Vietnam,108.875,VNM,15.125
,27,Indonesia,114.875,IDN,1.625
,28,Indonesia,137.375,IDN,-3.125
,29,Indonesia,140.875,IDN,-2.875
3.076676096781397E-5,30,Laos,105.625,LAO,16.875
,31,Philippines,122.875,PHL,14.125
,32,Indonesia,112.875,IDN,1.375
3.267005889441356E-5,33,Vietnam,106.375,VNM,22.625
,34,Indonesia,119.875,IDN,-4.625
2.8323815854765002E-5,35,Thailand,100.375,THA,16.125
1.1285657568538353E-5,36,Indonesia,109.375,IDN,0.125
5.335518652892289E-5,37,Laos,101.875,LAO,19.375
-3.2106476399098454E-6,38,Indonesia,136.625,IDN,-2.875
3.0941351120137096E-5,39,Cambodia,103.375,KHM,12.125
2.4484729454856546E-5,40,Thailand,102.125,THA,16.125
3.5737748725164914E-6,41,Indonesia,131.625,IDN,-7.375
2.730967229683464E-5,42,Thailand,101.125,THA,15.625
2.8617558087167077E-5,43,Thailand,101.625,THA,13.625
9.468597007908467E-6,44,Indonesia,108.875,IDN,-1.625
3.364595680826764E-5,45,Thailand,103.875,THA,16.375
,46,Indonesia,96.875,IDN,5.125
3.818793944193652E-5,47,Laos,105.625,LAO,16.625
9.64358431691533E-7,48,Indonesia,130.375,IDN,-2.125
,49,Indonesia,139.625,IDN,-4.625
1.3605456717936993E-5,50,Philippines,123.875,PHL,10.375
1.507341517814045E-5,51,Malaysia,112.125,MYS,2.625
,52,Vietnam,105.375,VNM,9.375
,53,Cambodia,107.375,KHM,12.625
7.173884468782593E-6,54,Indonesia,139.375,IDN,-2.375
5.633160905331276E-6,55,Myanmar,99.125,MMR,13.125
3.214696475802729E-5,56,Thailand,99.875,THA,12.125
2.776239317532819E-5,57,Laos,101.625,LAO,19.625
2.9653704389461332E-5,58,Cambodia,106.875,KHM,12.375
,59,Indonesia,113.125,IDN,0.625
5.932923407296353E-6,60,Indonesia,139.375,IDN,-3.875
6.9307223923047035E-6,61,Indonesia,120.125,IDN,-2.875
2.0257784253345285E-5,62,Indonesia,102.875,IDN,0.625
,63,Indonesia,117.125,IDN,2.625
3.612439137127051E-5,64,Laos,100.125,LAO,20.375
7.237027804310075E-5,65,Myanmar,96.625,MMR,23.125
,66,Vietnam,105.625,VNM,9.375
1.8814290601927023E-5,67,Cambodia,106.875,KHM,13.625
2.604240087235516E-5,68,Laos,105.375,LAO,17.625
2.525149746849106E-5,69,Thailand,100.875,THA,18.125
2.248502232731293E-5,70,Indonesia,104.875,IDN,-3.125
2.8895938671831852E-5,71,Thailand,100.625,THA,16.375
,72,Indonesia,103.625,IDN,-4.625
,73,Indonesia,115.375,IDN,-2.625
2.810793422700591E-5,74,Thailand,101.125,THA,19.375
,75,Indonesia,132.875,IDN,-3.875
3.57395939805678E-6,76,Indonesia,134.625,IDN,-6.125
,77,Indonesia,98.875,IDN,3.625
5.055017394403228E-5,78,Myanmar,95.375,MMR,24.875
,79,Indonesia,116.125,IDN,-0.875
3.0891015593115306E-5,80,Cambodia,105.125,KHM,13.125
,81,Indonesia,133.625,IDN,-0.875
2.8896884905955704E-5,82,Cambodia,105.875,KHM,11.875
5.689510325347243E-5,83,Myanmar,94.875,MMR,19.375
-6.332755404204155E-7,84,Indonesia,127.125,IDN,-0.375
4.2536637064244274E-5,85,Myanmar,92.375,MMR,20.875
7.295457160636825E-6,86,Indonesia,137.125,IDN,-3.375
,87,Philippines,121.875,PHL,16.625
,88,Philippines,123.625,PHL,12.125
6.095085550450506E-6,89,Indonesia,116.375,IDN,-2.625
,90,Indonesia,117.875,IDN,1.375
,91,Indonesia,117.125,IDN,0.625
