first,system:index,Country,lon,Code,lat
-9.245574774876974E-6,0,Indonesia,138.625,IDN,-4.375
,1,Indonesia,103.875,IDN,-4.375
1.7869981753288316E-5,2,Vietnam,104.625,VNM,22.625
1.1595961050735272E-5,3,Indonesia,99.625,IDN,0.875
4.3731487136294815E-6,4,Indonesia,115.875,IDN,-0.125
5.61288880526709E-6,5,Indonesia,110.375,IDN,0.875
1.9117905107938648E-5,6,Myanmar,98.125,MMR,20.375
1.3854906138678607E-5,7,Laos,105.625,LAO,17.625
1.4584375919093134E-5,8,Vietnam,107.625,VNM,12.625
8.820430302178885E-7,9,Indonesia,137.125,IDN,-3.625
1.7246990069677857E-5,10,Thailand,101.375,THA,12.875
1.0546611527746915E-5,11,Indonesia,120.125,IDN,-3.125
1.242656370987829E-5,12,Indonesia,115.625,IDN,-2.125
,13,Laos,101.375,LAO,21.125
9.540346378588457E-6,14,Myanmar,99.125,MMR,11.625
1.2811610324830891E-5,15,Thailand,102.375,THA,14.375
4.724649355593048E-6,16,Laos,100.625,LAO,19.875
,17,Indonesia,109.875,IDN,-7.375
6.766507491128919E-6,18,Myanmar,95.875,MMR,19.375
,19,Myanmar,98.375,MMR,23.125
,20,Myanmar,96.625,MMR,19.875
5.5320063958089915E-5,21,Indonesia,113.125,IDN,-7.875
,22,Myanmar,96.625,MMR,24.875
1.5803956291221145E-5,23,Thailand,102.875,THA,17.125
,24,Malaysia,109.625,MYS,1.875
,25,Thailand,97.875,THA,17.625
1.7372145675910854E-5,26,Vietnam,108.875,VNM,15.125
8.783525067156948E-6,27,Indonesia,114.875,IDN,1.625
8.19511541275409E-6,28,Indonesia,137.375,IDN,-3.125
,29,Indonesia,140.875,IDN,-2.875
1.4465265829061794E-5,30,Laos,105.625,LAO,16.875
2.7808235507117578E-6,31,Philippines,122.875,PHL,14.125
5.432841324337057E-6,32,Indonesia,112.875,IDN,1.375
1.820657054420987E-5,33,Vietnam,106.375,VNM,22.625
1.309352312959531E-5,34,Indonesia,119.875,IDN,-4.625
1.665926047447482E-5,35,Thailand,100.375,THA,16.125
