first,system:index,Country,lon,Code,lat
1.3627066560741697E-6,0,Indonesia,138.625,IDN,-4.375
,1,Indonesia,103.875,IDN,-4.375
6.207654335904174E-7,2,Vietnam,104.625,VNM,22.625
,3,Indonesia,99.625,IDN,0.875
5.555422452461654E-6,4,Indonesia,115.875,IDN,-0.125
,5,Indonesia,110.375,IDN,0.875
1.8715009293049646E-5,6,Myanmar,98.125,MMR,20.375
1.4527738156024037E-5,7,Laos,105.625,LAO,17.625
7.739999106553107E-6,8,Vietnam,107.625,VNM,12.625
4.215850061131787E-6,9,Indonesia,137.125,IDN,-3.625
1.6829009540761784E-5,10,Thailand,101.375,THA,12.875
8.201803728816628E-6,11,Indonesia,120.125,IDN,-3.125
,12,Indonesia,115.625,IDN,-2.125
,13,Laos,101.375,LAO,21.125
8.360676163044625E-6,14,Myanmar,99.125,MMR,11.625
2.1547026236450525E-5,15,Thailand,102.375,THA,14.375
,16,Laos,100.625,LAO,19.875
1.1563171239432643E-5,17,Indonesia,109.875,IDN,-7.375
1.53915589263691E-5,18,Myanmar,95.875,MMR,19.375
1.494438624561395E-5,19,Myanmar,98.375,MMR,23.125
1.8694044600283306E-5,20,Myanmar,96.625,MMR,19.875
2.4507301926164182E-5,21,Indonesia,113.125,IDN,-7.875
,22,Myanmar,96.625,MMR,24.875
1.9551123586662052E-5,23,Thailand,102.875,THA,17.125
,24,Malaysia,109.625,MYS,1.875
8.542511664306382E-6,25,Thailand,97.875,THA,17.625
1.6170341439927387E-5,26,Vietnam,108.875,VNM,15.125
-7.5564407508253176E-6,27,Indonesia,114.875,IDN,1.625
6.385695760208433E-6,28,Indonesia,137.375,IDN,-3.125
,29,Indonesia,140.875,IDN,-2.875
1.1049800323469008E-5,30,Laos,105.625,LAO,16.875
1.4480300487930247E-5,31,Philippines,122.875,PHL,14.125
2.4862589408138788E-6,32,Indonesia,112.875,IDN,1.375
1.8997514351953547E-5,33,Vietnam,106.375,VNM,22.625
2.5291568241930997E-6,34,Indonesia,119.875,IDN,-4.625
2.9505265722280587E-5,35,Thailand,100.375,THA,16.125
,36,Indonesia,109.375,IDN,0.125
1.8324366319078843E-5,37,Laos,101.875,LAO,19.375
4.412405966842389E-6,38,Indonesia,136.625,IDN,-2.875
1.1966509330638314E-5,39,Cambodia,103.375,KHM,12.125
8.310234835265624E-6,40,Thailand,102.125,THA,16.125
2.61619203636241E-6,41,Indonesia,131.625,IDN,-7.375
2.16489732003293E-5,42,Thailand,101.125,THA,15.625
,43,Thailand,101.625,THA,13.625
1.3544882841505387E-5,44,Indonesia,108.875,IDN,-1.625
1.5554413578718097E-5,45,Thailand,103.875,THA,16.375
,46,Indonesia,96.875,IDN,5.125
1.5665338974715474E-5,47,Laos,105.625,LAO,16.625
-6.598134281029879E-6,48,Indonesia,130.375,IDN,-2.125
,49,Indonesia,139.625,IDN,-4.625
5.0028789630977056E-5,50,Philippines,123.875,PHL,10.375
,51,Malaysia,112.125,MYS,2.625
1.5601015545999745E-5,52,Vietnam,105.375,VNM,9.375
5.385372552443468E-6,53,Cambodia,107.375,KHM,12.625
-1.2964980256965138E-6,54,Indonesia,139.375,IDN,-2.375
1.4646140053519802E-5,55,Myanmar,99.125,MMR,13.125
3.683587581025241E-6,56,Thailand,99.875,THA,12.125
8.458107252512692E-6,57,Laos,101.625,LAO,19.625
1.14745228176484E-5,58,Cambodia,106.875,KHM,12.375
1.1433493770959914E-5,59,Indonesia,113.125,IDN,0.625
-1.4565347618431325E-6,60,Indonesia,139.375,IDN,-3.875
3.838555077581215E-6,61,Indonesia,120.125,IDN,-2.875
,62,Indonesia,102.875,IDN,0.625
6.355560568338733E-6,63,Indonesia,117.125,IDN,2.625
1.710873987017677E-5,64,Laos,100.125,LAO,20.375
,65,Myanmar,96.625,MMR,23.125
,66,Vietnam,105.625,VNM,9.375
6.9020654704993E-6,67,Cambodia,106.875,KHM,13.625
1.0911871712247864E-5,68,Laos,105.375,LAO,17.625
1.2887012790582308E-5,69,Thailand,100.875,THA,18.125
,70,Indonesia,104.875,IDN,-3.125
1.4840027742164616E-5,71,Thailand,100.625,THA,16.375
,72,Indonesia,103.625,IDN,-4.625
