first,system:index,Country,lon,Code,lat
1.9887069257748013E-5,0,Indonesia,138.625,IDN,-4.375
7.512854863155327E-6,1,Indonesia,103.875,IDN,-4.375
,2,Vietnam,104.625,VNM,22.625
,3,Indonesia,99.625,IDN,0.875
,4,Indonesia,115.875,IDN,-0.125
-1.661339588911015E-7,5,Indonesia,110.375,IDN,0.875
,6,Myanmar,98.125,MMR,20.375
,7,Laos,105.625,LAO,17.625
8.401608297070832E-6,8,Vietnam,107.625,VNM,12.625
6.449979507305257E-6,9,Indonesia,137.125,IDN,-3.625
2.0681252931551297E-5,10,Thailand,101.375,THA,12.875
,11,Indonesia,120.125,IDN,-3.125
4.347874962880948E-6,12,Indonesia,115.625,IDN,-2.125
,13,Laos,101.375,LAO,21.125
,14,Myanmar,99.125,MMR,11.625
1.6475974569546528E-5,15,Thailand,102.375,THA,14.375
1.838646602745028E-5,16,Laos,100.625,LAO,19.875
1.60404724759822E-5,17,Indonesia,109.875,IDN,-7.375
1.8939809410212407E-5,18,Myanmar,95.875,MMR,19.375
1.1730413391303275E-5,19,Myanmar,98.375,MMR,23.125
,20,Myanmar,96.625,MMR,19.875
2.9041043795441112E-5,21,Indonesia,113.125,IDN,-7.875
3.7161787447252653E-6,22,Myanmar,96.625,MMR,24.875
2.1071316485757698E-5,23,Thailand,102.875,THA,17.125
1.01165575537076E-5,24,Malaysia,109.625,MYS,1.875
,25,Thailand,97.875,THA,17.625
1.6744999786742975E-5,26,Vietnam,108.875,VNM,15.125
,27,Indonesia,114.875,IDN,1.625
1.1363693313372985E-5,28,Indonesia,137.375,IDN,-3.125
2.6634681023563866E-7,29,Indonesia,140.875,IDN,-2.875
2.215091400140059E-5,30,Laos,105.625,LAO,16.875
,31,Philippines,122.875,PHL,14.125
,32,Indonesia,112.875,IDN,1.375
,33,Vietnam,106.375,VNM,22.625
2.6113555265513595E-6,34,Indonesia,119.875,IDN,-4.625
2.3670955834481963E-5,35,Thailand,100.375,THA,16.125
5.350628502286237E-6,36,Indonesia,109.375,IDN,0.125
,37,Laos,101.875,LAO,19.375
5.299400123345251E-6,38,Indonesia,136.625,IDN,-2.875
1.1196327550431363E-5,39,Cambodia,103.375,KHM,12.125
1.9384753705000392E-5,40,Thailand,102.125,THA,16.125
8.990443865587421E-6,41,Indonesia,131.625,IDN,-7.375
8.946587473573422E-6,42,Thailand,101.125,THA,15.625
3.0856087855109923E-5,43,Thailand,101.625,THA,13.625
-1.5572157453932494E-6,44,Indonesia,108.875,IDN,-1.625
1.578282436750309E-5,45,Thailand,103.875,THA,16.375
,46,Indonesia,96.875,IDN,5.125
2.0983056756821664E-5,47,Laos,105.625,LAO,16.625
6.568960011517768E-6,48,Indonesia,130.375,IDN,-2.125
1.4244644073674317E-5,49,Indonesia,139.625,IDN,-4.625
,50,Philippines,123.875,PHL,10.375
-3.1751397236444736E-6,51,Malaysia,112.125,MYS,2.625
2.4036493087010924E-6,52,Vietnam,105.375,VNM,9.375
2.6096084342455687E-6,53,Cambodia,107.375,KHM,12.625
9.915392256508088E-6,54,Indonesia,139.375,IDN,-2.375
,55,Myanmar,99.125,MMR,13.125
,56,Thailand,99.875,THA,12.125
2.6603305598938898E-5,57,Laos,101.625,LAO,19.625
9.145652525850823E-6,58,Cambodia,106.875,KHM,12.375
,59,Indonesia,113.125,IDN,0.625
1.0682545972663035E-5,60,Indonesia,139.375,IDN,-3.875
,61,Indonesia,120.125,IDN,-2.875
,62,Indonesia,102.875,IDN,0.625
6.695247519137247E-6,63,Indonesia,117.125,IDN,2.625
1.818471749849755E-5,64,Laos,100.125,LAO,20.375
1.880437071166399E-5,65,Myanmar,96.625,MMR,23.125
8.983544204518709E-6,66,Vietnam,105.625,VNM,9.375
,67,Cambodia,106.875,KHM,13.625
