first,system:index,Country,lon,Code,lat
1.269430839712005E-5,0,Indonesia,138.625,IDN,-4.375
7.63064644196268E-6,1,Indonesia,103.875,IDN,-4.375
,2,Vietnam,104.625,VNM,22.625
,3,Indonesia,99.625,IDN,0.875
3.3635964846955854E-6,4,Indonesia,115.875,IDN,-0.125
,5,Indonesia,110.375,IDN,0.875
1.1384546361880615E-5,6,Myanmar,98.125,MMR,20.375
,7,Laos,105.625,LAO,17.625
1.4493887635024717E-5,8,Vietnam,107.625,VNM,12.625
-8.999486179925028E-7,9,Indonesia,137.125,IDN,-3.625
1.2195967767945462E-5,10,Thailand,101.375,THA,12.875
4.2686126397797666E-6,11,Indonesia,120.125,IDN,-3.125
,12,Indonesia,115.625,IDN,-2.125
,13,Laos,101.375,LAO,21.125
,14,Myanmar,99.125,MMR,11.625
,15,Thailand,102.375,THA,14.375
,16,Laos,100.625,LAO,19.875
1.918700277158758E-5,17,Indonesia,109.875,IDN,-7.375
9.550336750136097E-6,18,Myanmar,95.875,MMR,19.375
6.484015290555196E-6,19,Myanmar,98.375,MMR,23.125
,20,Myanmar,96.625,MMR,19.875
2.0382593988978686E-5,21,Indonesia,113.125,IDN,-7.875
,22,Myanmar,96.625,MMR,24.875
,23,Thailand,102.875,THA,17.125
-2.996344921356575E-6,24,Malaysia,109.625,MYS,1.875
,25,Thailand,97.875,THA,17.625
2.533913621099453E-5,26,Vietnam,108.875,VNM,15.125
-1.0041914918635243E-6,27,Indonesia,114.875,IDN,1.625
3.5322172864463652E-6,28,Indonesia,137.375,IDN,-3.125
1.8583834154191934E-6,29,Indonesia,140.875,IDN,-2.875
,30,Laos,105.625,LAO,16.875
5.721256174211346E-6,31,Philippines,122.875,PHL,14.125
8.469434220842896E-6,32,Indonesia,112.875,IDN,1.375
,33,Vietnam,106.375,VNM,22.625
6.425769681786334E-6,34,Indonesia,119.875,IDN,-4.625
,35,Thailand,100.375,THA,16.125
4.748035302373962E-6,36,Indonesia,109.375,IDN,0.125
,37,Laos,101.875,LAO,19.375
5.309013453981953E-6,38,Indonesia,136.625,IDN,-2.875
5.200707183779781E-6,39,Cambodia,103.375,KHM,12.125
3.2237306360720447E-6,40,Thailand,102.125,THA,16.125
1.1722267993640538E-6,41,Indonesia,131.625,IDN,-7.375
,42,Thailand,101.125,THA,15.625
,43,Thailand,101.625,THA,13.625
1.374517026512841E-6,44,Indonesia,108.875,IDN,-1.625
,45,Thailand,103.875,THA,16.375
2.3682562628251217E-5,46,Indonesia,96.875,IDN,5.125
,47,Laos,105.625,LAO,16.625
7.903106374466402E-10,48,Indonesia,130.375,IDN,-2.125
,49,Indonesia,139.625,IDN,-4.625
1.7092506988294027E-5,50,Philippines,123.875,PHL,10.375
1.2057103206501943E-5,51,Malaysia,112.125,MYS,2.625
1.4517728538534927E-5,52,Vietnam,105.375,VNM,9.375
1.2368322028849954E-5,53,Cambodia,107.375,KHM,12.625
3.7821540393146514E-6,54,Indonesia,139.375,IDN,-2.375
,55,Myanmar,99.125,MMR,13.125
,56,Thailand,99.875,THA,12.125
,57,Laos,101.625,LAO,19.625
1.0799029394840094E-5,58,Cambodia,106.875,KHM,12.375
5.716937407945308E-6,59,Indonesia,113.125,IDN,0.625
8.822279599647472E-7,60,Indonesia,139.375,IDN,-3.875
4.026366050836749E-6,61,Indonesia,120.125,IDN,-2.875
-4.595987073803691E-7,62,Indonesia,102.875,IDN,0.625
2.2138134997242985E-6,63,Indonesia,117.125,IDN,2.625
,64,Laos,100.125,LAO,20.375
,65,Myanmar,96.625,MMR,23.125
