first,system:index,Country,lon,Code,lat
1.304995642958421E-5,0,Indonesia,138.625,IDN,-4.375
,1,Indonesia,103.875,IDN,-4.375
1.9792347589713075E-5,2,Vietnam,104.625,VNM,22.625
8.502369370881995E-7,3,Indonesia,99.625,IDN,0.875
,4,Indonesia,115.875,IDN,-0.125
,5,Indonesia,110.375,IDN,0.875
1.4372878888660345E-5,6,Myanmar,98.125,MMR,20.375
1.579556212035081E-5,7,Laos,105.625,LAO,17.625
,8,Vietnam,107.625,VNM,12.625
6.181660002339759E-6,9,Indonesia,137.125,IDN,-3.625
4.3546063996734364E-5,10,Thailand,101.375,THA,12.875
,11,Indonesia,120.125,IDN,-3.125
,12,Indonesia,115.625,IDN,-2.125
4.317464000164406E-7,13,Laos,101.375,LAO,21.125
,14,Myanmar,99.125,MMR,11.625
7.7768585767076E-6,15,Thailand,102.375,THA,14.375
5.34005689270076E-6,16,Laos,100.625,LAO,19.875
,17,Indonesia,109.875,IDN,-7.375
,18,Myanmar,95.875,MMR,19.375
,19,Myanmar,98.375,MMR,23.125
,20,Myanmar,96.625,MMR,19.875
,21,Indonesia,113.125,IDN,-7.875
,22,Myanmar,96.625,MMR,24.875
1.3857255274982139E-5,23,Thailand,102.875,THA,17.125
1.3977760316266093E-5,24,Malaysia,109.625,MYS,1.875
,25,Thailand,97.875,THA,17.625
3.502505792419978E-5,26,Vietnam,108.875,VNM,15.125
9.305346915927657E-6,27,Indonesia,114.875,IDN,1.625
7.158586350305017E-6,28,Indonesia,137.375,IDN,-3.125
8.236689320614215E-8,29,Indonesia,140.875,IDN,-2.875
,30,Laos,105.625,LAO,16.875
1.097580531794082E-6,31,Philippines,122.875,PHL,14.125
,32,Indonesia,112.875,IDN,1.375
,33,Vietnam,106.375,VNM,22.625
,34,Indonesia,119.875,IDN,-4.625
2.2343679854570253E-5,35,Thailand,100.375,THA,16.125
,36,Indonesia,109.375,IDN,0.125
,37,Laos,101.875,LAO,19.375
-1.0740352619862713E-6,38,Indonesia,136.625,IDN,-2.875
,39,Cambodia,103.375,KHM,12.125
1.4727730753806114E-5,40,Thailand,102.125,THA,16.125
5.59417770787651E-6,41,Indonesia,131.625,IDN,-7.375
1.2149570214146854E-5,42,Thailand,101.125,THA,15.625
1.9686256850054268E-5,43,Thailand,101.625,THA,13.625
5.152554796387837E-6,44,Indonesia,108.875,IDN,-1.625
2.347246028347743E-5,45,Thailand,103.875,THA,16.375
,46,Indonesia,96.875,IDN,5.125
1.3388974266490086E-5,47,Laos,105.625,LAO,16.625
,48,Indonesia,130.375,IDN,-2.125
,49,Indonesia,139.625,IDN,-4.625
2.8658224925138193E-5,50,Philippines,123.875,PHL,10.375
1.1037908669411919E-5,51,Malaysia,112.125,MYS,2.625
,52,Vietnam,105.375,VNM,9.375
1.2905838857618196E-5,53,Cambodia,107.375,KHM,12.625
3.911114823982681E-6,54,Indonesia,139.375,IDN,-2.375
,55,Myanmar,99.125,MMR,13.125
,56,Thailand,99.875,THA,12.125
8.599273714441356E-6,57,Laos,101.625,LAO,19.625
,58,Cambodia,106.875,KHM,12.375
,59,Indonesia,113.125,IDN,0.625
,60,Indonesia,139.375,IDN,-3.875
,61,Indonesia,120.125,IDN,-2.875
1.0537207214025926E-5,62,Indonesia,102.875,IDN,0.625
,63,Indonesia,117.125,IDN,2.625
1.4753429888511039E-5,64,Laos,100.125,LAO,20.375
1.6718257313392312E-5,65,Myanmar,96.625,MMR,23.125
1.6724807032949787E-5,66,Vietnam,105.625,VNM,9.375
1.2838857431922384E-5,67,Cambodia,106.875,KHM,13.625
1.5597670753112056E-5,68,Laos,105.375,LAO,17.625
8.501057260733477E-6,69,Thailand,100.875,THA,18.125
1.1896962971941026E-5,70,Indonesia,104.875,IDN,-3.125
2.0845444755753237E-5,71,Thailand,100.625,THA,16.375
1.5220376518085078E-5,72,Indonesia,103.625,IDN,-4.625
1.1757197068163033E-5,73,Indonesia,115.375,IDN,-2.625
1.0806902612000387E-5,74,Thailand,101.125,THA,19.375
1.580624991436257E-5,75,Indonesia,132.875,IDN,-3.875
,76,Indonesia,134.625,IDN,-6.125
2.648457586352895E-5,77,Indonesia,98.875,IDN,3.625
,78,Myanmar,95.375,MMR,24.875
,79,Indonesia,116.125,IDN,-0.875
2.085483683356059E-5,80,Cambodia,105.125,KHM,13.125
1.0206169196806194E-5,81,Indonesia,133.625,IDN,-0.875
2.0535881450394898E-5,82,Cambodia,105.875,KHM,11.875
1.99226349585818E-5,83,Myanmar,94.875,MMR,19.375
1.8714937796808634E-5,84,Indonesia,127.125,IDN,-0.375
,85,Myanmar,92.375,MMR,20.875
4.745605208488905E-6,86,Indonesia,137.125,IDN,-3.375
2.3241061437068777E-5,87,Philippines,121.875,PHL,16.625
1.4764121341876645E-5,88,Philippines,123.625,PHL,12.125
,89,Indonesia,116.375,IDN,-2.625
7.649010705356163E-6,90,Indonesia,117.875,IDN,1.375
,91,Indonesia,117.125,IDN,0.625
9.043202682745178E-6,92,Thailand,98.625,THA,18.625
,93,Myanmar,94.125,MMR,20.875
,94,Indonesia,109.375,IDN,0.625
,95,Laos,105.125,LAO,17.125
2.0097961366712184E-5,96,Cambodia,105.625,KHM,11.125
1.4014625851228244E-5,97,Malaysia,118.125,MYS,5.625
1.1502474409214139E-5,98,Indonesia,116.375,IDN,4.125
,99,Indonesia,119.375,IDN,-9.625
5.593956089922573E-5,100,Malaysia,104.125,MYS,1.375
1.1660509666086006E-5,101,Indonesia,116.125,IDN,-3.625
,102,Indonesia,136.875,IDN,-2.625
1.1726741852707558E-5,103,Indonesia,102.375,IDN,0.375
4.37337929292425E-5,104,Philippines,121.125,PHL,15.625
,105,Thailand,99.375,THA,16.125
1.5627879338623975E-5,106,Indonesia,107.875,IDN,-6.375
7.206204885900686E-6,107,Laos,101.875,LAO,19.875
,108,Malaysia,111.875,MYS,1.375
,109,Indonesia,96.375,IDN,4.125
8.860215977321034E-6,110,Laos,103.125,LAO,19.875
,111,Thailand,104.125,THA,14.375
,112,Thailand,98.625,THA,19.125
2.1842807951484798E-5,113,Myanmar,95.625,MMR,23.125
8.082677019701272E-6,114,Vietnam,104.125,VNM,21.875
,115,Myanmar,96.375,MMR,24.625
7.6666160933219E-6,116,Indonesia,120.125,IDN,-4.375
,117,Indonesia,103.625,IDN,0.125
,118,Myanmar,98.625,MMR,23.375
1.0728808235540772E-5,119,Vietnam,105.375,VNM,18.375
,120,Thailand,102.125,THA,17.625
,121,Thailand,101.625,THA,17.875
2.044585904922554E-6,122,Laos,101.125,LAO,20.875
5.985342667163947E-6,123,Laos,102.375,LAO,19.625
2.3009837573378993E-5,124,Vietnam,105.375,VNM,10.375
9.636827257324816E-6,125,Philippines,121.375,PHL,13.875
7.514771681582969E-6,126,Indonesia,102.875,IDN,-3.625
,127,Indonesia,116.875,IDN,-0.375
1.5173088545318545E-5,128,Myanmar,95.625,MMR,26.375
,129,Laos,103.625,LAO,19.625
,130,Myanmar,93.125,MMR,21.125
,131,Myanmar,99.125,MMR,12.375
,132,Indonesia,96.625,IDN,4.125
6.852338660437199E-6,133,Thailand,102.125,THA,17.875
,134,Indonesia,137.125,IDN,-2.375
1.1818580804252214E-5,135,Myanmar,95.125,MMR,20.375
,136,Thailand,100.875,THA,13.875
,137,Indonesia,116.375,IDN,1.125
2.091233940863518E-5,138,Thailand,104.875,THA,14.875
2.285201513750434E-6,139,Vietnam,103.625,VNM,20.875
-2.7187472078011664E-7,140,Indonesia,139.875,IDN,-3.875
5.209876177129473E-6,141,Indonesia,138.125,IDN,-7.875
2.023426623820884E-5,142,Philippines,122.625,PHL,11.375
1.5940597088030067E-5,143,Philippines,124.875,PHL,12.375
9.481460827102519E-6,144,Indonesia,110.125,IDN,-1.625
,145,Myanmar,95.625,MMR,25.125
8.621629429861604E-6,146,Indonesia,110.125,IDN,0.625
,147,Myanmar,97.125,MMR,22.875
5.401729770351714E-7,148,Laos,103.375,LAO,20.375
,149,Thailand,98.875,THA,17.625
,150,Indonesia,110.125,IDN,1.125
,151,Indonesia,134.375,IDN,-3.125
2.80157456780605E-5,152,Cambodia,105.125,KHM,12.875
,153,Vietnam,105.125,VNM,21.625
,154,Indonesia,139.125,IDN,-7.375
1.0286993006183541E-5,155,Indonesia,140.875,IDN,-7.125
,156,Indonesia,111.625,IDN,-8.125
5.9163662699928574E-6,157,Indonesia,97.125,IDN,4.625
8.844086071306312E-6,158,Indonesia,111.625,IDN,0.125
1.1967147031014926E-5,159,Myanmar,94.625,MMR,19.375
,160,Indonesia,126.625,IDN,-7.625
,161,Indonesia,121.875,IDN,-8.625
,162,Indonesia,110.375,IDN,-2.625
,163,Myanmar,96.875,MMR,18.625
,164,Myanmar,97.625,MMR,18.125
,165,Indonesia,101.125,IDN,-1.375
1.2923303656103154E-5,166,Thailand,102.375,THA,16.625
6.130380711473041E-7,167,Malaysia,113.875,MYS,2.125
4.265666128877152E-6,168,Myanmar,98.375,MMR,27.125
1.0171116352137646E-5,169,Thailand,98.625,THA,9.125
,170,Thailand,99.625,THA,19.375
1.5763960842076663E-5,171,Thailand,100.625,THA,13.625
,172,Indonesia,137.875,IDN,-4.875
1.0541443758552687E-5,173,Thailand,99.875,THA,12.375
7.55501597837366E-6,174,Thailand,101.125,THA,6.375
1.5354432497733735E-5,175,Malaysia,100.625,MYS,6.375
1.6723609416418854E-5,176,Philippines,123.125,PHL,8.375
1.2955094036913007E-6,177,Indonesia,139.375,IDN,-3.625
,178,Indonesia,115.125,IDN,2.375
8.758843991550559E-6,179,Indonesia,99.875,IDN,1.125
2.010703241225405E-5,180,Malaysia,103.375,MYS,3.625
2.266465198785267E-5,181,Cambodia,105.625,KHM,12.125
,182,Vietnam,109.125,VNM,14.125
1.0016359793376597E-5,183,Philippines,124.375,PHL,13.875
