first,system:index,Country,lon,Code,lat
1.147422732942095E-6,0,Indonesia,138.625,IDN,-4.375
8.77477001778809E-6,1,Indonesia,103.875,IDN,-4.375
-1.060306894154796E-6,2,Vietnam,104.625,VNM,22.625
1.1944930286836232E-5,3,Indonesia,99.625,IDN,0.875
1.143832856412512E-5,4,Indonesia,115.875,IDN,-0.125
2.3146600484455414E-6,5,Indonesia,110.375,IDN,0.875
9.475072995834161E-6,6,Myanmar,98.125,MMR,20.375
,7,Laos,105.625,LAO,17.625
7.137168615978276E-6,8,Vietnam,107.625,VNM,12.625
,9,Indonesia,137.125,IDN,-3.625
,10,Thailand,101.375,THA,12.875
8.610602965051295E-6,11,Indonesia,120.125,IDN,-3.125
3.698423953474138E-5,12,Indonesia,115.625,IDN,-2.125
1.8918266512437544E-5,13,Laos,101.375,LAO,21.125
,14,Myanmar,99.125,MMR,11.625
8.068525888169942E-6,15,Thailand,102.375,THA,14.375
,16,Laos,100.625,LAO,19.875
6.8222582739699675E-6,17,Indonesia,109.875,IDN,-7.375
,18,Myanmar,95.875,MMR,19.375
,19,Myanmar,98.375,MMR,23.125
,20,Myanmar,96.625,MMR,19.875
1.4041669506129913E-5,21,Indonesia,113.125,IDN,-7.875
2.0247695732108136E-5,22,Myanmar,96.625,MMR,24.875
1.846396647148591E-5,23,Thailand,102.875,THA,17.125
-4.0367266206881305E-7,24,Malaysia,109.625,MYS,1.875
,25,Thailand,97.875,THA,17.625
2.1332369891161268E-5,26,Vietnam,108.875,VNM,15.125
-3.814932771825529E-6,27,Indonesia,114.875,IDN,1.625
,28,Indonesia,137.375,IDN,-3.125
,29,Indonesia,140.875,IDN,-2.875
8.586428455518479E-6,30,Laos,105.625,LAO,16.875
,31,Philippines,122.875,PHL,14.125
7.689959233153068E-6,32,Indonesia,112.875,IDN,1.375
2.4002367786755544E-5,33,Vietnam,106.375,VNM,22.625
1.5616471772408783E-6,34,Indonesia,119.875,IDN,-4.625
,35,Thailand,100.375,THA,16.125
1.0561711242528629E-5,36,Indonesia,109.375,IDN,0.125
,37,Laos,101.875,LAO,19.375
8.837317131378623E-6,38,Indonesia,136.625,IDN,-2.875
,39,Cambodia,103.375,KHM,12.125
,40,Thailand,102.125,THA,16.125
,41,Indonesia,131.625,IDN,-7.375
,42,Thailand,101.125,THA,15.625
1.8206533946184265E-5,43,Thailand,101.625,THA,13.625
,44,Indonesia,108.875,IDN,-1.625
1.8679094672931514E-5,45,Thailand,103.875,THA,16.375
1.711453922455866E-5,46,Indonesia,96.875,IDN,5.125
7.873512465994344E-6,47,Laos,105.625,LAO,16.625
7.703180004130591E-6,48,Indonesia,130.375,IDN,-2.125
,49,Indonesia,139.625,IDN,-4.625
,50,Philippines,123.875,PHL,10.375
7.526952251998037E-6,51,Malaysia,112.125,MYS,2.625
,52,Vietnam,105.375,VNM,9.375
3.6838631907601753E-6,53,Cambodia,107.375,KHM,12.625
,54,Indonesia,139.375,IDN,-2.375
,55,Myanmar,99.125,MMR,13.125
,56,Thailand,99.875,THA,12.125
2.0666952623027508E-5,57,Laos,101.625,LAO,19.625
,58,Cambodia,106.875,KHM,12.375
8.642934466920972E-6,59,Indonesia,113.125,IDN,0.625
,60,Indonesia,139.375,IDN,-3.875
1.9256653384967805E-6,61,Indonesia,120.125,IDN,-2.875
1.1198993509885823E-5,62,Indonesia,102.875,IDN,0.625
5.753933345699604E-6,63,Indonesia,117.125,IDN,2.625
,64,Laos,100.125,LAO,20.375
,65,Myanmar,96.625,MMR,23.125
,66,Vietnam,105.625,VNM,9.375
,67,Cambodia,106.875,KHM,13.625
,68,Laos,105.375,LAO,17.625
,69,Thailand,100.875,THA,18.125
9.561968787234685E-6,70,Indonesia,104.875,IDN,-3.125
,71,Thailand,100.625,THA,16.375
4.339048339111984E-6,72,Indonesia,103.625,IDN,-4.625
9.19137046647084E-6,73,Indonesia,115.375,IDN,-2.625
,74,Thailand,101.125,THA,19.375
1.066974156840231E-5,75,Indonesia,132.875,IDN,-3.875
,76,Indonesia,134.625,IDN,-6.125
3.6308987590460134E-5,77,Indonesia,98.875,IDN,3.625
,78,Myanmar,95.375,MMR,24.875
8.093423489482167E-6,79,Indonesia,116.125,IDN,-0.875
1.1225551940477296E-5,80,Cambodia,105.125,KHM,13.125
2.633690026871029E-6,81,Indonesia,133.625,IDN,-0.875
1.3154171052260102E-5,82,Cambodia,105.875,KHM,11.875
,83,Myanmar,94.875,MMR,19.375
8.712083043399623E-6,84,Indonesia,127.125,IDN,-0.375
,85,Myanmar,92.375,MMR,20.875
,86,Indonesia,137.125,IDN,-3.375
2.1539909738245224E-5,87,Philippines,121.875,PHL,16.625
1.2765101986902715E-5,88,Philippines,123.625,PHL,12.125
1.8355642325009356E-6,89,Indonesia,116.375,IDN,-2.625
9.815012714396039E-6,90,Indonesia,117.875,IDN,1.375
2.5064975599395766E-6,91,Indonesia,117.125,IDN,0.625
,92,Thailand,98.625,THA,18.625
,93,Myanmar,94.125,MMR,20.875
6.9519284510268826E-6,94,Indonesia,109.375,IDN,0.625
1.483430418677892E-5,95,Laos,105.125,LAO,17.125
,96,Cambodia,105.625,KHM,11.125
1.0523290958191377E-5,97,Malaysia,118.125,MYS,5.625
-1.0375141856091758E-6,98,Indonesia,116.375,IDN,4.125
5.452433917345136E-6,99,Indonesia,119.375,IDN,-9.625
3.921482602438642E-5,100,Malaysia,104.125,MYS,1.375
1.2358183691168803E-5,101,Indonesia,116.125,IDN,-3.625
7.595664115979545E-6,102,Indonesia,136.875,IDN,-2.625
1.0294006337494714E-5,103,Indonesia,102.375,IDN,0.375
,104,Philippines,121.125,PHL,15.625
,105,Thailand,99.375,THA,16.125
2.3910389718617698E-5,106,Indonesia,107.875,IDN,-6.375
1.0426083089654208E-5,107,Laos,101.875,LAO,19.875
7.044215287724368E-6,108,Malaysia,111.875,MYS,1.375
3.792668486266699E-6,109,Indonesia,96.375,IDN,4.125
1.0171211634135568E-5,110,Laos,103.125,LAO,19.875
1.5959276438855884E-5,111,Thailand,104.125,THA,14.375
,112,Thailand,98.625,THA,19.125
,113,Myanmar,95.625,MMR,23.125
,114,Vietnam,104.125,VNM,21.875
,115,Myanmar,96.375,MMR,24.625
3.876846952167558E-6,116,Indonesia,120.125,IDN,-4.375
1.0765112137699443E-5,117,Indonesia,103.625,IDN,0.125
,118,Myanmar,98.625,MMR,23.375
1.5293163393059178E-5,119,Vietnam,105.375,VNM,18.375
1.0386832581945529E-5,120,Thailand,102.125,THA,17.625
1.6364369443100513E-5,121,Thailand,101.625,THA,17.875
8.911764734905326E-6,122,Laos,101.125,LAO,20.875
6.574699714796208E-6,123,Laos,102.375,LAO,19.625
,124,Vietnam,105.375,VNM,10.375
,125,Philippines,121.375,PHL,13.875
6.246381326582252E-6,126,Indonesia,102.875,IDN,-3.625
1.3464402189986571E-5,127,Indonesia,116.875,IDN,-0.375
,128,Myanmar,95.625,MMR,26.375
9.299875752200645E-6,129,Laos,103.625,LAO,19.625
,130,Myanmar,93.125,MMR,21.125
,131,Myanmar,99.125,MMR,12.375
5.316178842926426E-6,132,Indonesia,96.625,IDN,4.125
