first,system:index,Country,lon,Code,lat
-1.2495899346994895E-6,0,Indonesia,138.625,IDN,-4.375
,1,Indonesia,103.875,IDN,-4.375
1.4280172925388217E-5,2,Vietnam,104.625,VNM,22.625
9.232925455891533E-6,3,Indonesia,99.625,IDN,0.875
,4,Indonesia,115.875,IDN,-0.125
1.871719293460524E-6,5,Indonesia,110.375,IDN,0.875
,6,Myanmar,98.125,MMR,20.375
7.432908410513186E-6,7,Laos,105.625,LAO,17.625
1.2581524723389348E-5,8,Vietnam,107.625,VNM,12.625
,9,Indonesia,137.125,IDN,-3.625
4.698653278062172E-5,10,Thailand,101.375,THA,12.875
,11,Indonesia,120.125,IDN,-3.125
3.4374248892691945E-5,12,Indonesia,115.625,IDN,-2.125
,13,Laos,101.375,LAO,21.125
1.2299897454878935E-5,14,Myanmar,99.125,MMR,11.625
1.681338812739671E-5,15,Thailand,102.375,THA,14.375
1.914993913291446E-5,16,Laos,100.625,LAO,19.875
,17,Indonesia,109.875,IDN,-7.375
,18,Myanmar,95.875,MMR,19.375
,19,Myanmar,98.375,MMR,23.125
1.093822998937695E-5,20,Myanmar,96.625,MMR,19.875
2.2938628113829015E-5,21,Indonesia,113.125,IDN,-7.875
,22,Myanmar,96.625,MMR,24.875
1.7676290864774813E-5,23,Thailand,102.875,THA,17.125
1.8516695319174718E-5,24,Malaysia,109.625,MYS,1.875
,25,Thailand,97.875,THA,17.625
2.4968438374493036E-5,26,Vietnam,108.875,VNM,15.125
,27,Indonesia,114.875,IDN,1.625
,28,Indonesia,137.375,IDN,-3.125
1.3967189026926467E-5,29,Indonesia,140.875,IDN,-2.875
1.594297501210035E-5,30,Laos,105.625,LAO,16.875
,31,Philippines,122.875,PHL,14.125
,32,Indonesia,112.875,IDN,1.375
3.830557328371427E-5,33,Vietnam,106.375,VNM,22.625
9.789145152097043E-7,34,Indonesia,119.875,IDN,-4.625
1.680056784110133E-5,35,Thailand,100.375,THA,16.125
1.1173346100846399E-5,36,Indonesia,109.375,IDN,0.125
1.6045988125571404E-5,37,Laos,101.875,LAO,19.375
,38,Indonesia,136.625,IDN,-2.875
,39,Cambodia,103.375,KHM,12.125
1.0971791686072031E-5,40,Thailand,102.125,THA,16.125
,41,Indonesia,131.625,IDN,-7.375
1.8874497943928257E-5,42,Thailand,101.125,THA,15.625
2.850461076868594E-5,43,Thailand,101.625,THA,13.625
,44,Indonesia,108.875,IDN,-1.625
2.3947169206040258E-5,45,Thailand,103.875,THA,16.375
1.289137440642823E-5,46,Indonesia,96.875,IDN,5.125
1.0678594114361876E-5,47,Laos,105.625,LAO,16.625
1.2464856988684755E-5,48,Indonesia,130.375,IDN,-2.125
,49,Indonesia,139.625,IDN,-4.625
,50,Philippines,123.875,PHL,10.375
6.385910195125826E-6,51,Malaysia,112.125,MYS,2.625
1.3182648279780574E-5,52,Vietnam,105.375,VNM,9.375
1.3568253694742578E-5,53,Cambodia,107.375,KHM,12.625
1.2456049772945636E-5,54,Indonesia,139.375,IDN,-2.375
1.637010862006439E-5,55,Myanmar,99.125,MMR,13.125
1.3673727465108413E-5,56,Thailand,99.875,THA,12.125
9.843467015404915E-6,57,Laos,101.625,LAO,19.625
2.023084087697935E-5,58,Cambodia,106.875,KHM,12.375
1.3988459418436603E-5,59,Indonesia,113.125,IDN,0.625
6.128305112616264E-6,60,Indonesia,139.375,IDN,-3.875
,61,Indonesia,120.125,IDN,-2.875
,62,Indonesia,102.875,IDN,0.625
,63,Indonesia,117.125,IDN,2.625
2.281947503277671E-5,64,Laos,100.125,LAO,20.375
,65,Myanmar,96.625,MMR,23.125
2.0530180682381923E-5,66,Vietnam,105.625,VNM,9.375
1.7814042428914785E-5,67,Cambodia,106.875,KHM,13.625
5.577498415231665E-6,68,Laos,105.375,LAO,17.625
