first,system:index,Country,lon,Code,lat
-6.528339778495565E-6,0,Indonesia,138.625,IDN,-4.375
,1,Indonesia,103.875,IDN,-4.375
1.4596156767970928E-5,2,Vietnam,104.625,VNM,22.625
,3,Indonesia,99.625,IDN,0.875
3.6258153751090416E-6,4,Indonesia,115.875,IDN,-0.125
8.22112045943664E-6,5,Indonesia,110.375,IDN,0.875
1.234435010086835E-5,6,Myanmar,98.125,MMR,20.375
1.2352774698372189E-5,7,Laos,105.625,LAO,17.625
,8,Vietnam,107.625,VNM,12.625
-2.522310892725583E-6,9,Indonesia,137.125,IDN,-3.625
4.650363148977035E-5,10,Thailand,101.375,THA,12.875
5.301581673434686E-6,11,Indonesia,120.125,IDN,-3.125
3.1497378376604754E-5,12,Indonesia,115.625,IDN,-2.125
1.7028725846987353E-5,13,Laos,101.375,LAO,21.125
7.340249282430389E-6,14,Myanmar,99.125,MMR,11.625
1.1488496407045092E-5,15,Thailand,102.375,THA,14.375
2.4377995964654364E-5,16,Laos,100.625,LAO,19.875
,17,Indonesia,109.875,IDN,-7.375
7.874268448903151E-6,18,Myanmar,95.875,MMR,19.375
,19,Myanmar,98.375,MMR,23.125
7.417844351042582E-6,20,Myanmar,96.625,MMR,19.875
2.2968001107409135E-5,21,Indonesia,113.125,IDN,-7.875
1.7706805384534067E-5,22,Myanmar,96.625,MMR,24.875
2.7416211012938293E-5,23,Thailand,102.875,THA,17.125
6.772962916386856E-6,24,Malaysia,109.625,MYS,1.875
1.2723278412542405E-5,25,Thailand,97.875,THA,17.625
2.1042036060571554E-5,26,Vietnam,108.875,VNM,15.125
,27,Indonesia,114.875,IDN,1.625
3.894663978400764E-6,28,Indonesia,137.375,IDN,-3.125
6.575464941972531E-6,29,Indonesia,140.875,IDN,-2.875
5.546895660348989E-5,30,Laos,105.625,LAO,16.875
1.0884868574655282E-5,31,Philippines,122.875,PHL,14.125
6.153597668045857E-6,32,Indonesia,112.875,IDN,1.375
3.849886106641043E-5,33,Vietnam,106.375,VNM,22.625
1.360547207185958E-5,34,Indonesia,119.875,IDN,-4.625
5.4233334455862955E-5,35,Thailand,100.375,THA,16.125
,36,Indonesia,109.375,IDN,0.125
