first,system:index,Country,lon,Code,lat
1.3052473154641076E-5,0,Indonesia,138.625,IDN,-4.375
3.538672069574923E-6,1,Indonesia,103.875,IDN,-4.375
,2,Vietnam,104.625,VNM,22.625
1.4475297534149128E-5,3,Indonesia,99.625,IDN,0.875
9.368299408896158E-6,4,Indonesia,115.875,IDN,-0.125
,5,Indonesia,110.375,IDN,0.875
,6,Myanmar,98.125,MMR,20.375
,7,Laos,105.625,LAO,17.625
5.867320990653452E-6,8,Vietnam,107.625,VNM,12.625
5.1957096181865235E-6,9,Indonesia,137.125,IDN,-3.625
,10,Thailand,101.375,THA,12.875
,11,Indonesia,120.125,IDN,-3.125
,12,Indonesia,115.625,IDN,-2.125
,13,Laos,101.375,LAO,21.125
,14,Myanmar,99.125,MMR,11.625
,15,Thailand,102.375,THA,14.375
,16,Laos,100.625,LAO,19.875
,17,Indonesia,109.875,IDN,-7.375
,18,Myanmar,95.875,MMR,19.375
,19,Myanmar,98.375,MMR,23.125
,20,Myanmar,96.625,MMR,19.875
3.064992412034892E-5,21,Indonesia,113.125,IDN,-7.875
,22,Myanmar,96.625,MMR,24.875
6.771568728205647E-6,23,Thailand,102.875,THA,17.125
6.163733975269115E-6,24,Malaysia,109.625,MYS,1.875
,25,Thailand,97.875,THA,17.625
2.0413836127058872E-5,26,Vietnam,108.875,VNM,15.125
5.013285333305392E-6,27,Indonesia,114.875,IDN,1.625
3.33851776865926E-6,28,Indonesia,137.375,IDN,-3.125
7.843091606293563E-6,29,Indonesia,140.875,IDN,-2.875
1.8685934032822218E-5,30,Laos,105.625,LAO,16.875
9.861416129266566E-6,31,Philippines,122.875,PHL,14.125
,32,Indonesia,112.875,IDN,1.375
1.2013336843537816E-5,33,Vietnam,106.375,VNM,22.625
-1.1401095387774158E-5,34,Indonesia,119.875,IDN,-4.625
,35,Thailand,100.375,THA,16.125
,36,Indonesia,109.375,IDN,0.125
,37,Laos,101.875,LAO,19.375
7.759099296440395E-6,38,Indonesia,136.625,IDN,-2.875
,39,Cambodia,103.375,KHM,12.125
,40,Thailand,102.125,THA,16.125
6.032971061702016E-6,41,Indonesia,131.625,IDN,-7.375
1.9855690765717083E-5,42,Thailand,101.125,THA,15.625
,43,Thailand,101.625,THA,13.625
-2.030867753270676E-6,44,Indonesia,108.875,IDN,-1.625
1.701052444194852E-5,45,Thailand,103.875,THA,16.375
,46,Indonesia,96.875,IDN,5.125
4.491939844133611E-6,47,Laos,105.625,LAO,16.625
,48,Indonesia,130.375,IDN,-2.125
,49,Indonesia,139.625,IDN,-4.625
1.9098860111259934E-5,50,Philippines,123.875,PHL,10.375
,51,Malaysia,112.125,MYS,2.625
1.710659064058005E-5,52,Vietnam,105.375,VNM,9.375
8.475062964003241E-6,53,Cambodia,107.375,KHM,12.625
7.570586117641471E-6,54,Indonesia,139.375,IDN,-2.375
,55,Myanmar,99.125,MMR,13.125
,56,Thailand,99.875,THA,12.125
,57,Laos,101.625,LAO,19.625
1.2097895071843848E-5,58,Cambodia,106.875,KHM,12.375
,59,Indonesia,113.125,IDN,0.625
1.0248591658190378E-5,60,Indonesia,139.375,IDN,-3.875
,61,Indonesia,120.125,IDN,-2.875
1.883126942350747E-5,62,Indonesia,102.875,IDN,0.625
8.042823523191372E-6,63,Indonesia,117.125,IDN,2.625
,64,Laos,100.125,LAO,20.375
1.7641799012567213E-5,65,Myanmar,96.625,MMR,23.125
2.423105422671107E-5,66,Vietnam,105.625,VNM,9.375
1.4308038200498348E-5,67,Cambodia,106.875,KHM,13.625
9.45108439307851E-6,68,Laos,105.375,LAO,17.625
,69,Thailand,100.875,THA,18.125
,70,Indonesia,104.875,IDN,-3.125
,71,Thailand,100.625,THA,16.375
,72,Indonesia,103.625,IDN,-4.625
1.0549603075646484E-5,73,Indonesia,115.375,IDN,-2.625
,74,Thailand,101.125,THA,19.375
3.712980045681771E-6,75,Indonesia,132.875,IDN,-3.875
9.94897885768672E-6,76,Indonesia,134.625,IDN,-6.125
3.695501998973017E-5,77,Indonesia,98.875,IDN,3.625
,78,Myanmar,95.375,MMR,24.875
,79,Indonesia,116.125,IDN,-0.875
-2.0414138104427055E-7,80,Cambodia,105.125,KHM,13.125
,81,Indonesia,133.625,IDN,-0.875
1.6844448621424338E-5,82,Cambodia,105.875,KHM,11.875
,83,Myanmar,94.875,MMR,19.375
1.1809141242151225E-5,84,Indonesia,127.125,IDN,-0.375
,85,Myanmar,92.375,MMR,20.875
4.368173744196424E-6,86,Indonesia,137.125,IDN,-3.375
2.988675748026152E-5,87,Philippines,121.875,PHL,16.625
8.994177764096785E-6,88,Philippines,123.625,PHL,12.125
,89,Indonesia,116.375,IDN,-2.625
6.484782434859542E-6,90,Indonesia,117.875,IDN,1.375
,91,Indonesia,117.125,IDN,0.625
,92,Thailand,98.625,THA,18.625
,93,Myanmar,94.125,MMR,20.875
,94,Indonesia,109.375,IDN,0.625
8.100467744351227E-6,95,Laos,105.125,LAO,17.125
1.0274890088249493E-5,96,Cambodia,105.625,KHM,11.125
1.2469046891149355E-5,97,Malaysia,118.125,MYS,5.625
,98,Indonesia,116.375,IDN,4.125
,99,Indonesia,119.375,IDN,-9.625
7.422781136661346E-5,100,Malaysia,104.125,MYS,1.375
,101,Indonesia,116.125,IDN,-3.625
,102,Indonesia,136.875,IDN,-2.625
,103,Indonesia,102.375,IDN,0.375
,104,Philippines,121.125,PHL,15.625
,105,Thailand,99.375,THA,16.125
,106,Indonesia,107.875,IDN,-6.375
,107,Laos,101.875,LAO,19.875
,108,Malaysia,111.875,MYS,1.375
9.040508748227865E-6,109,Indonesia,96.375,IDN,4.125
,110,Laos,103.125,LAO,19.875
,111,Thailand,104.125,THA,14.375
,112,Thailand,98.625,THA,19.125
,113,Myanmar,95.625,MMR,23.125
,114,Vietnam,104.125,VNM,21.875
,115,Myanmar,96.375,MMR,24.625
4.559414737804946E-6,116,Indonesia,120.125,IDN,-4.375
,117,Indonesia,103.625,IDN,0.125
,118,Myanmar,98.625,MMR,23.375
7.221434655013562E-6,119,Vietnam,105.375,VNM,18.375
,120,Thailand,102.125,THA,17.625
,121,Thailand,101.625,THA,17.875
,122,Laos,101.125,LAO,20.875
,123,Laos,102.375,LAO,19.625
3.623138800288324E-5,124,Vietnam,105.375,VNM,10.375
2.8313620833172304E-5,125,Philippines,121.375,PHL,13.875
,126,Indonesia,102.875,IDN,-3.625
9.95661805626145E-6,127,Indonesia,116.875,IDN,-0.375
,128,Myanmar,95.625,MMR,26.375
,129,Laos,103.625,LAO,19.625
,130,Myanmar,93.125,MMR,21.125
,131,Myanmar,99.125,MMR,12.375
8.258472278932643E-6,132,Indonesia,96.625,IDN,4.125
,133,Thailand,102.125,THA,17.875
1.098571174759161E-5,134,Indonesia,137.125,IDN,-2.375
,135,Myanmar,95.125,MMR,20.375
1.6869382710028084E-5,136,Thailand,100.875,THA,13.875
5.5065284173782745E-6,137,Indonesia,116.375,IDN,1.125
1.4009088413164574E-5,138,Thailand,104.875,THA,14.875
,139,Vietnam,103.625,VNM,20.875
7.348654981706302E-6,140,Indonesia,139.875,IDN,-3.875
8.101623529766975E-6,141,Indonesia,138.125,IDN,-7.875
5.314676223827464E-6,142,Philippines,122.625,PHL,11.375
1.7614115169469567E-5,143,Philippines,124.875,PHL,12.375
,144,Indonesia,110.125,IDN,-1.625
,145,Myanmar,95.625,MMR,25.125
,146,Indonesia,110.125,IDN,0.625
,147,Myanmar,97.125,MMR,22.875
,148,Laos,103.375,LAO,20.375
,149,Thailand,98.875,THA,17.625
,150,Indonesia,110.125,IDN,1.125
8.20176721667048E-6,151,Indonesia,134.375,IDN,-3.125
9.369232922518048E-6,152,Cambodia,105.125,KHM,12.875
2.8886036580423465E-5,153,Vietnam,105.125,VNM,21.625
6.553291327456794E-6,154,Indonesia,139.125,IDN,-7.375
5.517998742157203E-6,155,Indonesia,140.875,IDN,-7.125
1.1408175272694302E-5,156,Indonesia,111.625,IDN,-8.125
1.336781284285833E-5,157,Indonesia,97.125,IDN,4.625
,158,Indonesia,111.625,IDN,0.125
,159,Myanmar,94.625,MMR,19.375
9.509207164100024E-6,160,Indonesia,126.625,IDN,-7.625
4.915991285039686E-6,161,Indonesia,121.875,IDN,-8.625
,162,Indonesia,110.375,IDN,-2.625
,163,Myanmar,96.875,MMR,18.625
,164,Myanmar,97.625,MMR,18.125
,165,Indonesia,101.125,IDN,-1.375
1.2314180493104835E-5,166,Thailand,102.375,THA,16.625
,167,Malaysia,113.875,MYS,2.125
1.1992164297512638E-5,168,Myanmar,98.375,MMR,27.125
,169,Thailand,98.625,THA,9.125
,170,Thailand,99.625,THA,19.375
,171,Thailand,100.625,THA,13.625
8.675177494024318E-6,172,Indonesia,137.875,IDN,-4.875
,173,Thailand,99.875,THA,12.375
,174,Thailand,101.125,THA,6.375
,175,Malaysia,100.625,MYS,6.375
9.516171962428799E-6,176,Philippines,123.125,PHL,8.375
8.734416589742222E-6,177,Indonesia,139.375,IDN,-3.625
5.50980145718211E-6,178,Indonesia,115.125,IDN,2.375
,179,Indonesia,99.875,IDN,1.125
