first,system:index,Country,lon,Code,lat
-1.4673182591801344E-5,0,Indonesia,138.625,IDN,-4.375
,1,Indonesia,103.875,IDN,-4.375
2.542761831672322E-5,2,Vietnam,104.625,VNM,22.625
,3,Indonesia,99.625,IDN,0.875
9.725539398129136E-6,4,Indonesia,115.875,IDN,-0.125
,5,Indonesia,110.375,IDN,0.875
,6,Myanmar,98.125,MMR,20.375
,7,Laos,105.625,LAO,17.625
5.412441723039292E-6,8,Vietnam,107.625,VNM,12.625
4.123184150093828E-6,9,Indonesia,137.125,IDN,-3.625
,10,Thailand,101.375,THA,12.875
3.6847932820096797E-6,11,Indonesia,120.125,IDN,-3.125
1.737303660264016E-5,12,Indonesia,115.625,IDN,-2.125
,13,Laos,101.375,LAO,21.125
,14,Myanmar,99.125,MMR,11.625
,15,Thailand,102.375,THA,14.375
,16,Laos,100.625,LAO,19.875
,17,Indonesia,109.875,IDN,-7.375
,18,Myanmar,95.875,MMR,19.375
,19,Myanmar,98.375,MMR,23.125
,20,Myanmar,96.625,MMR,19.875
3.097294989749331E-5,21,Indonesia,113.125,IDN,-7.875
1.5818372231665264E-5,22,Myanmar,96.625,MMR,24.875
,23,Thailand,102.875,THA,17.125
,24,Malaysia,109.625,MYS,1.875
,25,Thailand,97.875,THA,17.625
1.876647556525801E-5,26,Vietnam,108.875,VNM,15.125
,27,Indonesia,114.875,IDN,1.625
4.677171477019147E-6,28,Indonesia,137.375,IDN,-3.125
-4.156722968635575E-7,29,Indonesia,140.875,IDN,-2.875
,30,Laos,105.625,LAO,16.875
1.232097126958273E-5,31,Philippines,122.875,PHL,14.125
-6.94956295870742E-7,32,Indonesia,112.875,IDN,1.375
,33,Vietnam,106.375,VNM,22.625
2.274670769810358E-6,34,Indonesia,119.875,IDN,-4.625
,35,Thailand,100.375,THA,16.125
-1.4235600801811304E-6,36,Indonesia,109.375,IDN,0.125
,37,Laos,101.875,LAO,19.375
4.347409681990013E-6,38,Indonesia,136.625,IDN,-2.875
1.3071764758909947E-5,39,Cambodia,103.375,KHM,12.125
,40,Thailand,102.125,THA,16.125
,41,Indonesia,131.625,IDN,-7.375
,42,Thailand,101.125,THA,15.625
,43,Thailand,101.625,THA,13.625
3.0178752907568704E-6,44,Indonesia,108.875,IDN,-1.625
,45,Thailand,103.875,THA,16.375
,46,Indonesia,96.875,IDN,5.125
,47,Laos,105.625,LAO,16.625
2.3437457609379273E-6,48,Indonesia,130.375,IDN,-2.125
7.050685286843089E-6,49,Indonesia,139.625,IDN,-4.625
,50,Philippines,123.875,PHL,10.375
7.476903475260533E-6,51,Malaysia,112.125,MYS,2.625
1.683233689584408E-5,52,Vietnam,105.375,VNM,9.375
5.476475657771803E-6,53,Cambodia,107.375,KHM,12.625
5.348086094004943E-6,54,Indonesia,139.375,IDN,-2.375
