first,system:index,Country,lon,Code,lat
3.5077198660280996E-6,0,Indonesia,138.625,IDN,-4.375
,1,Indonesia,103.875,IDN,-4.375
1.1472177376610902E-6,2,Vietnam,104.625,VNM,22.625
,3,Indonesia,99.625,IDN,0.875
5.8094593379284745E-6,4,Indonesia,115.875,IDN,-0.125
,5,Indonesia,110.375,IDN,0.875
-4.511768619859972E-6,6,Myanmar,98.125,MMR,20.375
1.0212631813429577E-5,7,Laos,105.625,LAO,17.625
,8,Vietnam,107.625,VNM,12.625
-1.3491506492196711E-5,9,Indonesia,137.125,IDN,-3.625
2.0746712925814948E-5,10,Thailand,101.375,THA,12.875
2.2125343033480613E-7,11,Indonesia,120.125,IDN,-3.125
1.3740865798593774E-5,12,Indonesia,115.625,IDN,-2.125
-2.2768245854823345E-6,13,Laos,101.375,LAO,21.125
1.8046357005809542E-6,14,Myanmar,99.125,MMR,11.625
,15,Thailand,102.375,THA,14.375
4.391314646284473E-6,16,Laos,100.625,LAO,19.875
4.438547069209726E-6,17,Indonesia,109.875,IDN,-7.375
5.367691113539373E-6,18,Myanmar,95.875,MMR,19.375
1.4974670976869392E-5,19,Myanmar,98.375,MMR,23.125
3.721114322639453E-6,20,Myanmar,96.625,MMR,19.875
2.8141694842920887E-6,21,Indonesia,113.125,IDN,-7.875
,22,Myanmar,96.625,MMR,24.875
4.644276259496442E-6,23,Thailand,102.875,THA,17.125
-1.1909275247257747E-6,24,Malaysia,109.625,MYS,1.875
-8.64457930419154E-7,25,Thailand,97.875,THA,17.625
1.6173183038215602E-5,26,Vietnam,108.875,VNM,15.125
-4.894677122868442E-6,27,Indonesia,114.875,IDN,1.625
-1.5727326396852948E-7,28,Indonesia,137.375,IDN,-3.125
-6.74728076900817E-6,29,Indonesia,140.875,IDN,-2.875
9.654515657691949E-6,30,Laos,105.625,LAO,16.875
,31,Philippines,122.875,PHL,14.125
1.1907635559647948E-6,32,Indonesia,112.875,IDN,1.375
2.545611418943566E-6,33,Vietnam,106.375,VNM,22.625
9.734715816942864E-7,34,Indonesia,119.875,IDN,-4.625
1.1738805143059794E-5,35,Thailand,100.375,THA,16.125
-1.5659026500735154E-7,36,Indonesia,109.375,IDN,0.125
4.182669641872785E-6,37,Laos,101.875,LAO,19.375
-3.61747276065311E-7,38,Indonesia,136.625,IDN,-2.875
,39,Cambodia,103.375,KHM,12.125
9.876184718750043E-6,40,Thailand,102.125,THA,16.125
,41,Indonesia,131.625,IDN,-7.375
1.2257286739946225E-5,42,Thailand,101.125,THA,15.625
,43,Thailand,101.625,THA,13.625
-2.9352511531435617E-6,44,Indonesia,108.875,IDN,-1.625
1.5211283941047856E-5,45,Thailand,103.875,THA,16.375
,46,Indonesia,96.875,IDN,5.125
1.0017755300372897E-5,47,Laos,105.625,LAO,16.625
,48,Indonesia,130.375,IDN,-2.125
,49,Indonesia,139.625,IDN,-4.625
