first,system:index,Country,lon,Code,lat
1.2041633445720606E-5,0,Indonesia,138.625,IDN,-4.375
,1,Indonesia,103.875,IDN,-4.375
,2,Vietnam,104.625,VNM,22.625
1.4646805254900988E-5,3,Indonesia,99.625,IDN,0.875
3.74877469406074E-6,4,Indonesia,115.875,IDN,-0.125
5.5059013639905695E-6,5,Indonesia,110.375,IDN,0.875
,6,Myanmar,98.125,MMR,20.375
,7,Laos,105.625,LAO,17.625
,8,Vietnam,107.625,VNM,12.625
7.548590790857986E-6,9,Indonesia,137.125,IDN,-3.625
,10,Thailand,101.375,THA,12.875
9.268341532415438E-6,11,Indonesia,120.125,IDN,-3.125
2.208747454642719E-5,12,Indonesia,115.625,IDN,-2.125
,13,Laos,101.375,LAO,21.125
,14,Myanmar,99.125,MMR,11.625
,15,Thailand,102.375,THA,14.375
,16,Laos,100.625,LAO,19.875
,17,Indonesia,109.875,IDN,-7.375
1.0181517645524853E-5,18,Myanmar,95.875,MMR,19.375
1.4153587542340135E-5,19,Myanmar,98.375,MMR,23.125
1.17043060984091E-5,20,Myanmar,96.625,MMR,19.875
5.1317630347259216E-5,21,Indonesia,113.125,IDN,-7.875
1.3742842996242837E-5,22,Myanmar,96.625,MMR,24.875
,23,Thailand,102.875,THA,17.125
1.1268975485481055E-5,24,Malaysia,109.625,MYS,1.875
,25,Thailand,97.875,THA,17.625
9.565334594219814E-6,26,Vietnam,108.875,VNM,15.125
1.2052058765361427E-5,27,Indonesia,114.875,IDN,1.625
9.116156394164597E-6,28,Indonesia,137.375,IDN,-3.125
-4.307697309346596E-6,29,Indonesia,140.875,IDN,-2.875
,30,Laos,105.625,LAO,16.875
-2.07288056031537E-6,31,Philippines,122.875,PHL,14.125
4.907404196994763E-6,32,Indonesia,112.875,IDN,1.375
,33,Vietnam,106.375,VNM,22.625
3.3823852499970782E-6,34,Indonesia,119.875,IDN,-4.625
,35,Thailand,100.375,THA,16.125
1.2025416393580056E-5,36,Indonesia,109.375,IDN,0.125
,37,Laos,101.875,LAO,19.375
4.889264406889191E-6,38,Indonesia,136.625,IDN,-2.875
,39,Cambodia,103.375,KHM,12.125
,40,Thailand,102.125,THA,16.125
4.209185926468851E-6,41,Indonesia,131.625,IDN,-7.375
,42,Thailand,101.125,THA,15.625
,43,Thailand,101.625,THA,13.625
2.5579628989614625E-5,44,Indonesia,108.875,IDN,-1.625
,45,Thailand,103.875,THA,16.375
1.8031987053036925E-5,46,Indonesia,96.875,IDN,5.125
9.605487793537747E-6,47,Laos,105.625,LAO,16.625
5.117626611037893E-6,48,Indonesia,130.375,IDN,-2.125
,49,Indonesia,139.625,IDN,-4.625
1.546536503543365E-5,50,Philippines,123.875,PHL,10.375
2.448493605326456E-5,51,Malaysia,112.125,MYS,2.625
1.0791847831467208E-5,52,Vietnam,105.375,VNM,9.375
,53,Cambodia,107.375,KHM,12.625
5.6534343342567494E-6,54,Indonesia,139.375,IDN,-2.375
,55,Myanmar,99.125,MMR,13.125
,56,Thailand,99.875,THA,12.125
,57,Laos,101.625,LAO,19.625
1.1165458903254895E-5,58,Cambodia,106.875,KHM,12.375
1.1091311578205632E-5,59,Indonesia,113.125,IDN,0.625
3.5298909488584887E-6,60,Indonesia,139.375,IDN,-3.875
,61,Indonesia,120.125,IDN,-2.875
2.9290302331987447E-5,62,Indonesia,102.875,IDN,0.625
-1.9583120884912407E-6,63,Indonesia,117.125,IDN,2.625
,64,Laos,100.125,LAO,20.375
1.2279938036660882E-5,65,Myanmar,96.625,MMR,23.125
,66,Vietnam,105.625,VNM,9.375
3.3551406342166567E-6,67,Cambodia,106.875,KHM,13.625
,68,Laos,105.375,LAO,17.625
,69,Thailand,100.875,THA,18.125
9.406602484056164E-6,70,Indonesia,104.875,IDN,-3.125
,71,Thailand,100.625,THA,16.375
,72,Indonesia,103.625,IDN,-4.625
1.5321244212853242E-5,73,Indonesia,115.375,IDN,-2.625
,74,Thailand,101.125,THA,19.375
5.262768558643662E-6,75,Indonesia,132.875,IDN,-3.875
1.3846154621055796E-5,76,Indonesia,134.625,IDN,-6.125
3.1430619643425155E-5,77,Indonesia,98.875,IDN,3.625
1.96208638717292E-5,78,Myanmar,95.375,MMR,24.875
5.351137702375781E-6,79,Indonesia,116.125,IDN,-0.875
1.1127952976810556E-5,80,Cambodia,105.125,KHM,13.125
1.0079961187262493E-5,81,Indonesia,133.625,IDN,-0.875
,82,Cambodia,105.875,KHM,11.875
8.351242839856002E-6,83,Myanmar,94.875,MMR,19.375
6.108593546422489E-6,84,Indonesia,127.125,IDN,-0.375
1.851832372792157E-5,85,Myanmar,92.375,MMR,20.875
8.085370486734635E-6,86,Indonesia,137.125,IDN,-3.375
,87,Philippines,121.875,PHL,16.625
9.05374454384956E-6,88,Philippines,123.625,PHL,12.125
8.04367834634477E-6,89,Indonesia,116.375,IDN,-2.625
1.0908450760923087E-5,90,Indonesia,117.875,IDN,1.375
2.08048470646669E-6,91,Indonesia,117.125,IDN,0.625
,92,Thailand,98.625,THA,18.625
,93,Myanmar,94.125,MMR,20.875
1.2462089341916694E-5,94,Indonesia,109.375,IDN,0.625
,95,Laos,105.125,LAO,17.125
,96,Cambodia,105.625,KHM,11.125
