first,system:index,Country,lon,Code,lat
8.662448324457448E-6,0,Indonesia,138.625,IDN,-4.375
,1,Indonesia,103.875,IDN,-4.375
,2,Vietnam,104.625,VNM,22.625
-6.485303160720936E-6,3,Indonesia,99.625,IDN,0.875
,4,Indonesia,115.875,IDN,-0.125
,5,Indonesia,110.375,IDN,0.875
,6,Myanmar,98.125,MMR,20.375
,7,Laos,105.625,LAO,17.625
1.399207300579034E-5,8,Vietnam,107.625,VNM,12.625
1.9569993834294548E-8,9,Indonesia,137.125,IDN,-3.625
3.477172861183559E-5,10,Thailand,101.375,THA,12.875
,11,Indonesia,120.125,IDN,-3.125
1.696481279635311E-5,12,Indonesia,115.625,IDN,-2.125
,13,Laos,101.375,LAO,21.125
,14,Myanmar,99.125,MMR,11.625
9.523815622225334E-6,15,Thailand,102.375,THA,14.375
,16,Laos,100.625,LAO,19.875
9.240445647778569E-6,17,Indonesia,109.875,IDN,-7.375
,18,Myanmar,95.875,MMR,19.375
,19,Myanmar,98.375,MMR,23.125
,20,Myanmar,96.625,MMR,19.875
1.79390223930481E-5,21,Indonesia,113.125,IDN,-7.875
,22,Myanmar,96.625,MMR,24.875
5.42451524784283E-6,23,Thailand,102.875,THA,17.125
,24,Malaysia,109.625,MYS,1.875
,25,Thailand,97.875,THA,17.625
1.226206198285799E-5,26,Vietnam,108.875,VNM,15.125
7.755218816445692E-6,27,Indonesia,114.875,IDN,1.625
1.6068024507169505E-6,28,Indonesia,137.375,IDN,-3.125
4.1930340880734466E-6,29,Indonesia,140.875,IDN,-2.875
,30,Laos,105.625,LAO,16.875
,31,Philippines,122.875,PHL,14.125
,32,Indonesia,112.875,IDN,1.375
,33,Vietnam,106.375,VNM,22.625
-1.98053265285437E-6,34,Indonesia,119.875,IDN,-4.625
1.2737349754307237E-5,35,Thailand,100.375,THA,16.125
9.796495883982793E-6,36,Indonesia,109.375,IDN,0.125
,37,Laos,101.875,LAO,19.375
,38,Indonesia,136.625,IDN,-2.875
1.924148765611058E-5,39,Cambodia,103.375,KHM,12.125
1.064536408488976E-5,40,Thailand,102.125,THA,16.125
,41,Indonesia,131.625,IDN,-7.375
8.750021820666092E-6,42,Thailand,101.125,THA,15.625
,43,Thailand,101.625,THA,13.625
1.03651154815338E-5,44,Indonesia,108.875,IDN,-1.625
1.322865654478921E-5,45,Thailand,103.875,THA,16.375
7.100341557553787E-6,46,Indonesia,96.875,IDN,5.125
4.361338201732607E-6,47,Laos,105.625,LAO,16.625
,48,Indonesia,130.375,IDN,-2.125
4.4832970226019485E-6,49,Indonesia,139.625,IDN,-4.625
1.782286914501308E-5,50,Philippines,123.875,PHL,10.375
,51,Malaysia,112.125,MYS,2.625
1.0330288094737219E-5,52,Vietnam,105.375,VNM,9.375
1.3577081359797443E-5,53,Cambodia,107.375,KHM,12.625
1.3912320448932182E-6,54,Indonesia,139.375,IDN,-2.375
1.0449670481948439E-5,55,Myanmar,99.125,MMR,13.125
4.581041197600517E-6,56,Thailand,99.875,THA,12.125
,57,Laos,101.625,LAO,19.625
,58,Cambodia,106.875,KHM,12.375
,59,Indonesia,113.125,IDN,0.625
2.6439711198454337E-6,60,Indonesia,139.375,IDN,-3.875
,61,Indonesia,120.125,IDN,-2.875
,62,Indonesia,102.875,IDN,0.625
5.944785106615167E-6,63,Indonesia,117.125,IDN,2.625
,64,Laos,100.125,LAO,20.375
,65,Myanmar,96.625,MMR,23.125
1.0090215289005744E-5,66,Vietnam,105.625,VNM,9.375
,67,Cambodia,106.875,KHM,13.625
,68,Laos,105.375,LAO,17.625
3.422963953150661E-6,69,Thailand,100.875,THA,18.125
2.5751570407506203E-5,70,Indonesia,104.875,IDN,-3.125
6.3711473323310485E-6,71,Thailand,100.625,THA,16.375
,72,Indonesia,103.625,IDN,-4.625
9.747985004200827E-6,73,Indonesia,115.375,IDN,-2.625
,74,Thailand,101.125,THA,19.375
-3.975278967982106E-6,75,Indonesia,132.875,IDN,-3.875
,76,Indonesia,134.625,IDN,-6.125
,77,Indonesia,98.875,IDN,3.625
,78,Myanmar,95.375,MMR,24.875
,79,Indonesia,116.125,IDN,-0.875
5.960934517392046E-6,80,Cambodia,105.125,KHM,13.125
,81,Indonesia,133.625,IDN,-0.875
2.0920226329715396E-5,82,Cambodia,105.875,KHM,11.875
,83,Myanmar,94.875,MMR,19.375
,84,Indonesia,127.125,IDN,-0.375
,85,Myanmar,92.375,MMR,20.875
2.409122428851535E-8,86,Indonesia,137.125,IDN,-3.375
1.703352308114889E-5,87,Philippines,121.875,PHL,16.625
,88,Philippines,123.625,PHL,12.125
1.7181328006952004E-5,89,Indonesia,116.375,IDN,-2.625
8.785718548394972E-6,90,Indonesia,117.875,IDN,1.375
,91,Indonesia,117.125,IDN,0.625
,92,Thailand,98.625,THA,18.625
1.0102358784842879E-5,93,Myanmar,94.125,MMR,20.875
,94,Indonesia,109.375,IDN,0.625
,95,Laos,105.125,LAO,17.125
,96,Cambodia,105.625,KHM,11.125
,97,Malaysia,118.125,MYS,5.625
8.191169884912202E-6,98,Indonesia,116.375,IDN,4.125
4.595588454667141E-6,99,Indonesia,119.375,IDN,-9.625
,100,Malaysia,104.125,MYS,1.375
,101,Indonesia,116.125,IDN,-3.625
-6.21909405956423E-7,102,Indonesia,136.875,IDN,-2.625
,103,Indonesia,102.375,IDN,0.375
3.288574652639543E-5,104,Philippines,121.125,PHL,15.625
6.910653504090045E-6,105,Thailand,99.375,THA,16.125
,106,Indonesia,107.875,IDN,-6.375
,107,Laos,101.875,LAO,19.875
,108,Malaysia,111.875,MYS,1.375
6.629683646210413E-6,109,Indonesia,96.375,IDN,4.125
,110,Laos,103.125,LAO,19.875
9.58222366740792E-6,111,Thailand,104.125,THA,14.375
,112,Thailand,98.625,THA,19.125
,113,Myanmar,95.625,MMR,23.125
,114,Vietnam,104.125,VNM,21.875
,115,Myanmar,96.375,MMR,24.625
,116,Indonesia,120.125,IDN,-4.375
8.091844290707296E-6,117,Indonesia,103.625,IDN,0.125
,118,Myanmar,98.625,MMR,23.375
9.66644787933449E-6,119,Vietnam,105.375,VNM,18.375
,120,Thailand,102.125,THA,17.625
,121,Thailand,101.625,THA,17.875
,122,Laos,101.125,LAO,20.875
,123,Laos,102.375,LAO,19.625
,124,Vietnam,105.375,VNM,10.375
1.2724096885090503E-5,125,Philippines,121.375,PHL,13.875
9.54252017738552E-6,126,Indonesia,102.875,IDN,-3.625
,127,Indonesia,116.875,IDN,-0.375
,128,Myanmar,95.625,MMR,26.375
,129,Laos,103.625,LAO,19.625
,130,Myanmar,93.125,MMR,21.125
,131,Myanmar,99.125,MMR,12.375
4.398488258258907E-6,132,Indonesia,96.625,IDN,4.125
1.0964156899523086E-5,133,Thailand,102.125,THA,17.875
7.1187666302265184E-6,134,Indonesia,137.125,IDN,-2.375
,135,Myanmar,95.125,MMR,20.375
7.852138020896452E-5,136,Thailand,100.875,THA,13.875
,137,Indonesia,116.375,IDN,1.125
8.617589688795135E-6,138,Thailand,104.875,THA,14.875
,139,Vietnam,103.625,VNM,20.875
1.1469852034350113E-6,140,Indonesia,139.875,IDN,-3.875
1.6233428150206957E-6,141,Indonesia,138.125,IDN,-7.875
6.069045780826764E-6,142,Philippines,122.625,PHL,11.375
1.4159956950115723E-5,143,Philippines,124.875,PHL,12.375
,144,Indonesia,110.125,IDN,-1.625
,145,Myanmar,95.625,MMR,25.125
,146,Indonesia,110.125,IDN,0.625
,147,Myanmar,97.125,MMR,22.875
,148,Laos,103.375,LAO,20.375
,149,Thailand,98.875,THA,17.625
,150,Indonesia,110.125,IDN,1.125
4.58759983821487E-6,151,Indonesia,134.375,IDN,-3.125
1.3147878428181086E-5,152,Cambodia,105.125,KHM,12.875
,153,Vietnam,105.125,VNM,21.625
-9.235460952543392E-7,154,Indonesia,139.125,IDN,-7.375
5.1638508610979985E-6,155,Indonesia,140.875,IDN,-7.125
6.865945121490118E-6,156,Indonesia,111.625,IDN,-8.125
,157,Indonesia,97.125,IDN,4.625
