first,system:index,SHAPE_Length,ENGTYPE_4,Join_Count,NAME_2,NAME_3,SHAPE_Area,TARGET_FID,NAME_0,NAME_1,OID_,NAME_4,Centroid_Y,GID_0,Centroid_X
1.7579369433886554E-5,0,1,Village,1,Jember,Puger,0.0625,7391,Indonesia,Jawa Timur,7391,Puger Kulon,-8.624999999999943,IDN,113.37500000000011
7.669210400980878E-6,1,1,Village,2,Jember,Tempurejo,0.0625,7392,Indonesia,Jawa Timur,7392,Andongrejo,-8.624999999999943,IDN,113.62500000000011
1.3059113213474951E-5,2,1,Village,1,Pacitan,Pringkuku,0.0625,7549,Indonesia,Jawa Timur,7549,Candi,-8.374999999999943,IDN,110.87500000000004
1.381370570989598E-5,3,1,Village,11,Pacitan,Kebonagung,0.0625,7550,Indonesia,Jawa Timur,7550,Kalipelus,-8.374999999999943,IDN,111.12500000000004
2.0669587993556146E-5,4,1,Village,15,Pacitan,Ngadirojo,0.0625,7551,Indonesia,Jawa Timur,7551,Hadiwarno,-8.374999999999943,IDN,111.37500000000004
2.1482281174251924E-5,5,1,Village,28,Trenggalek,Dongko,0.0625,7552,Indonesia,Jawa Timur,7552,Pandean,-8.374999999999943,IDN,111.62500000000004
1.049566985674056E-5,6,1.000000000000114,Village,13,Trenggalek,Watulimo,0.062500000000014,7553,Indonesia,Jawa Timur,7553,Tasikmadu,-8.374999999999943,IDN,111.87500000000009
1.4898920695467462E-5,7,1,Village,26,Blitar,Bakung,0.0625,7554,Indonesia,Jawa Timur,7554,Bakung,-8.374999999999943,IDN,112.12500000000011
1.4943814994873725E-5,8,1,Village,35,Blitar,Binangun,0.0625,7555,Indonesia,Jawa Timur,7555,Binangun,-8.374999999999943,IDN,112.37500000000011
1.5497636642586062E-5,9,1,Village,39,Malang,Bantur,0.0625,7556,Indonesia,Jawa Timur,7556,Bandungrejo,-8.374999999999943,IDN,112.62500000000011
1.688942882277359E-5,10,1,Village,31,Lumajang,Pronojiwo,0.0625,7557,Indonesia,Jawa Timur,7557,Sidomulyo,-8.374999999999943,IDN,112.87500000000011
1.2342720919759658E-5,11,1,Village,19,Lumajang,Candipuro,0.0625,7558,Indonesia,Jawa Timur,7558,Jugosari,-8.374999999999943,IDN,113.12500000000011
1.410800496139204E-5,12,1,Village,48,Jember,Balung,0.0625,7559,Indonesia,Jawa Timur,7559,Karang Duren,-8.374999999999943,IDN,113.37500000000011
1.173332965733303E-5,13,1,Village,52,Jember,Ajung,0.0625,7560,Indonesia,Jawa Timur,7560,Mangaran,-8.374999999999943,IDN,113.62500000000011
1.6707112003769657E-5,14,1,Village,1,Bantul,Sanden,0.0625,7714,Indonesia,Yogyakarta,7714,Gadingsari,-8.124999999999943,IDN,110.12500000000004
2.129392464158309E-5,15,1,Village,23,Bantul,Kretek,0.0625,7715,Indonesia,Yogyakarta,7715,Donotirto,-8.124999999999943,IDN,110.37500000000004
1.8011872021167478E-5,16,1,Village,48,Gunung Kidul,Girisubo,0.0625,7716,Indonesia,Yogyakarta,7716,Balong,-8.124999999999943,IDN,110.62500000000004
,17,1,Village,97,Wonogiri,Baturetno,0.0625,7717,Indonesia,Jawa Tengah,7717,Balepanjang,-8.124999999999943,IDN,110.87500000000004
,18,1,Village,114,Wonogiri,Batuwarno,0.0625,7718,Indonesia,Jawa Tengah,7718,Batuwarno,-8.124999999999943,IDN,111.12500000000004
7.939514194339933E-6,19,1,Village,117,Pacitan,Bandar,0.0625,7719,Indonesia,Jawa Timur,7719,Bandar,-8.124999999999943,IDN,111.37500000000004
1.2996157392281537E-5,20,1,Village,128,Ponorogo,Ngrayun,0.0625,7720,Indonesia,Jawa Timur,7720,Cepoko,-8.124999999999943,IDN,111.62500000000004
1.2971046117029325E-5,21,1.000000000000114,Village,264,Blitar,Udanawu,0.062500000000014,7721,Indonesia,Jawa Timur,7721,Besuki,-8.124999999999943,IDN,111.87500000000009
1.3594162395122005E-5,22,1,Village,187,Blitar,Bakung,0.0625,7722,Indonesia,Jawa Timur,7722,Kedungbanteng,-8.124999999999943,IDN,112.12500000000011
9.188510593714662E-6,23,1,Village,146,Blitar,Binangun,0.0625,7723,Indonesia,Jawa Timur,7723,Binangun,-8.124999999999943,IDN,112.37500000000011
1.2080863537341054E-5,24,1,Urban Community,196,Kota Malang,Kedungkandang,0.0625,7724,Indonesia,Jawa Timur,7724,Arjowinangun,-8.124999999999943,IDN,112.62500000000011
1.628559630645036E-6,25,1,Village,75,Lumajang,Candipuro,0.0625,7725,Indonesia,Jawa Timur,7725,Sumbermujur,-8.124999999999943,IDN,112.87500000000011
1.2842130472107648E-5,26,1,Village,138,Lumajang,Candipuro,0.0625,7726,Indonesia,Jawa Timur,7726,Candipuro,-8.124999999999943,IDN,113.12500000000011
1.7161993254352898E-5,27,1,Village,111,Jember,Bangsalsari,0.0625,7727,Indonesia,Jawa Timur,7727,Curah Kalong,-8.124999999999943,IDN,113.37500000000011
4.407036462824463E-6,28,1,Village,92,Bondowoso,Grujugan,0.0625,7728,Indonesia,Jawa Timur,7728,Sumberpandan,-8.124999999999943,IDN,113.62500000000011
1.3385131868600657E-5,29,1,Village,15,Tasikmalaya,Cikalong,0.0625,7874,Indonesia,Jawa Barat,7874,Cikadu,-7.874999999999943,IDN,108.12500000000004
1.1398765319890445E-5,30,1,Village,18,Ciamis,Cijulang,0.0625,7875,Indonesia,Jawa Barat,7875,Batukaras,-7.874999999999943,IDN,108.37500000000004
,31,1,Village,2,Ciamis,Cijulang,0.0625,7876,Indonesia,Jawa Barat,7876,Batukaras,-7.874999999999943,IDN,108.62500000000004
1.8449358895398876E-5,32,1,Village,1,Cilacap,Cilacap Selatan,0.0625,7877,Indonesia,Jawa Tengah,7877,Tambakreja,-7.874999999999943,IDN,108.87500000000004
1.4500764059571078E-5,33,1,Village,2,Cilacap,Cilacap Selatan,0.0625,7878,Indonesia,Jawa Tengah,7878,Cilacap,-7.874999999999943,IDN,109.12500000000004
1.6042881251505634E-5,34,1,Village,9,Kebumen,Ayah,0.0625,7879,Indonesia,Jawa Tengah,7879,Argopeni,-7.874999999999943,IDN,109.37500000000004
1.5699950332007996E-5,35,1,Village,54,Kebumen,Ambal,0.0625,7880,Indonesia,Jawa Tengah,7880,Ambalkebrek,-7.874999999999943,IDN,109.62500000000004
2.1143245242264244E-5,36,1,Village,215,Kebumen,Ambal,0.0625,7881,Indonesia,Jawa Tengah,7881,Ambarwinangun,-7.874999999999943,IDN,109.87500000000004
1.9114906156903802E-5,37,1,Village,145,Purworejo,Bagelen,0.0625,7882,Indonesia,Jawa Tengah,7882,Bagelen,-7.874999999999943,IDN,110.12500000000004
,38,1,Village,182,Klaten,Prambanan,0.0625,7883,Indonesia,Jawa Tengah,7883,Kebon Dalem Kidul,-7.874999999999943,IDN,110.37500000000004
2.6560854029112488E-5,39,1,Village,197,Klaten,Bayat,0.0625,7884,Indonesia,Jawa Tengah,7884,Banyuripan,-7.874999999999943,IDN,110.62500000000004
1.9770552942247554E-5,40,1,Village,139,Karanganyar,Jatipuro,0.0625,7885,Indonesia,Jawa Tengah,7885,Jatipuro,-7.874999999999943,IDN,110.87500000000004
1.7475839360463886E-5,41,1,Village,171,Karanganyar,Jatipuro,0.0625,7886,Indonesia,Jawa Tengah,7886,Jatipuro,-7.874999999999943,IDN,111.12500000000004
2.328515952926854E-5,42,1,Village,259,Wonogiri,Bulukerto,0.0625,7887,Indonesia,Jawa Tengah,7887,Bulukerto,-7.874999999999943,IDN,111.37500000000004
2.174538144206284E-5,43,1,Village,160,Madiun,Dagangan,0.0625,7888,Indonesia,Jawa Timur,7888,Hutan,-7.874999999999943,IDN,111.62500000000004
,44,1.000000000000114,Village,155,Blitar,Udanawu,0.062500000000014,7889,Indonesia,Jawa Timur,7889,Besuki,-7.874999999999943,IDN,111.87500000000009
2.0680588865928437E-5,45,1,Village,231,Blitar,Nglegok,0.0625,7890,Indonesia,Jawa Timur,7890,Hutan Sumber Asri,-7.874999999999943,IDN,112.12500000000011
,46,1,Urban Community,85,Batu,Batu,0.0625,7891,Indonesia,Jawa Timur,7891,Hutan,-7.874999999999943,IDN,112.37500000000011
2.2499753319992028E-5,47,1,Urban Community,186,Batu,Batu,0.0625,7892,Indonesia,Jawa Timur,7892,Hutan,-7.874999999999943,IDN,112.62500000000011
,48,1,Village,120,Lumajang,Senduro,0.0625,7893,Indonesia,Jawa Timur,7893,Argosari,-7.874999999999943,IDN,112.87500000000011
1.4291547917683365E-5,49,1,Urban Community,166,Kota Probolinggo,Kademangan,0.0625,7894,Indonesia,Jawa Timur,7894,Kademangan,-7.874999999999943,IDN,113.12500000000011
1.2137580056150513E-5,50,1,Village,205,Jember,Sumber Baru,0.0625,7895,Indonesia,Jawa Timur,7895,Jambesari,-7.874999999999943,IDN,113.37500000000011
,51,1,Village,117,Bondowoso,Binakal,0.0625,7896,Indonesia,Jawa Timur,7896,Gadingsari,-7.874999999999943,IDN,113.62500000000011
2.4466272998061453E-5,52,1,Village,7,Cianjur,Cidaun,0.0625,8039,Indonesia,Jawa Barat,8039,Cidamar,-7.624999999999943,IDN,107.37500000000004
2.1034815353078726E-5,53,1,Village,35,Garut,Bungbulang,0.0625,8040,Indonesia,Jawa Barat,8040,Gunamekar,-7.624999999999943,IDN,107.62500000000004
,54,1,Village,57,Garut,Cibalong,0.0625,8041,Indonesia,Jawa Barat,8041,Cigaronggong,-7.624999999999943,IDN,107.87500000000004
