first,system:index,Country,lon,Code,lat
2.4288114450001444E-7,0,Indonesia,138.625,IDN,-4.375
5.782642791509533E-6,1,Indonesia,103.875,IDN,-4.375
1.4804828030560946E-5,2,Vietnam,104.625,VNM,22.625
9.414176517390099E-7,3,Indonesia,99.625,IDN,0.875
1.0819454537144288E-5,4,Indonesia,115.875,IDN,-0.125
8.64319523364302E-6,5,Indonesia,110.375,IDN,0.875
9.754268898774141E-6,6,Myanmar,98.125,MMR,20.375
1.3255775772639476E-5,7,Laos,105.625,LAO,17.625
9.13542285446606E-6,8,Vietnam,107.625,VNM,12.625
1.3816138654511974E-5,9,Indonesia,137.125,IDN,-3.625
3.420661332863579E-5,10,Thailand,101.375,THA,12.875
,11,Indonesia,120.125,IDN,-3.125
,12,Indonesia,115.625,IDN,-2.125
9.113365688364458E-6,13,Laos,101.375,LAO,21.125
1.143571977265682E-5,14,Myanmar,99.125,MMR,11.625
9.037206060247606E-6,15,Thailand,102.375,THA,14.375
,16,Laos,100.625,LAO,19.875
2.23865433817438E-5,17,Indonesia,109.875,IDN,-7.375
,18,Myanmar,95.875,MMR,19.375
,19,Myanmar,98.375,MMR,23.125
,20,Myanmar,96.625,MMR,19.875
1.2994037107786802E-5,21,Indonesia,113.125,IDN,-7.875
,22,Myanmar,96.625,MMR,24.875
1.7241857166811058E-5,23,Thailand,102.875,THA,17.125
,24,Malaysia,109.625,MYS,1.875
,25,Thailand,97.875,THA,17.625
2.794132296129825E-5,26,Vietnam,108.875,VNM,15.125
-3.28150936279171E-7,27,Indonesia,114.875,IDN,1.625
1.231477200488301E-5,28,Indonesia,137.375,IDN,-3.125
5.982892543560925E-6,29,Indonesia,140.875,IDN,-2.875
1.7667799327466466E-5,30,Laos,105.625,LAO,16.875
,31,Philippines,122.875,PHL,14.125
,32,Indonesia,112.875,IDN,1.375
2.271347638336186E-5,33,Vietnam,106.375,VNM,22.625
,34,Indonesia,119.875,IDN,-4.625
1.9470266827221744E-5,35,Thailand,100.375,THA,16.125
7.701271590600837E-6,36,Indonesia,109.375,IDN,0.125
9.165055349252013E-6,37,Laos,101.875,LAO,19.375
8.745562587750217E-6,38,Indonesia,136.625,IDN,-2.875
-3.4099380418526746E-6,39,Cambodia,103.375,KHM,12.125
2.0686666357773198E-5,40,Thailand,102.125,THA,16.125
5.0538140483126694E-6,41,Indonesia,131.625,IDN,-7.375
2.18192380503178E-5,42,Thailand,101.125,THA,15.625
2.1576817166549442E-5,43,Thailand,101.625,THA,13.625
,44,Indonesia,108.875,IDN,-1.625
2.2697530452766903E-5,45,Thailand,103.875,THA,16.375
,46,Indonesia,96.875,IDN,5.125
1.7275805042292008E-5,47,Laos,105.625,LAO,16.625
7.970389587372582E-6,48,Indonesia,130.375,IDN,-2.125
,49,Indonesia,139.625,IDN,-4.625
2.1668693137423427E-5,50,Philippines,123.875,PHL,10.375
,51,Malaysia,112.125,MYS,2.625
1.189702482510144E-5,52,Vietnam,105.375,VNM,9.375
1.3229284250435335E-5,53,Cambodia,107.375,KHM,12.625
9.574530752203906E-6,54,Indonesia,139.375,IDN,-2.375
1.985655686410744E-5,55,Myanmar,99.125,MMR,13.125
8.841517994068453E-6,56,Thailand,99.875,THA,12.125
1.5798152003761175E-5,57,Laos,101.625,LAO,19.625
1.184510069328714E-5,58,Cambodia,106.875,KHM,12.375
,59,Indonesia,113.125,IDN,0.625
8.77772844539342E-6,60,Indonesia,139.375,IDN,-3.875
,61,Indonesia,120.125,IDN,-2.875
1.609553902213946E-5,62,Indonesia,102.875,IDN,0.625
6.209365438221621E-6,63,Indonesia,117.125,IDN,2.625
2.291388414994895E-6,64,Laos,100.125,LAO,20.375
1.4594588507253785E-5,65,Myanmar,96.625,MMR,23.125
1.5050815754094904E-5,66,Vietnam,105.625,VNM,9.375
