first,system:index,Country,lon,Code,lat
5.327330932153036E-6,0,Indonesia,138.625,IDN,-4.375
,1,Indonesia,103.875,IDN,-4.375
,2,Vietnam,104.625,VNM,22.625
2.563921889378954E-6,3,Indonesia,99.625,IDN,0.875
1.0173866902560077E-5,4,Indonesia,115.875,IDN,-0.125
7.03057705863035E-6,5,Indonesia,110.375,IDN,0.875
1.2646945753910623E-5,6,Myanmar,98.125,MMR,20.375
1.477746500959939E-6,7,Laos,105.625,LAO,17.625
1.3056703217281023E-5,8,Vietnam,107.625,VNM,12.625
1.0685556617874822E-5,9,Indonesia,137.125,IDN,-3.625
,10,Thailand,101.375,THA,12.875
3.873585713819879E-6,11,Indonesia,120.125,IDN,-3.125
,12,Indonesia,115.625,IDN,-2.125
,13,Laos,101.375,LAO,21.125
,14,Myanmar,99.125,MMR,11.625
,15,Thailand,102.375,THA,14.375
9.693402180828952E-6,16,Laos,100.625,LAO,19.875
,17,Indonesia,109.875,IDN,-7.375
2.8528989861726473E-5,18,Myanmar,95.875,MMR,19.375
7.727479152428955E-6,19,Myanmar,98.375,MMR,23.125
1.0681236121841351E-5,20,Myanmar,96.625,MMR,19.875
,21,Indonesia,113.125,IDN,-7.875
3.079181461372163E-6,22,Myanmar,96.625,MMR,24.875
1.5185046694247972E-5,23,Thailand,102.875,THA,17.125
7.332657774941229E-6,24,Malaysia,109.625,MYS,1.875
1.3921531701244218E-5,25,Thailand,97.875,THA,17.625
6.924027407266557E-6,26,Vietnam,108.875,VNM,15.125
1.8093980519380854E-6,27,Indonesia,114.875,IDN,1.625
6.418042170863246E-6,28,Indonesia,137.375,IDN,-3.125
-2.85033363439589E-6,29,Indonesia,140.875,IDN,-2.875
1.5432645044415997E-5,30,Laos,105.625,LAO,16.875
4.741219248174156E-6,31,Philippines,122.875,PHL,14.125
1.3740366402177788E-5,32,Indonesia,112.875,IDN,1.375
,33,Vietnam,106.375,VNM,22.625
6.865941504996451E-6,34,Indonesia,119.875,IDN,-4.625
1.8078642869532807E-5,35,Thailand,100.375,THA,16.125
,36,Indonesia,109.375,IDN,0.125
6.1834001283662685E-6,37,Laos,101.875,LAO,19.375
1.2763013355945217E-5,38,Indonesia,136.625,IDN,-2.875
8.771957983034482E-6,39,Cambodia,103.375,KHM,12.125
1.085309026588465E-5,40,Thailand,102.125,THA,16.125
9.68994613533697E-6,41,Indonesia,131.625,IDN,-7.375
2.0919939632875374E-5,42,Thailand,101.125,THA,15.625
8.194643657932898E-6,43,Thailand,101.625,THA,13.625
,44,Indonesia,108.875,IDN,-1.625
1.2898769422897123E-5,45,Thailand,103.875,THA,16.375
2.1649120784900936E-5,46,Indonesia,96.875,IDN,5.125
9.688703090137796E-6,47,Laos,105.625,LAO,16.625
9.347553044371396E-6,48,Indonesia,130.375,IDN,-2.125
4.547765430218072E-6,49,Indonesia,139.625,IDN,-4.625
,50,Philippines,123.875,PHL,10.375
4.314555619604292E-6,51,Malaysia,112.125,MYS,2.625
2.0929228715480175E-5,52,Vietnam,105.375,VNM,9.375
9.397087022934662E-6,53,Cambodia,107.375,KHM,12.625
4.935526798924645E-6,54,Indonesia,139.375,IDN,-2.375
9.283740230045807E-6,55,Myanmar,99.125,MMR,13.125
,56,Thailand,99.875,THA,12.125
-4.380205220354264E-6,57,Laos,101.625,LAO,19.625
1.2054031067301442E-5,58,Cambodia,106.875,KHM,12.375
,59,Indonesia,113.125,IDN,0.625
6.419417640421119E-6,60,Indonesia,139.375,IDN,-3.875
3.868146435725959E-6,61,Indonesia,120.125,IDN,-2.875
1.568144211940807E-5,62,Indonesia,102.875,IDN,0.625
,63,Indonesia,117.125,IDN,2.625
1.0617966119598241E-5,64,Laos,100.125,LAO,20.375
3.8119170621756185E-6,65,Myanmar,96.625,MMR,23.125
1.4808706379818534E-5,66,Vietnam,105.625,VNM,9.375
1.1927003311029903E-5,67,Cambodia,106.875,KHM,13.625
1.1056544965446058E-5,68,Laos,105.375,LAO,17.625
5.2424302284325E-6,69,Thailand,100.875,THA,18.125
2.522482518060776E-5,70,Indonesia,104.875,IDN,-3.125
1.0960134297884537E-5,71,Thailand,100.625,THA,16.375
,72,Indonesia,103.625,IDN,-4.625
,73,Indonesia,115.375,IDN,-2.625
,74,Thailand,101.125,THA,19.375
,75,Indonesia,132.875,IDN,-3.875
8.802071288152388E-6,76,Indonesia,134.625,IDN,-6.125
2.5169689374781736E-5,77,Indonesia,98.875,IDN,3.625
5.945314629093042E-6,78,Myanmar,95.375,MMR,24.875
,79,Indonesia,116.125,IDN,-0.875
1.220815261463341E-5,80,Cambodia,105.125,KHM,13.125
1.0535366881610626E-5,81,Indonesia,133.625,IDN,-0.875
2.085812805878838E-5,82,Cambodia,105.875,KHM,11.875
8.384718946200236E-6,83,Myanmar,94.875,MMR,19.375
,84,Indonesia,127.125,IDN,-0.375
1.257814277614141E-5,85,Myanmar,92.375,MMR,20.875
1.1496284221557376E-5,86,Indonesia,137.125,IDN,-3.375
6.3983115108195E-6,87,Philippines,121.875,PHL,16.625
,88,Philippines,123.625,PHL,12.125
1.2429275060885245E-5,89,Indonesia,116.375,IDN,-2.625
,90,Indonesia,117.875,IDN,1.375
,91,Indonesia,117.125,IDN,0.625
,92,Thailand,98.625,THA,18.625
1.5735151366234062E-6,93,Myanmar,94.125,MMR,20.875
,94,Indonesia,109.375,IDN,0.625
6.084172102571938E-6,95,Laos,105.125,LAO,17.125
-3.1232152772267074E-6,96,Cambodia,105.625,KHM,11.125
,97,Malaysia,118.125,MYS,5.625
,98,Indonesia,116.375,IDN,4.125
,99,Indonesia,119.375,IDN,-9.625
,100,Malaysia,104.125,MYS,1.375
,101,Indonesia,116.125,IDN,-3.625
5.631907045030342E-6,102,Indonesia,136.875,IDN,-2.625
1.9004353736384903E-5,103,Indonesia,102.375,IDN,0.375
1.0109585836543452E-5,104,Philippines,121.125,PHL,15.625
1.6379335548595505E-5,105,Thailand,99.375,THA,16.125
3.4885192960156075E-5,106,Indonesia,107.875,IDN,-6.375
7.883822826477073E-6,107,Laos,101.875,LAO,19.875
,108,Malaysia,111.875,MYS,1.375
9.416826157494196E-6,109,Indonesia,96.375,IDN,4.125
,110,Laos,103.125,LAO,19.875
1.5142621520383055E-5,111,Thailand,104.125,THA,14.375
2.077184638804219E-5,112,Thailand,98.625,THA,19.125
4.263411521780684E-6,113,Myanmar,95.625,MMR,23.125
,114,Vietnam,104.125,VNM,21.875
1.5345445945903367E-6,115,Myanmar,96.375,MMR,24.625
6.518038647838655E-6,116,Indonesia,120.125,IDN,-4.375
,117,Indonesia,103.625,IDN,0.125
2.7649453055758925E-6,118,Myanmar,98.625,MMR,23.375
,119,Vietnam,105.375,VNM,18.375
1.4455401374722204E-5,120,Thailand,102.125,THA,17.625
8.147672972527912E-6,121,Thailand,101.625,THA,17.875
1.1392804315864486E-5,122,Laos,101.125,LAO,20.875
,123,Laos,102.375,LAO,19.625
6.467505906329054E-6,124,Vietnam,105.375,VNM,10.375
,125,Philippines,121.375,PHL,13.875
1.6232028099997504E-5,126,Indonesia,102.875,IDN,-3.625
,127,Indonesia,116.875,IDN,-0.375
3.960571397431258E-6,128,Myanmar,95.625,MMR,26.375
,129,Laos,103.625,LAO,19.625
8.75129500543256E-6,130,Myanmar,93.125,MMR,21.125
,131,Myanmar,99.125,MMR,12.375
,132,Indonesia,96.625,IDN,4.125
1.5022055598500021E-5,133,Thailand,102.125,THA,17.875
7.136096541455106E-6,134,Indonesia,137.125,IDN,-2.375
9.173651203394058E-6,135,Myanmar,95.125,MMR,20.375
4.401747461694206E-5,136,Thailand,100.875,THA,13.875
3.3258033576450243E-6,137,Indonesia,116.375,IDN,1.125
,138,Thailand,104.875,THA,14.875
,139,Vietnam,103.625,VNM,20.875
,140,Indonesia,139.875,IDN,-3.875
,141,Indonesia,138.125,IDN,-7.875
,142,Philippines,122.625,PHL,11.375
,143,Philippines,124.875,PHL,12.375
,144,Indonesia,110.125,IDN,-1.625
5.3401008824427555E-6,145,Myanmar,95.625,MMR,25.125
1.8631083235474196E-5,146,Indonesia,110.125,IDN,0.625
-1.991234031031711E-6,147,Myanmar,97.125,MMR,22.875
6.4660798162150145E-6,148,Laos,103.375,LAO,20.375
,149,Thailand,98.875,THA,17.625
,150,Indonesia,110.125,IDN,1.125
8.46802143605616E-6,151,Indonesia,134.375,IDN,-3.125
1.1265066067324635E-5,152,Cambodia,105.125,KHM,12.875
,153,Vietnam,105.125,VNM,21.625
,154,Indonesia,139.125,IDN,-7.375
,155,Indonesia,140.875,IDN,-7.125
,156,Indonesia,111.625,IDN,-8.125
1.2069497911800347E-6,157,Indonesia,97.125,IDN,4.625
,158,Indonesia,111.625,IDN,0.125
1.1742060603428185E-5,159,Myanmar,94.625,MMR,19.375
8.134682067473804E-6,160,Indonesia,126.625,IDN,-7.625
1.0585688540915984E-5,161,Indonesia,121.875,IDN,-8.625
,162,Indonesia,110.375,IDN,-2.625
7.639479782602854E-6,163,Myanmar,96.875,MMR,18.625
6.500813415668445E-6,164,Myanmar,97.625,MMR,18.125
1.1411057101844118E-5,165,Indonesia,101.125,IDN,-1.375
1.409631503581623E-5,166,Thailand,102.375,THA,16.625
-1.809401986870376E-6,167,Malaysia,113.875,MYS,2.125
1.0507156732329429E-5,168,Myanmar,98.375,MMR,27.125
1.3417866739107608E-5,169,Thailand,98.625,THA,9.125
1.345171027008773E-5,170,Thailand,99.625,THA,19.375
7.496381032863058E-5,171,Thailand,100.625,THA,13.625
-1.3837160442528082E-6,172,Indonesia,137.875,IDN,-4.875
4.203601906733575E-5,173,Thailand,99.875,THA,12.375
,174,Thailand,101.125,THA,6.375
,175,Malaysia,100.625,MYS,6.375
,176,Philippines,123.125,PHL,8.375
8.172597760495613E-6,177,Indonesia,139.375,IDN,-3.625
3.2298938698734103E-6,178,Indonesia,115.125,IDN,2.375
1.3264490959261497E-5,179,Indonesia,99.875,IDN,1.125
,180,Malaysia,103.375,MYS,3.625
1.7517889207828533E-5,181,Cambodia,105.625,KHM,12.125
1.2765144384971075E-5,182,Vietnam,109.125,VNM,14.125
9.910036097823783E-6,183,Philippines,124.375,PHL,13.875
,184,Vietnam,103.375,VNM,22.375
1.0546598351974825E-5,185,Myanmar,96.125,MMR,17.125
,186,Myanmar,96.875,MMR,20.625
5.588897634982575E-6,187,Myanmar,94.875,MMR,19.125
4.9340600748341445E-5,188,Thailand,99.375,THA,18.375
1.0399903291098134E-5,189,Vietnam,108.875,VNM,13.875
6.1075209746169505E-6,190,Indonesia,139.125,IDN,-3.375
7.276214560701553E-7,191,Malaysia,114.125,MYS,2.375
3.253292537341318E-6,192,Myanmar,95.375,MMR,18.875
1.1149646354698179E-5,193,Indonesia,138.125,IDN,-3.875
1.077095939268489E-5,194,Malaysia,116.125,MYS,5.875
,195,Indonesia,106.875,IDN,-7.125
,196,Indonesia,108.125,IDN,-7.375
,197,Indonesia,102.125,IDN,-2.375
,198,Indonesia,114.125,IDN,0.125
,199,Indonesia,115.875,IDN,-0.375
1.571693631985295E-5,200,Thailand,102.625,THA,16.125
6.225617207094677E-6,201,Indonesia,124.125,IDN,-10.125
3.856422883018508E-6,202,Myanmar,98.875,MMR,23.625
,203,Vietnam,103.375,VNM,22.125
,204,Philippines,124.875,PHL,8.625
,205,Thailand,100.375,THA,7.375
,206,Indonesia,110.625,IDN,0.375
4.402314736127697E-6,207,Indonesia,140.125,IDN,-4.125
,208,Indonesia,106.375,IDN,-6.625
7.211082552322634E-6,209,Indonesia,139.125,IDN,-3.875
1.4891072385951202E-5,210,Indonesia,102.125,IDN,1.125
1.7923461449769052E-5,211,Vietnam,107.625,VNM,11.625
,212,Indonesia,116.625,IDN,3.875
1.443238834808744E-5,213,Indonesia,102.625,IDN,0.125
,214,Malaysia,102.875,MYS,4.625
1.8529377139096797E-6,215,Myanmar,96.875,MMR,22.125
1.0504986896081662E-6,216,Myanmar,93.625,MMR,21.125
4.61889001870978E-6,217,Indonesia,133.375,IDN,-0.875
,218,Indonesia,99.625,IDN,1.875
2.3780916709014975E-5,219,Vietnam,105.875,VNM,9.875
3.0323997269384333E-6,220,Indonesia,122.125,IDN,0.875
,221,Malaysia,103.875,MYS,1.875
3.7806656036585884E-6,222,Myanmar,98.125,MMR,27.625
1.4409828823638643E-5,223,Thailand,99.125,THA,15.875
,224,Laos,101.125,LAO,21.125
,225,Indonesia,120.625,IDN,-8.625
9.121423055832654E-5,226,Indonesia,112.625,IDN,-7.375
4.4491377074503E-6,227,Indonesia,122.625,IDN,0.625
1.1103994241842807E-5,228,Myanmar,96.375,MMR,21.625
1.4670430223661404E-5,229,Indonesia,116.375,IDN,-8.875
,230,Indonesia,110.625,IDN,0.625
1.4138689279049242E-5,231,Laos,103.125,LAO,19.625
5.3983735675298235E-6,232,Indonesia,133.875,IDN,-2.125
9.629234214197745E-6,233,Indonesia,130.125,IDN,-3.125
,234,Indonesia,102.375,IDN,-3.375
1.6428964251260035E-5,235,Vietnam,105.625,VNM,10.625
5.885429807099357E-6,236,Myanmar,96.625,MMR,16.625
,237,Indonesia,114.875,IDN,0.375
7.96949035958874E-6,238,Thailand,104.375,THA,16.125
9.310894868670344E-6,239,Cambodia,103.625,KHM,12.125
2.08252377968543E-5,240,Philippines,120.375,PHL,16.625
1.906023355957729E-5,241,Thailand,101.625,THA,15.125
9.469375767073023E-6,242,Myanmar,92.875,MMR,20.875
,243,Indonesia,112.875,IDN,0.625
5.2305821137608845E-5,244,Indonesia,107.625,IDN,-6.375
,245,Indonesia,114.375,IDN,-3.125
1.5088066429068457E-5,246,Myanmar,98.875,MMR,12.625
,247,Malaysia,116.375,MYS,6.125
1.000101904889458E-5,248,Thailand,100.625,THA,17.875
1.320043354715332E-5,249,Myanmar,96.125,MMR,21.125
8.89182646018892E-6,250,Myanmar,97.875,MMR,21.625
4.771868868478591E-6,251,Indonesia,138.875,IDN,-5.125
1.774363316318349E-5,252,Cambodia,102.875,KHM,13.625
4.831983040068941E-6,253,Myanmar,94.375,MMR,18.625
5.7999166521275445E-6,254,Indonesia,109.375,IDN,0.875
1.717146427187629E-6,255,Indonesia,119.625,IDN,-3.375
,256,Vietnam,104.875,VNM,22.625
,257,Indonesia,132.125,IDN,-0.625
1.0046920216617632E-6,258,Myanmar,98.125,MMR,23.875
1.582753077564146E-5,259,Cambodia,102.625,KHM,13.125
,260,Indonesia,99.625,IDN,2.375
-4.188188324231388E-8,261,Indonesia,121.375,IDN,-3.375
1.0758622771004179E-5,262,Brunei,115.125,BRN,4.875
1.4167567071696297E-5,263,Indonesia,101.875,IDN,0.875
1.9545514140712033E-6,264,Myanmar,98.375,MMR,14.625
,265,Indonesia,98.375,IDN,3.625
7.031426631279047E-6,266,Myanmar,93.125,MMR,21.875
1.2763295813402126E-5,267,Philippines,121.875,PHL,18.875
8.933680588343216E-6,268,Myanmar,97.625,MMR,17.375
3.2333598213330204E-6,269,Indonesia,140.875,IDN,-5.375
1.432013342034748E-5,270,Indonesia,102.875,IDN,-0.875
,271,Indonesia,112.125,IDN,-0.875
3.169283573532936E-5,272,Myanmar,98.125,MMR,14.625
,273,Vietnam,104.875,VNM,22.875
,274,Malaysia,114.875,MYS,3.875
7.070530329992094E-7,275,Indonesia,115.625,IDN,2.125
-1.4479673839437452E-6,276,Philippines,126.125,PHL,8.125
8.421571242932468E-6,277,Myanmar,95.125,MMR,17.625
1.4748464179886E-5,278,Philippines,121.375,PHL,14.375
1.1356805785143175E-5,279,Myanmar,97.875,MMR,21.375
1.696422810763517E-5,280,Indonesia,104.125,IDN,-2.125
4.445730025751874E-6,281,Malaysia,113.375,MYS,1.875
7.222911180771362E-6,282,Indonesia,110.625,IDN,-2.875
6.2906522602914715E-6,283,Myanmar,93.625,MMR,23.875
,284,Thailand,99.875,THA,8.625
8.167836006761354E-6,285,Thailand,97.875,THA,19.375
2.2510534745793225E-5,286,Indonesia,101.875,IDN,0.625
1.6532986497648622E-5,287,Cambodia,104.875,KHM,12.375
1.0967699951327944E-5,288,Cambodia,107.375,KHM,13.125
1.0440211230690901E-5,289,Cambodia,103.125,KHM,12.125
1.5056247035509756E-5,290,Indonesia,98.625,IDN,2.875
4.935603207225817E-6,291,Myanmar,97.375,MMR,25.125
,292,Vietnam,103.375,VNM,21.125
,293,Laos,101.875,LAO,21.375
