first,system:index,Country,lon,Code,lat
6.192959062900627E-6,0,Indonesia,138.625,IDN,-4.375
1.3494900522830397E-5,1,Indonesia,103.875,IDN,-4.375
,2,Vietnam,104.625,VNM,22.625
,3,Indonesia,99.625,IDN,0.875
5.22664855440661E-6,4,Indonesia,115.875,IDN,-0.125
9.062898851204102E-6,5,Indonesia,110.375,IDN,0.875
8.198279903280268E-5,6,Myanmar,98.125,MMR,20.375
4.31747504045785E-5,7,Laos,105.625,LAO,17.625
1.772893483575899E-5,8,Vietnam,107.625,VNM,12.625
4.91374294142588E-6,9,Indonesia,137.125,IDN,-3.625
,10,Thailand,101.375,THA,12.875
7.66037171258828E-6,11,Indonesia,120.125,IDN,-3.125
1.5029669157229364E-5,12,Indonesia,115.625,IDN,-2.125
3.0336584886607255E-5,13,Laos,101.375,LAO,21.125
,14,Myanmar,99.125,MMR,11.625
,15,Thailand,102.375,THA,14.375
3.362224861607698E-5,16,Laos,100.625,LAO,19.875
9.034992160046757E-6,17,Indonesia,109.875,IDN,-7.375
3.5731787738236376E-5,18,Myanmar,95.875,MMR,19.375
2.033243379113285E-5,19,Myanmar,98.375,MMR,23.125
1.993649776738482E-5,20,Myanmar,96.625,MMR,19.875
,21,Indonesia,113.125,IDN,-7.875
1.3715297044065247E-5,22,Myanmar,96.625,MMR,24.875
3.661552668363622E-5,23,Thailand,102.875,THA,17.125
4.7061403276864685E-6,24,Malaysia,109.625,MYS,1.875
1.447466825930985E-5,25,Thailand,97.875,THA,17.625
1.4630600720334342E-5,26,Vietnam,108.875,VNM,15.125
,27,Indonesia,114.875,IDN,1.625
6.3966954687926434E-6,28,Indonesia,137.375,IDN,-3.125
-2.5047662792326557E-6,29,Indonesia,140.875,IDN,-2.875
4.592539767282478E-5,30,Laos,105.625,LAO,16.875
9.997440376418951E-6,31,Philippines,122.875,PHL,14.125
,32,Indonesia,112.875,IDN,1.375
,33,Vietnam,106.375,VNM,22.625
1.1554469423731496E-5,34,Indonesia,119.875,IDN,-4.625
2.222284529125318E-5,35,Thailand,100.375,THA,16.125
-6.658456124442373E-6,36,Indonesia,109.375,IDN,0.125
2.652744176980035E-5,37,Laos,101.875,LAO,19.375
4.2869526924921275E-6,38,Indonesia,136.625,IDN,-2.875
1.988884124113119E-5,39,Cambodia,103.375,KHM,12.125
2.5108560338394896E-5,40,Thailand,102.125,THA,16.125
7.600211063996278E-6,41,Indonesia,131.625,IDN,-7.375
3.652587238199061E-5,42,Thailand,101.125,THA,15.625
1.557004543428775E-5,43,Thailand,101.625,THA,13.625
6.682889688716287E-6,44,Indonesia,108.875,IDN,-1.625
2.9551364787933207E-5,45,Thailand,103.875,THA,16.375
,46,Indonesia,96.875,IDN,5.125
3.292781778042615E-5,47,Laos,105.625,LAO,16.625
6.329768056294243E-6,48,Indonesia,130.375,IDN,-2.125
7.197073018784549E-6,49,Indonesia,139.625,IDN,-4.625
2.693629721761681E-5,50,Philippines,123.875,PHL,10.375
,51,Malaysia,112.125,MYS,2.625
1.3748100281878573E-5,52,Vietnam,105.375,VNM,9.375
,53,Cambodia,107.375,KHM,12.625
7.375855718523114E-6,54,Indonesia,139.375,IDN,-2.375
2.6275137844737115E-5,55,Myanmar,99.125,MMR,13.125
1.5969112009186335E-5,56,Thailand,99.875,THA,12.125
,57,Laos,101.625,LAO,19.625
,58,Cambodia,106.875,KHM,12.375
,59,Indonesia,113.125,IDN,0.625
7.039781234688734E-6,60,Indonesia,139.375,IDN,-3.875
,61,Indonesia,120.125,IDN,-2.875
8.37270456139756E-6,62,Indonesia,102.875,IDN,0.625
