first,system:index,Country,lon,Code,lat
-1.1099987960686565E-6,0,Indonesia,138.625,IDN,-4.375
2.810130172292702E-5,1,Indonesia,103.875,IDN,-4.375
2.23052897054171E-5,2,Vietnam,104.625,VNM,22.625
1.058235011441866E-5,3,Indonesia,99.625,IDN,0.875
5.5564629592812235E-6,4,Indonesia,115.875,IDN,-0.125
4.141402616840712E-6,5,Indonesia,110.375,IDN,0.875
3.460661782229995E-5,6,Myanmar,98.125,MMR,20.375
2.3420512686585256E-5,7,Laos,105.625,LAO,17.625
2.0949334296042656E-5,8,Vietnam,107.625,VNM,12.625
6.9803827268481234E-6,9,Indonesia,137.125,IDN,-3.625
2.283772838309815E-5,10,Thailand,101.375,THA,12.875
1.1442608411016408E-5,11,Indonesia,120.125,IDN,-3.125
1.1986527024907551E-5,12,Indonesia,115.625,IDN,-2.125
2.763626166533742E-5,13,Laos,101.375,LAO,21.125
1.0779137571024474E-5,14,Myanmar,99.125,MMR,11.625
,15,Thailand,102.375,THA,14.375
6.773542127716558E-5,16,Laos,100.625,LAO,19.875
,17,Indonesia,109.875,IDN,-7.375
5.843177725412732E-5,18,Myanmar,95.875,MMR,19.375
5.761362490343615E-5,19,Myanmar,98.375,MMR,23.125
6.088012653636236E-5,20,Myanmar,96.625,MMR,19.875
,21,Indonesia,113.125,IDN,-7.875
,22,Myanmar,96.625,MMR,24.875
,23,Thailand,102.875,THA,17.125
9.674969467726875E-6,24,Malaysia,109.625,MYS,1.875
2.4999506659462593E-5,25,Thailand,97.875,THA,17.625
1.8652968681932417E-5,26,Vietnam,108.875,VNM,15.125
6.391805893108474E-6,27,Indonesia,114.875,IDN,1.625
4.523650919204259E-6,28,Indonesia,137.375,IDN,-3.125
3.3316443845352533E-6,29,Indonesia,140.875,IDN,-2.875
2.0946568995436873E-5,30,Laos,105.625,LAO,16.875
1.3874100053308882E-5,31,Philippines,122.875,PHL,14.125
7.761292896869768E-6,32,Indonesia,112.875,IDN,1.375
,33,Vietnam,106.375,VNM,22.625
,34,Indonesia,119.875,IDN,-4.625
2.9850610349763952E-5,35,Thailand,100.375,THA,16.125
1.1977548406089204E-5,36,Indonesia,109.375,IDN,0.125
3.746791912379695E-5,37,Laos,101.875,LAO,19.375
5.198256489362621E-7,38,Indonesia,136.625,IDN,-2.875
1.2745299523729494E-5,39,Cambodia,103.375,KHM,12.125
,40,Thailand,102.125,THA,16.125
,41,Indonesia,131.625,IDN,-7.375
4.142998377324841E-5,42,Thailand,101.125,THA,15.625
1.9818469411976577E-5,43,Thailand,101.625,THA,13.625
8.284116336403656E-6,44,Indonesia,108.875,IDN,-1.625
2.9262273818927305E-5,45,Thailand,103.875,THA,16.375
2.640895398148844E-5,46,Indonesia,96.875,IDN,5.125
2.1461511144335293E-5,47,Laos,105.625,LAO,16.625
,48,Indonesia,130.375,IDN,-2.125
-4.2535710760680675E-6,49,Indonesia,139.625,IDN,-4.625
7.5529486489682285E-6,50,Philippines,123.875,PHL,10.375
6.013831719313877E-6,51,Malaysia,112.125,MYS,2.625
1.4430413085428723E-5,52,Vietnam,105.375,VNM,9.375
,53,Cambodia,107.375,KHM,12.625
9.546071231495345E-6,54,Indonesia,139.375,IDN,-2.375
2.5862496973607226E-5,55,Myanmar,99.125,MMR,13.125
1.0258287826713315E-5,56,Thailand,99.875,THA,12.125
3.2605114382575674E-5,57,Laos,101.625,LAO,19.625
2.2475678114070824E-5,58,Cambodia,106.875,KHM,12.375
1.1252867889545724E-5,59,Indonesia,113.125,IDN,0.625
6.762412375227573E-6,60,Indonesia,139.375,IDN,-3.875
1.1416549546964496E-5,61,Indonesia,120.125,IDN,-2.875
1.6284823249141216E-5,62,Indonesia,102.875,IDN,0.625
,63,Indonesia,117.125,IDN,2.625
3.9573811390243394E-5,64,Laos,100.125,LAO,20.375
5.485678385495377E-5,65,Myanmar,96.625,MMR,23.125
1.4729172525898508E-5,66,Vietnam,105.625,VNM,9.375
