first,system:index,Country,lon,Code,lat
7.638717292235566E-6,0,Indonesia,138.625,IDN,-4.375
,1,Indonesia,103.875,IDN,-4.375
1.0159204601820113E-5,2,Vietnam,104.625,VNM,22.625
-1.0157046214022727E-6,3,Indonesia,99.625,IDN,0.875
,4,Indonesia,115.875,IDN,-0.125
,5,Indonesia,110.375,IDN,0.875
1.5028525981134028E-5,6,Myanmar,98.125,MMR,20.375
1.3732302651505576E-5,7,Laos,105.625,LAO,17.625
1.4930256851058942E-5,8,Vietnam,107.625,VNM,12.625
7.841993336982325E-6,9,Indonesia,137.125,IDN,-3.625
,10,Thailand,101.375,THA,12.875
,11,Indonesia,120.125,IDN,-3.125
,12,Indonesia,115.625,IDN,-2.125
6.068612517499028E-6,13,Laos,101.375,LAO,21.125
,14,Myanmar,99.125,MMR,11.625
1.5093711727854401E-5,15,Thailand,102.375,THA,14.375
1.11599433456605E-5,16,Laos,100.625,LAO,19.875
8.537455951146367E-6,17,Indonesia,109.875,IDN,-7.375
1.1511533319098887E-5,18,Myanmar,95.875,MMR,19.375
6.476360805060572E-6,19,Myanmar,98.375,MMR,23.125
,20,Myanmar,96.625,MMR,19.875
5.887045616516115E-7,21,Indonesia,113.125,IDN,-7.875
,22,Myanmar,96.625,MMR,24.875
1.9133706733415142E-5,23,Thailand,102.875,THA,17.125
,24,Malaysia,109.625,MYS,1.875
,25,Thailand,97.875,THA,17.625
2.5975313221255225E-5,26,Vietnam,108.875,VNM,15.125
-4.1560586216447586E-6,27,Indonesia,114.875,IDN,1.625
9.524750331597631E-6,28,Indonesia,137.375,IDN,-3.125
1.5832149190541292E-6,29,Indonesia,140.875,IDN,-2.875
1.4765940586391792E-5,30,Laos,105.625,LAO,16.875
6.4816773361347715E-6,31,Philippines,122.875,PHL,14.125
5.9478971006743E-6,32,Indonesia,112.875,IDN,1.375
1.284184313702508E-5,33,Vietnam,106.375,VNM,22.625
,34,Indonesia,119.875,IDN,-4.625
1.9448363998815024E-5,35,Thailand,100.375,THA,16.125
,36,Indonesia,109.375,IDN,0.125
,37,Laos,101.875,LAO,19.375
3.913091381038399E-6,38,Indonesia,136.625,IDN,-2.875
1.0099359681795877E-5,39,Cambodia,103.375,KHM,12.125
1.8804911425938083E-5,40,Thailand,102.125,THA,16.125
,41,Indonesia,131.625,IDN,-7.375
2.146340356484467E-5,42,Thailand,101.125,THA,15.625
2.5796362393416455E-5,43,Thailand,101.625,THA,13.625
,44,Indonesia,108.875,IDN,-1.625
1.684458580675947E-5,45,Thailand,103.875,THA,16.375
1.1642520435553532E-5,46,Indonesia,96.875,IDN,5.125
1.3392043790652956E-5,47,Laos,105.625,LAO,16.625
1.0298588807005034E-5,48,Indonesia,130.375,IDN,-2.125
,49,Indonesia,139.625,IDN,-4.625
1.3279777404199985E-5,50,Philippines,123.875,PHL,10.375
,51,Malaysia,112.125,MYS,2.625
,52,Vietnam,105.375,VNM,9.375
3.4765067249437615E-6,53,Cambodia,107.375,KHM,12.625
3.955961240243031E-6,54,Indonesia,139.375,IDN,-2.375
,55,Myanmar,99.125,MMR,13.125
,56,Thailand,99.875,THA,12.125
8.675448081021442E-6,57,Laos,101.625,LAO,19.625
1.0505290213150281E-5,58,Cambodia,106.875,KHM,12.375
,59,Indonesia,113.125,IDN,0.625
3.962940030940138E-6,60,Indonesia,139.375,IDN,-3.875
,61,Indonesia,120.125,IDN,-2.875
,62,Indonesia,102.875,IDN,0.625
,63,Indonesia,117.125,IDN,2.625
9.08156120800963E-6,64,Laos,100.125,LAO,20.375
1.0484376202009572E-5,65,Myanmar,96.625,MMR,23.125
7.854252730920343E-6,66,Vietnam,105.625,VNM,9.375
1.3267985435635048E-5,67,Cambodia,106.875,KHM,13.625
1.5607089987029792E-5,68,Laos,105.375,LAO,17.625
1.9847988414517166E-5,69,Thailand,100.875,THA,18.125
,70,Indonesia,104.875,IDN,-3.125
1.4069325699714217E-5,71,Thailand,100.625,THA,16.375
,72,Indonesia,103.625,IDN,-4.625
,73,Indonesia,115.375,IDN,-2.625
,74,Thailand,101.125,THA,19.375
,75,Indonesia,132.875,IDN,-3.875
,76,Indonesia,134.625,IDN,-6.125
,77,Indonesia,98.875,IDN,3.625
,78,Myanmar,95.375,MMR,24.875
,79,Indonesia,116.125,IDN,-0.875
4.75359975640687E-6,80,Cambodia,105.125,KHM,13.125
1.0272309268994135E-6,81,Indonesia,133.625,IDN,-0.875
1.459729290396399E-5,82,Cambodia,105.875,KHM,11.875
,83,Myanmar,94.875,MMR,19.375
-8.92343540073264E-7,84,Indonesia,127.125,IDN,-0.375
1.14971483888984E-5,85,Myanmar,92.375,MMR,20.875
8.561676273941613E-6,86,Indonesia,137.125,IDN,-3.375
2.3449403481254503E-5,87,Philippines,121.875,PHL,16.625
7.873958424636064E-6,88,Philippines,123.625,PHL,12.125
,89,Indonesia,116.375,IDN,-2.625
-4.091906696709289E-6,90,Indonesia,117.875,IDN,1.375
,91,Indonesia,117.125,IDN,0.625
,92,Thailand,98.625,THA,18.625
,93,Myanmar,94.125,MMR,20.875
5.485157969149241E-6,94,Indonesia,109.375,IDN,0.625
1.5190770332477549E-5,95,Laos,105.125,LAO,17.125
2.1368240371244857E-5,96,Cambodia,105.625,KHM,11.125
9.24991052372358E-6,97,Malaysia,118.125,MYS,5.625
5.183293826845823E-6,98,Indonesia,116.375,IDN,4.125
7.441048984120042E-6,99,Indonesia,119.375,IDN,-9.625
,100,Malaysia,104.125,MYS,1.375
,101,Indonesia,116.125,IDN,-3.625
2.7502246813817438E-6,102,Indonesia,136.875,IDN,-2.625
,103,Indonesia,102.375,IDN,0.375
1.9143423058642696E-5,104,Philippines,121.125,PHL,15.625
1.88928677232609E-5,105,Thailand,99.375,THA,16.125
1.7895888759984374E-5,106,Indonesia,107.875,IDN,-6.375
,107,Laos,101.875,LAO,19.875
,108,Malaysia,111.875,MYS,1.375
-1.038915044204188E-8,109,Indonesia,96.375,IDN,4.125
,110,Laos,103.125,LAO,19.875
1.4986795362841543E-5,111,Thailand,104.125,THA,14.375
,112,Thailand,98.625,THA,19.125
1.5149707931407277E-5,113,Myanmar,95.625,MMR,23.125
1.6000217030041958E-5,114,Vietnam,104.125,VNM,21.875
,115,Myanmar,96.375,MMR,24.625
1.935351275568754E-6,116,Indonesia,120.125,IDN,-4.375
,117,Indonesia,103.625,IDN,0.125
2.281065661972774E-6,118,Myanmar,98.625,MMR,23.375
2.8059123648843606E-5,119,Vietnam,105.375,VNM,18.375
1.460842070274899E-5,120,Thailand,102.125,THA,17.625
2.2533673860787272E-5,121,Thailand,101.625,THA,17.875
,122,Laos,101.125,LAO,20.875
1.5544906706337872E-5,123,Laos,102.375,LAO,19.625
4.258470027475484E-5,124,Vietnam,105.375,VNM,10.375
,125,Philippines,121.375,PHL,13.875
,126,Indonesia,102.875,IDN,-3.625
,127,Indonesia,116.875,IDN,-0.375
,128,Myanmar,95.625,MMR,26.375
7.759191658257473E-6,129,Laos,103.625,LAO,19.625
,130,Myanmar,93.125,MMR,21.125
,131,Myanmar,99.125,MMR,12.375
-2.7481542318790172E-6,132,Indonesia,96.625,IDN,4.125
1.8836251922466446E-5,133,Thailand,102.125,THA,17.875
1.3869821282013323E-6,134,Indonesia,137.125,IDN,-2.375
1.0929638362885613E-5,135,Myanmar,95.125,MMR,20.375
,136,Thailand,100.875,THA,13.875
,137,Indonesia,116.375,IDN,1.125
1.6294846373871538E-5,138,Thailand,104.875,THA,14.875
3.84033727085499E-6,139,Vietnam,103.625,VNM,20.875
9.407635747770166E-6,140,Indonesia,139.875,IDN,-3.875
,141,Indonesia,138.125,IDN,-7.875
6.5394356493791875E-6,142,Philippines,122.625,PHL,11.375
,143,Philippines,124.875,PHL,12.375
,144,Indonesia,110.125,IDN,-1.625
,145,Myanmar,95.625,MMR,25.125
,146,Indonesia,110.125,IDN,0.625
1.4908059888432252E-5,147,Myanmar,97.125,MMR,22.875
8.675793147845913E-6,148,Laos,103.375,LAO,20.375
2.1904563517712266E-5,149,Thailand,98.875,THA,17.625
,150,Indonesia,110.125,IDN,1.125
5.0287651461325975E-6,151,Indonesia,134.375,IDN,-3.125
1.597963087453421E-5,152,Cambodia,105.125,KHM,12.875
1.709655884811895E-5,153,Vietnam,105.125,VNM,21.625
,154,Indonesia,139.125,IDN,-7.375
6.643979878074168E-6,155,Indonesia,140.875,IDN,-7.125
1.0140056072582449E-5,156,Indonesia,111.625,IDN,-8.125
2.799106175757985E-6,157,Indonesia,97.125,IDN,4.625
1.2293269747994331E-5,158,Indonesia,111.625,IDN,0.125
,159,Myanmar,94.625,MMR,19.375
4.9172376949341866E-6,160,Indonesia,126.625,IDN,-7.625
,161,Indonesia,121.875,IDN,-8.625
,162,Indonesia,110.375,IDN,-2.625
,163,Myanmar,96.875,MMR,18.625
8.04162957679077E-6,164,Myanmar,97.625,MMR,18.125
,165,Indonesia,101.125,IDN,-1.375
2.3650533720210584E-5,166,Thailand,102.375,THA,16.625
,167,Malaysia,113.875,MYS,2.125
,168,Myanmar,98.375,MMR,27.125
,169,Thailand,98.625,THA,9.125
1.6057931864423512E-5,170,Thailand,99.625,THA,19.375
,171,Thailand,100.625,THA,13.625
,172,Indonesia,137.875,IDN,-4.875
,173,Thailand,99.875,THA,12.375
,174,Thailand,101.125,THA,6.375
,175,Malaysia,100.625,MYS,6.375
6.189058995570011E-6,176,Philippines,123.125,PHL,8.375
4.0142232064156545E-6,177,Indonesia,139.375,IDN,-3.625
1.4225677985457537E-6,178,Indonesia,115.125,IDN,2.375
5.777341695519394E-6,179,Indonesia,99.875,IDN,1.125
1.8209784761401253E-5,180,Malaysia,103.375,MYS,3.625
1.5783819049613056E-5,181,Cambodia,105.625,KHM,12.125
1.9610269653838518E-5,182,Vietnam,109.125,VNM,14.125
9.897856915365318E-6,183,Philippines,124.375,PHL,13.875
8.157750964437507E-6,184,Vietnam,103.375,VNM,22.375
,185,Myanmar,96.125,MMR,17.125
1.015154535204559E-5,186,Myanmar,96.875,MMR,20.625
,187,Myanmar,94.875,MMR,19.125
2.7635616027145353E-5,188,Thailand,99.375,THA,18.375
1.5068036461369143E-5,189,Vietnam,108.875,VNM,13.875
2.5205283395687215E-6,190,Indonesia,139.125,IDN,-3.375
,191,Malaysia,114.125,MYS,2.375
1.4654213450820242E-5,192,Myanmar,95.375,MMR,18.875
3.041634638681969E-6,193,Indonesia,138.125,IDN,-3.875
5.8150961722656E-6,194,Malaysia,116.125,MYS,5.875
,195,Indonesia,106.875,IDN,-7.125
,196,Indonesia,108.125,IDN,-7.375
,197,Indonesia,102.125,IDN,-2.375
,198,Indonesia,114.125,IDN,0.125
,199,Indonesia,115.875,IDN,-0.375
1.814410662837354E-5,200,Thailand,102.625,THA,16.125
6.028325008410423E-6,201,Indonesia,124.125,IDN,-10.125
1.3856499225367547E-5,202,Myanmar,98.875,MMR,23.625
1.2331066902057624E-5,203,Vietnam,103.375,VNM,22.125
,204,Philippines,124.875,PHL,8.625
1.1402793608294532E-5,205,Thailand,100.375,THA,7.375
,206,Indonesia,110.625,IDN,0.375
5.564493457592139E-6,207,Indonesia,140.125,IDN,-4.125
2.3102535086591257E-5,208,Indonesia,106.375,IDN,-6.625
4.46415391115395E-6,209,Indonesia,139.125,IDN,-3.875
,210,Indonesia,102.125,IDN,1.125
1.0859127949810676E-5,211,Vietnam,107.625,VNM,11.625
