first,system:index,SHAPE_Length,ENGTYPE_4,Join_Count,NAME_2,NAME_3,SHAPE_Area,TARGET_FID,NAME_0,NAME_1,OID_,NAME_4,Centroid_Y,GID_0,Centroid_X
2.447340379067986E-6,0,1,Village,1,Jember,Puger,0.0625,7391,Indonesia,Jawa Timur,7391,Puger Kulon,-8.624999999999943,IDN,113.37500000000011
5.3865357543958396E-6,1,1,Village,2,Jember,Tempurejo,0.0625,7392,Indonesia,Jawa Timur,7392,Andongrejo,-8.624999999999943,IDN,113.62500000000011
,2,1,Village,1,Pacitan,Pringkuku,0.0625,7549,Indonesia,Jawa Timur,7549,Candi,-8.374999999999943,IDN,110.87500000000004
6.262624562905995E-6,3,1,Village,11,Pacitan,Kebonagung,0.0625,7550,Indonesia,Jawa Timur,7550,Kalipelus,-8.374999999999943,IDN,111.12500000000004
9.719187618011408E-6,4,1,Village,15,Pacitan,Ngadirojo,0.0625,7551,Indonesia,Jawa Timur,7551,Hadiwarno,-8.374999999999943,IDN,111.37500000000004
,5,1,Village,28,Trenggalek,Dongko,0.0625,7552,Indonesia,Jawa Timur,7552,Pandean,-8.374999999999943,IDN,111.62500000000004
,6,1.000000000000114,Village,13,Trenggalek,Watulimo,0.062500000000014,7553,Indonesia,Jawa Timur,7553,Tasikmadu,-8.374999999999943,IDN,111.87500000000009
,7,1,Village,26,Blitar,Bakung,0.0625,7554,Indonesia,Jawa Timur,7554,Bakung,-8.374999999999943,IDN,112.12500000000011
,8,1,Village,35,Blitar,Binangun,0.0625,7555,Indonesia,Jawa Timur,7555,Binangun,-8.374999999999943,IDN,112.37500000000011
,9,1,Village,39,Malang,Bantur,0.0625,7556,Indonesia,Jawa Timur,7556,Bandungrejo,-8.374999999999943,IDN,112.62500000000011
,10,1,Village,31,Lumajang,Pronojiwo,0.0625,7557,Indonesia,Jawa Timur,7557,Sidomulyo,-8.374999999999943,IDN,112.87500000000011
,11,1,Village,19,Lumajang,Candipuro,0.0625,7558,Indonesia,Jawa Timur,7558,Jugosari,-8.374999999999943,IDN,113.12500000000011
,12,1,Village,48,Jember,Balung,0.0625,7559,Indonesia,Jawa Timur,7559,Karang Duren,-8.374999999999943,IDN,113.37500000000011
8.936595812441644E-6,13,1,Village,52,Jember,Ajung,0.0625,7560,Indonesia,Jawa Timur,7560,Mangaran,-8.374999999999943,IDN,113.62500000000011
1.2150018865629254E-5,14,1,Village,1,Bantul,Sanden,0.0625,7714,Indonesia,Yogyakarta,7714,Gadingsari,-8.124999999999943,IDN,110.12500000000004
6.311200208996328E-6,15,1,Village,23,Bantul,Kretek,0.0625,7715,Indonesia,Yogyakarta,7715,Donotirto,-8.124999999999943,IDN,110.37500000000004
1.53242525399927E-5,16,1,Village,48,Gunung Kidul,Girisubo,0.0625,7716,Indonesia,Yogyakarta,7716,Balong,-8.124999999999943,IDN,110.62500000000004
9.039495993696473E-6,17,1,Village,97,Wonogiri,Baturetno,0.0625,7717,Indonesia,Jawa Tengah,7717,Balepanjang,-8.124999999999943,IDN,110.87500000000004
8.657200918941534E-6,18,1,Village,114,Wonogiri,Batuwarno,0.0625,7718,Indonesia,Jawa Tengah,7718,Batuwarno,-8.124999999999943,IDN,111.12500000000004
,19,1,Village,117,Pacitan,Bandar,0.0625,7719,Indonesia,Jawa Timur,7719,Bandar,-8.124999999999943,IDN,111.37500000000004
,20,1,Village,128,Ponorogo,Ngrayun,0.0625,7720,Indonesia,Jawa Timur,7720,Cepoko,-8.124999999999943,IDN,111.62500000000004
,21,1.000000000000114,Village,264,Blitar,Udanawu,0.062500000000014,7721,Indonesia,Jawa Timur,7721,Besuki,-8.124999999999943,IDN,111.87500000000009
,22,1,Village,187,Blitar,Bakung,0.0625,7722,Indonesia,Jawa Timur,7722,Kedungbanteng,-8.124999999999943,IDN,112.12500000000011
,23,1,Village,146,Blitar,Binangun,0.0625,7723,Indonesia,Jawa Timur,7723,Binangun,-8.124999999999943,IDN,112.37500000000011
,24,1,Urban Community,196,Kota Malang,Kedungkandang,0.0625,7724,Indonesia,Jawa Timur,7724,Arjowinangun,-8.124999999999943,IDN,112.62500000000011
,25,1,Village,75,Lumajang,Candipuro,0.0625,7725,Indonesia,Jawa Timur,7725,Sumbermujur,-8.124999999999943,IDN,112.87500000000011
,26,1,Village,138,Lumajang,Candipuro,0.0625,7726,Indonesia,Jawa Timur,7726,Candipuro,-8.124999999999943,IDN,113.12500000000011
,27,1,Village,111,Jember,Bangsalsari,0.0625,7727,Indonesia,Jawa Timur,7727,Curah Kalong,-8.124999999999943,IDN,113.37500000000011
,28,1,Village,92,Bondowoso,Grujugan,0.0625,7728,Indonesia,Jawa Timur,7728,Sumberpandan,-8.124999999999943,IDN,113.62500000000011
1.690659944183947E-5,29,1,Village,15,Tasikmalaya,Cikalong,0.0625,7874,Indonesia,Jawa Barat,7874,Cikadu,-7.874999999999943,IDN,108.12500000000004
,30,1,Village,18,Ciamis,Cijulang,0.0625,7875,Indonesia,Jawa Barat,7875,Batukaras,-7.874999999999943,IDN,108.37500000000004
,31,1,Village,2,Ciamis,Cijulang,0.0625,7876,Indonesia,Jawa Barat,7876,Batukaras,-7.874999999999943,IDN,108.62500000000004
,32,1,Village,1,Cilacap,Cilacap Selatan,0.0625,7877,Indonesia,Jawa Tengah,7877,Tambakreja,-7.874999999999943,IDN,108.87500000000004
1.0975217180274008E-5,33,1,Village,2,Cilacap,Cilacap Selatan,0.0625,7878,Indonesia,Jawa Tengah,7878,Cilacap,-7.874999999999943,IDN,109.12500000000004
1.468425350795359E-6,34,1,Village,9,Kebumen,Ayah,0.0625,7879,Indonesia,Jawa Tengah,7879,Argopeni,-7.874999999999943,IDN,109.37500000000004
1.0120168395375333E-5,35,1,Village,54,Kebumen,Ambal,0.0625,7880,Indonesia,Jawa Tengah,7880,Ambalkebrek,-7.874999999999943,IDN,109.62500000000004
1.004619919352823E-5,36,1,Village,215,Kebumen,Ambal,0.0625,7881,Indonesia,Jawa Tengah,7881,Ambarwinangun,-7.874999999999943,IDN,109.87500000000004
1.335457847248255E-5,37,1,Village,145,Purworejo,Bagelen,0.0625,7882,Indonesia,Jawa Tengah,7882,Bagelen,-7.874999999999943,IDN,110.12500000000004
3.7097615570799678E-6,38,1,Village,182,Klaten,Prambanan,0.0625,7883,Indonesia,Jawa Tengah,7883,Kebon Dalem Kidul,-7.874999999999943,IDN,110.37500000000004
3.9019136613395266E-6,39,1,Village,197,Klaten,Bayat,0.0625,7884,Indonesia,Jawa Tengah,7884,Banyuripan,-7.874999999999943,IDN,110.62500000000004
1.541761922045409E-5,40,1,Village,139,Karanganyar,Jatipuro,0.0625,7885,Indonesia,Jawa Tengah,7885,Jatipuro,-7.874999999999943,IDN,110.87500000000004
2.3818590027643383E-5,41,1,Village,171,Karanganyar,Jatipuro,0.0625,7886,Indonesia,Jawa Tengah,7886,Jatipuro,-7.874999999999943,IDN,111.12500000000004
,42,1,Village,259,Wonogiri,Bulukerto,0.0625,7887,Indonesia,Jawa Tengah,7887,Bulukerto,-7.874999999999943,IDN,111.37500000000004
,43,1,Village,160,Madiun,Dagangan,0.0625,7888,Indonesia,Jawa Timur,7888,Hutan,-7.874999999999943,IDN,111.62500000000004
1.5832386905824663E-5,44,1.000000000000114,Village,155,Blitar,Udanawu,0.062500000000014,7889,Indonesia,Jawa Timur,7889,Besuki,-7.874999999999943,IDN,111.87500000000009
1.677205031330874E-5,45,1,Village,231,Blitar,Nglegok,0.0625,7890,Indonesia,Jawa Timur,7890,Hutan Sumber Asri,-7.874999999999943,IDN,112.12500000000011
,46,1,Urban Community,85,Batu,Batu,0.0625,7891,Indonesia,Jawa Timur,7891,Hutan,-7.874999999999943,IDN,112.37500000000011
,47,1,Urban Community,186,Batu,Batu,0.0625,7892,Indonesia,Jawa Timur,7892,Hutan,-7.874999999999943,IDN,112.62500000000011
,48,1,Village,120,Lumajang,Senduro,0.0625,7893,Indonesia,Jawa Timur,7893,Argosari,-7.874999999999943,IDN,112.87500000000011
,49,1,Urban Community,166,Kota Probolinggo,Kademangan,0.0625,7894,Indonesia,Jawa Timur,7894,Kademangan,-7.874999999999943,IDN,113.12500000000011
,50,1,Village,205,Jember,Sumber Baru,0.0625,7895,Indonesia,Jawa Timur,7895,Jambesari,-7.874999999999943,IDN,113.37500000000011
,51,1,Village,117,Bondowoso,Binakal,0.0625,7896,Indonesia,Jawa Timur,7896,Gadingsari,-7.874999999999943,IDN,113.62500000000011
1.7407632084459295E-5,52,1,Village,7,Cianjur,Cidaun,0.0625,8039,Indonesia,Jawa Barat,8039,Cidamar,-7.624999999999943,IDN,107.37500000000004
1.6168499267233982E-5,53,1,Village,35,Garut,Bungbulang,0.0625,8040,Indonesia,Jawa Barat,8040,Gunamekar,-7.624999999999943,IDN,107.62500000000004
,54,1,Village,57,Garut,Cibalong,0.0625,8041,Indonesia,Jawa Barat,8041,Cigaronggong,-7.624999999999943,IDN,107.87500000000004
,55,1,Village,90,Tasikmalaya,Bantarkalong,0.0625,8042,Indonesia,Jawa Barat,8042,Hegarwangi,-7.624999999999943,IDN,108.12500000000004
,56,1,Village,71,Ciamis,Banjarsari,0.0625,8043,Indonesia,Jawa Barat,8043,Cikupa,-7.624999999999943,IDN,108.37500000000004
,57,1,Village,76,Ciamis,Banjarsari,0.0625,8044,Indonesia,Jawa Barat,8044,Banjaranyar,-7.624999999999943,IDN,108.62500000000004
,58,1,Village,66,Ciamis,Kalipucang,0.0625,8045,Indonesia,Jawa Barat,8045,Bagolo,-7.624999999999943,IDN,108.87500000000004
,59,1,Village,150,Banyumas,Banyumas,0.0625,8046,Indonesia,Jawa Tengah,8046,Binangun,-7.624999999999943,IDN,109.12500000000004
,60,1,Village,204,Banjarnegara,Mandiraja,0.0625,8047,Indonesia,Jawa Tengah,8047,Glempang,-7.624999999999943,IDN,109.37500000000004
,61,1,Village,314,Banjarnegara,Mandiraja,0.0625,8048,Indonesia,Jawa Tengah,8048,Jalatunda,-7.624999999999943,IDN,109.62500000000004
,62,1,Village,318,Kebumen,Alian,0.0625,8049,Indonesia,Jawa Tengah,8049,Kaliputih,-7.624999999999943,IDN,109.87500000000004
,63,1,Urban Community,258,Kota Magelang,Magelang Selatan,0.0625,8050,Indonesia,Jawa Tengah,8050,Jurangombo Selatan,-7.624999999999943,IDN,110.12500000000004
,64,1,Village,210,Boyolali,Cepogo,0.0625,8051,Indonesia,Jawa Tengah,8051,Gedangan,-7.624999999999943,IDN,110.37500000000004
