first,system:index,Country,lon,Code,lat
7.788389169764294E-7,0,Indonesia,138.625,IDN,-4.375
,1,Indonesia,103.875,IDN,-4.375
,2,Vietnam,104.625,VNM,22.625
4.0388309180603315E-6,3,Indonesia,99.625,IDN,0.875
,4,Indonesia,115.875,IDN,-0.125
,5,Indonesia,110.375,IDN,0.875
3.246819000772195E-5,6,Myanmar,98.125,MMR,20.375
1.9585641027023407E-5,7,Laos,105.625,LAO,17.625
8.69239497546254E-6,8,Vietnam,107.625,VNM,12.625
,9,Indonesia,137.125,IDN,-3.625
3.394561244637043E-5,10,Thailand,101.375,THA,12.875
,11,Indonesia,120.125,IDN,-3.125
,12,Indonesia,115.625,IDN,-2.125
-7.869769258783459E-7,13,Laos,101.375,LAO,21.125
1.5972735692962722E-5,14,Myanmar,99.125,MMR,11.625
2.0058273736773764E-5,15,Thailand,102.375,THA,14.375
1.0373109944264061E-5,16,Laos,100.625,LAO,19.875
,17,Indonesia,109.875,IDN,-7.375
2.0569382329927214E-5,18,Myanmar,95.875,MMR,19.375
1.893053085848781E-5,19,Myanmar,98.375,MMR,23.125
1.7804412006467504E-5,20,Myanmar,96.625,MMR,19.875
,21,Indonesia,113.125,IDN,-7.875
1.9556042029795833E-5,22,Myanmar,96.625,MMR,24.875
2.4934985054572327E-5,23,Thailand,102.875,THA,17.125
,24,Malaysia,109.625,MYS,1.875
1.7326010207859372E-5,25,Thailand,97.875,THA,17.625
,26,Vietnam,108.875,VNM,15.125
7.659313799164456E-6,27,Indonesia,114.875,IDN,1.625
,28,Indonesia,137.375,IDN,-3.125
-4.307495199343675E-7,29,Indonesia,140.875,IDN,-2.875
1.603551563197776E-5,30,Laos,105.625,LAO,16.875
,31,Philippines,122.875,PHL,14.125
,32,Indonesia,112.875,IDN,1.375
,33,Vietnam,106.375,VNM,22.625
,34,Indonesia,119.875,IDN,-4.625
2.3838160970545498E-5,35,Thailand,100.375,THA,16.125
,36,Indonesia,109.375,IDN,0.125
1.0831906619947885E-5,37,Laos,101.875,LAO,19.375
9.049210970119257E-7,38,Indonesia,136.625,IDN,-2.875
2.4224378164882113E-5,39,Cambodia,103.375,KHM,12.125
1.90893329923401E-5,40,Thailand,102.125,THA,16.125
,41,Indonesia,131.625,IDN,-7.375
2.434568470746437E-5,42,Thailand,101.125,THA,15.625
2.6972436626576303E-5,43,Thailand,101.625,THA,13.625
,44,Indonesia,108.875,IDN,-1.625
1.899513230626553E-5,45,Thailand,103.875,THA,16.375
1.5060230679318807E-5,46,Indonesia,96.875,IDN,5.125
1.5334279738631066E-5,47,Laos,105.625,LAO,16.625
,48,Indonesia,130.375,IDN,-2.125
,49,Indonesia,139.625,IDN,-4.625
1.4572130005511873E-5,50,Philippines,123.875,PHL,10.375
,51,Malaysia,112.125,MYS,2.625
2.4088797216656748E-5,52,Vietnam,105.375,VNM,9.375
1.857777431998707E-5,53,Cambodia,107.375,KHM,12.625
7.79011644003022E-6,54,Indonesia,139.375,IDN,-2.375
2.1151329484427102E-5,55,Myanmar,99.125,MMR,13.125
2.6189221657875078E-5,56,Thailand,99.875,THA,12.125
8.139655924755797E-6,57,Laos,101.625,LAO,19.625
2.0736431294201473E-5,58,Cambodia,106.875,KHM,12.375
,59,Indonesia,113.125,IDN,0.625
,60,Indonesia,139.375,IDN,-3.875
,61,Indonesia,120.125,IDN,-2.875
,62,Indonesia,102.875,IDN,0.625
7.520555881434904E-6,63,Indonesia,117.125,IDN,2.625
1.6685050506889724E-5,64,Laos,100.125,LAO,20.375
3.796191030871925E-5,65,Myanmar,96.625,MMR,23.125
2.3099309513350256E-5,66,Vietnam,105.625,VNM,9.375
3.9782307358205544E-5,67,Cambodia,106.875,KHM,13.625
1.5953309488119307E-5,68,Laos,105.375,LAO,17.625
1.706431093501308E-5,69,Thailand,100.875,THA,18.125
,70,Indonesia,104.875,IDN,-3.125
2.6868466770110164E-5,71,Thailand,100.625,THA,16.375
3.247991841909135E-6,72,Indonesia,103.625,IDN,-4.625
,73,Indonesia,115.375,IDN,-2.625
5.8338068378374006E-6,74,Thailand,101.125,THA,19.375
,75,Indonesia,132.875,IDN,-3.875
,76,Indonesia,134.625,IDN,-6.125
1.5317458281154645E-5,77,Indonesia,98.875,IDN,3.625
3.12813385348369E-5,78,Myanmar,95.375,MMR,24.875
,79,Indonesia,116.125,IDN,-0.875
1.903282343249629E-5,80,Cambodia,105.125,KHM,13.125
-5.828827068966333E-7,81,Indonesia,133.625,IDN,-0.875
2.5459523933617043E-5,82,Cambodia,105.875,KHM,11.875
3.742281529377583E-5,83,Myanmar,94.875,MMR,19.375
3.815404903853538E-7,84,Indonesia,127.125,IDN,-0.375
1.601580146463011E-5,85,Myanmar,92.375,MMR,20.875
,86,Indonesia,137.125,IDN,-3.375
,87,Philippines,121.875,PHL,16.625
,88,Philippines,123.625,PHL,12.125
,89,Indonesia,116.375,IDN,-2.625
6.013164772027109E-6,90,Indonesia,117.875,IDN,1.375
,91,Indonesia,117.125,IDN,0.625
2.4182651278264683E-5,92,Thailand,98.625,THA,18.625
2.3426920509390448E-5,93,Myanmar,94.125,MMR,20.875
,94,Indonesia,109.375,IDN,0.625
1.5810464175797936E-5,95,Laos,105.125,LAO,17.125
2.0993957398145646E-5,96,Cambodia,105.625,KHM,11.125
1.9206172014348134E-5,97,Malaysia,118.125,MYS,5.625
,98,Indonesia,116.375,IDN,4.125
,99,Indonesia,119.375,IDN,-9.625
1.8718306887931614E-5,100,Malaysia,104.125,MYS,1.375
,101,Indonesia,116.125,IDN,-3.625
,102,Indonesia,136.875,IDN,-2.625
,103,Indonesia,102.375,IDN,0.375
1.9755422416183815E-5,104,Philippines,121.125,PHL,15.625
2.3609188117139867E-5,105,Thailand,99.375,THA,16.125
2.3951108241860446E-5,106,Indonesia,107.875,IDN,-6.375
1.542378160852346E-5,107,Laos,101.875,LAO,19.875
,108,Malaysia,111.875,MYS,1.375
7.341679162087947E-6,109,Indonesia,96.375,IDN,4.125
1.7402636144518292E-5,110,Laos,103.125,LAO,19.875
3.612504887501001E-5,111,Thailand,104.125,THA,14.375
1.8622286707940662E-5,112,Thailand,98.625,THA,19.125
2.3014869488774115E-5,113,Myanmar,95.625,MMR,23.125
,114,Vietnam,104.125,VNM,21.875
1.8216217264605995E-5,115,Myanmar,96.375,MMR,24.625
,116,Indonesia,120.125,IDN,-4.375
,117,Indonesia,103.625,IDN,0.125
1.3153269662340708E-5,118,Myanmar,98.625,MMR,23.375
,119,Vietnam,105.375,VNM,18.375
1.3161935581804417E-5,120,Thailand,102.125,THA,17.625
1.2071583113800645E-5,121,Thailand,101.625,THA,17.875
2.3956147506625393E-6,122,Laos,101.125,LAO,20.875
1.0755909093703475E-5,123,Laos,102.375,LAO,19.625
3.04148759020281E-5,124,Vietnam,105.375,VNM,10.375
9.618524957654666E-6,125,Philippines,121.375,PHL,13.875
,126,Indonesia,102.875,IDN,-3.625
,127,Indonesia,116.875,IDN,-0.375
1.881221099780872E-5,128,Myanmar,95.625,MMR,26.375
1.3636679472675544E-5,129,Laos,103.625,LAO,19.625
1.2560350790436122E-5,130,Myanmar,93.125,MMR,21.125
2.188112572574791E-5,131,Myanmar,99.125,MMR,12.375
,132,Indonesia,96.625,IDN,4.125
1.3221210912894374E-5,133,Thailand,102.125,THA,17.875
,134,Indonesia,137.125,IDN,-2.375
2.199668513689783E-5,135,Myanmar,95.125,MMR,20.375
4.525582841217457E-5,136,Thailand,100.875,THA,13.875
,137,Indonesia,116.375,IDN,1.125
2.2099723180345848E-5,138,Thailand,104.875,THA,14.875
-2.7739297342094114E-6,139,Vietnam,103.625,VNM,20.875
