first,system:index,Country,lon,Code,lat
6.397394959233445E-6,0,Indonesia,138.625,IDN,-4.375
2.668961427690237E-6,1,Indonesia,103.875,IDN,-4.375
1.3767265647267733E-5,2,Vietnam,104.625,VNM,22.625
,3,Indonesia,99.625,IDN,0.875
8.644507449334549E-6,4,Indonesia,115.875,IDN,-0.125
7.162874064155813E-6,5,Indonesia,110.375,IDN,0.875
1.4826624658700059E-5,6,Myanmar,98.125,MMR,20.375
8.438255428568553E-6,7,Laos,105.625,LAO,17.625
7.996459499237252E-6,8,Vietnam,107.625,VNM,12.625
2.9390303654656747E-6,9,Indonesia,137.125,IDN,-3.625
,10,Thailand,101.375,THA,12.875
2.0403755147635234E-6,11,Indonesia,120.125,IDN,-3.125
2.1245890024717548E-5,12,Indonesia,115.625,IDN,-2.125
,13,Laos,101.375,LAO,21.125
,14,Myanmar,99.125,MMR,11.625
-3.626060215339933E-7,15,Thailand,102.375,THA,14.375
7.774115851069234E-6,16,Laos,100.625,LAO,19.875
2.50667927560086E-5,17,Indonesia,109.875,IDN,-7.375
6.438475790883572E-6,18,Myanmar,95.875,MMR,19.375
3.7213638512797494E-8,19,Myanmar,98.375,MMR,23.125
,20,Myanmar,96.625,MMR,19.875
1.991446555367998E-5,21,Indonesia,113.125,IDN,-7.875
4.047950384053945E-6,22,Myanmar,96.625,MMR,24.875
1.8692793073986884E-5,23,Thailand,102.875,THA,17.125
4.909272541708282E-6,24,Malaysia,109.625,MYS,1.875
1.290253017501384E-5,25,Thailand,97.875,THA,17.625
2.4112896601764183E-5,26,Vietnam,108.875,VNM,15.125
2.5703102863853894E-6,27,Indonesia,114.875,IDN,1.625
6.6941521479093224E-6,28,Indonesia,137.375,IDN,-3.125
,29,Indonesia,140.875,IDN,-2.875
1.3235196135339635E-5,30,Laos,105.625,LAO,16.875
,31,Philippines,122.875,PHL,14.125
,32,Indonesia,112.875,IDN,1.375
1.9736169072361728E-5,33,Vietnam,106.375,VNM,22.625
-1.8552182442850953E-7,34,Indonesia,119.875,IDN,-4.625
2.2803711194070688E-5,35,Thailand,100.375,THA,16.125
,36,Indonesia,109.375,IDN,0.125
1.7680326681717234E-5,37,Laos,101.875,LAO,19.375
1.28797204663057E-5,38,Indonesia,136.625,IDN,-2.875
8.287287263524813E-6,39,Cambodia,103.375,KHM,12.125
1.325717475264408E-5,40,Thailand,102.125,THA,16.125
,41,Indonesia,131.625,IDN,-7.375
2.1188128712867226E-5,42,Thailand,101.125,THA,15.625
