first,system:index,Country,lon,Code,lat
2.489104730838674E-6,0,Indonesia,138.625,IDN,-4.375
-6.166162090867066E-6,1,Indonesia,103.875,IDN,-4.375
,2,Vietnam,104.625,VNM,22.625
1.1786395589297172E-5,3,Indonesia,99.625,IDN,0.875
8.465019120702129E-6,4,Indonesia,115.875,IDN,-0.125
,5,Indonesia,110.375,IDN,0.875
3.64922554476604E-5,6,Myanmar,98.125,MMR,20.375
,7,Laos,105.625,LAO,17.625
,8,Vietnam,107.625,VNM,12.625
,9,Indonesia,137.125,IDN,-3.625
3.769869353175455E-5,10,Thailand,101.375,THA,12.875
,11,Indonesia,120.125,IDN,-3.125
,12,Indonesia,115.625,IDN,-2.125
3.440554203837051E-5,13,Laos,101.375,LAO,21.125
8.563878157695335E-6,14,Myanmar,99.125,MMR,11.625
2.9846343079174396E-5,15,Thailand,102.375,THA,14.375
2.0711601053118784E-5,16,Laos,100.625,LAO,19.875
7.625447127101932E-6,17,Indonesia,109.875,IDN,-7.375
3.8038251261840304E-5,18,Myanmar,95.875,MMR,19.375
,19,Myanmar,98.375,MMR,23.125
2.0019351575993988E-5,20,Myanmar,96.625,MMR,19.875
,21,Indonesia,113.125,IDN,-7.875
,22,Myanmar,96.625,MMR,24.875
,23,Thailand,102.875,THA,17.125
,24,Malaysia,109.625,MYS,1.875
1.1424617672826182E-5,25,Thailand,97.875,THA,17.625
1.674371481038603E-5,26,Vietnam,108.875,VNM,15.125
,27,Indonesia,114.875,IDN,1.625
2.8915438921589167E-6,28,Indonesia,137.375,IDN,-3.125
2.148401594591953E-7,29,Indonesia,140.875,IDN,-2.875
,30,Laos,105.625,LAO,16.875
,31,Philippines,122.875,PHL,14.125
,32,Indonesia,112.875,IDN,1.375
,33,Vietnam,106.375,VNM,22.625
,34,Indonesia,119.875,IDN,-4.625
4.251393163853302E-5,35,Thailand,100.375,THA,16.125
-6.197256324243715E-8,36,Indonesia,109.375,IDN,0.125
1.5562462181885297E-5,37,Laos,101.875,LAO,19.375
,38,Indonesia,136.625,IDN,-2.875
6.722460312451545E-6,39,Cambodia,103.375,KHM,12.125
,40,Thailand,102.125,THA,16.125
9.52616528617114E-6,41,Indonesia,131.625,IDN,-7.375
4.053439445317782E-5,42,Thailand,101.125,THA,15.625
,43,Thailand,101.625,THA,13.625
2.9101690266767774E-6,44,Indonesia,108.875,IDN,-1.625
,45,Thailand,103.875,THA,16.375
,46,Indonesia,96.875,IDN,5.125
,47,Laos,105.625,LAO,16.625
5.558661214982783E-6,48,Indonesia,130.375,IDN,-2.125
,49,Indonesia,139.625,IDN,-4.625
3.4160229915869422E-6,50,Philippines,123.875,PHL,10.375
,51,Malaysia,112.125,MYS,2.625
8.97300347444014E-6,52,Vietnam,105.375,VNM,9.375
,53,Cambodia,107.375,KHM,12.625
-8.232840773381083E-7,54,Indonesia,139.375,IDN,-2.375
1.1068957348777874E-5,55,Myanmar,99.125,MMR,13.125
1.0297091059465591E-5,56,Thailand,99.875,THA,12.125
1.528797140084754E-5,57,Laos,101.625,LAO,19.625
,58,Cambodia,106.875,KHM,12.375
,59,Indonesia,113.125,IDN,0.625
,60,Indonesia,139.375,IDN,-3.875
,61,Indonesia,120.125,IDN,-2.875
8.255945307279365E-6,62,Indonesia,102.875,IDN,0.625
2.192695192856523E-5,63,Indonesia,117.125,IDN,2.625
3.814938054239334E-5,64,Laos,100.125,LAO,20.375
4.6109503603834383E-5,65,Myanmar,96.625,MMR,23.125
4.42168480654527E-6,66,Vietnam,105.625,VNM,9.375
1.571826695254842E-5,67,Cambodia,106.875,KHM,13.625
,68,Laos,105.375,LAO,17.625
1.5253068612148775E-5,69,Thailand,100.875,THA,18.125
8.983601608358334E-6,70,Indonesia,104.875,IDN,-3.125
3.790584604963202E-5,71,Thailand,100.625,THA,16.375
4.0726575333589205E-7,72,Indonesia,103.625,IDN,-4.625
,73,Indonesia,115.375,IDN,-2.625
1.5119081903481278E-5,74,Thailand,101.125,THA,19.375
,75,Indonesia,132.875,IDN,-3.875
8.374454772037424E-6,76,Indonesia,134.625,IDN,-6.125
,77,Indonesia,98.875,IDN,3.625
3.0868706459400775E-5,78,Myanmar,95.375,MMR,24.875
,79,Indonesia,116.125,IDN,-0.875
,80,Cambodia,105.125,KHM,13.125
4.996532861184456E-6,81,Indonesia,133.625,IDN,-0.875
3.7456773547423695E-5,82,Cambodia,105.875,KHM,11.875
3.518727041292166E-5,83,Myanmar,94.875,MMR,19.375
,84,Indonesia,127.125,IDN,-0.375
1.6510264853029058E-5,85,Myanmar,92.375,MMR,20.875
,86,Indonesia,137.125,IDN,-3.375
9.173753824143205E-6,87,Philippines,121.875,PHL,16.625
,88,Philippines,123.625,PHL,12.125
,89,Indonesia,116.375,IDN,-2.625
,90,Indonesia,117.875,IDN,1.375
,91,Indonesia,117.125,IDN,0.625
9.74737315891457E-6,92,Thailand,98.625,THA,18.625
4.31053336077088E-5,93,Myanmar,94.125,MMR,20.875
,94,Indonesia,109.375,IDN,0.625
