first,system:index,Country,lon,Code,lat
4.277049440991425E-6,0,Indonesia,138.625,IDN,-4.375
6.329288749448929E-7,1,Indonesia,103.875,IDN,-4.375
,2,Vietnam,104.625,VNM,22.625
5.157050684779009E-6,3,Indonesia,99.625,IDN,0.875
8.721937374382091E-6,4,Indonesia,115.875,IDN,-0.125
,5,Indonesia,110.375,IDN,0.875
1.0954475019847439E-5,6,Myanmar,98.125,MMR,20.375
1.2647311434642835E-6,7,Laos,105.625,LAO,17.625
,8,Vietnam,107.625,VNM,12.625
,9,Indonesia,137.125,IDN,-3.625
,10,Thailand,101.375,THA,12.875
-3.6490891726886992E-6,11,Indonesia,120.125,IDN,-3.125
,12,Indonesia,115.625,IDN,-2.125
,13,Laos,101.375,LAO,21.125
7.815923743566467E-6,14,Myanmar,99.125,MMR,11.625
,15,Thailand,102.375,THA,14.375
,16,Laos,100.625,LAO,19.875
,17,Indonesia,109.875,IDN,-7.375
1.0218162246200066E-5,18,Myanmar,95.875,MMR,19.375
,19,Myanmar,98.375,MMR,23.125
,20,Myanmar,96.625,MMR,19.875
5.334920870027208E-5,21,Indonesia,113.125,IDN,-7.875
,22,Myanmar,96.625,MMR,24.875
,23,Thailand,102.875,THA,17.125
,24,Malaysia,109.625,MYS,1.875
4.039248329932242E-6,25,Thailand,97.875,THA,17.625
1.4270961358619212E-5,26,Vietnam,108.875,VNM,15.125
2.4912760324782014E-6,27,Indonesia,114.875,IDN,1.625
7.526316932991664E-6,28,Indonesia,137.375,IDN,-3.125
9.953102982806068E-6,29,Indonesia,140.875,IDN,-2.875
1.0364849813609546E-5,30,Laos,105.625,LAO,16.875
5.220852530086389E-6,31,Philippines,122.875,PHL,14.125
,32,Indonesia,112.875,IDN,1.375
,33,Vietnam,106.375,VNM,22.625
1.1468548220433045E-5,34,Indonesia,119.875,IDN,-4.625
,35,Thailand,100.375,THA,16.125
,36,Indonesia,109.375,IDN,0.125
,37,Laos,101.875,LAO,19.375
9.752665100475717E-6,38,Indonesia,136.625,IDN,-2.875
5.82736762800421E-6,39,Cambodia,103.375,KHM,12.125
