first,system:index,Country,lon,Code,lat
4.589367919345023E-6,0,Indonesia,138.625,IDN,-4.375
,1,Indonesia,103.875,IDN,-4.375
,2,Vietnam,104.625,VNM,22.625
,3,Indonesia,99.625,IDN,0.875
,4,Indonesia,115.875,IDN,-0.125
,5,Indonesia,110.375,IDN,0.875
4.165384777064068E-5,6,Myanmar,98.125,MMR,20.375
,7,Laos,105.625,LAO,17.625
2.3101382679991497E-5,8,Vietnam,107.625,VNM,12.625
,9,Indonesia,137.125,IDN,-3.625
3.2647301745056304E-5,10,Thailand,101.375,THA,12.875
,11,Indonesia,120.125,IDN,-3.125
1.0743454367911909E-5,12,Indonesia,115.625,IDN,-2.125
4.555506893666461E-5,13,Laos,101.375,LAO,21.125
7.710770802881074E-6,14,Myanmar,99.125,MMR,11.625
,15,Thailand,102.375,THA,14.375
3.340899800767998E-5,16,Laos,100.625,LAO,19.875
,17,Indonesia,109.875,IDN,-7.375
5.35286316338749E-5,18,Myanmar,95.875,MMR,19.375
2.7140893146266622E-5,19,Myanmar,98.375,MMR,23.125
4.8593684840915463E-5,20,Myanmar,96.625,MMR,19.875
,21,Indonesia,113.125,IDN,-7.875
1.925062523754327E-5,22,Myanmar,96.625,MMR,24.875
,23,Thailand,102.875,THA,17.125
,24,Malaysia,109.625,MYS,1.875
1.9258914218533326E-5,25,Thailand,97.875,THA,17.625
,26,Vietnam,108.875,VNM,15.125
,27,Indonesia,114.875,IDN,1.625
,28,Indonesia,137.375,IDN,-3.125
,29,Indonesia,140.875,IDN,-2.875
,30,Laos,105.625,LAO,16.875
2.584971070973552E-6,31,Philippines,122.875,PHL,14.125
,32,Indonesia,112.875,IDN,1.375
,33,Vietnam,106.375,VNM,22.625
,34,Indonesia,119.875,IDN,-4.625
3.75636482060253E-5,35,Thailand,100.375,THA,16.125
1.6400770725595848E-5,36,Indonesia,109.375,IDN,0.125
1.768701804394368E-5,37,Laos,101.875,LAO,19.375
2.1046730004263513E-6,38,Indonesia,136.625,IDN,-2.875
,39,Cambodia,103.375,KHM,12.125
,40,Thailand,102.125,THA,16.125
,41,Indonesia,131.625,IDN,-7.375
3.400796653860407E-5,42,Thailand,101.125,THA,15.625
2.327270690296837E-5,43,Thailand,101.625,THA,13.625
,44,Indonesia,108.875,IDN,-1.625
,45,Thailand,103.875,THA,16.375
,46,Indonesia,96.875,IDN,5.125
,47,Laos,105.625,LAO,16.625
,48,Indonesia,130.375,IDN,-2.125
,49,Indonesia,139.625,IDN,-4.625
,50,Philippines,123.875,PHL,10.375
,51,Malaysia,112.125,MYS,2.625
,52,Vietnam,105.375,VNM,9.375
,53,Cambodia,107.375,KHM,12.625
3.138972986920397E-6,54,Indonesia,139.375,IDN,-2.375
1.634678003406561E-6,55,Myanmar,99.125,MMR,13.125
,56,Thailand,99.875,THA,12.125
,57,Laos,101.625,LAO,19.625
,58,Cambodia,106.875,KHM,12.375
,59,Indonesia,113.125,IDN,0.625
7.693636813578646E-6,60,Indonesia,139.375,IDN,-3.875
,61,Indonesia,120.125,IDN,-2.875
,62,Indonesia,102.875,IDN,0.625
5.734018733940059E-6,63,Indonesia,117.125,IDN,2.625
3.268781716251279E-5,64,Laos,100.125,LAO,20.375
3.525437864959426E-5,65,Myanmar,96.625,MMR,23.125
,66,Vietnam,105.625,VNM,9.375
,67,Cambodia,106.875,KHM,13.625
,68,Laos,105.375,LAO,17.625
2.5124887347469122E-5,69,Thailand,100.875,THA,18.125
,70,Indonesia,104.875,IDN,-3.125
4.008356599172446E-5,71,Thailand,100.625,THA,16.375
,72,Indonesia,103.625,IDN,-4.625
,73,Indonesia,115.375,IDN,-2.625
2.5599867305085064E-5,74,Thailand,101.125,THA,19.375
,75,Indonesia,132.875,IDN,-3.875
,76,Indonesia,134.625,IDN,-6.125
,77,Indonesia,98.875,IDN,3.625
2.670765992696575E-5,78,Myanmar,95.375,MMR,24.875
,79,Indonesia,116.125,IDN,-0.875
,80,Cambodia,105.125,KHM,13.125
3.6194348172322086E-6,81,Indonesia,133.625,IDN,-0.875
,82,Cambodia,105.875,KHM,11.875
4.444070643768788E-5,83,Myanmar,94.875,MMR,19.375
3.284637422260024E-6,84,Indonesia,127.125,IDN,-0.375
2.508426794312032E-5,85,Myanmar,92.375,MMR,20.875
4.491510771623601E-6,86,Indonesia,137.125,IDN,-3.375
1.5022372225518264E-5,87,Philippines,121.875,PHL,16.625
1.0313684948736275E-5,88,Philippines,123.625,PHL,12.125
1.291999791012868E-5,89,Indonesia,116.375,IDN,-2.625
8.987895401199609E-6,90,Indonesia,117.875,IDN,1.375
1.1371374057489447E-5,91,Indonesia,117.125,IDN,0.625
1.893255622690517E-5,92,Thailand,98.625,THA,18.625
5.5579645047194875E-5,93,Myanmar,94.125,MMR,20.875
,94,Indonesia,109.375,IDN,0.625
,95,Laos,105.125,LAO,17.125
,96,Cambodia,105.625,KHM,11.125
2.387302491465431E-6,97,Malaysia,118.125,MYS,5.625
1.0108135344191728E-5,98,Indonesia,116.375,IDN,4.125
,99,Indonesia,119.375,IDN,-9.625
,100,Malaysia,104.125,MYS,1.375
,101,Indonesia,116.125,IDN,-3.625
2.4196819606183007E-6,102,Indonesia,136.875,IDN,-2.625
,103,Indonesia,102.375,IDN,0.375
1.5804196002444133E-5,104,Philippines,121.125,PHL,15.625
2.5174592628623428E-5,105,Thailand,99.375,THA,16.125
,106,Indonesia,107.875,IDN,-6.375
,107,Laos,101.875,LAO,19.875
1.576731068409352E-5,108,Malaysia,111.875,MYS,1.375
,109,Indonesia,96.375,IDN,4.125
,110,Laos,103.125,LAO,19.875
,111,Thailand,104.125,THA,14.375
1.6696595758850964E-5,112,Thailand,98.625,THA,19.125
3.437406677598236E-5,113,Myanmar,95.625,MMR,23.125
,114,Vietnam,104.125,VNM,21.875
2.0239536416879733E-5,115,Myanmar,96.375,MMR,24.625
8.209859757697262E-6,116,Indonesia,120.125,IDN,-4.375
,117,Indonesia,103.625,IDN,0.125
1.5620410833834085E-5,118,Myanmar,98.625,MMR,23.375
,119,Vietnam,105.375,VNM,18.375
,120,Thailand,102.125,THA,17.625
,121,Thailand,101.625,THA,17.875
9.197773579217028E-6,122,Laos,101.125,LAO,20.875
,123,Laos,102.375,LAO,19.625
,124,Vietnam,105.375,VNM,10.375
1.1005680766199442E-5,125,Philippines,121.375,PHL,13.875
,126,Indonesia,102.875,IDN,-3.625
,127,Indonesia,116.875,IDN,-0.375
,128,Myanmar,95.625,MMR,26.375
,129,Laos,103.625,LAO,19.625
2.4809616776157805E-5,130,Myanmar,93.125,MMR,21.125
6.154234314438509E-6,131,Myanmar,99.125,MMR,12.375
,132,Indonesia,96.625,IDN,4.125
,133,Thailand,102.125,THA,17.875
4.5788823063694956E-6,134,Indonesia,137.125,IDN,-2.375
4.295707708915553E-5,135,Myanmar,95.125,MMR,20.375
4.9302985406017726E-5,136,Thailand,100.875,THA,13.875
,137,Indonesia,116.375,IDN,1.125
2.6496860871387754E-5,138,Thailand,104.875,THA,14.875
,139,Vietnam,103.625,VNM,20.875
3.3987755880878627E-6,140,Indonesia,139.875,IDN,-3.875
,141,Indonesia,138.125,IDN,-7.875
8.621104446461983E-6,142,Philippines,122.625,PHL,11.375
,143,Philippines,124.875,PHL,12.375
,144,Indonesia,110.125,IDN,-1.625
1.451199922259313E-5,145,Myanmar,95.625,MMR,25.125
3.7973024973325664E-6,146,Indonesia,110.125,IDN,0.625
,147,Myanmar,97.125,MMR,22.875
,148,Laos,103.375,LAO,20.375
2.2682832187549385E-5,149,Thailand,98.875,THA,17.625
,150,Indonesia,110.125,IDN,1.125
,151,Indonesia,134.375,IDN,-3.125
,152,Cambodia,105.125,KHM,12.875
,153,Vietnam,105.125,VNM,21.625
,154,Indonesia,139.125,IDN,-7.375
,155,Indonesia,140.875,IDN,-7.125
,156,Indonesia,111.625,IDN,-8.125
,157,Indonesia,97.125,IDN,4.625
,158,Indonesia,111.625,IDN,0.125
4.704961717271073E-5,159,Myanmar,94.625,MMR,19.375
5.456704712079173E-6,160,Indonesia,126.625,IDN,-7.625
8.489919490002622E-6,161,Indonesia,121.875,IDN,-8.625
,162,Indonesia,110.375,IDN,-2.625
1.725382165956661E-5,163,Myanmar,96.875,MMR,18.625
1.8433308959095908E-5,164,Myanmar,97.625,MMR,18.125
,165,Indonesia,101.125,IDN,-1.375
,166,Thailand,102.375,THA,16.625
,167,Malaysia,113.875,MYS,2.125
,168,Myanmar,98.375,MMR,27.125
2.732116086603781E-6,169,Thailand,98.625,THA,9.125
3.127159177953248E-5,170,Thailand,99.625,THA,19.375
7.034825907447444E-5,171,Thailand,100.625,THA,13.625
,172,Indonesia,137.875,IDN,-4.875
1.0787568299618795E-5,173,Thailand,99.875,THA,12.375
,174,Thailand,101.125,THA,6.375
9.551391883466584E-6,175,Malaysia,100.625,MYS,6.375
8.085900253246315E-6,176,Philippines,123.125,PHL,8.375
7.293483173060155E-7,177,Indonesia,139.375,IDN,-3.625
,178,Indonesia,115.125,IDN,2.375
,179,Indonesia,99.875,IDN,1.125
,180,Malaysia,103.375,MYS,3.625
,181,Cambodia,105.625,KHM,12.125
,182,Vietnam,109.125,VNM,14.125
,183,Philippines,124.375,PHL,13.875
,184,Vietnam,103.375,VNM,22.375
2.4094241991192828E-5,185,Myanmar,96.125,MMR,17.125
3.2245622353340514E-5,186,Myanmar,96.875,MMR,20.625
4.2222318838245346E-5,187,Myanmar,94.875,MMR,19.125
3.173022316044278E-5,188,Thailand,99.375,THA,18.375
,189,Vietnam,108.875,VNM,13.875
7.3551597617303715E-6,190,Indonesia,139.125,IDN,-3.375
,191,Malaysia,114.125,MYS,2.375
3.0325684264739893E-5,192,Myanmar,95.375,MMR,18.875
6.732705170410661E-6,193,Indonesia,138.125,IDN,-3.875
2.45354154118023E-5,194,Malaysia,116.125,MYS,5.875
,195,Indonesia,106.875,IDN,-7.125
,196,Indonesia,108.125,IDN,-7.375
-3.5679880738825887E-7,197,Indonesia,102.125,IDN,-2.375
,198,Indonesia,114.125,IDN,0.125
,199,Indonesia,115.875,IDN,-0.375
,200,Thailand,102.625,THA,16.125
1.5956690601861123E-5,201,Indonesia,124.125,IDN,-10.125
4.7058400598725425E-5,202,Myanmar,98.875,MMR,23.625
,203,Vietnam,103.375,VNM,22.125
,204,Philippines,124.875,PHL,8.625
4.805990497544721E-6,205,Thailand,100.375,THA,7.375
,206,Indonesia,110.625,IDN,0.375
2.817157835598764E-6,207,Indonesia,140.125,IDN,-4.125
,208,Indonesia,106.375,IDN,-6.625
3.467729804267913E-6,209,Indonesia,139.125,IDN,-3.875
,210,Indonesia,102.125,IDN,1.125
1.4882941974683401E-5,211,Vietnam,107.625,VNM,11.625
5.175655507526315E-6,212,Indonesia,116.625,IDN,3.875
,213,Indonesia,102.625,IDN,0.125
,214,Malaysia,102.875,MYS,4.625
4.34810989749633E-5,215,Myanmar,96.875,MMR,22.125
2.084111002898052E-5,216,Myanmar,93.625,MMR,21.125
5.908278784763538E-6,217,Indonesia,133.375,IDN,-0.875
,218,Indonesia,99.625,IDN,1.875
8.18291159024735E-6,219,Vietnam,105.875,VNM,9.875
5.540608345961513E-6,220,Indonesia,122.125,IDN,0.875
,221,Malaysia,103.875,MYS,1.875
,222,Myanmar,98.125,MMR,27.625
,223,Thailand,99.125,THA,15.875
1.903927471430644E-5,224,Laos,101.125,LAO,21.125
,225,Indonesia,120.625,IDN,-8.625
4.258563778778704E-5,226,Indonesia,112.625,IDN,-7.375
,227,Indonesia,122.625,IDN,0.625
4.388126656307253E-5,228,Myanmar,96.375,MMR,21.625
-9.256909834221005E-6,229,Indonesia,116.375,IDN,-8.875
,230,Indonesia,110.625,IDN,0.625
,231,Laos,103.125,LAO,19.625
3.6312262636784E-6,232,Indonesia,133.875,IDN,-2.125
,233,Indonesia,130.125,IDN,-3.125
,234,Indonesia,102.375,IDN,-3.375
2.1260739777069853E-5,235,Vietnam,105.625,VNM,10.625
1.6328827847790773E-5,236,Myanmar,96.625,MMR,16.625
,237,Indonesia,114.875,IDN,0.375
2.7830306862597354E-5,238,Thailand,104.375,THA,16.125
,239,Cambodia,103.625,KHM,12.125
2.807239796881608E-5,240,Philippines,120.375,PHL,16.625
3.871142115240505E-5,241,Thailand,101.625,THA,15.125
2.250749141511079E-5,242,Myanmar,92.875,MMR,20.875
,243,Indonesia,112.875,IDN,0.625
,244,Indonesia,107.625,IDN,-6.375
7.326657396333758E-6,245,Indonesia,114.375,IDN,-3.125
9.003552446045092E-6,246,Myanmar,98.875,MMR,12.625
1.6901501198988683E-5,247,Malaysia,116.375,MYS,6.125
2.9177733798905525E-5,248,Thailand,100.625,THA,17.875
4.577449590209579E-5,249,Myanmar,96.125,MMR,21.125
5.0339058361714706E-5,250,Myanmar,97.875,MMR,21.625
9.419228154026085E-6,251,Indonesia,138.875,IDN,-5.125
2.8166138903679524E-5,252,Cambodia,102.875,KHM,13.625
3.0296430328639065E-5,253,Myanmar,94.375,MMR,18.625
,254,Indonesia,109.375,IDN,0.875
6.340836989693344E-6,255,Indonesia,119.625,IDN,-3.375
,256,Vietnam,104.875,VNM,22.625
3.598987404984655E-6,257,Indonesia,132.125,IDN,-0.625
,258,Myanmar,98.125,MMR,23.875
,259,Cambodia,102.625,KHM,13.125
,260,Indonesia,99.625,IDN,2.375
,261,Indonesia,121.375,IDN,-3.375
,262,Brunei,115.125,BRN,4.875
,263,Indonesia,101.875,IDN,0.875
1.3928053037036078E-5,264,Myanmar,98.375,MMR,14.625
,265,Indonesia,98.375,IDN,3.625
2.4655905706675925E-5,266,Myanmar,93.125,MMR,21.875
1.733302510108014E-5,267,Philippines,121.875,PHL,18.875
1.6935224583003375E-5,268,Myanmar,97.625,MMR,17.375
3.213235335577644E-6,269,Indonesia,140.875,IDN,-5.375
,270,Indonesia,102.875,IDN,-0.875
,271,Indonesia,112.125,IDN,-0.875
1.3219806786142196E-5,272,Myanmar,98.125,MMR,14.625
,273,Vietnam,104.875,VNM,22.875
,274,Malaysia,114.875,MYS,3.875
,275,Indonesia,115.625,IDN,2.125
,276,Philippines,126.125,PHL,8.125
3.0202932694041642E-5,277,Myanmar,95.125,MMR,17.625
1.1746270047914104E-5,278,Philippines,121.375,PHL,14.375
3.5434052022873754E-5,279,Myanmar,97.875,MMR,21.375
,280,Indonesia,104.125,IDN,-2.125
,281,Malaysia,113.375,MYS,1.875
