first,system:index,lat,lon
1.286280630115053E-5,0,-8.625,113.375
1.2379447767772689E-5,1,-8.625,113.625
9.404528801619431E-6,2,-8.375,110.875
1.0466806693806396E-5,3,-8.375,111.125
1.0375783790910907E-5,4,-8.375,111.375
1.1731698202271894E-5,5,-8.375,111.625
1.3272114901656016E-5,6,-8.375,111.875
1.328703506635505E-5,7,-8.375,112.125
1.1356094709633663E-5,8,-8.375,112.375
1.0952313673917911E-5,9,-8.375,112.625
7.643381884320312E-6,10,-8.375,112.875
1.4840854451918635E-5,11,-8.375,113.125
1.7012073316400354E-5,12,-8.375,113.375
1.4970398151765774E-5,13,-8.375,113.625
1.2815866906561444E-5,14,-8.125,110.125
1.7927501328267805E-5,15,-8.125,110.375
1.515413115635332E-5,16,-8.125,110.625
1.686314603942035E-5,17,-8.125,110.875
1.2622311478610105E-5,18,-8.125,111.125
1.305635699331085E-5,19,-8.125,111.375
1.3754553701321332E-5,20,-8.125,111.625
1.1799191486238017E-5,21,-8.125,111.875
1.8310330021187572E-5,22,-8.125,112.125
1.527562517150487E-5,23,-8.125,112.375
1.7912753375610235E-5,24,-8.125,112.625
1.0615011708621519E-5,25,-8.125,112.875
1.454541514269302E-5,26,-8.125,113.125
2.055476957033218E-5,27,-8.125,113.375
1.1423635474270931E-5,28,-8.125,113.625
1.1904973831475784E-5,29,-7.875,108.125
1.349884710119945E-5,30,-7.875,108.375
1.0770429003288272E-5,31,-7.875,108.625
1.2181827505302964E-5,32,-7.875,108.875
1.3725930926657877E-5,33,-7.875,109.125
1.6860360540038587E-5,34,-7.875,109.375
2.2875910241460992E-5,35,-7.875,109.625
1.7636281274710675E-5,36,-7.875,109.875
1.392335657577731E-5,37,-7.875,110.125
1.7318138294290576E-5,38,-7.875,110.375
2.0939208470751598E-5,39,-7.875,110.625
1.896901991413752E-5,40,-7.875,110.875
1.896307159126682E-5,41,-7.875,111.125
1.91824543453018E-5,42,-7.875,111.375
1.6553247880670334E-5,43,-7.875,111.625
1.523053192299279E-5,44,-7.875,111.875
2.4701863814260318E-5,45,-7.875,112.125
2.052301671109866E-5,46,-7.875,112.375
1.4640931198012019E-5,47,-7.875,112.625
2.097906084411481E-5,48,-7.875,112.875
2.338487408193019E-5,49,-7.875,113.125
3.395959151096684E-5,50,-7.875,113.375
2.829673410966508E-5,51,-7.875,113.625
1.1815211718028798E-5,52,-7.625,107.375
1.3829005986655905E-5,53,-7.625,107.625
1.166361499320105E-5,54,-7.625,107.875
8.38373092485891E-6,55,-7.625,108.125
1.079862954565492E-5,56,-7.625,108.375
1.5732318622796588E-5,57,-7.625,108.625
2.1495087196211643E-5,58,-7.625,108.875
2.8619085035497823E-5,59,-7.625,109.125
1.9324791992911052E-5,60,-7.625,109.375
1.6517852567930494E-5,61,-7.625,109.625
1.2198718100219922E-5,62,-7.625,109.875
1.4135616548333857E-5,63,-7.625,110.125
2.339872175899118E-5,64,-7.625,110.375
2.149439420121773E-5,65,-7.625,110.625
2.673192055603443E-5,66,-7.625,110.875
1.841201229038465E-5,67,-7.625,111.125
2.006965941610216E-5,68,-7.625,111.375
2.1164938697277226E-5,69,-7.625,111.625
2.265408528402042E-5,70,-7.625,111.875
2.425288974186678E-5,71,-7.625,112.125
2.9095374342604964E-5,72,-7.625,112.375
2.9012024341692222E-5,73,-7.625,112.625
2.627745331884283E-5,74,-7.625,112.875
2.519919043520446E-5,75,-7.625,113.125
2.1182981210573006E-5,76,-7.625,113.375
1.8629904882598008E-5,77,-7.625,113.625
1.496971960643735E-5,78,-7.375,106.375
1.1176762751673521E-5,79,-7.375,106.625
1.0468472771245433E-5,80,-7.375,106.875
8.718441302224752E-6,81,-7.375,107.125
1.3961960371983352E-5,82,-7.375,107.375
1.1316360300487919E-5,83,-7.375,107.625
1.1479597178109717E-5,84,-7.375,107.875
1.107399560798018E-5,85,-7.375,108.125
1.0847682449971247E-5,86,-7.375,108.375
1.491605214202759E-5,87,-7.375,108.625
1.4628687193863292E-5,88,-7.375,108.875
1.2703159488006369E-5,89,-7.375,109.125
1.4014971922753828E-5,90,-7.375,109.375
8.379252789378655E-6,91,-7.375,109.625
1.3694859442967257E-5,92,-7.375,109.875
1.977768220018144E-5,93,-7.375,110.125
1.7559832161307902E-5,94,-7.375,110.375
2.1715900259244625E-5,95,-7.375,110.625
1.9025711053093905E-5,96,-7.375,110.875
2.488251720492437E-5,97,-7.375,111.125
2.3791286633184876E-5,98,-7.375,111.375
2.5000651119393104E-5,99,-7.375,111.625
2.8290562409963793E-5,100,-7.375,111.875
2.9050537939306677E-5,101,-7.375,112.125
2.863285705129434E-5,102,-7.375,112.375
4.107449075180172E-5,103,-7.375,112.625
2.793056130630809E-5,104,-7.375,112.875
1.9195589815937964E-5,105,-7.375,113.125
1.436427428023992E-5,106,-7.375,113.625
-8.744699594853068E-7,107,-7.125,105.625
1.910021515915556E-5,108,-7.125,106.375
3.90586113390019E-5,109,-7.125,106.625
1.9971180645442943E-5,110,-7.125,106.875
2.0049670511745472E-5,111,-7.125,107.125
2.1149473378305783E-5,112,-7.125,107.375
2.27737798602588E-5,113,-7.125,107.625
1.589190129454058E-5,114,-7.125,107.875
1.3286501781660476E-5,115,-7.125,108.125
7.68584312962143E-6,116,-7.125,108.375
1.4745732578382238E-5,117,-7.125,108.625
1.605914626510477E-5,118,-7.125,108.875
1.5050063899896223E-5,119,-7.125,109.125
1.4645174731313604E-5,120,-7.125,109.375
3.948621650531135E-6,121,-7.125,109.625
2.3209441961770787E-5,122,-7.125,109.875
1.7571343730850774E-5,123,-7.125,110.125
2.761494218996271E-5,124,-7.125,110.375
2.071208477290234E-5,125,-7.125,110.625
2.2090143102447176E-5,126,-7.125,110.875
2.0692313317031548E-5,127,-7.125,111.125
1.6220460092775294E-5,128,-7.125,111.375
2.061546548925886E-5,129,-7.125,111.625
2.1345777776598263E-5,130,-7.125,111.875
2.47693108760246E-5,131,-7.125,112.125
2.61843125830292E-5,132,-7.125,112.375
5.353579385843624E-5,133,-7.125,112.625
2.1519205495518586E-5,134,-7.125,112.875
1.4611216854649893E-5,135,-7.125,113.125
9.800449634388815E-6,136,-7.125,113.375
1.1850863975060348E-5,137,-7.125,113.625
1.0679395937178255E-5,138,-6.875,105.125
7.4068866029331394E-6,139,-6.875,105.375
1.2771324248148481E-5,140,-6.875,105.625
1.1637784568230837E-5,141,-6.875,105.875
1.2745973438460197E-5,142,-6.875,106.125
2.1407019970140372E-5,143,-6.875,106.375
2.310665190374181E-5,144,-6.875,106.625
1.3314988175112855E-5,145,-6.875,106.875
2.2258438574230538E-5,146,-6.875,107.125
3.061483656244725E-5,147,-6.875,107.375
2.9158838718604755E-5,148,-6.875,107.625
1.862247460728128E-5,149,-6.875,107.875
1.7546589135936613E-5,150,-6.875,108.125
4.0349339601719436E-5,151,-6.875,108.375
2.522523408608612E-5,152,-6.875,108.625
2.024609939612456E-5,153,-6.875,108.875
1.8826328788444406E-5,154,-6.875,109.125
1.9920198709365354E-5,155,-6.875,109.375
1.442249440126348E-5,156,-6.875,109.625
1.624423217040856E-5,157,-6.875,109.875
1.9147227101507692E-5,158,-6.875,110.125
2.0844195906067324E-5,159,-6.875,110.375
2.0418650057572336E-5,160,-6.875,110.625
2.1730562470723982E-5,161,-6.875,110.875
2.0768894576673767E-5,162,-6.875,111.125
2.023702118715387E-5,163,-6.875,111.375
1.9802582002052798E-5,164,-6.875,111.625
3.0183237173150662E-5,165,-6.875,111.875
2.191928840194348E-5,166,-6.875,112.125
1.4876980341714135E-5,167,-6.875,112.375
1.9314838638762596E-5,168,-6.875,112.625
2.124407701006165E-5,169,-6.875,112.875
1.645093391416394E-5,170,-6.875,113.125
1.4167780222988918E-5,171,-6.875,113.375
1.4744201915089601E-5,172,-6.875,113.625
1.1349760873529444E-5,173,-6.625,105.125
1.454775812074434E-5,174,-6.625,105.375
1.9793865849341178E-5,175,-6.625,105.625
3.905617831174107E-5,176,-6.625,105.875
3.269883922963249E-5,177,-6.625,106.125
2.019462650787539E-5,178,-6.625,106.375
4.079953278948421E-5,179,-6.625,106.625
5.7634663818781794E-5,180,-6.625,106.875
3.428254182950294E-5,181,-6.625,107.125
2.8739807650241726E-5,182,-6.625,107.375
1.308503094453014E-5,183,-6.625,107.625
1.7909371351650382E-5,184,-6.625,107.875
2.0915712288823774E-5,185,-6.625,108.125
2.7265354246566133E-5,186,-6.625,108.375
1.9984915817199447E-5,187,-6.625,108.625
1.9872086847975923E-5,188,-6.625,108.875
1.8698977573499526E-5,189,-6.625,110.625
2.7132475602567753E-5,190,-6.625,110.875
2.0650310228652958E-5,191,-6.625,111.125
2.0228567944966986E-5,192,-6.625,111.375
