first,system:index,lat,lon
1.3068844057243013E-5,0,-8.625,113.375
1.4897817400638147E-5,1,-8.625,113.625
1.624589136890249E-5,2,-8.375,110.875
1.3847152525486822E-5,3,-8.375,111.125
1.4730224600381509E-5,4,-8.375,111.375
1.6311122355198785E-5,5,-8.375,111.625
1.9535515010182746E-5,6,-8.375,111.875
1.618764203673069E-5,7,-8.375,112.125
1.5532190597173938E-5,8,-8.375,112.375
1.6582379491852752E-5,9,-8.375,112.625
1.0296718858344197E-5,10,-8.375,112.875
1.1479440139907017E-5,11,-8.375,113.125
1.4976861090083515E-5,12,-8.375,113.375
1.5603736816360603E-5,13,-8.375,113.625
2.1464758060423478E-5,14,-8.125,110.125
2.389178899437999E-5,15,-8.125,110.375
1.9873771050461266E-5,16,-8.125,110.625
1.7537691686691496E-5,17,-8.125,110.875
1.521942158740007E-5,18,-8.125,111.125
1.4972139755360283E-5,19,-8.125,111.375
1.5452410571346222E-5,20,-8.125,111.625
2.315091452360221E-5,21,-8.125,111.875
2.2275957916079618E-5,22,-8.125,112.125
2.7306055967630947E-5,23,-8.125,112.375
2.299772509313434E-5,24,-8.125,112.625
1.567585070871254E-5,25,-8.125,112.875
1.679963323344901E-5,26,-8.125,113.125
3.2627327826873955E-5,27,-8.125,113.375
1.304171902584754E-5,28,-8.125,113.625
1.2355182419165762E-5,29,-7.875,108.125
1.4272334925542209E-5,30,-7.875,108.375
1.5617805964703085E-5,31,-7.875,108.625
2.0326885577775575E-5,32,-7.875,108.875
3.242961988175898E-5,33,-7.875,109.125
1.783164824625215E-5,34,-7.875,109.375
1.963735559819673E-5,35,-7.875,109.625
2.0978912782942233E-5,36,-7.875,109.875
2.3650905343438935E-5,37,-7.875,110.125
3.612089058046888E-5,38,-7.875,110.375
3.132675425114172E-5,39,-7.875,110.625
3.661113163717871E-5,40,-7.875,110.875
2.886267805248815E-5,41,-7.875,111.125
3.637902680888396E-5,42,-7.875,111.375
3.4289777769546944E-5,43,-7.875,111.625
1.8380208193014674E-5,44,-7.875,111.875
3.972030076797391E-5,45,-7.875,112.125
3.878678382267298E-5,46,-7.875,112.375
1.8842069672357886E-5,47,-7.875,112.625
3.8232843940304396E-5,48,-7.875,112.875
2.9115377149515206E-5,49,-7.875,113.125
4.1899976383895176E-5,50,-7.875,113.375
3.6732546002665233E-5,51,-7.875,113.625
1.345234628955639E-5,52,-7.625,107.375
1.3458158665261887E-5,53,-7.625,107.625
1.1335489061699615E-5,54,-7.625,107.875
1.2699335696648967E-5,55,-7.625,108.125
1.6510687043879565E-5,56,-7.625,108.375
9.530389008183073E-6,57,-7.625,108.625
1.5571294912091283E-5,58,-7.625,108.875
2.5950869076077444E-5,59,-7.625,109.125
1.7350526398281614E-5,60,-7.625,109.375
1.2598902653980475E-5,61,-7.625,109.625
1.4609140615638508E-5,62,-7.625,109.875
2.713128763185386E-5,63,-7.625,110.125
3.71270041725841E-5,64,-7.625,110.375
3.0368196965160854E-5,65,-7.625,110.625
4.3443361946287426E-5,66,-7.625,110.875
3.3390280621623924E-5,67,-7.625,111.125
3.4207806121826897E-5,68,-7.625,111.375
4.697894045875263E-5,69,-7.625,111.625
3.954571924857196E-5,70,-7.625,111.875
4.008267908703113E-5,71,-7.625,112.125
3.759682529661319E-5,72,-7.625,112.375
3.214387035093495E-5,73,-7.625,112.625
3.37907852744681E-5,74,-7.625,112.875
3.1930642687319854E-5,75,-7.625,113.125
3.315949812041471E-5,76,-7.625,113.375
2.2829294580639773E-5,77,-7.625,113.625
1.6023859912669E-5,78,-7.375,106.375
1.0422014668224918E-5,79,-7.375,106.625
1.2270621544567234E-5,80,-7.375,106.875
1.4954354840515992E-5,81,-7.375,107.125
8.166634627317431E-6,82,-7.375,107.375
1.6337787521251576E-5,83,-7.375,107.625
1.599043400751228E-5,84,-7.375,107.875
1.1917109114068475E-5,85,-7.375,108.125
1.5954033387673272E-5,86,-7.375,108.375
1.6850261677203665E-5,87,-7.375,108.625
1.8600677564555865E-5,88,-7.375,108.875
2.135122842339084E-5,89,-7.375,109.125
1.5862848699565326E-5,90,-7.375,109.375
9.441002720328347E-6,91,-7.375,109.625
1.3514636990373229E-5,92,-7.375,109.875
1.877088392960237E-5,93,-7.375,110.125
2.0427905817554715E-5,94,-7.375,110.375
2.459557938790498E-5,95,-7.375,110.625
3.115894999731111E-5,96,-7.375,110.875
3.605174667103841E-5,97,-7.375,111.125
3.439586496131978E-5,98,-7.375,111.375
3.7082428007443806E-5,99,-7.375,111.625
3.883226245804267E-5,100,-7.375,111.875
3.124536749919672E-5,101,-7.375,112.125
3.098324703936214E-5,102,-7.375,112.375
3.5342732796294336E-5,103,-7.375,112.625
2.281302693536431E-5,104,-7.375,112.875
1.8040455787906522E-5,105,-7.375,113.125
2.0166094079294244E-5,106,-7.375,113.625
1.4879158604611616E-5,107,-7.125,105.625
2.2278014324999878E-5,108,-7.125,106.375
3.234193775071011E-5,109,-7.125,106.625
2.1082728227022435E-5,110,-7.125,106.875
1.8715176688452023E-5,111,-7.125,107.125
1.232727958150959E-5,112,-7.125,107.375
1.4904894564278174E-5,113,-7.125,107.625
1.4541442247193782E-5,114,-7.125,107.875
1.665631441474181E-5,115,-7.125,108.125
1.1429124217522016E-5,116,-7.125,108.375
1.2221978517907673E-5,117,-7.125,108.625
1.7298638071302872E-5,118,-7.125,108.875
2.1642253408340858E-5,119,-7.125,109.125
1.4875523393023294E-5,120,-7.125,109.375
2.0308279104062574E-5,121,-7.125,109.625
2.499649219079264E-5,122,-7.125,109.875
2.2868736876298605E-5,123,-7.125,110.125
2.82809847969166E-5,124,-7.125,110.375
3.086244445704561E-5,125,-7.125,110.625
2.383499844622093E-5,126,-7.125,110.875
3.1826029514972026E-5,127,-7.125,111.125
3.0814079070520985E-5,128,-7.125,111.375
3.766786113469884E-5,129,-7.125,111.625
3.200383196991925E-5,130,-7.125,111.875
3.396095937293823E-5,131,-7.125,112.125
4.5835843181522274E-5,132,-7.125,112.375
5.393455140403701E-5,133,-7.125,112.625
1.6159439159328835E-5,134,-7.125,112.875
1.5031540140857143E-5,135,-7.125,113.125
1.1474594374869412E-5,136,-7.125,113.375
1.3747466968812186E-5,137,-7.125,113.625
1.427105276768987E-5,138,-6.875,105.125
1.495712199681338E-5,139,-6.875,105.375
1.4059973126942578E-5,140,-6.875,105.625
1.4131166365866833E-5,141,-6.875,105.875
2.4407467228490013E-5,142,-6.875,106.125
2.310467298894287E-5,143,-6.875,106.375
2.6592603199752905E-5,144,-6.875,106.625
3.112588280672761E-5,145,-6.875,106.875
2.1681345316738516E-5,146,-6.875,107.125
3.722963568395092E-5,147,-6.875,107.375
4.088567351770761E-5,148,-6.875,107.625
9.037915749396264E-6,149,-6.875,107.875
1.725701268973265E-5,150,-6.875,108.125
2.1844456194831558E-5,151,-6.875,108.375
1.7977328935733897E-5,152,-6.875,108.625
1.655258408930824E-5,153,-6.875,108.875
1.756809793588826E-5,154,-6.875,109.125
1.931704923957998E-5,155,-6.875,109.375
