first,system:index,lat,lon
1.0527997734329427E-5,0,-8.625,113.375
8.820341723083732E-6,1,-8.625,113.625
1.3945875378972625E-5,2,-8.375,110.875
1.367566046426945E-5,3,-8.375,111.125
1.2152198277212033E-5,4,-8.375,111.375
1.199609893001225E-5,5,-8.375,111.625
1.117547357563812E-5,6,-8.375,111.875
8.96036443637477E-6,7,-8.375,112.125
1.148531869645216E-5,8,-8.375,112.375
1.2589895826037009E-5,9,-8.375,112.625
1.016176227742979E-5,10,-8.375,112.875
1.1959508207066194E-5,11,-8.375,113.125
1.3332259944201991E-5,12,-8.375,113.375
1.1816713278066307E-5,13,-8.375,113.625
1.5827734203436644E-5,14,-8.125,110.125
1.3818403060412803E-5,15,-8.125,110.375
1.3635692521920095E-5,16,-8.125,110.625
1.3525273482644112E-5,17,-8.125,110.875
1.2349970466964944E-5,18,-8.125,111.125
1.4924772186085374E-5,19,-8.125,111.375
1.372200671947575E-5,20,-8.125,111.625
1.298759308117733E-5,21,-8.125,111.875
1.1519775880209042E-5,22,-8.125,112.125
1.1688864428786095E-5,23,-8.125,112.375
1.3693513269576237E-5,24,-8.125,112.625
8.583372648514493E-6,25,-8.125,112.875
1.1344986205794158E-5,26,-8.125,113.125
1.3297393037398355E-5,27,-8.125,113.375
9.948911145235753E-6,28,-8.125,113.625
1.953502512741265E-5,29,-7.875,108.125
1.638873828213515E-5,30,-7.875,108.375
1.6324187545705218E-5,31,-7.875,108.625
1.6524469174681087E-5,32,-7.875,108.875
1.652263757871268E-5,33,-7.875,109.125
1.5760555689365692E-5,34,-7.875,109.375
1.9851488990345564E-5,35,-7.875,109.625
1.3596250379885043E-5,36,-7.875,109.875
1.3921785047706568E-5,37,-7.875,110.125
1.5769647965876E-5,38,-7.875,110.375
1.6269128742485757E-5,39,-7.875,110.625
1.8114275132881447E-5,40,-7.875,110.875
1.614728704984456E-5,41,-7.875,111.125
1.5373238147821328E-5,42,-7.875,111.375
1.4232452650856324E-5,43,-7.875,111.625
1.7162293613929955E-5,44,-7.875,111.875
1.9438293102706452E-5,45,-7.875,112.125
2.1465187829734644E-5,46,-7.875,112.375
1.685615821664875E-5,47,-7.875,112.625
2.764448332791991E-5,48,-7.875,112.875
4.703641768982417E-5,49,-7.875,113.125
6.383818231268228E-5,50,-7.875,113.375
6.742936336718657E-5,51,-7.875,113.625
1.6405949592110483E-5,52,-7.625,107.375
1.9897680087018574E-5,53,-7.625,107.625
1.2608322903849367E-5,54,-7.625,107.875
,55,-7.625,108.125
1.644329878721886E-5,56,-7.625,108.375
1.9395239815887112E-5,57,-7.625,108.625
2.2985091500810534E-5,58,-7.625,108.875
2.6776322269045572E-5,59,-7.625,109.125
1.5447255759663837E-5,60,-7.625,109.375
1.329683481178526E-5,61,-7.625,109.625
1.1694182405010408E-5,62,-7.625,109.875
1.9973652961685223E-5,63,-7.625,110.125
2.0085406566185942E-5,64,-7.625,110.375
1.986583732416746E-5,65,-7.625,110.625
2.7139768850730036E-5,66,-7.625,110.875
2.072579189160798E-5,67,-7.625,111.125
2.098164437739713E-5,68,-7.625,111.375
2.695172669504766E-5,69,-7.625,111.625
2.398988851460818E-5,70,-7.625,111.875
2.966639280631154E-5,71,-7.625,112.125
2.31492406957976E-5,72,-7.625,112.375
2.4402824291797275E-5,73,-7.625,112.625
2.6791602883869368E-5,74,-7.625,112.875
3.2463458232768195E-5,75,-7.625,113.125
5.0326798245261E-5,76,-7.625,113.375
3.0513402961927834E-5,77,-7.625,113.625
1.9993867412305652E-5,78,-7.375,106.375
1.1141084316905038E-5,79,-7.375,106.625
,80,-7.375,106.875
2.576603337035535E-5,81,-7.375,107.125
,82,-7.375,107.375
,83,-7.375,107.625
3.136178690267814E-5,84,-7.375,107.875
1.2942813016643331E-5,85,-7.375,108.125
1.3715694855115746E-5,86,-7.375,108.375
2.0511601500291626E-5,87,-7.375,108.625
1.7055439436592856E-5,88,-7.375,108.875
1.7963998809004323E-5,89,-7.375,109.125
1.922192421181967E-5,90,-7.375,109.375
2.0816899443870754E-5,91,-7.375,109.625
1.8061331359971663E-5,92,-7.375,109.875
2.1295891110398943E-5,93,-7.375,110.125
2.0306177528891197E-5,94,-7.375,110.375
1.677633058804931E-5,95,-7.375,110.625
2.0082998407288127E-5,96,-7.375,110.875
2.469381654871836E-5,97,-7.375,111.125
2.5418246002649945E-5,98,-7.375,111.375
2.4605151735606118E-5,99,-7.375,111.625
1.870442038092752E-5,100,-7.375,111.875
2.1473012584552892E-5,101,-7.375,112.125
2.943061519425168E-5,102,-7.375,112.375
4.051903932760841E-5,103,-7.375,112.625
2.7575992744351544E-5,104,-7.375,112.875
1.8559229283680434E-5,105,-7.375,113.125
1.1553766152665816E-5,106,-7.375,113.625
1.6575581920498865E-5,107,-7.125,105.625
2.348833032360688E-5,108,-7.125,106.375
3.4782920967691405E-5,109,-7.125,106.625
1.907256224517463E-5,110,-7.125,106.875
1.4151907772000533E-5,111,-7.125,107.125
,112,-7.125,107.375
2.7633610984260555E-5,113,-7.125,107.625
2.3767546506129838E-5,114,-7.125,107.875
2.2029077033365044E-5,115,-7.125,108.125
1.993477497721664E-5,116,-7.125,108.375
1.5074212644845644E-5,117,-7.125,108.625
2.4912604072720865E-5,118,-7.125,108.875
2.0847111212922198E-5,119,-7.125,109.125
2.4106777205629237E-5,120,-7.125,109.375
2.3738377705682152E-5,121,-7.125,109.625
2.1644981713166253E-5,122,-7.125,109.875
2.1058147856942792E-5,123,-7.125,110.125
1.944364858380875E-5,124,-7.125,110.375
2.090804374015767E-5,125,-7.125,110.625
2.262457964075388E-5,126,-7.125,110.875
1.8944573039071147E-5,127,-7.125,111.125
2.216323725630244E-5,128,-7.125,111.375
2.0223826435903608E-5,129,-7.125,111.625
2.498196868075034E-5,130,-7.125,111.875
2.7596701165953537E-5,131,-7.125,112.125
4.268122480077076E-5,132,-7.125,112.375
4.893818346208473E-5,133,-7.125,112.625
2.226853425777953E-5,134,-7.125,112.875
1.774793640741064E-5,135,-7.125,113.125
1.293438722783391E-5,136,-7.125,113.375
1.4132689838898742E-5,137,-7.125,113.625
1.4741295665957548E-5,138,-6.875,105.125
1.5737547529691286E-5,139,-6.875,105.375
1.3533392407644055E-5,140,-6.875,105.625
1.7121114023174353E-5,141,-6.875,105.875
2.393580302066237E-5,142,-6.875,106.125
3.0225240827234683E-5,143,-6.875,106.375
3.186659137700682E-5,144,-6.875,106.625
3.344189303733131E-5,145,-6.875,106.875
3.52163024943757E-5,146,-6.875,107.125
4.189682586986841E-5,147,-6.875,107.375
2.7803409495156237E-5,148,-6.875,107.625
2.1969877806708265E-5,149,-6.875,107.875
2.5903802736399E-5,150,-6.875,108.125
2.7000782269784705E-5,151,-6.875,108.375
2.1853776023218788E-5,152,-6.875,108.625
2.1476517112172143E-5,153,-6.875,108.875
2.277781620950393E-5,154,-6.875,109.125
2.191868769742671E-5,155,-6.875,109.375
2.3759804711758313E-5,156,-6.875,109.625
2.0957501997579118E-5,157,-6.875,109.875
2.191839255421912E-5,158,-6.875,110.125
2.676312401944128E-5,159,-6.875,110.375
3.008200291227853E-5,160,-6.875,110.625
2.9622404150541008E-5,161,-6.875,110.875
2.2329476607023703E-5,162,-6.875,111.125
2.565588701741971E-5,163,-6.875,111.375
2.5653363480501756E-5,164,-6.875,111.625
4.7561549308276824E-5,165,-6.875,111.875
2.8999803822664898E-5,166,-6.875,112.125
2.3697011270781363E-5,167,-6.875,112.375
2.3830134202343747E-5,168,-6.875,112.625
2.3094015970617843E-5,169,-6.875,112.875
1.858972506055956E-5,170,-6.875,113.125
1.8001905677887063E-5,171,-6.875,113.375
