first,system:index,lat,lon
1.6289292484560256E-5,0,-8.625,113.375
1.2173751029586093E-5,1,-8.625,113.625
1.9418540595714382E-5,2,-8.375,110.875
1.8698877142345288E-5,3,-8.375,111.125
1.6279012863653384E-5,4,-8.375,111.375
1.644225259881546E-5,5,-8.375,111.625
1.3957766546630418E-5,6,-8.375,111.875
1.5274718247031908E-5,7,-8.375,112.125
1.279806117004399E-5,8,-8.375,112.375
1.589330048602333E-5,9,-8.375,112.625
1.1494950836618088E-5,10,-8.375,112.875
8.72336343412076E-6,11,-8.375,113.125
1.5392849660771632E-5,12,-8.375,113.375
9.931815259316597E-6,13,-8.375,113.625
2.0743748433245464E-5,14,-8.125,110.125
1.6405057504667646E-5,15,-8.125,110.375
1.4342805905038078E-5,16,-8.125,110.625
9.096468866541924E-6,17,-8.125,110.875
1.5804972475616473E-5,18,-8.125,111.125
1.7615812369354325E-5,19,-8.125,111.375
6.33208587858282E-6,20,-8.125,111.625
5.438415522383105E-6,21,-8.125,111.875
1.3058053133146502E-5,22,-8.125,112.125
1.1497641798909082E-5,23,-8.125,112.375
1.0173197935033055E-5,24,-8.125,112.625
,25,-8.125,112.875
-2.940049817353171E-6,26,-8.125,113.125
4.091364684615559E-6,27,-8.125,113.375
1.4071801481143143E-5,28,-8.125,113.625
1.900078931990306E-5,29,-7.875,108.125
2.063880852755229E-5,30,-7.875,108.375
2.2668161806567843E-5,31,-7.875,108.625
2.192312929039775E-5,32,-7.875,108.875
2.5157599468977415E-5,33,-7.875,109.125
2.6867772070009025E-5,34,-7.875,109.375
2.0798176041124755E-5,35,-7.875,109.625
1.8726166840688546E-5,36,-7.875,109.875
2.2355076957050675E-5,37,-7.875,110.125
2.478718160660443E-5,38,-7.875,110.375
1.6748152664484047E-5,39,-7.875,110.625
1.8825815950936954E-5,40,-7.875,110.875
1.977695128774988E-5,41,-7.875,111.125
2.170040962506006E-5,42,-7.875,111.375
2.4037009726468573E-5,43,-7.875,111.625
,44,-7.875,111.875
2.5116539174283747E-5,45,-7.875,112.125
,46,-7.875,112.375
,47,-7.875,112.625
9.17335982643253E-6,48,-7.875,112.875
,49,-7.875,113.125
4.806610724845476E-5,50,-7.875,113.375
2.53662963938796E-5,51,-7.875,113.625
1.9081539541763933E-5,52,-7.625,107.375
1.7203844423880782E-5,53,-7.625,107.625
1.3740282530342389E-5,54,-7.625,107.875
9.537940032925777E-6,55,-7.625,108.125
9.709123080652097E-6,56,-7.625,108.375
1.4434936271393991E-5,57,-7.625,108.625
1.0554123661106555E-5,58,-7.625,108.875
2.6314289242995616E-5,59,-7.625,109.125
1.8277003575517376E-5,60,-7.625,109.375
1.7590998642725408E-5,61,-7.625,109.625
1.697754804702906E-5,62,-7.625,109.875
1.2930062419545933E-5,63,-7.625,110.125
1.8295359433163297E-5,64,-7.625,110.375
2.6302189270290152E-5,65,-7.625,110.625
2.509285583083821E-5,66,-7.625,110.875
1.8101557022997357E-5,67,-7.625,111.125
1.3998224344730634E-5,68,-7.625,111.375
2.2758903936567977E-5,69,-7.625,111.625
2.2216911316720358E-5,70,-7.625,111.875
2.1446802642076173E-5,71,-7.625,112.125
3.565977092509477E-5,72,-7.625,112.375
4.0823527271680465E-5,73,-7.625,112.625
3.248217130367918E-5,74,-7.625,112.875
3.816766830919016E-5,75,-7.625,113.125
2.5859992584090442E-5,76,-7.625,113.375
2.9968541269583443E-5,77,-7.625,113.625
1.6874192602833653E-5,78,-7.375,106.375
1.8661334339397107E-5,79,-7.375,106.625
2.373110781866391E-5,80,-7.375,106.875
1.773727760297184E-5,81,-7.375,107.125
1.6492877484009364E-5,82,-7.375,107.375
1.7699362459605025E-5,83,-7.375,107.625
2.0177186998947194E-5,84,-7.375,107.875
1.6770685696414786E-5,85,-7.375,108.125
1.7876513578422103E-5,86,-7.375,108.375
1.430136997690656E-5,87,-7.375,108.625
1.282940429704643E-5,88,-7.375,108.875
1.6126954046077838E-5,89,-7.375,109.125
1.2436530066674272E-5,90,-7.375,109.375
9.602812842447003E-6,91,-7.375,109.625
1.0178282463176168E-5,92,-7.375,109.875
1.4972217612717859E-5,93,-7.375,110.125
1.0770369036582506E-5,94,-7.375,110.375
2.6996093056899833E-5,95,-7.375,110.625
2.9554443866634618E-5,96,-7.375,110.875
1.9916989455634356E-5,97,-7.375,111.125
2.8715895404105382E-5,98,-7.375,111.375
2.3310480425970174E-5,99,-7.375,111.625
2.191038795413296E-5,100,-7.375,111.875
2.0880833864364456E-5,101,-7.375,112.125
2.2615576542930665E-5,102,-7.375,112.375
2.5509618138228675E-5,103,-7.375,112.625
5.11454125804304E-5,104,-7.375,112.875
4.129269475178867E-5,105,-7.375,113.125
1.3870739269622197E-5,106,-7.375,113.625
1.0339747962815846E-5,107,-7.125,105.625
2.5798356741119683E-5,108,-7.125,106.375
2.725315737413387E-5,109,-7.125,106.625
2.3497493059852226E-5,110,-7.125,106.875
2.1600208123037443E-5,111,-7.125,107.125
1.738912710898619E-5,112,-7.125,107.375
2.2146138532365224E-5,113,-7.125,107.625
1.8508284054526275E-5,114,-7.125,107.875
1.581891468301736E-5,115,-7.125,108.125
1.520515924106859E-5,116,-7.125,108.375
6.116445882696585E-6,117,-7.125,108.625
5.636172845954708E-6,118,-7.125,108.875
1.114496095482545E-5,119,-7.125,109.125
1.513460318607295E-5,120,-7.125,109.375
6.892079733771636E-6,121,-7.125,109.625
4.824830582667432E-6,122,-7.125,109.875
2.60820672538958E-5,123,-7.125,110.125
2.848310453769602E-5,124,-7.125,110.375
1.9491002067381385E-5,125,-7.125,110.625
1.5851131115238395E-5,126,-7.125,110.875
1.600536528935566E-5,127,-7.125,111.125
1.030434274702529E-5,128,-7.125,111.375
1.731392742447737E-5,129,-7.125,111.625
2.0157952782448638E-5,130,-7.125,111.875
