first,system:index,lat,lon
9.39823208581618E-6,0,-8.625,113.375
1.0509967993995916E-5,1,-8.625,113.625
1.1540667855747042E-5,2,-8.375,110.875
9.942954314861693E-6,3,-8.375,111.125
9.74711911967082E-6,4,-8.375,111.375
8.888120256124988E-6,5,-8.375,111.625
7.163174993104918E-6,6,-8.375,111.875
1.0286916167908576E-5,7,-8.375,112.125
9.503888800654677E-6,8,-8.375,112.375
9.83931406318837E-6,9,-8.375,112.625
7.18700265508233E-6,10,-8.375,112.875
6.487800160679879E-6,11,-8.375,113.125
1.4552257503657925E-5,12,-8.375,113.375
1.6698434953264457E-5,13,-8.375,113.625
1.290062403717189E-5,14,-8.125,110.125
1.1483466856621167E-5,15,-8.125,110.375
1.3145765932575487E-5,16,-8.125,110.625
1.2270622368994463E-5,17,-8.125,110.875
1.4970051088123663E-5,18,-8.125,111.125
1.2505846937950378E-5,19,-8.125,111.375
1.2138333374639658E-5,20,-8.125,111.625
9.319253226221454E-6,21,-8.125,111.875
1.6053186813777125E-5,22,-8.125,112.125
1.2801743122255813E-5,23,-8.125,112.375
1.5766477094042652E-5,24,-8.125,112.625
1.1526817632250636E-5,25,-8.125,112.875
8.442339855318985E-6,26,-8.125,113.125
1.268060775243079E-5,27,-8.125,113.375
1.545559693681326E-5,28,-8.125,113.625
1.0713316545681144E-5,29,-7.875,108.125
1.0982351315372895E-5,30,-7.875,108.375
9.201988275919388E-6,31,-7.875,108.625
1.0327791753459376E-5,32,-7.875,108.875
1.1717178528018203E-5,33,-7.875,109.125
1.0503299383543873E-5,34,-7.875,109.375
1.174219097760726E-5,35,-7.875,109.625
1.3653892592062262E-5,36,-7.875,109.875
1.3874846879055486E-5,37,-7.875,110.125
1.8135341866442224E-5,38,-7.875,110.375
2.262139792522725E-5,39,-7.875,110.625
1.866412905110124E-5,40,-7.875,110.875
1.9031002863460494E-5,41,-7.875,111.125
2.4899279977604153E-5,42,-7.875,111.375
2.342571269767867E-5,43,-7.875,111.625
1.653627995268247E-5,44,-7.875,111.875
2.359459690351623E-5,45,-7.875,112.125
2.6356119544427352E-5,46,-7.875,112.375
1.383880802162934E-5,47,-7.875,112.625
3.6402207658641017E-5,48,-7.875,112.875
2.3613213689942862E-5,49,-7.875,113.125
3.335416750988659E-5,50,-7.875,113.375
6.583594238873852E-5,51,-7.875,113.625
1.4344013692478405E-5,52,-7.625,107.375
1.3183444313071326E-5,53,-7.625,107.625
1.4716482722824144E-5,54,-7.625,107.875
1.2209436978899764E-5,55,-7.625,108.125
1.0016909548162937E-5,56,-7.625,108.375
8.934494546827255E-6,57,-7.625,108.625
1.9837928384026387E-5,58,-7.625,108.875
1.9149087033191237E-5,59,-7.625,109.125
1.244097944419555E-5,60,-7.625,109.375
9.548440030896666E-6,61,-7.625,109.625
1.754387694169565E-5,62,-7.625,109.875
1.6112217235421594E-5,63,-7.625,110.125
2.1785283887983954E-5,64,-7.625,110.375
2.8461676542179166E-5,65,-7.625,110.625
3.2596999938746846E-5,66,-7.625,110.875
2.4762076892679918E-5,67,-7.625,111.125
2.4405171921337698E-5,68,-7.625,111.375
3.537708236065859E-5,69,-7.625,111.625
3.625987706229979E-5,70,-7.625,111.875
3.410899873832319E-5,71,-7.625,112.125
4.3866845860131324E-5,72,-7.625,112.375
3.2045334690549684E-5,73,-7.625,112.625
2.7072805665764854E-5,74,-7.625,112.875
2.97328831111573E-5,75,-7.625,113.125
3.184443186002683E-5,76,-7.625,113.375
4.54310693556241E-5,77,-7.625,113.625
1.6448676159078383E-5,78,-7.375,106.375
1.4170551282742781E-5,79,-7.375,106.625
1.286103186094653E-5,80,-7.375,106.875
4.083983193542657E-6,81,-7.375,107.125
9.460740657590891E-6,82,-7.375,107.375
1.2766185571412103E-5,83,-7.375,107.625
2.2433933025152426E-5,84,-7.375,107.875
1.3983072547044301E-5,85,-7.375,108.125
1.6382066485787463E-5,86,-7.375,108.375
1.1069360797465736E-5,87,-7.375,108.625
2.1508343597784202E-5,88,-7.375,108.875
1.316050833482492E-5,89,-7.375,109.125
,90,-7.375,109.375
8.87327878643608E-6,91,-7.375,109.625
1.4030032225902061E-5,92,-7.375,109.875
1.381325596288613E-5,93,-7.375,110.125
2.335775450139928E-5,94,-7.375,110.375
1.6742839968705745E-5,95,-7.375,110.625
2.3472254740401074E-5,96,-7.375,110.875
2.581641016657457E-5,97,-7.375,111.125
3.007202791339933E-5,98,-7.375,111.375
3.0018301520750072E-5,99,-7.375,111.625
4.004928424993967E-5,100,-7.375,111.875
3.2134300818461E-5,101,-7.375,112.125
3.5553869300902634E-5,102,-7.375,112.375
3.77796868623399E-5,103,-7.375,112.625
2.0043782258704903E-5,104,-7.375,112.875
1.5292905990646412E-5,105,-7.375,113.125
1.3246259405565514E-5,106,-7.375,113.625
1.1104312146153503E-5,107,-7.125,105.625
2.4436164093342543E-5,108,-7.125,106.375
3.3927731148496824E-5,109,-7.125,106.625
1.8247602402168296E-5,110,-7.125,106.875
2.667356980745006E-5,111,-7.125,107.125
2.0372936582008228E-5,112,-7.125,107.375
2.345981490348361E-5,113,-7.125,107.625
1.9638207822648837E-5,114,-7.125,107.875
1.5039731312476791E-5,115,-7.125,108.125
1.2458440533569381E-5,116,-7.125,108.375
1.6805527518414912E-5,117,-7.125,108.625
1.639841220085658E-5,118,-7.125,108.875
2.0651410073601387E-5,119,-7.125,109.125
1.6253752884229883E-5,120,-7.125,109.375
2.649823192097742E-5,121,-7.125,109.625
1.9009146447643617E-5,122,-7.125,109.875
2.076158073232551E-5,123,-7.125,110.125
2.7704114863844328E-5,124,-7.125,110.375
2.920258616490593E-5,125,-7.125,110.625
2.655959204154547E-5,126,-7.125,110.875
2.583708789209079E-5,127,-7.125,111.125
3.149787197923534E-5,128,-7.125,111.375
3.263810593251158E-5,129,-7.125,111.625
3.409928920231316E-5,130,-7.125,111.875
3.190146913491504E-5,131,-7.125,112.125
4.985836063583217E-5,132,-7.125,112.375
5.107669033969018E-5,133,-7.125,112.625
1.895283075897573E-5,134,-7.125,112.875
1.4662762480532281E-5,135,-7.125,113.125
1.3585021269120826E-5,136,-7.125,113.375
1.0168455029539106E-5,137,-7.125,113.625
1.311736980447043E-5,138,-6.875,105.125
1.130242232664853E-5,139,-6.875,105.375
9.844696304096995E-6,140,-6.875,105.625
1.5100985690510688E-5,141,-6.875,105.875
1.8290389807464315E-5,142,-6.875,106.125
2.4516680361205888E-5,143,-6.875,106.375
2.0656234226630042E-5,144,-6.875,106.625
2.0807440179875242E-5,145,-6.875,106.875
3.3450734955894036E-5,146,-6.875,107.125
4.2572463006869354E-5,147,-6.875,107.375
4.473035302713159E-5,148,-6.875,107.625
2.0886336042837646E-5,149,-6.875,107.875
1.8061440431686204E-5,150,-6.875,108.125
1.891983233305916E-5,151,-6.875,108.375
1.8459825039092042E-5,152,-6.875,108.625
2.218825084516129E-5,153,-6.875,108.875
2.405332338801471E-5,154,-6.875,109.125
2.0779887941537916E-5,155,-6.875,109.375
1.9574776265979362E-5,156,-6.875,109.625
2.2419864180336198E-5,157,-6.875,109.875
2.7359067613775117E-5,158,-6.875,110.125
3.3037811868320675E-5,159,-6.875,110.375
2.8987201949492074E-5,160,-6.875,110.625
2.801453558542772E-5,161,-6.875,110.875
2.703621734096246E-5,162,-6.875,111.125
2.6633065470129556E-5,163,-6.875,111.375
3.0074751163858085E-5,164,-6.875,111.625
4.3548698630465284E-5,165,-6.875,111.875
3.628625313390957E-5,166,-6.875,112.125
3.238855410654989E-5,167,-6.875,112.375
2.781963451592226E-5,168,-6.875,112.625
2.2894787859578912E-5,169,-6.875,112.875
1.5726865492159235E-5,170,-6.875,113.125
1.4171791904211545E-5,171,-6.875,113.375
1.215605478315982E-5,172,-6.875,113.625
1.3919610375240848E-5,173,-6.625,105.125
1.5566936586993836E-5,174,-6.625,105.375
1.8415726138288186E-5,175,-6.625,105.625
1.6291802055894326E-5,176,-6.625,105.875
2.851334693063077E-5,177,-6.625,106.125
3.1388679380219764E-5,178,-6.625,106.375
4.952603710240143E-5,179,-6.625,106.625
2.281652415295862E-5,180,-6.625,106.875
3.3444179646137674E-5,181,-6.625,107.125
3.308019871804358E-5,182,-6.625,107.375
2.195699452617444E-5,183,-6.625,107.625
2.1571994439798805E-5,184,-6.625,107.875
2.3950335151032672E-5,185,-6.625,108.125
2.2939257742877536E-5,186,-6.625,108.375
2.0993790247213323E-5,187,-6.625,108.625
1.7262656167418576E-5,188,-6.625,108.875
3.366440597670329E-5,189,-6.625,110.625
2.4022311161930418E-5,190,-6.625,110.875
2.2868673371553096E-5,191,-6.625,111.125
3.106332684922638E-5,192,-6.625,111.375
2.560066477839164E-5,193,-6.625,111.625
3.1066310574347676E-5,194,-6.375,105.625
2.1958710480859965E-5,195,-6.375,105.875
2.043572041518562E-5,196,-6.375,106.125
4.958900819411126E-5,197,-6.375,106.375
9.575325260816559E-5,198,-6.375,106.625
7.490429791393149E-5,199,-6.375,106.875
5.683496248641118E-5,200,-6.375,107.125
3.479970018530508E-5,201,-6.375,107.375
2.566298959437423E-5,202,-6.375,107.625
2.164162195906584E-5,203,-6.375,107.875
1.873327876551768E-5,204,-6.375,108.125
1.5171009715447086E-5,205,-6.375,108.375
1.340196803611481E-5,206,-6.375,108.625
4.395619479513695E-5,207,-6.375,110.625
2.6640382862991523E-5,208,-6.375,110.875
1.8244054966263254E-5,209,-6.375,111.125
3.950371487433557E-5,210,-6.125,105.375
7.17209283994938E-5,211,-6.125,105.875
6.427722014238298E-5,212,-6.125,106.125
4.21486721072507E-5,213,-6.125,106.375
5.5202329320269E-5,214,-6.125,106.625
5.1904769028088914E-5,215,-6.125,106.875
2.508858305483631E-5,216,-6.125,107.125
2.2211405897632194E-5,217,-6.125,107.375
2.2151806680098562E-5,218,-6.125,107.625
1.6956603108209988E-5,219,-6.125,107.875
1.4065711629210713E-5,220,-6.125,108.125
