first,system:index,lat,lon
1.5042078990749467E-5,0,-8.625,113.375
1.2998117791570295E-5,1,-8.625,113.625
1.2492014008391205E-5,2,-8.375,110.875
1.3289462064621238E-5,3,-8.375,111.125
9.876789256339441E-6,4,-8.375,111.375
1.090114806550823E-5,5,-8.375,111.625
1.0624831022676719E-5,6,-8.375,111.875
1.4157104953068871E-5,7,-8.375,112.125
1.2107052720235261E-5,8,-8.375,112.375
9.362412681917608E-6,9,-8.375,112.625
1.0529509681455197E-5,10,-8.375,112.875
1.17313997144959E-5,11,-8.375,113.125
1.0391877983870413E-5,12,-8.375,113.375
1.406723063794229E-5,13,-8.375,113.625
1.7874918637346363E-5,14,-8.125,110.125
1.2784629792144242E-5,15,-8.125,110.375
1.1644663247268514E-5,16,-8.125,110.625
1.393049638643075E-5,17,-8.125,110.875
1.4079983359974153E-5,18,-8.125,111.125
8.155160560671425E-6,19,-8.125,111.375
1.2798131039335651E-5,20,-8.125,111.625
1.2917291343945507E-5,21,-8.125,111.875
2.0876996149114756E-5,22,-8.125,112.125
1.4548952259703627E-5,23,-8.125,112.375
1.2942940789078586E-5,24,-8.125,112.625
1.7988984134970952E-5,25,-8.125,112.875
,26,-8.125,113.125
8.491729064588349E-6,27,-8.125,113.375
,28,-8.125,113.625
1.0061377382062278E-5,29,-7.875,108.125
6.759144914509596E-6,30,-7.875,108.375
1.1681330671067251E-5,31,-7.875,108.625
1.2204703040089336E-5,32,-7.875,108.875
1.6559645993373406E-5,33,-7.875,109.125
3.1998507429479695E-5,34,-7.875,109.375
1.616754265515438E-5,35,-7.875,109.625
1.6913670133592314E-5,36,-7.875,109.875
1.8226395386444198E-5,37,-7.875,110.125
1.2707685791990186E-5,38,-7.875,110.375
1.084923309495212E-5,39,-7.875,110.625
1.3975566083496136E-5,40,-7.875,110.875
1.3627374308123544E-5,41,-7.875,111.125
1.3791407795553289E-5,42,-7.875,111.375
1.6711502143104048E-5,43,-7.875,111.625
5.36660132936975E-6,44,-7.875,111.875
1.654094950585502E-5,45,-7.875,112.125
3.156133626717327E-6,46,-7.875,112.375
1.9018471224262867E-5,47,-7.875,112.625
2.166923431971331E-5,48,-7.875,112.875
2.5853407726053618E-5,49,-7.875,113.125
3.3550218669970236E-5,50,-7.875,113.375
7.280918867916403E-6,51,-7.875,113.625
1.8608920364802324E-5,52,-7.625,107.375
1.5298875796941708E-5,53,-7.625,107.625
1.0554063092906307E-5,54,-7.625,107.875
9.566187131468939E-6,55,-7.625,108.125
1.3784369029715769E-5,56,-7.625,108.375
1.078978172437962E-5,57,-7.625,108.625
1.014789447200898E-5,58,-7.625,108.875
1.5721841921921286E-5,59,-7.625,109.125
1.9830180007637554E-5,60,-7.625,109.375
1.2701301846115623E-5,61,-7.625,109.625
1.3419353493747897E-5,62,-7.625,109.875
1.6793070013437996E-5,63,-7.625,110.125
1.8475445886408083E-5,64,-7.625,110.375
,65,-7.625,110.625
2.7519917762787027E-5,66,-7.625,110.875
1.1150898660468899E-5,67,-7.625,111.125
2.0367680805817923E-5,68,-7.625,111.375
2.9143317267345613E-5,69,-7.625,111.625
2.1489346049689907E-5,70,-7.625,111.875
1.0634854391888807E-5,71,-7.625,112.125
1.285769548514838E-5,72,-7.625,112.375
1.3292723684932488E-5,73,-7.625,112.625
1.710983435217499E-5,74,-7.625,112.875
2.6649072454186173E-5,75,-7.625,113.125
3.188631208533108E-5,76,-7.625,113.375
2.854158762674532E-5,77,-7.625,113.625
,78,-7.375,106.375
,79,-7.375,106.625
1.0654425443313874E-5,80,-7.375,106.875
1.7965113159898866E-5,81,-7.375,107.125
3.502854829042087E-6,82,-7.375,107.375
1.2659702589033644E-6,83,-7.375,107.625
,84,-7.375,107.875
,85,-7.375,108.125
1.455992303092189E-5,86,-7.375,108.375
1.7475192847553943E-5,87,-7.375,108.625
1.5381397963367742E-5,88,-7.375,108.875
1.585054366588804E-5,89,-7.375,109.125
1.8572938724793906E-5,90,-7.375,109.375
1.2296491441908104E-5,91,-7.375,109.625
7.084601655389998E-6,92,-7.375,109.875
9.237567505023636E-6,93,-7.375,110.125
,94,-7.375,110.375
1.7082454173440166E-5,95,-7.375,110.625
3.656305357338045E-5,96,-7.375,110.875
2.0634394039896167E-5,97,-7.375,111.125
1.5220600034334385E-5,98,-7.375,111.375
1.2334554844509854E-5,99,-7.375,111.625
1.6784892919821115E-5,100,-7.375,111.875
1.5527122107159032E-5,101,-7.375,112.125
9.467822705685411E-6,102,-7.375,112.375
1.8130029292350356E-5,103,-7.375,112.625
1.6830104992909765E-5,104,-7.375,112.875
2.631295923221096E-5,105,-7.375,113.125
2.0217942536048954E-5,106,-7.375,113.625
6.326329820041278E-6,107,-7.125,105.625
9.055183486040735E-6,108,-7.125,106.375
5.455634564976184E-5,109,-7.125,106.625
1.0219624747675322E-5,110,-7.125,106.875
,111,-7.125,107.125
,112,-7.125,107.375
,113,-7.125,107.625
,114,-7.125,107.875
,115,-7.125,108.125
,116,-7.125,108.375
2.393092826487325E-5,117,-7.125,108.625
