first,system:index,lat,lon
7.915999125802401E-6,0,-8.625,113.375
7.759491359158727E-6,1,-8.625,113.625
1.767526154916518E-5,2,-8.375,110.875
1.5653814561360505E-5,3,-8.375,111.125
1.5790553202635142E-5,4,-8.375,111.375
1.5208829760000558E-5,5,-8.375,111.625
1.527552238579548E-5,6,-8.375,111.875
1.0790694786325158E-5,7,-8.375,112.125
1.4940269570065669E-5,8,-8.375,112.375
9.346346149502198E-6,9,-8.375,112.625
9.691119030177263E-6,10,-8.375,112.875
1.062346397130672E-5,11,-8.375,113.125
1.594065926813502E-5,12,-8.375,113.375
1.1188599326251845E-5,13,-8.375,113.625
2.208486721475935E-5,14,-8.125,110.125
2.2167403086600715E-5,15,-8.125,110.375
2.0666584443488144E-5,16,-8.125,110.625
1.8147170319235038E-5,17,-8.125,110.875
1.5399999781557387E-5,18,-8.125,111.125
1.4384081838032599E-5,19,-8.125,111.375
2.6801310652571406E-5,20,-8.125,111.625
3.614560409128361E-5,21,-8.125,111.875
3.6704642089372285E-5,22,-8.125,112.125
1.9082228545042366E-5,23,-8.125,112.375
1.7506022487113664E-5,24,-8.125,112.625
7.814650014060052E-6,25,-8.125,112.875
1.2544281669934893E-5,26,-8.125,113.125
2.7933906169705318E-5,27,-8.125,113.375
6.578076739667987E-6,28,-8.125,113.625
1.9242650152637158E-5,29,-7.875,108.125
1.5546461812046744E-5,30,-7.875,108.375
1.5862897180817128E-5,31,-7.875,108.625
1.661377569638043E-5,32,-7.875,108.875
1.809837674543598E-5,33,-7.875,109.125
2.9820114557807006E-5,34,-7.875,109.375
1.802153739006013E-5,35,-7.875,109.625
1.8678644762055642E-5,36,-7.875,109.875
1.7757310667974096E-5,37,-7.875,110.125
1.624940761766784E-5,38,-7.875,110.375
2.0712404642099898E-5,39,-7.875,110.625
1.946330275518384E-5,40,-7.875,110.875
1.910157482166686E-5,41,-7.875,111.125
2.3437779510967073E-5,42,-7.875,111.375
2.142201381313961E-5,43,-7.875,111.625
4.368732194326575E-5,44,-7.875,111.875
3.1653142748033686E-5,45,-7.875,112.125
1.2766481847138603E-5,46,-7.875,112.375
,47,-7.875,112.625
2.4385654020516785E-5,48,-7.875,112.875
4.2090797834744436E-5,49,-7.875,113.125
5.303436143436151E-5,50,-7.875,113.375
4.729473812519554E-5,51,-7.875,113.625
2.186632691254592E-5,52,-7.625,107.375
