first,system:index,lat,lon
9.559060935596808E-6,0,-8.625,113.375
9.321542695068864E-6,1,-8.625,113.625
1.119668602815169E-5,2,-8.375,110.875
8.019268854697732E-6,3,-8.375,111.125
1.0794807915222563E-5,4,-8.375,111.375
5.518015134247902E-6,5,-8.375,111.625
6.409383343856816E-6,6,-8.375,111.875
9.370040181515852E-6,7,-8.375,112.125
6.330066643266037E-6,8,-8.375,112.375
7.966752989571435E-6,9,-8.375,112.625
7.087809910589962E-6,10,-8.375,112.875
5.4508623920708845E-6,11,-8.375,113.125
8.07442999775106E-6,12,-8.375,113.375
4.679490201422623E-6,13,-8.375,113.625
9.396315733227792E-6,14,-8.125,110.125
9.031426522720197E-6,15,-8.125,110.375
9.247023873659846E-6,16,-8.125,110.625
1.0325745640751822E-5,17,-8.125,110.875
7.107172912862021E-6,18,-8.125,111.125
6.296777881618802E-6,19,-8.125,111.375
9.008207320465936E-6,20,-8.125,111.625
9.171654128202228E-6,21,-8.125,111.875
9.319824198994185E-6,22,-8.125,112.125
8.58707697467231E-6,23,-8.125,112.375
6.392294010085992E-6,24,-8.125,112.625
6.828997302481634E-6,25,-8.125,112.875
8.407030119267477E-6,26,-8.125,113.125
1.0793098823597539E-5,27,-8.125,113.375
5.00617483493759E-6,28,-8.125,113.625
1.4054783162889714E-5,29,-7.875,108.125
7.379258464518765E-6,30,-7.875,108.375
8.274134627614564E-6,31,-7.875,108.625
1.193520411224065E-5,32,-7.875,108.875
1.1318996118257353E-5,33,-7.875,109.125
9.258572843619516E-6,34,-7.875,109.375
9.910986532590684E-6,35,-7.875,109.625
7.610818165681888E-6,36,-7.875,109.875
8.245973582707839E-6,37,-7.875,110.125
1.4184309660088875E-5,38,-7.875,110.375
1.4234583022767733E-5,39,-7.875,110.625
1.4923885368041552E-5,40,-7.875,110.875
7.541938915358336E-6,41,-7.875,111.125
9.878503196656419E-6,42,-7.875,111.375
1.1518431445582901E-5,43,-7.875,111.625
1.1948908523656273E-5,44,-7.875,111.875
1.573554826846225E-5,45,-7.875,112.125
8.546837128970502E-6,46,-7.875,112.375
5.489368342409468E-6,47,-7.875,112.625
2.9908306119473695E-5,48,-7.875,112.875
1.2177764117763747E-5,49,-7.875,113.125
2.42483116523922E-5,50,-7.875,113.375
4.105367377846463E-5,51,-7.875,113.625
1.0608387182840675E-5,52,-7.625,107.375
1.4328452282033312E-5,53,-7.625,107.625
1.4062423227472703E-5,54,-7.625,107.875
1.4584577177827338E-5,55,-7.625,108.125
7.302003633619227E-6,56,-7.625,108.375
5.989925988592572E-6,57,-7.625,108.625
2.1036922853244696E-5,58,-7.625,108.875
1.76850093610047E-5,59,-7.625,109.125
7.342807957082077E-6,60,-7.625,109.375
7.311340159735019E-6,61,-7.625,109.625
1.0650806467077961E-5,62,-7.625,109.875
1.2202789860106704E-5,63,-7.625,110.125
1.4998906273250844E-5,64,-7.625,110.375
1.9847676536360674E-5,65,-7.625,110.625
2.4124646310761045E-5,66,-7.625,110.875
7.573852733462478E-6,67,-7.625,111.125
1.2084024425635917E-5,68,-7.625,111.375
2.019783908683421E-5,69,-7.625,111.625
1.8932929766507523E-5,70,-7.625,111.875
1.9480035302076156E-5,71,-7.625,112.125
3.480055988249295E-5,72,-7.625,112.375
3.6781354206186794E-5,73,-7.625,112.625
3.0097983286059448E-5,74,-7.625,112.875
3.1937292798680005E-5,75,-7.625,113.125
5.830662238135723E-5,76,-7.625,113.375
6.308235927041221E-5,77,-7.625,113.625
1.447516180680142E-5,78,-7.375,106.375
1.0516804326290645E-5,79,-7.375,106.625
4.863755202401431E-6,80,-7.375,106.875
5.102409252079948E-6,81,-7.375,107.125
3.2092413018294336E-6,82,-7.375,107.375
1.1628663695161037E-5,83,-7.375,107.625
