first,system:index,lat,lon
9.938556831379742E-6,0,-8.625,113.375
9.452008430506148E-6,1,-8.625,113.625
9.444485905655526E-6,2,-8.375,110.875
8.302970845127194E-6,3,-8.375,111.125
8.79120858853042E-6,4,-8.375,111.375
8.211283362133338E-6,5,-8.375,111.625
1.3535601356208778E-5,6,-8.375,111.875
1.06246351340475E-5,7,-8.375,112.125
1.1283457187326495E-5,8,-8.375,112.375
1.1509324449776268E-5,9,-8.375,112.625
9.252193576225106E-6,10,-8.375,112.875
8.761178393683878E-6,11,-8.375,113.125
1.2627951079215698E-5,12,-8.375,113.375
1.111583034524793E-5,13,-8.375,113.625
1.2035935743468531E-5,14,-8.125,110.125
1.1723359518012951E-5,15,-8.125,110.375
1.2240498878473903E-5,16,-8.125,110.625
1.0239605917114478E-5,17,-8.125,110.875
1.4481428772983474E-5,18,-8.125,111.125
1.4356070607403343E-5,19,-8.125,111.375
1.43341145784334E-5,20,-8.125,111.625
1.410132789842496E-5,21,-8.125,111.875
1.3347344955151386E-5,22,-8.125,112.125
1.2651844480962167E-5,23,-8.125,112.375
1.7081857266108708E-5,24,-8.125,112.625
1.0114982674822128E-5,25,-8.125,112.875
1.051300182481192E-5,26,-8.125,113.125
1.2762850219567853E-5,27,-8.125,113.375
1.2804326236488404E-5,28,-8.125,113.625
1.3507125929239553E-5,29,-7.875,108.125
1.1259753445042467E-5,30,-7.875,108.375
1.3344292879473242E-5,31,-7.875,108.625
1.2151755701475666E-5,32,-7.875,108.875
1.0971202538833905E-5,33,-7.875,109.125
1.3673294889081689E-5,34,-7.875,109.375
1.1952960662734627E-5,35,-7.875,109.625
1.0833511620262263E-5,36,-7.875,109.875
1.3035395335144739E-5,37,-7.875,110.125
1.6527827482780603E-5,38,-7.875,110.375
1.5237252036716331E-5,39,-7.875,110.625
2.580927415602447E-5,40,-7.875,110.875
1.3535627764497823E-5,41,-7.875,111.125
1.952262973581425E-5,42,-7.875,111.375
2.2083737787005516E-5,43,-7.875,111.625
1.3757326128089827E-5,44,-7.875,111.875
2.7182559337632534E-5,45,-7.875,112.125
,46,-7.875,112.375
2.2301769096969503E-5,47,-7.875,112.625
3.748843626967515E-5,48,-7.875,112.875
2.1248589837644527E-5,49,-7.875,113.125
3.160807738240563E-5,50,-7.875,113.375
7.64889793859477E-5,51,-7.875,113.625
1.2015399775452986E-5,52,-7.625,107.375
1.254274997045246E-5,53,-7.625,107.625
1.633750525505105E-5,54,-7.625,107.875
1.3028653600119237E-5,55,-7.625,108.125
9.189292194816287E-6,56,-7.625,108.375
1.130952137857912E-5,57,-7.625,108.625
2.065855544728931E-5,58,-7.625,108.875
2.6463340870866493E-5,59,-7.625,109.125
1.1905999667960685E-5,60,-7.625,109.375
1.430303348559992E-5,61,-7.625,109.625
1.5312153569543667E-5,62,-7.625,109.875
2.3858820621214306E-5,63,-7.625,110.125
1.6824246125823264E-5,64,-7.625,110.375
2.3822184467532944E-5,65,-7.625,110.625
3.535406529098525E-5,66,-7.625,110.875
2.7231405733967935E-5,67,-7.625,111.125
2.244850998638877E-5,68,-7.625,111.375
3.449526392643978E-5,69,-7.625,111.625
3.328576545510382E-5,70,-7.625,111.875
3.728944215658657E-5,71,-7.625,112.125
4.3555425451097176E-5,72,-7.625,112.375
3.6938253988310314E-5,73,-7.625,112.625
2.6792203301879936E-5,74,-7.625,112.875
2.8002751752446098E-5,75,-7.625,113.125
2.947986048194736E-5,76,-7.625,113.375
2.828738908777867E-5,77,-7.625,113.625
1.275835511894724E-5,78,-7.375,106.375
1.0446057222089849E-5,79,-7.375,106.625
3.1576253003809238E-6,80,-7.375,106.875
,81,-7.375,107.125
1.397087567596471E-7,82,-7.375,107.375
9.220588746832829E-6,83,-7.375,107.625
1.221647263923504E-5,84,-7.375,107.875
1.6197967225332444E-5,85,-7.375,108.125
1.6200102791486878E-5,86,-7.375,108.375
1.0806453510147367E-5,87,-7.375,108.625
2.3592817667240797E-5,88,-7.375,108.875
2.01375110780757E-5,89,-7.375,109.125
2.3563619464799326E-5,90,-7.375,109.375
,91,-7.375,109.625
2.6869630982129552E-5,92,-7.375,109.875
1.720739868908722E-5,93,-7.375,110.125
2.3198190726018865E-5,94,-7.375,110.375
1.6810059921734546E-5,95,-7.375,110.625
2.4329860830703243E-5,96,-7.375,110.875
2.236465492938408E-5,97,-7.375,111.125
2.344928670052375E-5,98,-7.375,111.375
3.137154492766269E-5,99,-7.375,111.625
3.7824544106294846E-5,100,-7.375,111.875
3.1161939886552256E-5,101,-7.375,112.125
3.760874124606834E-5,102,-7.375,112.375
3.823436671098889E-5,103,-7.375,112.625
2.1556219632197024E-5,104,-7.375,112.875
1.7731766028087296E-5,105,-7.375,113.125
1.4800183984303628E-5,106,-7.375,113.625
1.1209575920518634E-5,107,-7.125,105.625
2.554287430862462E-5,108,-7.125,106.375
4.4062622565149504E-5,109,-7.125,106.625
2.597752010427799E-5,110,-7.125,106.875
,111,-7.125,107.125
1.468694718370016E-5,112,-7.125,107.375
2.070119586548186E-5,113,-7.125,107.625
1.4307678680226346E-5,114,-7.125,107.875
1.3203787853553387E-5,115,-7.125,108.125
6.215699547476041E-6,116,-7.125,108.375
1.4193738340409897E-5,117,-7.125,108.625
2.0233150318232624E-5,118,-7.125,108.875
2.5467626008214984E-5,119,-7.125,109.125
1.6924875196362725E-5,120,-7.125,109.375
2.1344690939185695E-5,121,-7.125,109.625
2.1385201524307136E-5,122,-7.125,109.875
2.002821978269769E-5,123,-7.125,110.125
2.5701047542276953E-5,124,-7.125,110.375
2.373538689972322E-5,125,-7.125,110.625
2.4007548787638595E-5,126,-7.125,110.875
2.9746350227158306E-5,127,-7.125,111.125
3.0514051254622016E-5,128,-7.125,111.375
2.9211566801955165E-5,129,-7.125,111.625
3.276580446234803E-5,130,-7.125,111.875
3.993896900059553E-5,131,-7.125,112.125
5.084786565835787E-5,132,-7.125,112.375
4.657056780674907E-5,133,-7.125,112.625
2.014679048987773E-5,134,-7.125,112.875
