first,system:index,lat,lon
1.9633014834188995E-5,0,-8.625,113.375
1.4017222783441307E-5,1,-8.625,113.625
1.8779970722578204E-5,2,-8.375,110.875
6.6695137712134755E-6,3,-8.375,111.125
1.1910231817266554E-5,4,-8.375,111.375
1.2423165341567853E-5,5,-8.375,111.625
1.0312411695913021E-5,6,-8.375,111.875
1.5638936099874355E-5,7,-8.375,112.125
7.57169788119615E-6,8,-8.375,112.375
8.352581896581107E-6,9,-8.375,112.625
1.8125441317005672E-5,10,-8.375,112.875
1.217487389517716E-5,11,-8.375,113.125
1.861205110414586E-5,12,-8.375,113.375
9.04882744385204E-6,13,-8.375,113.625
1.973936029801585E-5,14,-8.125,110.125
1.827468072234723E-5,15,-8.125,110.375
1.228212293110182E-5,16,-8.125,110.625
1.1993620879579184E-6,17,-8.125,110.875
,18,-8.125,111.125
1.3558187427978456E-5,19,-8.125,111.375
,20,-8.125,111.625
1.9548333011936196E-5,21,-8.125,111.875
5.681869005747589E-6,22,-8.125,112.125
1.989509116061907E-6,23,-8.125,112.375
1.4599878134393236E-5,24,-8.125,112.625
8.183452413138112E-6,25,-8.125,112.875
-2.9065745326652173E-7,26,-8.125,113.125
7.617635882603051E-6,27,-8.125,113.375
6.801720004727045E-6,28,-8.125,113.625
1.1154080749184707E-5,29,-7.875,108.125
1.3421322900278914E-5,30,-7.875,108.375
1.6977878442708562E-5,31,-7.875,108.625
1.902982825994433E-5,32,-7.875,108.875
3.005459821329565E-5,33,-7.875,109.125
3.057453177735026E-5,34,-7.875,109.375
1.8023985320452708E-5,35,-7.875,109.625
1.7521350838688183E-5,36,-7.875,109.875
1.8658454219082875E-5,37,-7.875,110.125
2.0688010056981028E-5,38,-7.875,110.375
2.7079097677516394E-5,39,-7.875,110.625
1.4030121609643565E-5,40,-7.875,110.875
1.5924407812738266E-5,41,-7.875,111.125
,42,-7.875,111.375
,43,-7.875,111.625
,44,-7.875,111.875
,45,-7.875,112.125
,46,-7.875,112.375
,47,-7.875,112.625
9.613718041490293E-6,48,-7.875,112.875
,49,-7.875,113.125
6.1991668663108735E-6,50,-7.875,113.375
,51,-7.875,113.625
1.8546072396521776E-5,52,-7.625,107.375
2.009822889021106E-5,53,-7.625,107.625
1.739314088175483E-5,54,-7.625,107.875
-4.685128081387972E-7,55,-7.625,108.125
8.973232143373736E-6,56,-7.625,108.375
1.703288254801191E-5,57,-7.625,108.625
1.8667069565544314E-5,58,-7.625,108.875
2.6550437911042577E-5,59,-7.625,109.125
1.5172783521161351E-5,60,-7.625,109.375
3.551947831959235E-5,61,-7.625,109.625
1.98293113921372E-5,62,-7.625,109.875
2.51347628916238E-5,63,-7.625,110.125
5.456034325832601E-5,64,-7.625,110.375
4.616832568696446E-5,65,-7.625,110.625
,66,-7.625,110.875
,67,-7.625,111.125
1.7285592076060154E-5,68,-7.625,111.375
2.514910150119386E-5,69,-7.625,111.625
1.1061175402966075E-5,70,-7.625,111.875
,71,-7.625,112.125
,72,-7.625,112.375
,73,-7.625,112.625
,74,-7.625,112.875
,75,-7.625,113.125
3.317232699767078E-5,76,-7.625,113.375
6.805946105869668E-5,77,-7.625,113.625
2.1770345578833548E-5,78,-7.375,106.375
2.1980768897861257E-5,79,-7.375,106.625
1.5553144478859464E-5,80,-7.375,106.875
1.3039797341126648E-5,81,-7.375,107.125
1.465758819922823E-5,82,-7.375,107.375
1.8879976576969096E-5,83,-7.375,107.625
,84,-7.375,107.875
2.2490321504642614E-5,85,-7.375,108.125
2.7652726520898488E-5,86,-7.375,108.375
1.1214764127921478E-5,87,-7.375,108.625
1.7994530157056162E-5,88,-7.375,108.875
1.5140178795796535E-5,89,-7.375,109.125
1.4965697130497604E-5,90,-7.375,109.375
1.7453103372492427E-5,91,-7.375,109.625
2.770204202191302E-5,92,-7.375,109.875
,93,-7.375,110.125
,94,-7.375,110.375
,95,-7.375,110.625
2.122722620892394E-5,96,-7.375,110.875
,97,-7.375,111.125
,98,-7.375,111.375
6.123573798346043E-6,99,-7.375,111.625
1.4063235962448103E-5,100,-7.375,111.875
1.5468938566425332E-5,101,-7.375,112.125
1.5559914492156247E-5,102,-7.375,112.375
2.4656651377019257E-5,103,-7.375,112.625
8.762464812559376E-5,104,-7.375,112.875
5.2642579818436626E-5,105,-7.375,113.125
2.0511609561226616E-5,106,-7.375,113.625
8.009271152072269E-6,107,-7.125,105.625
2.268684037662398E-5,108,-7.125,106.375
3.565519271063656E-5,109,-7.125,106.625
1.7533566197120865E-5,110,-7.125,106.875
1.3088474531745428E-5,111,-7.125,107.125
2.3843318622043577E-5,112,-7.125,107.375
,113,-7.125,107.625
8.908936097550229E-6,114,-7.125,107.875
1.9282943304369532E-5,115,-7.125,108.125
3.7305608443499274E-5,116,-7.125,108.375
,117,-7.125,108.625
,118,-7.125,108.875
,119,-7.125,109.125
,120,-7.125,109.375
,121,-7.125,109.625
,122,-7.125,109.875
,123,-7.125,110.125
,124,-7.125,110.375
2.0402204076486465E-5,125,-7.125,110.625
1.8967503769854055E-5,126,-7.125,110.875
1.2613385868277981E-5,127,-7.125,111.125
,128,-7.125,111.375
1.302733790710431E-5,129,-7.125,111.625
1.7451636171266842E-5,130,-7.125,111.875
1.3093983470553979E-5,131,-7.125,112.125
1.7386721439267727E-5,132,-7.125,112.375
3.0168452780232286E-5,133,-7.125,112.625
4.5056821681875064E-5,134,-7.125,112.875
2.9161119480033686E-5,135,-7.125,113.125
2.135999005417316E-6,136,-7.125,113.375
9.64041746377658E-6,137,-7.125,113.625
7.12963414371455E-6,138,-6.875,105.125
7.0327789983439454E-6,139,-6.875,105.375
1.0207243776162507E-5,140,-6.875,105.625
1.1995769913908751E-5,141,-6.875,105.875
1.3326869562540331E-5,142,-6.875,106.125
1.3647780349902421E-5,143,-6.875,106.375
1.97043840422894E-5,144,-6.875,106.625
2.1328652671087277E-5,145,-6.875,106.875
2.8373210321262387E-5,146,-6.875,107.125
1.968346548386533E-5,147,-6.875,107.375
2.6526794648841903E-5,148,-6.875,107.625
,149,-6.875,107.875
,150,-6.875,108.125
,151,-6.875,108.375
1.8168673869491515E-5,152,-6.875,108.625
2.7345896785424844E-5,153,-6.875,108.875
,154,-6.875,109.125
,155,-6.875,109.375
,156,-6.875,109.625
,157,-6.875,109.875
,158,-6.875,110.125
9.254003083823486E-6,159,-6.875,110.375
1.8088003579961845E-5,160,-6.875,110.625
1.1495668032572225E-5,161,-6.875,110.875
1.0609791968833502E-5,162,-6.875,111.125
,163,-6.875,111.375
,164,-6.875,111.625
8.354744368638237E-6,165,-6.875,111.875
3.824523256808326E-5,166,-6.875,112.125
2.160800846196424E-5,167,-6.875,112.375
2.0120725488906587E-5,168,-6.875,112.625
1.9435521311976913E-5,169,-6.875,112.875
1.767694278235162E-5,170,-6.875,113.125
1.3349960470633593E-5,171,-6.875,113.375
1.449728208053789E-5,172,-6.875,113.625
5.259126567865111E-6,173,-6.625,105.125
4.401243896319872E-6,174,-6.625,105.375
8.704043479169372E-6,175,-6.625,105.625
1.0245438322702432E-5,176,-6.625,105.875
1.1236561426395349E-5,177,-6.625,106.125
,178,-6.625,106.375
,179,-6.625,106.625
,180,-6.625,106.875
,181,-6.625,107.125
,182,-6.625,107.375
,183,-6.625,107.625
,184,-6.625,107.875
,185,-6.625,108.125
,186,-6.625,108.375
3.0448434464713315E-5,187,-6.625,108.625
3.654911345307434E-5,188,-6.625,108.875
1.6275659518330467E-5,189,-6.625,110.625
4.652946252740969E-6,190,-6.625,110.875
,191,-6.625,111.125
2.191306527700982E-5,192,-6.625,111.375
1.4960513578072808E-5,193,-6.625,111.625
1.0082414594138029E-5,194,-6.375,105.625
1.0511371835115986E-5,195,-6.375,105.875
3.234831085339597E-5,196,-6.375,106.125
,197,-6.375,106.375
4.13975514671445E-5,198,-6.375,106.625
,199,-6.375,106.875
,200,-6.375,107.125
,201,-6.375,107.375
3.083789266566147E-5,202,-6.375,107.625
2.0795337142100248E-5,203,-6.375,107.875
,204,-6.375,108.125
,205,-6.375,108.375
2.3365197178679306E-5,206,-6.375,108.625
1.274556068733417E-5,207,-6.375,110.625
1.9515118544280392E-5,208,-6.375,110.875
2.8635835788527833E-5,209,-6.375,111.125
5.362433168505068E-6,210,-6.125,105.375
1.220217477953089E-5,211,-6.125,105.875
7.751600137341071E-5,212,-6.125,106.125
5.62669189606022E-5,213,-6.125,106.375
3.456266039196348E-5,214,-6.125,106.625
5.397668215891677E-5,215,-6.125,106.875
3.517178060004534E-5,216,-6.125,107.125
1.546188503560642E-5,217,-6.125,107.375
2.4041808608451843E-5,218,-6.125,107.625
2.4270971821349657E-5,219,-6.125,107.875
,220,-6.125,108.125
,221,-6.125,108.375
9.350622524965938E-6,222,-5.875,104.375
-4.223516027424045E-6,223,-5.875,104.625
-1.244717727719798E-5,224,-5.875,104.875
-2.467564887768945E-6,225,-5.875,105.125
5.559139433360125E-6,226,-5.875,105.375
1.3588579023658464E-5,227,-5.875,105.625
1.669432011154611E-5,228,-5.875,105.875
1.584400796935924E-5,229,-5.875,106.125
1.5946383271812602E-5,230,-5.875,106.375
1.8134808454164453E-5,231,-5.875,106.625
2.147995249959492E-5,232,-5.875,106.875
1.246106430881189E-5,233,-5.875,107.125
2.0991541369633556E-5,234,-5.875,107.375
1.0486245010244648E-5,235,-5.875,110.125
1.3786317436631937E-5,236,-5.875,110.375
1.2312644363420897E-5,237,-5.875,110.625
6.956338946569764E-6,238,-5.875,112.625
5.117027189513727E-6,239,-5.875,112.875
1.6851550756403912E-6,240,-5.625,104.125
7.585921597293161E-6,241,-5.625,104.375
6.4835198150146565E-6,242,-5.625,104.625
,243,-5.625,104.875
4.5199381097789965E-6,244,-5.625,105.125
1.9843393292071083E-5,245,-5.625,105.375
1.0999736607813297E-5,246,-5.625,105.625
1.3013171020109128E-5,247,-5.625,105.875
1.2379547303886252E-5,248,-5.625,106.625
1.1146982014736241E-5,249,-5.625,110.125
1.2300249043737488E-5,250,-5.625,110.375
6.152621303353501E-6,251,-5.625,112.625
-2.0153400927359862E-6,252,-5.375,102.125
2.4940370212249123E-6,253,-5.375,102.375
3.844330903154255E-6,254,-5.375,103.875
4.065051994527853E-6,255,-5.375,104.125
2.5693773484134994E-6,256,-5.375,104.375
7.575143233067066E-6,257,-5.375,104.625
,258,-5.375,104.875
1.7613820048585802E-5,259,-5.375,105.125
5.438788905349667E-6,260,-5.375,105.375
4.704757595738477E-6,261,-5.375,105.625
8.524275183284139E-6,262,-5.375,105.875
6.919153898470733E-6,263,-5.375,106.375
6.935989100925879E-6,264,-5.375,106.625
4.311521457979306E-6,265,-5.125,103.625
