first,system:index,lat,lon
2.5392937693083533E-5,0,-8.625,113.375
3.0149499972343917E-5,1,-8.625,113.625
2.5108177701667838E-5,2,-8.375,110.875
1.825086522501566E-5,3,-8.375,111.125
2.4453191758369906E-5,4,-8.375,111.375
2.3767233418144928E-5,5,-8.375,111.625
1.7529010721128213E-5,6,-8.375,111.875
1.781685717718876E-5,7,-8.375,112.125
2.2107487292952822E-5,8,-8.375,112.375
1.5044662867155922E-5,9,-8.375,112.625
1.3888661098624894E-5,10,-8.375,112.875
1.9412815004314297E-5,11,-8.375,113.125
3.176513016440707E-5,12,-8.375,113.375
4.2150580169565514E-5,13,-8.375,113.625
2.88506285385919E-5,14,-8.125,110.125
1.9894502262468798E-5,15,-8.125,110.375
1.935762407507608E-5,16,-8.125,110.625
1.6441652520426148E-5,17,-8.125,110.875
1.8270028068740857E-5,18,-8.125,111.125
2.042948203137029E-5,19,-8.125,111.375
1.6479266885959238E-5,20,-8.125,111.625
2.130324349528679E-5,21,-8.125,111.875
1.7444122432519222E-5,22,-8.125,112.125
1.8737778873290252E-5,23,-8.125,112.375
,24,-8.125,112.625
,25,-8.125,112.875
,26,-8.125,113.125
,27,-8.125,113.375
,28,-8.125,113.625
2.271245106442759E-5,29,-7.875,108.125
2.2757670925300393E-5,30,-7.875,108.375
2.213339769866719E-5,31,-7.875,108.625
2.54223702187031E-5,32,-7.875,108.875
2.5557207863690584E-5,33,-7.875,109.125
3.11653314047544E-5,34,-7.875,109.375
2.614538465939337E-5,35,-7.875,109.625
2.8869126119316353E-5,36,-7.875,109.875
3.484989442684927E-5,37,-7.875,110.125
3.8986153357689065E-5,38,-7.875,110.375
2.9322263975985173E-5,39,-7.875,110.625
3.717964165592085E-5,40,-7.875,110.875
2.3009276706669543E-5,41,-7.875,111.125
2.5185716679697423E-5,42,-7.875,111.375
2.1288825443899122E-5,43,-7.875,111.625
3.088356942439524E-5,44,-7.875,111.875
2.650235811439991E-5,45,-7.875,112.125
2.817524353365735E-5,46,-7.875,112.375
,47,-7.875,112.625
,48,-7.875,112.875
,49,-7.875,113.125
,50,-7.875,113.375
,51,-7.875,113.625
1.8365198468777923E-5,52,-7.625,107.375
1.5997641414269794E-5,53,-7.625,107.625
1.5882465285554556E-5,54,-7.625,107.875
1.270951923087149E-5,55,-7.625,108.125
-3.01154995356409E-6,56,-7.625,108.375
2.8869276292757598E-5,57,-7.625,108.625
3.8769621189245714E-5,58,-7.625,108.875
3.469020163867249E-5,59,-7.625,109.125
4.4229794266317084E-5,60,-7.625,109.375
4.701377341080071E-5,61,-7.625,109.625
3.322848409950231E-5,62,-7.625,109.875
3.783232750935217E-5,63,-7.625,110.125
,64,-7.625,110.375
,65,-7.625,110.625
2.8540102680699726E-5,66,-7.625,110.875
3.8671105995865605E-5,67,-7.625,111.125
3.726756674433721E-5,68,-7.625,111.375
2.2739249136582018E-5,69,-7.625,111.625
4.1570791076198854E-5,70,-7.625,111.875
3.296247181129325E-5,71,-7.625,112.125
3.0441566104368076E-5,72,-7.625,112.375
,73,-7.625,112.625
8.247474738852139E-5,74,-7.625,112.875
4.772169616521424E-5,75,-7.625,113.125
4.800080859051725E-5,76,-7.625,113.375
4.8334126506148407E-5,77,-7.625,113.625
,78,-7.375,106.375
1.9106176837562598E-5,79,-7.375,106.625
2.1844663666944645E-5,80,-7.375,106.875
2.3493199636024116E-5,81,-7.375,107.125
,82,-7.375,107.375
1.0329086847508508E-5,83,-7.375,107.625
,84,-7.375,107.875
3.287460932364229E-5,85,-7.375,108.125
2.283453376476858E-5,86,-7.375,108.375
3.2627170377962665E-5,87,-7.375,108.625
2.801017582943358E-5,88,-7.375,108.875
2.8616034968793488E-5,89,-7.375,109.125
3.2700631681262767E-5,90,-7.375,109.375
2.7450622542887852E-5,91,-7.375,109.625
4.436514212643852E-5,92,-7.375,109.875
,93,-7.375,110.125
,94,-7.375,110.375
,95,-7.375,110.625
3.126369414541563E-5,96,-7.375,110.875
3.3366926748031017E-5,97,-7.375,111.125
2.8978390213784858E-5,98,-7.375,111.375
2.206337355470227E-5,99,-7.375,111.625
1.6427745441102912E-5,100,-7.375,111.875
2.591027252388352E-5,101,-7.375,112.125
3.208327120307276E-5,102,-7.375,112.375
6.218171673351952E-5,103,-7.375,112.625
5.842854229282438E-5,104,-7.375,112.875
3.620358094677048E-5,105,-7.375,113.125
3.902040577478552E-5,106,-7.375,113.625
,107,-7.125,105.625
,108,-7.125,106.375
3.8624792166806566E-5,109,-7.125,106.625
