first,system:index,lat,lon
8.696914087245562E-6,0,-8.625,113.375
1.1738073783847193E-5,1,-8.625,113.625
1.3651516661897371E-5,2,-8.375,110.875
1.9574760934976134E-5,3,-8.375,111.125
,4,-8.375,111.375
1.0848652206896222E-5,5,-8.375,111.625
1.7888203705772606E-5,6,-8.375,111.875
1.5178511312610117E-5,7,-8.375,112.125
1.7563015323894037E-5,8,-8.375,112.375
1.5383594611557164E-5,9,-8.375,112.625
2.3360276453019378E-5,10,-8.375,112.875
2.8257669087460625E-5,11,-8.375,113.125
2.1684542755631147E-5,12,-8.375,113.375
1.590468345993293E-5,13,-8.375,113.625
7.801466180034795E-6,14,-8.125,110.125
8.691629981434304E-6,15,-8.125,110.375
8.278009485992705E-6,16,-8.125,110.625
1.3816278784558877E-5,17,-8.125,110.875
1.092665378969686E-5,18,-8.125,111.125
1.4488293583379046E-5,19,-8.125,111.375
2.1469636702433117E-5,20,-8.125,111.625
2.4142225560082954E-5,21,-8.125,111.875
2.7632785767696026E-5,22,-8.125,112.125
,23,-8.125,112.375
-8.448380423957755E-7,24,-8.125,112.625
-1.8082140796547192E-5,25,-8.125,112.875
,26,-8.125,113.125
1.1183951260176825E-5,27,-8.125,113.375
9.29314745309055E-6,28,-8.125,113.625
9.498310737897237E-6,29,-7.875,108.125
1.0395240912712712E-5,30,-7.875,108.375
1.144382096400158E-5,31,-7.875,108.625
1.558439505261519E-5,32,-7.875,108.875
1.8101030015245784E-5,33,-7.875,109.125
1.8613227356434958E-5,34,-7.875,109.375
1.9874694659284498E-5,35,-7.875,109.625
1.779844790508354E-5,36,-7.875,109.875
1.0906263239173627E-5,37,-7.875,110.125
1.1396509087891274E-5,38,-7.875,110.375
1.7018628997097746E-5,39,-7.875,110.625
1.550855951994327E-5,40,-7.875,110.875
7.741104344262334E-6,41,-7.875,111.125
2.0497682030036265E-5,42,-7.875,111.375
1.3250916967278431E-5,43,-7.875,111.625
1.5407198543051916E-5,44,-7.875,111.875
2.9334611379693458E-5,45,-7.875,112.125
,46,-7.875,112.375
,47,-7.875,112.625
-1.8082140824882873E-5,48,-7.875,112.875
1.4039903244059944E-5,49,-7.875,113.125
2.424485723072223E-5,50,-7.875,113.375
2.0345091835532718E-5,51,-7.875,113.625
1.2159167054837674E-5,52,-7.625,107.375
1.4664491632730082E-5,53,-7.625,107.625
8.254442904131884E-6,54,-7.625,107.875
5.381256342006585E-6,55,-7.625,108.125
1.2812974418322989E-5,56,-7.625,108.375
1.674750802277005E-5,57,-7.625,108.625
1.4372066726076467E-5,58,-7.625,108.875
2.214585448918688E-5,59,-7.625,109.125
2.5871959367872216E-5,60,-7.625,109.375
2.1582280100960412E-5,61,-7.625,109.625
5.2761336504875395E-6,62,-7.625,109.875
1.713427700787251E-5,63,-7.625,110.125
2.0690465142484273E-5,64,-7.625,110.375
2.0001967581022835E-5,65,-7.625,110.625
1.9444496059346407E-5,66,-7.625,110.875
2.971639468502742E-5,67,-7.625,111.125
2.2722413052713815E-5,68,-7.625,111.375
2.4717080503035018E-5,69,-7.625,111.625
2.2731553748202135E-5,70,-7.625,111.875
2.87828598653361E-5,71,-7.625,112.125
3.1006619836345906E-5,72,-7.625,112.375
2.6904439022815177E-5,73,-7.625,112.625
3.390510286841908E-5,74,-7.625,112.875
4.63269406708939E-5,75,-7.625,113.125
2.889422575063106E-5,76,-7.625,113.375
4.104880069734321E-5,77,-7.625,113.625
1.1833635664321702E-5,78,-7.375,106.375
9.77519556951267E-6,79,-7.375,106.625
7.917698774421471E-6,80,-7.375,106.875
1.039170005141297E-5,81,-7.375,107.125
1.1354778230351486E-5,82,-7.375,107.375
5.230141496989202E-6,83,-7.375,107.625
,84,-7.375,107.875
2.4293503602255576E-5,85,-7.375,108.125
1.640981614996596E-5,86,-7.375,108.375
1.4686816616512204E-5,87,-7.375,108.625
1.5363448732271415E-5,88,-7.375,108.875
1.572330928324033E-5,89,-7.375,109.125
2.360526501423239E-5,90,-7.375,109.375
2.145049624247813E-5,91,-7.375,109.625
1.4701147663742113E-5,92,-7.375,109.875
1.117647145837551E-5,93,-7.375,110.125
1.7709976807496457E-5,94,-7.375,110.375
2.776683309198922E-5,95,-7.375,110.625
2.491234236235596E-5,96,-7.375,110.875
2.3536998501026347E-5,97,-7.375,111.125
2.470612399070067E-5,98,-7.375,111.375
2.298507349878591E-5,99,-7.375,111.625
2.8666228373511277E-5,100,-7.375,111.875
2.7975489627942156E-5,101,-7.375,112.125
2.71404546769534E-5,102,-7.375,112.375
2.541939469734224E-5,103,-7.375,112.625
4.497779346345403E-5,104,-7.375,112.875
5.4980963222187957E-5,105,-7.375,113.125
2.2955511409699046E-5,106,-7.375,113.625
9.365043697192404E-6,107,-7.125,105.625
5.391887576838972E-6,108,-7.125,106.375
1.1101848868241708E-5,109,-7.125,106.625
1.8526570659832958E-5,110,-7.125,106.875
5.921125431494914E-6,111,-7.125,107.125
1.797574820085868E-5,112,-7.125,107.375
3.2272636873653036E-5,113,-7.125,107.625
2.5372978487818132E-5,114,-7.125,107.875
2.421222046244428E-5,115,-7.125,108.125
1.6616349998234643E-5,116,-7.125,108.375
3.005098837868455E-5,117,-7.125,108.625
3.135059622137412E-5,118,-7.125,108.875
2.3287251304628897E-5,119,-7.125,109.125
2.6448258915462747E-5,120,-7.125,109.375
3.40571531961557E-5,121,-7.125,109.625
3.044169042151798E-5,122,-7.125,109.875
3.922281045068576E-5,123,-7.125,110.125
3.553301746301036E-5,124,-7.125,110.375
3.2828119108056444E-5,125,-7.125,110.625
2.7716805121465777E-5,126,-7.125,110.875
2.4063249035586122E-5,127,-7.125,111.125
2.37344998372931E-5,128,-7.125,111.375
1.936501786767445E-5,129,-7.125,111.625
2.384533409459877E-5,130,-7.125,111.875
2.722649653854851E-5,131,-7.125,112.125
1.3493734896104751E-5,132,-7.125,112.375
1.663206183444181E-5,133,-7.125,112.625
1.265705671513549E-5,134,-7.125,112.875
1.8051588214933637E-5,135,-7.125,113.125
7.098559484153463E-6,136,-7.125,113.375
1.1432596334886563E-5,137,-7.125,113.625
7.629870035396745E-6,138,-6.875,105.125
6.198591615830322E-6,139,-6.875,105.375
1.1202760365152002E-5,140,-6.875,105.625
1.153577411492635E-5,141,-6.875,105.875
1.9898255791624025E-5,142,-6.875,106.125
,143,-6.875,106.375
1.84991891199616E-5,144,-6.875,106.625
1.6475136808454194E-5,145,-6.875,106.875
-1.3428978682300207E-6,146,-6.875,107.125
1.7716058169203694E-5,147,-6.875,107.375
3.351642249816198E-5,148,-6.875,107.625
2.7771833044991704E-5,149,-6.875,107.875
,150,-6.875,108.125
4.4267295333911164E-5,151,-6.875,108.375
3.383458588683535E-5,152,-6.875,108.625
3.4602505177220665E-5,153,-6.875,108.875
3.6843770460887424E-5,154,-6.875,109.125
2.582287547009175E-5,155,-6.875,109.375
2.5629759675992683E-5,156,-6.875,109.625
2.1921181318820065E-5,157,-6.875,109.875
1.89246226430203E-5,158,-6.875,110.125
2.4794697745692455E-5,159,-6.875,110.375
2.345049069717413E-5,160,-6.875,110.625
1.9371823240952216E-5,161,-6.875,110.875
2.1631174991009117E-5,162,-6.875,111.125
